通用二极管     预测为     肖特基二极管          概率:0.5210555    \Bom片段：【d1 d6 d7 d】 \2c93ea3b6f7a65ef016f89897130061d-U891.xlsx([['肖特基二极管', '通用二极管', '整流器']], [array([0.5210555 , 0.3478026 , 0.04627814], dtype=float32)])
无线模块     预测为     插拔式连接器          概率:0.28823942    \Bom片段：【lora 模组 ef】 \2c93ea3b6f8a5b19016fa1e9961d0205-U209.xlsx([['插拔式连接器', '拨动开关', '线对板线对线连接器']], [array([0.28823942, 0.09997682, 0.05158327], dtype=float32)])
直插瓷片电容     预测为     直插独石电容          概率:0.2822118    \Bom片段：【瓷片 电容 471 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['直插独石电容', 'FFCFPC连接器', '直插电解电容']], [array([0.2822118 , 0.25267366, 0.23895012], dtype=float32)])
直插瓷片电容     预测为     安规电容          概率:0.7517995    \Bom片段：【瓷片 电容 103 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['安规电容', '贴片高精密-低温漂电阻', '直插独石电容']], [array([0.7517995 , 0.07624271, 0.05905351], dtype=float32)])
IGBT管     预测为     光耦          概率:0.26668164    \Bom片段：【igbt 单管 60】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['光耦', 'WiFi物联网模块', '32位微控制器-mcu']], [array([0.26668164, 0.07606913, 0.06480438], dtype=float32)])
整流桥     预测为     直插独石电容          概率:0.40343633    \Bom片段：【扁桥 桥堆 50v 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['直插独石电容', '贴片电容', '校正电容']], [array([0.40343633, 0.12527677, 0.12126261], dtype=float32)])
连接器附件套件     预测为     蜂鸣器          概率:0.5036397    \Bom片段：【直插 针 4 孔 3】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['蜂鸣器', '金属膜电阻', 'LED数码管']], [array([0.5036397 , 0.3430602 , 0.02960087], dtype=float32)])
电源变压器     预测为     连接器附件套件          概率:0.17309682    \Bom片段：【互感 线圈 uu10】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['连接器附件套件', '蜂鸣器', '卡缘连接器']], [array([0.17309682, 0.12958257, 0.05947226], dtype=float32)])
电源变压器     预测为     以太网芯片          概率:0.19551079    \Bom片段：【辅助 电源 变压器 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['以太网芯片', 'cpld-fpga芯片', '蜂鸣器']], [array([0.19551079, 0.08975601, 0.087878  ], dtype=float32)])
排针排母     预测为     金属膜电阻          概率:0.14347993    \Bom片段：【直插 座 xh 02】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['金属膜电阻', '蜂鸣器', 'cpld-fpga芯片']], [array([0.14347993, 0.12202214, 0.11189724], dtype=float32)])
排针排母     预测为     金属膜电阻          概率:0.55745137    \Bom片段：【直插 座 xh 03】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['金属膜电阻', '蜂鸣器', '金属氧化膜电阻']], [array([0.55745137, 0.21971129, 0.03188718], dtype=float32)])
排针排母     预测为     卡缘连接器          概率:0.42993167    \Bom片段：【直插 座 xh 04】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['卡缘连接器', '金属膜电阻', 'cpld-fpga芯片']], [array([0.42993167, 0.13362926, 0.11278029], dtype=float32)])
排针排母     预测为     金属膜电阻          概率:0.72707367    \Bom片段：【直插 座 vh 03】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['金属膜电阻', '排针排母', '蜂鸣器']], [array([0.72707367, 0.10631154, 0.03689867], dtype=float32)])
温控开关     预测为     蜂鸣器          概率:0.23391677    \Bom片段：【开关 常开 75 °】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['蜂鸣器', '排针排母', '拨动开关']], [array([0.23391677, 0.05501562, 0.04775272], dtype=float32)])
风扇散热片热管理产品     预测为     蜂鸣器          概率:0.09392303    \Bom片段：【散热器 zea 01】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['蜂鸣器', '光耦', '有源晶体振荡器']], [array([0.09392303, 0.06481045, 0.06066679], dtype=float32)])
风扇散热片热管理产品     预测为     cpld-fpga芯片          概率:0.07953087    \Bom片段：【散热器 zea 12】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['cpld-fpga芯片', '校正电容', '安规电容']], [array([0.07953087, 0.05274589, 0.0525967 ], dtype=float32)])
风扇散热片热管理产品     预测为     PTC自恢复保险          概率:0.053378183    \Bom片段：【散热器 zea 12】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['PTC自恢复保险', '蜂鸣器', '温度传感器']], [array([0.05337818, 0.05145292, 0.03614369], dtype=float32)])
风扇散热片热管理产品     预测为     蜂鸣器          概率:0.06964439    \Bom片段：【散热器 zea 12】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['蜂鸣器', '压敏电阻', 'cpld-fpga芯片']], [array([0.06964439, 0.03806001, 0.03587613], dtype=float32)])
风扇散热片热管理产品     预测为     cpld-fpga芯片          概率:0.23027173    \Bom片段：【散热器 zea 12】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['cpld-fpga芯片', '加速度传感器', '蜂鸣器']], [array([0.23027173, 0.0750797 , 0.07453387], dtype=float32)])
螺丝紧固件硬件     预测为     卡缘连接器          概率:0.20692198    \Bom片段：【接线柱 m4 铜 2】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['卡缘连接器', 'cpld-fpga芯片', '拨码开关']], [array([0.20692198, 0.20605773, 0.15449946], dtype=float32)])
螺丝紧固件硬件     预测为     加速度传感器          概率:0.056886807    \Bom片段：【十字 槽 盘头 三 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['加速度传感器', 'SDRAM存储器', 'cpld-fpga芯片']], [array([0.05688681, 0.0566678 , 0.04557524], dtype=float32)])
螺丝紧固件硬件     预测为     cpld-fpga芯片          概率:0.14517851    \Bom片段：【弹性 组合 压片 1】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['cpld-fpga芯片', 'DC-DC电源模块', '蜂鸣器']], [array([0.14517851, 0.13394715, 0.12681764], dtype=float32)])
螺丝紧固件硬件     预测为     光耦          概率:0.13764729    \Bom片段：【十字 槽 盘头 三 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['光耦', '谐振器', '32位微控制器-mcu']], [array([0.13764729, 0.084061  , 0.07429576], dtype=float32)])
螺丝紧固件硬件     预测为     线对板线对线连接器          概率:0.1096295    \Bom片段：【管脚 套 h 11m】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['线对板线对线连接器', 'DC-DC电源模块', '蜂鸣器']], [array([0.1096295 , 0.1014545 , 0.09676373], dtype=float32)])
线材配件附件     预测为     有源晶体振荡器          概率:0.48381492    \Bom片段：【接插 线 1015 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['有源晶体振荡器', '压敏电阻', '超级电容器']], [array([0.48381492, 0.15945831, 0.12363328], dtype=float32)])
线材配件附件     预测为     有源晶体振荡器          概率:0.35838118    \Bom片段：【接插 线 1015 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['有源晶体振荡器', '超级电容器', '压敏电阻']], [array([0.35838118, 0.07988565, 0.04977759], dtype=float32)])
螺丝紧固件硬件     预测为     光耦          概率:0.16200016    \Bom片段：【十字 槽 盘头 三 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['光耦', '温度传感器', '可控硅SCR']], [array([0.16200016, 0.07131644, 0.05104928], dtype=float32)])
温控开关     预测为     拨码开关          概率:0.26974717    \Bom片段：【开关 盖 白色 塑料】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['拨码开关', 'LED数码管', 'cpld-fpga芯片']], [array([0.26974717, 0.19571213, 0.07912086], dtype=float32)])
磁珠     预测为     标准时钟振荡器          概率:0.20516722    \Bom片段：【磁珠 3.5 1.5】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['标准时钟振荡器', '蜂鸣器', '咪头麦克风']], [array([0.20516722, 0.19871058, 0.1460112 ], dtype=float32)])
磁珠     预测为     蜂鸣器          概率:0.4055017    \Bom片段：【磁通 10.5 20】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['蜂鸣器', '以太网芯片', 'cpld-fpga芯片']], [array([0.4055017 , 0.05422687, 0.04992713], dtype=float32)])
线对板线对线连接器     预测为     金属膜电阻          概率:0.5714637    \Bom片段：【直插 座 vh 02】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['金属膜电阻', '蜂鸣器', 'LED数码管']], [array([0.5714637 , 0.12996416, 0.09244436], dtype=float32)])
连接器附件套件     预测为     拨码开关          概率:0.28716096    \Bom片段：【端子 壳 xh 02】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['拨码开关', '卡缘连接器', '线对板线对线连接器']], [array([0.28716096, 0.12022193, 0.11243613], dtype=float32)])
压接端子     预测为     精密可调电阻          概率:0.36944202    \Bom片段：【端子 连带 xh 1】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['精密可调电阻', '光耦', '连接器附件套件']], [array([0.36944202, 0.10053995, 0.05388509], dtype=float32)])
电源线     预测为     贴片高精密-低温漂电阻          概率:0.40290716    \Bom片段：【非标 16 平方 0】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['贴片高精密-低温漂电阻', '金属膜电阻', '红外接收管']], [array([0.40290716, 0.10467659, 0.06322411], dtype=float32)])
圆形连接器     预测为     标准时钟振荡器          概率:0.13933364    \Bom片段：【快速 插头 dkj 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['标准时钟振荡器', '蜂鸣器', '罩类盒类及壳类产品']], [array([0.13933364, 0.13748275, 0.07066368], dtype=float32)])
压接端子     预测为     NTC热敏电阻          概率:0.77197254    \Bom片段：【铜线 耳 100a 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['NTC热敏电阻', '贴片高精密-低温漂电阻', 'LED数码管']], [array([0.77197254, 0.02793954, 0.0271534 ], dtype=float32)])
压接端子     预测为     线对板线对线连接器          概率:0.2844263    \Bom片段：【端子 连带 vh 2】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['线对板线对线连接器', '排针排母', '卡缘连接器']], [array([0.2844263 , 0.12492313, 0.12402719], dtype=float32)])
压接端子     预测为     精密可调电阻          概率:0.23336437    \Bom片段：【端子 壳 vh 03】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['精密可调电阻', '连接器附件套件', '采样电阻']], [array([0.23336437, 0.1907071 , 0.07661683], dtype=float32)])
船型开关     预测为     安规电容          概率:0.38796607    \Bom片段：【船形 开关 6a 2】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['安规电容', '直插独石电容', '拨码开关']], [array([0.38796607, 0.14118163, 0.12609243], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.36567914    \Bom片段：【端子 壳 xh 03】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['排针排母', '精密可调电阻', '连接器附件套件']], [array([0.36567914, 0.1138678 , 0.07035751], dtype=float32)])
连接器附件套件     预测为     卡缘连接器          概率:0.23814271    \Bom片段：【端子 连带 xh 2】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['卡缘连接器', '排针排母', '线对板线对线连接器']], [array([0.23814271, 0.17017874, 0.1013354 ], dtype=float32)])
连接器附件套件     预测为     卡缘连接器          概率:0.17206861    \Bom片段：【端子 壳 xh 04】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['卡缘连接器', '精密可调电阻', '排针排母']], [array([0.17206861, 0.10014045, 0.08936039], dtype=float32)])
连接器附件套件     预测为     光耦          概率:0.2141531    \Bom片段：【端子 连带 xh 8】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['光耦', '谐振器', '无源晶体振荡器']], [array([0.2141531 , 0.20223165, 0.17675564], dtype=float32)])
连接器附件套件     预测为     拨码开关          概率:0.29777107    \Bom片段：【端子 壳 xh 02】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['拨码开关', 'FFCFPC连接器', '拨动开关']], [array([0.29777107, 0.12761071, 0.11588592], dtype=float32)])
连接器附件套件     预测为     标准时钟振荡器          概率:0.3026372    \Bom片段：【端子 连带 xh 4】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['标准时钟振荡器', '光耦', '有源晶体振荡器']], [array([0.3026372 , 0.2709722 , 0.06407856], dtype=float32)])
连接器附件套件     预测为     光耦          概率:0.32457882    \Bom片段：【端子 连带 xh 8】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['光耦', '谐振器', '标准时钟振荡器']], [array([0.32457882, 0.1401705 , 0.08631688], dtype=float32)])
连接器附件套件     预测为     卡缘连接器          概率:0.20605338    \Bom片段：【端子 壳 xh 04】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['卡缘连接器', '拨码开关', '排针排母']], [array([0.20605338, 0.09471858, 0.08699194], dtype=float32)])
连接器附件套件     预测为     光耦          概率:0.122151434    \Bom片段：【端子 连带 xh 3】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['光耦', '双极晶体管(三极管)', '精密可调电阻']], [array([0.12215143, 0.09584583, 0.0816721 ], dtype=float32)])
可调电阻电位器     预测为     金属膜电阻          概率:0.31186318    \Bom片段：【碳 膜电位 器 2w】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['金属膜电阻', '贴片高精密-低温漂电阻', '排阻']], [array([0.31186318, 0.16443694, 0.15692194], dtype=float32)])
连接器附件套件     预测为     光耦          概率:0.08287886    \Bom片段：【端子 连带 xh 3】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['光耦', 'PTC自恢复保险', '金属氧化膜电阻']], [array([0.08287886, 0.08251117, 0.06762919], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.52320147    \Bom片段：【端子 壳 xh 03】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['排针排母', '精密可调电阻', '连接器附件套件']], [array([0.52320147, 0.08156975, 0.07473835], dtype=float32)])
连接器附件套件     预测为     有源晶体振荡器          概率:0.25774    \Bom片段：【插扣 套 6.3 双】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['有源晶体振荡器', '连接器附件套件', 'NTC热敏电阻']], [array([0.25774   , 0.16999725, 0.13079958], dtype=float32)])
连接器附件套件     预测为     内存连接器          概率:0.42897603    \Bom片段：【磷 铜 插 扣 连带】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['内存连接器', 'FFCFPC连接器', '排针排母']], [array([0.42897603, 0.14965305, 0.13401778], dtype=float32)])
连接器附件套件     预测为     内存连接器          概率:0.35307312    \Bom片段：【磷 铜 插 扣 连带】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['内存连接器', '排针排母', 'FFCFPC连接器']], [array([0.35307312, 0.21641439, 0.13460279], dtype=float32)])
连接器附件套件     预测为     有源晶体振荡器          概率:0.23394574    \Bom片段：【插扣 套 6.3 双】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['有源晶体振荡器', 'NTC热敏电阻', '压敏电阻']], [array([0.23394574, 0.16623212, 0.09590051], dtype=float32)])
稳压二极管     预测为     TVS二极管(瞬态电压抑制二极管)          概率:0.8388377    \Bom片段：【贴片 稳压 二极管 】 \2c93ea3b6f8a5b19016fa2009c440215-U504.xlsx([['TVS二极管(瞬态电压抑制二极管)', '肖特基二极管', '稳压二极管']], [array([0.8388377 , 0.07689149, 0.04495511], dtype=float32)])
FLASH存储器     预测为     32位微控制器-mcu          概率:0.21203892    \Bom片段：【16mbit fla】 \2c93ea3b6f8a5b19016fa31e4e3b03de-U627.xls([['32位微控制器-mcu', 'cpld-fpga芯片', 'arm微控制器-mcu']], [array([0.21203892, 0.18053529, 0.1771098 ], dtype=float32)])
超快快恢复二极管     预测为     整流器          概率:0.3356256    \Bom片段：【d6 esh1d u】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['整流器', '通用二极管', '整流桥']], [array([0.3356256 , 0.23062056, 0.06185421], dtype=float32)])
超快快恢复二极管     预测为     整流器          概率:0.4254439    \Bom片段：【d11 esh1d 】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['整流器', '通用二极管', '肖特基二极管']], [array([0.4254439 , 0.1549428 , 0.06006118], dtype=float32)])
超快快恢复二极管     预测为     肖特基二极管          概率:0.9971778    \Bom片段：【d12 schott】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['肖特基二极管', '稳压二极管', 'TVS二极管(瞬态电压抑制二极管)']], [array([9.9717778e-01, 1.4550274e-03, 4.2555234e-04], dtype=float32)])
电子线材连接线     预测为     线对板线对线连接器          概率:0.43840358    \Bom片段：【j1 conn ho】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['线对板线对线连接器', '插拔式连接器', '排针排母']], [array([0.43840358, 0.2594283 , 0.19573733], dtype=float32)])
电子线材连接线     预测为     线对板线对线连接器          概率:0.5460476    \Bom片段：【j2 conn ho】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['线对板线对线连接器', '排针排母', '金属膜电阻']], [array([0.5460476 , 0.17452747, 0.15833244], dtype=float32)])
电子线材连接线     预测为     线对板线对线连接器          概率:0.49522027    \Bom片段：【j3 conn ho】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['线对板线对线连接器', '排针排母', '金属膜电阻']], [array([0.49522027, 0.24404052, 0.13598157], dtype=float32)])
电子线材连接线     预测为     线对板线对线连接器          概率:0.40764156    \Bom片段：【j4 conn ho】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['线对板线对线连接器', '排针排母', '金属膜电阻']], [array([0.40764156, 0.36354   , 0.11593708], dtype=float32)])
线对板线对线连接器     预测为     功率电感          概率:0.96141386    \Bom片段：【j7 conn pc】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['功率电感', '电源连接器', '排针排母']], [array([0.96141386, 0.03198994, 0.00358596], dtype=float32)])
线材配件附件     预测为     排针排母          概率:0.41691485    \Bom片段：【j8 conn fo】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['排针排母', 'USB连接器', 'D-Sub连接器附件']], [array([0.41691485, 0.09152884, 0.08902029], dtype=float32)])
排针排母     预测为     功率电感          概率:0.92524606    \Bom片段：【j9 conn pc】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['功率电感', '电源连接器', '排针排母']], [array([0.92524606, 0.06835579, 0.00277595], dtype=float32)])
排针排母     预测为     功率电感          概率:0.7963621    \Bom片段：【j10 conn p】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['功率电感', '电源连接器', '线对板线对线连接器']], [array([0.7963621 , 0.1848589 , 0.00969146], dtype=float32)])
排针排母     预测为     功率电感          概率:0.94971764    \Bom片段：【j11 conn p】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['功率电感', '电源连接器', '排针排母']], [array([0.94971764, 0.04113022, 0.00597867], dtype=float32)])
磁珠     预测为     功率电感          概率:0.9436452    \Bom片段：【l3 ferri b】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['功率电感', '磁珠', '排针排母']], [array([9.4364518e-01, 5.5631436e-02, 4.7326449e-04], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.8409152    \Bom片段：【q21 pdtc14】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['双极晶体管(三极管)', '数字三极管', 'MOSFET']], [array([0.8409152 , 0.12837668, 0.00765004], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.8164413    \Bom片段：【q22 pdtc14】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['双极晶体管(三极管)', '数字三极管', 'MOSFET']], [array([0.8164413 , 0.14837435, 0.00886652], dtype=float32)])
电流传感器     预测为     NTC热敏电阻          概率:0.09894606    \Bom片段：【u1 high pr】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['NTC热敏电阻', '功率电感', '高频电感']], [array([0.09894606, 0.04624232, 0.02159061], dtype=float32)])
电流传感器     预测为     NTC热敏电阻          概率:0.10384569    \Bom片段：【u2 high pr】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['NTC热敏电阻', '功率电感', '高频电感']], [array([0.10384569, 0.04291044, 0.02384703], dtype=float32)])
32位微控制器-mcu     预测为     无源晶体振荡器          概率:0.7285511    \Bom片段：【u10 mcu m3】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['无源晶体振荡器', '32位微控制器-mcu', '16位微控制器-mcu']], [array([0.7285511 , 0.17185251, 0.02041623], dtype=float32)])
串行接口芯片     预测为     USB连接器          概率:0.2680752    \Bom片段：【u12 ft234x】 \2c93ea3b6f8a5b19016fa71bd1ea058d-U426.xlsx([['USB连接器', '串行接口芯片', '电池电源管理芯片PMIC']], [array([0.2680752 , 0.23583113, 0.09589995], dtype=float32)])
肖特基二极管     预测为     通用二极管          概率:0.58278257    \Bom片段：【diode mbrs】 \2c93ea3b6f8a5b19016fa7e53ab705f0-U454.xls([['通用二极管', '肖特基二极管', '整流器']], [array([0.58278257, 0.34178978, 0.04778733], dtype=float32)])
开关电源芯片     预测为     DC-DC芯片          概率:0.9252842    \Bom片段：【dc dc conv】 \2c93ea3b6f8a5b19016fa84bcb1706b1-U832.xlsx([['DC-DC芯片', 'DC-DC电源模块', '电池电源管理芯片PMIC']], [array([0.9252842 , 0.02690482, 0.02517749], dtype=float32)])
开关二极管     预测为     肖特基二极管          概率:0.742534    \Bom片段：【d1 ll4148 】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['肖特基二极管', '开关二极管', '通用二极管']], [array([0.742534  , 0.12563673, 0.06459132], dtype=float32)])
贴片电感     预测为     功率电感          概率:0.71238637    \Bom片段：【l1 2u2h 16】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['功率电感', '贴片电感', '高频电感']], [array([7.1238637e-01, 2.8754139e-01, 5.2348470e-05], dtype=float32)])
DC-DC电源模块     预测为     DC-DC芯片          概率:0.12517524    \Bom片段：【u42 tsr 1 】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['DC-DC芯片', '线性稳压芯片LDO', '开关电源芯片']], [array([0.12517524, 0.09373594, 0.08399063], dtype=float32)])
DC-DC电源模块     预测为     DC-DC芯片          概率:0.4473214    \Bom片段：【u42a prefe】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['DC-DC芯片', 'DC-DC电源模块', '线对板线对线连接器']], [array([0.4473214 , 0.14053524, 0.03459454], dtype=float32)])
电压基准芯片     预测为     线性稳压芯片LDO          概率:0.9829857    \Bom片段：【u6 lm4040 】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['线性稳压芯片LDO', '数字三极管', '电压基准芯片']], [array([0.9829857 , 0.0063971 , 0.00478826], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.7295852    \Bom片段：【x1 733 335】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['排针排母', '板对板连接器', 'USB连接器']], [array([0.7295852 , 0.10204867, 0.0481615 ], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.7301483    \Bom片段：【x2 733 335】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['排针排母', '板对板连接器', 'USB连接器']], [array([0.7301483 , 0.12877381, 0.02581963], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.68584025    \Bom片段：【x3 733 335】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['排针排母', '板对板连接器', 'USB连接器']], [array([0.68584025, 0.08798443, 0.07268424], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.58253187    \Bom片段：【x4 733 335】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['排针排母', '板对板连接器', 'USB连接器']], [array([0.58253187, 0.111366  , 0.08870137], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.58686244    \Bom片段：【x5 733 335】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['排针排母', '板对板连接器', 'USB连接器']], [array([0.58686244, 0.11291917, 0.0826649 ], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.52955556    \Bom片段：【x6 733 335】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['排针排母', '板对板连接器', 'USB连接器']], [array([0.52955556, 0.12516649, 0.09016492], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.5894624    \Bom片段：【x7 733 335】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['排针排母', '板对板连接器', 'USB连接器']], [array([0.5894624 , 0.10493889, 0.08326833], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.5503637    \Bom片段：【x8 733 335】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['排针排母', '板对板连接器', 'USB连接器']], [array([0.5503637 , 0.13238202, 0.09035937], dtype=float32)])
螺丝钉接线端子     预测为     插拔式连接器          概率:0.6086245    \Bom片段：【x9 mpt 05 】 \2c93ea3b6f8a5b3d016fa804e109021e-U716.xls([['插拔式连接器', '排针排母', '音频视频链接器']], [array([0.6086245 , 0.04299483, 0.03712172], dtype=float32)])
开关二极管     预测为     肖特基二极管          概率:0.63191324    \Bom片段：【d1 ll4148 】 \2c93ea3b6f8a5b3d016fa82e6645022b-U096.xls([['肖特基二极管', '开关二极管', '通用二极管']], [array([0.63191324, 0.18843892, 0.09431925], dtype=float32)])
贴片电感     预测为     功率电感          概率:0.84375924    \Bom片段：【1 lc makk2】 \2c93ea3b6f8a5b3d016fa87388ac0233-U295.xls([['功率电感', '贴片电感', '肖特基二极管']], [array([0.84375924, 0.14676158, 0.00202996], dtype=float32)])
贴片电解电容     预测为     贴片电容          概率:0.9997707    \Bom片段：【1 cp060300】 \2c93ea3b6f8a5b3d016fa87388ac0233-U295.xls([['贴片电容', '贴片高精密-低温漂电阻', '贴片电感']], [array([9.9977070e-01, 1.9532180e-04, 5.1492127e-05], dtype=float32)])
贴片电感     预测为     功率电感          概率:0.9920154    \Bom片段：【1 lc rp501】 \2c93ea3b6f8a5b3d016fa87388ac0233-U295.xls([['功率电感', '贴片电感', '工字电感']], [array([0.9920154 , 0.00223687, 0.00159111], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.9348578    \Bom片段：【插件 2 * 13p】 \2c93ea3b6f8a5b3d016fa87c3a0d0234-U604.xls([['排针排母', '插拔式连接器', '圆柱体晶振']], [array([0.9348578 , 0.05464389, 0.00453294], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.92005575    \Bom片段：【插件 5103308】 \2c93ea3b6f8a5b3d016fa87c3a0d0234-U604.xls([['排针排母', '插拔式连接器', '圆柱体晶振']], [array([0.92005575, 0.07807134, 0.00103703], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.9069258    \Bom片段：【插件 5103309】 \2c93ea3b6f8a5b3d016fa87c3a0d0234-U604.xls([['排针排母', '插拔式连接器', 'IDC连接器(牛角)']], [array([0.9069258 , 0.08330731, 0.00481186], dtype=float32)])
排针排母     预测为     插拔式连接器          概率:0.51231825    \Bom片段：【插件 插座 连接器 】 \2c93ea3b6f8a5b3d016fa87c3a0d0234-U604.xls([['插拔式连接器', '排针排母', '线对板线对线连接器']], [array([0.51231825, 0.4810643 , 0.00322089], dtype=float32)])
