压力传感器     预测为     光学传感器          概率:0.2594435    \Bom片段：【1 4m0001aa】 \公测0720.xlsx([['光学传感器', '温度传感器', '无线模块']], [array([0.2594435 , 0.2102275 , 0.08792714], dtype=float32)])
CBB电容     预测为     薄膜电容          概率:0.9318769    \Bom片段：【16 c8 film】 \公测0720.xlsx([['薄膜电容', 'CBB电容', '直插电解电容']], [array([9.318769e-01, 6.615802e-02, 7.157454e-04], dtype=float32)])
CBB电容     预测为     直插瓷片电容          概率:0.47092187    \Bom片段：【14 c20 cer】 \公测0720.xlsx([['直插瓷片电容', '直插电解电容', '贴片电容']], [array([0.47092187, 0.19645855, 0.18334715], dtype=float32)])
贴片电阻     预测为     排阻          概率:0.7715471    \Bom片段：【電阻 4 thick】 \公测0720.xlsx([['排阻', '贴片电阻', '采样电阻']], [array([0.7715471 , 0.2054539 , 0.01961448], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.6306356    \Bom片段：【connector 】 \公测0720.xlsx([['FFCFPC连接器', '板对板连接器', 'RF同轴连接器']], [array([0.6306356 , 0.21568662, 0.13200232], dtype=float32)])
cpld-fpga芯片     预测为     以太网芯片          概率:0.13404705    \Bom片段：【33 6b4703a】 \公测0720.xlsx([['以太网芯片', '16位微控制器-mcu', '8位微控制器-mcu']], [array([0.13404705, 0.09920407, 0.06928213], dtype=float32)])
温控开关     预测为     按键开关          概率:0.3648257    \Bom片段：【19 2 温控 开关】 \公测0720.xlsx([['按键开关', '轻触开关', '拨动开关']], [array([0.3648257 , 0.29751128, 0.2857706 ], dtype=float32)])
肖特基二极管     预测为     RF同轴连接器          概率:0.05385521    \Bom片段：【29 112132 】 \公测0720.xlsx([['RF同轴连接器', '稳压二极管', '光学传感器']], [array([0.05385521, 0.02226958, 0.02190759], dtype=float32)])
专用传感器     预测为     电源监控芯片          概率:0.32331565    \Bom片段：【31 贴片 ic 触】 \公测0720.xlsx([['电源监控芯片', '功率开关芯片', 'MCU监控芯片']], [array([0.32331565, 0.15767941, 0.14673947], dtype=float32)])
移位寄存器     预测为     74系列逻辑芯片          概率:0.93584055    \Bom片段：【97 1 74lv5】 \公测0720.xlsx([['74系列逻辑芯片', 'RS485RS422芯片', '缓冲器驱动器接收器收发器']], [array([0.93584055, 0.01348735, 0.01298737], dtype=float32)])
音视频IC     预测为     以太网芯片          概率:0.24029168    \Bom片段：【66 1 wm896】 \公测0720.xlsx([['以太网芯片', '电机马达点火驱动器IC', 'USB芯片']], [array([0.24029168, 0.1053938 , 0.06819412], dtype=float32)])
线对板线对线连接器     预测为     贴片高精密-低温漂电阻          概率:0.45525682    \Bom片段：【21 2510s 1】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '采样电阻', '金属膜电阻']], [array([0.45525682, 0.03020904, 0.02440407], dtype=float32)])
音视频IC     预测为     贴片电容          概率:0.035365663    \Bom片段：【105 1 u12 】 \公测0720.xlsx([['贴片电容', '贴片电解电容', '贴片电阻']], [array([0.03536566, 0.03462207, 0.03360227], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     ESD二极管          概率:0.9320349    \Bom片段：【高速 io esd 】 \公测0720.xlsx([['ESD二极管', 'TVS二极管(瞬态电压抑制二极管)', '电压基准芯片']], [array([0.9320349 , 0.02103448, 0.00747665], dtype=float32)])
风扇散热片热管理产品     预测为     SDRAM存储器          概率:0.2023112    \Bom片段：【m c448 418】 \公测0720.xlsx([['SDRAM存储器', 'FPGA-配置存储器', 'arm微控制器-mcu']], [array([0.2023112 , 0.12443595, 0.11025729], dtype=float32)])
高频电感     预测为     贴片电感          概率:0.9859413    \Bom片段：【1 l1 l 07c】 \公测0720.xlsx([['贴片电感', '高频电感', '贴片电容']], [array([9.8594129e-01, 1.0930428e-02, 6.6355598e-04], dtype=float32)])
DC-DC芯片     预测为     RS485RS422芯片          概率:0.27994376    \Bom片段：【193 1 uo39】 \公测0720.xlsx([['RS485RS422芯片', '放大器', '电机马达点火驱动器IC']], [array([0.27994376, 0.22166815, 0.09316301], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.998298    \Bom片段：【801 充电 30 】 \公测0720.xlsx([['贴片电感', '功率电感', '工字电感']], [array([9.9829799e-01, 1.7218860e-03, 1.0072535e-05], dtype=float32)])
RS485RS422芯片     预测为     模数转换芯片          概率:0.25269693    \Bom片段：【a56u09 sp3】 \公测0720.xlsx([['模数转换芯片', 'RS232芯片', '模拟开关芯片']], [array([0.25269693, 0.13413309, 0.12206154], dtype=float32)])
线性稳压芯片LDO     预测为     DC-DC芯片          概率:0.27107784    \Bom片段：【贴片 ldo ldo】 \公测0720.xlsx([['DC-DC芯片', '线性稳压芯片LDO', '放大器']], [array([0.27107784, 0.24410677, 0.08917289], dtype=float32)])
DDRSSD存储器     预测为     NTC热敏电阻          概率:0.05500447    \Bom片段：【ddr2 随机存取 】 \公测0720.xlsx([['NTC热敏电阻', '风扇散热片热管理产品', '连接器附件套件']], [array([0.05500447, 0.04867137, 0.0463884 ], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9985201    \Bom片段：【93 xh2.54 】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([9.9852008e-01, 1.4889067e-03, 1.6034168e-05], dtype=float32)])
ESD二极管     预测为     TVS二极管(瞬态电压抑制二极管)          概率:0.9989949    \Bom片段：【9 1 d4 esd】 \公测0720.xlsx([['TVS二极管(瞬态电压抑制二极管)', '超快快恢复二极管', 'ESD二极管']], [array([9.9899489e-01, 5.5862684e-04, 3.2939832e-04], dtype=float32)])
电池座夹附件     预测为     电池          概率:0.7421157    \Bom片段：【1 bt1 cr12】 \公测0720.xlsx([['电池', '电池座夹附件', '电池电源管理芯片PMIC']], [array([7.4211568e-01, 2.5784177e-01, 6.6938373e-05], dtype=float32)])
温度传感器     预测为     温湿度传感器          概率:0.62633806    \Bom片段：【24 abhxbnm】 \公测0720.xlsx([['温湿度传感器', '温度传感器', '以太网芯片']], [array([0.62633806, 0.10121199, 0.08957393], dtype=float32)])
门驱动器     预测为     FLASH存储器          概率:0.22593123    \Bom片段：【9 d1304 tb】 \公测0720.xlsx([['FLASH存储器', '模数转换芯片', 'DC-DC芯片']], [array([0.22593123, 0.19473453, 0.19159114], dtype=float32)])
DC-DC电源模块     预测为     有源晶体振荡器          概率:0.46084142    \Bom片段：【22 k7805 5】 \公测0720.xlsx([['有源晶体振荡器', '连接器附件套件', '标准时钟振荡器']], [array([0.46084142, 0.13140863, 0.06110352], dtype=float32)])
门驱动器     预测为     光耦          概率:0.719458    \Bom片段：【27 芯片 tbd6】 \公测0720.xlsx([['光耦', '线性稳压芯片LDO', '开关电源芯片']], [array([0.719458  , 0.09720656, 0.03026167], dtype=float32)])
光耦     预测为     RS485RS422芯片          概率:0.72127193    \Bom片段：【49 sop8 贴片】 \公测0720.xlsx([['RS485RS422芯片', '光耦', '电机马达点火驱动器IC']], [array([0.72127193, 0.27543616, 0.00165952], dtype=float32)])
开关电源芯片     预测为     RS485RS422芯片          概率:0.9906943    \Bom片段：【48 so 8 贴片】 \公测0720.xlsx([['RS485RS422芯片', '放大器', '模拟开关芯片']], [array([0.9906943 , 0.00532119, 0.001453  ], dtype=float32)])
板对板连接器     预测为     排针排母          概率:0.9831541    \Bom片段：【clm 110 02】 \公测0720.xlsx([['排针排母', '板对板连接器', '线对板线对线连接器']], [array([0.9831541 , 0.00713941, 0.00380344], dtype=float32)])
线材配件附件     预测为     功率电感          概率:0.9006458    \Bom片段：【13 热缩管 ￠ 1】 \公测0720.xlsx([['功率电感', '直插电解电容', '排针排母']], [array([0.9006458 , 0.09718426, 0.00092802], dtype=float32)])
安规电容     预测为     直插瓷片电容          概率:0.8848532    \Bom片段：【3 电容 y2 直插】 \公测0720.xlsx([['直插瓷片电容', '安规电容', 'CBB电容']], [array([0.8848532 , 0.08032668, 0.02047058], dtype=float32)])
贴片电阻     预测为     贴片高精密-低温漂电阻          概率:0.92488474    \Bom片段：【11 表贴 电阻 6】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '贴片电阻', '磁珠']], [array([9.2488474e-01, 7.5129502e-02, 1.5609992e-05], dtype=float32)])
共模扼流圈滤波器     预测为     贴片电感          概率:0.80657613    \Bom片段：【45 差模 电感 直】 \公测0720.xlsx([['贴片电感', '功率电感', '色环电感']], [array([0.80657613, 0.19231917, 0.00113395], dtype=float32)])
电池座夹附件     预测为     排针排母          概率:0.9808499    \Bom片段：【15 白色 电池 座】 \公测0720.xlsx([['排针排母', 'IDC连接器(牛角)', '线对板线对线连接器']], [array([0.9808499 , 0.01685126, 0.00124341], dtype=float32)])
保险丝管     预测为     直插电解电容          概率:0.68012536    \Bom片段：【直插 保险管 5x2】 \公测0720.xlsx([['直插电解电容', '保险丝管', '安装型大容量电容']], [array([0.68012536, 0.3177648 , 0.00094035], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.66847247    \Bom片段：【673 pa4310】 \公测0720.xlsx([['贴片电感', '功率电感', '工字电感']], [array([0.66847247, 0.20981194, 0.0296762 ], dtype=float32)])
稳压二极管     预测为     通用二极管          概率:0.78963435    \Bom片段：【821 1sma47】 \公测0720.xlsx([['通用二极管', '超快快恢复二极管', '稳压二极管']], [array([0.78963435, 0.18079844, 0.02367822], dtype=float32)])
贴片式一次性保险丝     预测为     直插瓷片电容          概率:0.39725402    \Bom片段：【4 保险丝 61 x】 \公测0720.xlsx([['直插瓷片电容', '保险丝管', '贴片式一次性保险丝']], [array([0.39725402, 0.35558313, 0.07377198], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.9725504    \Bom片段：【19 2d2827b】 \公测0720.xlsx([['FFCFPC连接器', '板对板连接器', '连接器附件套件']], [array([9.7255039e-01, 2.6518665e-02, 2.5722358e-04], dtype=float32)])
整流器     预测为     通用二极管          概率:0.57678527    \Bom片段：【1 1 d1 dio】 \公测0720.xlsx([['通用二极管', 'TVS二极管(瞬态电压抑制二极管)', '肖特基二极管']], [array([0.57678527, 0.19176185, 0.11213137], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.9972558    \Bom片段：【164 连接器 10】 \公测0720.xlsx([['FFCFPC连接器', 'RF同轴连接器', '电源连接器']], [array([9.9725580e-01, 4.1002885e-04, 3.8140299e-04], dtype=float32)])
安全(加密)IC     预测为     RS485RS422芯片          概率:0.23849067    \Bom片段：【21 ic atsh】 \公测0720.xlsx([['RS485RS422芯片', 'EEPROM存储器', 'RS232芯片']], [array([0.23849067, 0.11165947, 0.07179645], dtype=float32)])
法拉电容     预测为     超级电容器          概率:0.24401318    \Bom片段：【18 b2 010 】 \公测0720.xlsx([['超级电容器', '贴片电解电容', '钽电容']], [array([0.24401318, 0.19741558, 0.05646641], dtype=float32)])
安全(加密)IC     预测为     FPGA-配置存储器          概率:0.14378493    \Bom片段：【61 a1 010 】 \公测0720.xlsx([['FPGA-配置存储器', 'WiFi物联网模块', 'CAN芯片']], [array([0.14378493, 0.0905985 , 0.06195811], dtype=float32)])
MCU监控芯片     预测为     电源监控芯片          概率:0.7717778    \Bom片段：【6 d1535 ma】 \公测0720.xlsx([['电源监控芯片', 'DC-DC芯片', '功率开关芯片']], [array([0.7717778 , 0.08827882, 0.04940005], dtype=float32)])
RS232芯片     预测为     贴片电阻          概率:0.8954571    \Bom片段：【7 d1538 ft】 \公测0720.xlsx([['贴片电阻', '以太网芯片', '接口专用芯片']], [array([0.8954571 , 0.02925078, 0.02609446], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.9833922    \Bom片段：【29 2000 sm】 \公测0720.xlsx([['FFCFPC连接器', '板对板连接器', 'RF同轴连接器']], [array([0.9833922 , 0.01275314, 0.00145386], dtype=float32)])
DDRSSD存储器     预测为     光耦          概率:0.049378358    \Bom片段：【7 thgbm5g6】 \公测0720.xlsx([['光耦', '线性稳压芯片LDO', '放大器']], [array([0.04937836, 0.03813614, 0.03614418], dtype=float32)])
螺丝钉接线端子     预测为     线对板线对线连接器          概率:0.37771374    \Bom片段：【7 j6 1 4po】 \公测0720.xlsx([['线对板线对线连接器', '压接端子', '连接器附件套件']], [array([0.37771374, 0.17782956, 0.09098236], dtype=float32)])
其他处理器     预测为     电机马达点火驱动器IC          概率:0.054843705    \Bom片段：【18 ic ov00】 \公测0720.xlsx([['电机马达点火驱动器IC', 'FPGA-配置存储器', 'RF放大器']], [array([0.05484371, 0.0390385 , 0.02581435], dtype=float32)])
DC-DC芯片     预测为     功率开关芯片          概率:0.27362773    \Bom片段：【13 ic tps6】 \公测0720.xlsx([['功率开关芯片', '开关电源芯片', '模数转换芯片']], [array([0.27362773, 0.27080438, 0.10225466], dtype=float32)])
贴片电容     预测为     贴片电解电容          概率:0.8966854    \Bom片段：【400 4 c14 】 \公测0720.xlsx([['贴片电解电容', '钽电容', '贴片电容']], [array([0.8966854 , 0.07980315, 0.02324345], dtype=float32)])
开关电源芯片     预测为     DC-DC芯片          概率:0.9746777    \Bom片段：【100 1 u9 u】 \公测0720.xlsx([['DC-DC芯片', '模拟开关芯片', '拨动开关']], [array([0.9746777 , 0.007315  , 0.00730862], dtype=float32)])
线对板线对线连接器     预测为     压接端子          概率:0.3640523    \Bom片段：【压线 端子 胶壳 黑】 \公测0720.xlsx([['压接端子', '插拔式连接器', '背板连接器']], [array([0.3640523 , 0.30070618, 0.12776479], dtype=float32)])
DC-DC电源模块     预测为     cpld-fpga芯片          概率:0.31402537    \Bom片段：【直插 电源 模块 h】 \公测0720.xlsx([['cpld-fpga芯片', '电子线材连接线', '通信卫星定位模块']], [array([0.31402537, 0.15955752, 0.0866489 ], dtype=float32)])
图像传感器     预测为     可调电阻电位器          概率:0.07517256    \Bom片段：【主控 感光片 ar0】 \公测0720.xlsx([['可调电阻电位器', 'TVS二极管(瞬态电压抑制二极管)', 'RF同轴连接器']], [array([0.07517256, 0.03931046, 0.03404555], dtype=float32)])
数据线信号线     预测为     FFCFPC连接器          概率:0.59254706    \Bom片段：【电源板 排线 1.0】 \公测0720.xlsx([['FFCFPC连接器', '胶带标签', '功率电感']], [array([0.59254706, 0.2790843 , 0.06592453], dtype=float32)])
按键开关     预测为     拨码开关          概率:0.7779228    \Bom片段：【开关 ps22f02】 \公测0720.xlsx([['拨码开关', '轻触开关', '拨动开关']], [array([0.7779228 , 0.15751332, 0.03242529], dtype=float32)])
贴片电感     预测为     功率电感          概率:0.8704521    \Bom片段：【贴片 电感 10mh】 \公测0720.xlsx([['功率电感', '贴片电感', '工字电感']], [array([0.8704521 , 0.1140731 , 0.01366338], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.64999604    \Bom片段：【三极管 ktc387】 \公测0720.xlsx([['双极晶体管(三极管)', '数字三极管', 'MCU监控芯片']], [array([0.64999604, 0.34144908, 0.00502903], dtype=float32)])
FPCFFC连接器     预测为     排针排母          概率:1.0000058    \Bom片段：【排线 座 翻盖 接触】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', 'IDC连接器(牛角)']], [array([1.0000058e+00, 1.4135523e-05, 1.0006595e-05], dtype=float32)])
驱动芯片     预测为     电源监控芯片          概率:0.761036    \Bom片段：【24 mx113l 】 \公测0720.xlsx([['电源监控芯片', 'MCU监控芯片', '门极反相器']], [array([0.761036  , 0.0733574 , 0.03490992], dtype=float32)])
螺丝钉接线端子     预测为     插拔式连接器          概率:0.96306413    \Bom片段：【1 1 con1 m】 \公测0720.xlsx([['插拔式连接器', '板对板连接器', '螺丝钉接线端子']], [array([0.96306413, 0.01009454, 0.00943972], dtype=float32)])
红外传感器     预测为     湿度传感器          概率:0.3827486    \Bom片段：【红外 传感器 人体 】 \公测0720.xlsx([['湿度传感器', '加速度传感器', '气体传感器']], [array([0.3827486 , 0.09701959, 0.09221243], dtype=float32)])
红外传感器     预测为     湿度传感器          概率:0.82507443    \Bom片段：【红外 传感器 人体 】 \公测0720.xlsx([['湿度传感器', '薄膜电容', '金属膜电阻']], [array([0.82507443, 0.13074826, 0.02111878], dtype=float32)])
红外传感器     预测为     湿度传感器          概率:0.3827486    \Bom片段：【红外 传感器 人体 】 \公测0720.xlsx([['湿度传感器', '加速度传感器', '气体传感器']], [array([0.3827486 , 0.09701959, 0.09221243], dtype=float32)])
稳压二极管     预测为     USB连接器          概率:0.595774    \Bom片段：【bcc ai con】 \公测0720.xlsx([['USB连接器', 'RF同轴连接器', '以太网连接器']], [array([0.595774  , 0.1884423 , 0.15577629], dtype=float32)])
贴片电阻     预测为     贴片高精密-低温漂电阻          概率:0.37685576    \Bom片段：【bcc ai s3 】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '排阻', '采样电阻']], [array([0.37685576, 0.25435737, 0.17875506], dtype=float32)])
DC-DC芯片     预测为     RF同轴连接器          概率:0.358691    \Bom片段：【bcc ai con】 \公测0720.xlsx([['RF同轴连接器', 'USB连接器', 'IO连接器']], [array([0.358691  , 0.11568565, 0.09462669], dtype=float32)])
贴片电阻     预测为     采样电阻          概率:0.42213762    \Bom片段：【bcc ai s3 】 \公测0720.xlsx([['采样电阻', '贴片高精密-低温漂电阻', '可调电阻电位器']], [array([0.42213762, 0.36532754, 0.181693  ], dtype=float32)])
线对板线对线连接器     预测为     插拔式连接器          概率:0.2901262    \Bom片段：【67 插座 d100】 \公测0720.xlsx([['插拔式连接器', '线对板线对线连接器', '排针排母']], [array([0.2901262, 0.2621706, 0.2383833], dtype=float32)])
肖特基二极管     预测为     通用二极管          概率:0.9992768    \Bom片段：【3 ss34 sma】 \公测0720.xlsx([['通用二极管', '肖特基二极管', '整流器']], [array([9.9927682e-01, 4.9367407e-04, 1.2043783e-04], dtype=float32)])
插拔式连接器     预测为     以太网连接器          概率:0.6653381    \Bom片段：【1 din 连接器 】 \公测0720.xlsx([['以太网连接器', 'IC与器件插座', 'IDC连接器(牛角)']], [array([0.6653381 , 0.14636864, 0.05658386], dtype=float32)])
模拟开关芯片     预测为     74系列逻辑芯片          概率:0.8768095    \Bom片段：【u307b sn74】 \公测0720.xlsx([['74系列逻辑芯片', '门极反相器', '缓冲器驱动器接收器收发器']], [array([0.8768095 , 0.11857868, 0.00096718], dtype=float32)])
开发版套件     预测为     排针排母          概率:0.42727703    \Bom片段：【x105 rpi4b】 \公测0720.xlsx([['排针排母', '功率电感', '线对板线对线连接器']], [array([0.42727703, 0.09204725, 0.04815195], dtype=float32)])
8位微控制器-mcu     预测为     IC与器件插座          概率:0.058361784    \Bom片段：【kh14212015】 \公测0720.xlsx([['IC与器件插座', '直插通孔电阻', '继电器']], [array([0.05836178, 0.03938238, 0.03601023], dtype=float32)])
电池电池座夹附件     预测为     电池座夹附件          概率:0.8884919    \Bom片段：【kh14212041】 \公测0720.xlsx([['电池座夹附件', '电池', '电池电源管理芯片PMIC']], [array([0.8884919 , 0.09786645, 0.00462669], dtype=float32)])
弹簧式接线端子     预测为     圆柱体晶振          概率:0.35893777    \Bom片段：【kh14212055】 \公测0720.xlsx([['圆柱体晶振', '螺丝钉接线端子', '直插瓷片电容']], [array([0.35893777, 0.25078487, 0.17932463], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.99596983    \Bom片段：【30 j2 conn】 \公测0720.xlsx([['排针排母', '功率电感', '线对板线对线连接器']], [array([9.9596983e-01, 4.0416731e-03, 1.7139368e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.70266086    \Bom片段：【41 m1 m2 m】 \公测0720.xlsx([['排针排母', '贴片高精密-低温漂电阻', '发光二极管']], [array([0.70266086, 0.05332958, 0.02556112], dtype=float32)])
电子线材连接线     预测为     排针排母          概率:0.5253528    \Bom片段：【80mm2p 1.2】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '连接器附件套件']], [array([0.5253528 , 0.47080296, 0.00199656], dtype=float32)])
配件     预测为     工字电感          概率:0.24474436    \Bom片段：【12x 9.5 x7】 \公测0720.xlsx([['工字电感', '蜂鸣器', '轻触开关']], [array([0.24474436, 0.13215597, 0.12319227], dtype=float32)])
贴片电阻     预测为     碳膜电阻          概率:0.76161355    \Bom片段：【5 电阻 820r 】 \公测0720.xlsx([['碳膜电阻', '铝壳大功率电阻', '直插通孔电阻']], [array([0.76161355, 0.17600314, 0.02628556], dtype=float32)])
MCU监控芯片     预测为     RS485RS422芯片          概率:0.51410896    \Bom片段：【41 芯片 max6】 \公测0720.xlsx([['RS485RS422芯片', '模拟开关芯片', '电池电源管理芯片PMIC']], [array([0.51410896, 0.09019515, 0.07274582], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:1.00001    \Bom片段：【50 线孔 head】 \公测0720.xlsx([['排针排母', '板对板连接器', '线对板线对线连接器']], [array([1.0000100e+00, 1.0048845e-05, 1.0018378e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.44523948    \Bom片段：【3 连接器 连接器 】 \公测0720.xlsx([['排针排母', 'IDC连接器(牛角)', '插拔式连接器']], [array([0.44523948, 0.44209498, 0.09713615], dtype=float32)])
线对板线对线连接器     预测为     板对板连接器          概率:0.80526084    \Bom片段：【100626 针座 】 \公测0720.xlsx([['板对板连接器', '排针排母', '拨码开关']], [array([0.80526084, 0.19173113, 0.00148834], dtype=float32)])
螺丝钉接线端子     预测为     压接端子          概率:0.15926175    \Bom片段：【21 1 fg1 p】 \公测0720.xlsx([['压接端子', '连接器附件套件', '以太网连接器']], [array([0.15926175, 0.13401523, 0.11880759], dtype=float32)])
网口变压器     预测为     直插电解电容          概率:0.14227976    \Bom片段：【18 h1102 /】 \公测0720.xlsx([['直插电解电容', '罩类盒类及壳类产品', '电容器阵列与网络']], [array([0.14227976, 0.09092595, 0.07443975], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.99318707    \Bom片段：【56 4p xh 立】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.9318707e-01, 6.1825602e-03, 6.5938779e-04], dtype=float32)])
MOSFET     预测为     数字三极管          概率:0.99685603    \Bom片段：【6 贴片 三极管 2】 \公测0720.xlsx([['数字三极管', '采样电阻', '双极晶体管(三极管)']], [array([9.9685603e-01, 1.0996716e-03, 8.5759553e-04], dtype=float32)])
电池电源管理芯片PMIC     预测为     放大器          概率:0.04485784    \Bom片段：【78 u12 bq2】 \公测0720.xlsx([['放大器', '电池电源管理芯片PMIC', '线性稳压芯片LDO']], [array([0.04485784, 0.04141989, 0.03821644], dtype=float32)])
金属膜电阻     预测为     贴片电阻          概率:0.7192195    \Bom片段：【40 r0805 r】 \公测0720.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '贴片超低阻值电阻']], [array([0.7192195 , 0.2461298 , 0.02086558], dtype=float32)])
电流传感器     预测为     发光二极管          概率:0.6468587    \Bom片段：【44 k0030 2】 \公测0720.xlsx([['发光二极管', '贴片高精密-低温漂电阻', 'PTC自恢复保险']], [array([0.6468587 , 0.11681733, 0.03213787], dtype=float32)])
金属膜电阻     预测为     金属氧化膜电阻          概率:0.27870357    \Bom片段：【37 r0819 r】 \公测0720.xlsx([['金属氧化膜电阻', 'D-Sub连接器附件', '铝壳大功率电阻']], [array([0.27870357, 0.19575427, 0.18764798], dtype=float32)])
色环电感     预测为     功率电感          概率:0.71320605    \Bom片段：【40 l0050 a】 \公测0720.xlsx([['功率电感', '电子线材连接线', '色环电感']], [array([0.71320605, 0.22022755, 0.03622431], dtype=float32)])
贴片电容     预测为     贴片电解电容          概率:0.7029135    \Bom片段：【9 c0188 80】 \公测0720.xlsx([['贴片电解电容', '贴片电容', '钽电容']], [array([7.029135e-01, 2.965252e-01, 5.512921e-04], dtype=float32)])
其他处理器     预测为     arm微控制器-mcu          概率:0.058184307    \Bom片段：【14 d0318 q】 \公测0720.xlsx([['arm微控制器-mcu', 'SDRAM存储器', 'WiFi物联网模块']], [array([0.05818431, 0.04928772, 0.047046  ], dtype=float32)])
电流传感器     预测为     排针排母          概率:0.079888396    \Bom片段：【40 k0030 2】 \公测0720.xlsx([['排针排母', '连接器附件套件', '其他模块']], [array([0.0798884 , 0.06016975, 0.05282435], dtype=float32)])
实时时钟芯片     预测为     RS485RS422芯片          概率:0.29041404    \Bom片段：【贴片 芯片 tsop】 \公测0720.xlsx([['RS485RS422芯片', 'FLASH存储器', '模拟开关芯片']], [array([0.29041404, 0.24942265, 0.21664499], dtype=float32)])
32位微控制器-mcu     预测为     接口专用芯片          概率:0.100068256    \Bom片段：【6 d0432 ts】 \公测0720.xlsx([['接口专用芯片', '无线收发芯片', '触摸屏控制器']], [array([0.10006826, 0.06620177, 0.05036496], dtype=float32)])
贴片电阻     预测为     排阻          概率:0.5400271    \Bom片段：【4 r0495 60】 \公测0720.xlsx([['排阻', '贴片超低阻值电阻', '贴片电阻']], [array([0.5400271 , 0.25516608, 0.15683305], dtype=float32)])
红外发射管     预测为     线对板线对线连接器          概率:0.32590464    \Bom片段：【1 d0433 60】 \公测0720.xlsx([['线对板线对线连接器', '以太网连接器', '红外发射管']], [array([0.32590464, 0.21948984, 0.08376731], dtype=float32)])
红外接收管     预测为     数字三极管          概率:0.71958715    \Bom片段：【2 d0434 60】 \公测0720.xlsx([['数字三极管', 'MOSFET', '排阻']], [array([0.71958715, 0.12697712, 0.00988954], dtype=float32)])
8位微控制器-mcu     预测为     USB芯片          概率:0.22937874    \Bom片段：【贴片 芯片 tsso】 \公测0720.xlsx([['USB芯片', '接口专用芯片', '触摸屏控制器']], [array([0.22937874, 0.17510249, 0.08221699], dtype=float32)])
MOSFET     预测为     RS485RS422芯片          概率:0.55418843    \Bom片段：【贴片 芯片 sop8】 \公测0720.xlsx([['RS485RS422芯片', '电机马达点火驱动器IC', '电压比较器']], [array([0.55418843, 0.237011  , 0.15218557], dtype=float32)])
信号继电器     预测为     继电器          概率:1.0000002    \Bom片段：【直插 继电器 g5n】 \公测0720.xlsx([['继电器', '固态继电器', 'DC-DC电源模块']], [array([1.0000002e+00, 1.4676921e-05, 1.4473567e-05], dtype=float32)])
排阻     预测为     贴片电阻          概率:0.98052514    \Bom片段：【贴片 电阻 排 06】 \公测0720.xlsx([['贴片电阻', '排阻', '碳膜电阻']], [array([9.8052514e-01, 1.8202437e-02, 8.9930237e-04], dtype=float32)])
开关二极管     预测为     超快快恢复二极管          概率:0.61985195    \Bom片段：【贴片 二极管 sot】 \公测0720.xlsx([['超快快恢复二极管', '开关二极管', 'TVS二极管(瞬态电压抑制二极管)']], [array([0.61985195, 0.37116668, 0.00871903], dtype=float32)])
模拟开关芯片     预测为     RS485RS422芯片          概率:0.4917044    \Bom片段：【贴片 芯片 sop 】 \公测0720.xlsx([['RS485RS422芯片', '模数转换芯片', 'RS232芯片']], [array([0.4917044 , 0.4590895 , 0.02274331], dtype=float32)])
电子线材连接线     预测为     无源晶体振荡器          概率:0.7703984    \Bom片段：【绝缘 电缆线 0.7】 \公测0720.xlsx([['无源晶体振荡器', '无线模块', '共模扼流圈滤波器']], [array([0.7703984 , 0.04633242, 0.04600569], dtype=float32)])
8位微控制器-mcu     预测为     模数转换芯片          概率:0.47513354    \Bom片段：【直插 芯片 dip4】 \公测0720.xlsx([['模数转换芯片', '数模转换芯片', '8位微控制器-mcu']], [array([0.47513354, 0.09547342, 0.03847664], dtype=float32)])
放大器     预测为     电压比较器          概率:0.8240319    \Bom片段：【贴片 芯片 sop1】 \公测0720.xlsx([['电压比较器', 'RS485RS422芯片', '模拟开关芯片']], [array([0.8240319 , 0.14811492, 0.0179063 ], dtype=float32)])
D-Sub连接器附件     预测为     排针排母          概率:0.571703    \Bom片段：【插头 座 db9 弯】 \公测0720.xlsx([['排针排母', 'D-Sub连接器附件', '插拔式连接器']], [array([5.7170302e-01, 4.2757127e-01, 4.8049711e-04], dtype=float32)])
