以太网连接器     预测为     碳膜电阻          概率:0.14287765    \Bom片段：【con rj45 t】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287765, 0.14287367, 0.14286695], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     直插瓷片电容          概率:0.14287151    \Bom片段：【tvs 二极管 82】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['直插瓷片电容', '精密可调电阻', '有源晶体振荡器']], [array([0.14287151, 0.14286822, 0.14286798], dtype=float32)])
电流传感器     预测为     高频电感          概率:0.14287195    \Bom片段：【传感器 ic all】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['高频电感', 'CBB电容', '直插瓷片电容']], [array([0.14287195, 0.14286785, 0.14286773], dtype=float32)])
RS232芯片     预测为     碳膜电阻          概率:0.14287284    \Bom片段：【接口 ic adm3】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287284, 0.1428679 , 0.14286686], dtype=float32)])
隔离芯片     预测为     高频电感          概率:0.14287062    \Bom片段：【接口 ic adum】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['高频电感', '碳膜电阻', '采样电阻']], [array([0.14287062, 0.14287008, 0.14286901], dtype=float32)])
隔离芯片     预测为     碳膜电阻          概率:0.14287128    \Bom片段：【接口 ic adum】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287128, 0.14286898, 0.14286813], dtype=float32)])
磁性传感器     预测为     采样电阻          概率:0.14287157    \Bom片段：【传感器 ic ams】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['采样电阻', '有源晶体振荡器', '高频电感']], [array([0.14287157, 0.14286889, 0.14286734], dtype=float32)])
EEPROM存储器     预测为     CBB电容          概率:0.14287308    \Bom片段：【rom 读存储器 a】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['CBB电容', '高频电感', '有源晶体振荡器']], [array([0.14287308, 0.14287113, 0.14287095], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.14288117    \Bom片段：【配线 连接器 jst】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14288117, 0.14286934, 0.14286903], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.14287719    \Bom片段：【配线 连接器 jst】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287719, 0.14287058, 0.14286873], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.1428758    \Bom片段：【配线 连接器 jst】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.1428758 , 0.14287204, 0.14286731], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.14288624    \Bom片段：【配线 连接器 jst】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14288624, 0.14286916, 0.14286813], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.14287753    \Bom片段：【配线 连接器 jst】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287753, 0.14287214, 0.14286813], dtype=float32)])
插拔式连接器     预测为     碳膜电阻          概率:0.1428757    \Bom片段：【配线 连接器 jst】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.1428757 , 0.14287047, 0.1428701 ], dtype=float32)])
插拔式连接器     预测为     高频电感          概率:0.1428724    \Bom片段：【配线 连接器 jst】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['高频电感', '碳膜电阻', '直插瓷片电容']], [array([0.1428724 , 0.14287134, 0.142868  ], dtype=float32)])
肖特基二极管     预测为     碳膜电阻          概率:0.14287643    \Bom片段：【肖特基 二极管 ba】 \2c932d766c176d9a016c2c4dc2300028-U185.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287643, 0.14286985, 0.14286806], dtype=float32)])
压敏电阻     预测为     精密可调电阻          概率:0.14287177    \Bom片段：【压敏 电阻 470k】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['精密可调电阻', '采样电阻', 'CBB电容']], [array([0.14287177, 0.14287144, 0.14286754], dtype=float32)])
放电管     预测为     直插瓷片电容          概率:0.14287351    \Bom片段：【气体 放电管 208】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', '采样电阻', '碳膜电阻']], [array([0.14287351, 0.1428724 , 0.14286892], dtype=float32)])
绕线电阻     预测为     碳膜电阻          概率:0.14287564    \Bom片段：【电阻 6w / 68】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287564, 0.1428689 , 0.1428674 ], dtype=float32)])
直插通孔电阻     预测为     碳膜电阻          概率:0.1429139    \Bom片段：【电阻 直插 150 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.1429139 , 0.14288124, 0.14287205], dtype=float32)])
电阻套件及附件:     预测为     采样电阻          概率:0.14287621    \Bom片段：【电位器 旋钮 a 0】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['采样电阻', '精密可调电阻', '碳膜电阻']], [array([0.14287621, 0.14287238, 0.14286715], dtype=float32)])
可调电阻电位器     预测为     精密可调电阻          概率:0.14287736    \Bom片段：【电位器 白色 10k】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['精密可调电阻', '直插瓷片电容', '碳膜电阻']], [array([0.14287736, 0.14287426, 0.14287247], dtype=float32)])
精密可调电阻     预测为     碳膜电阻          概率:0.14287399    \Bom片段：【bochen 电位器】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14287399, 0.14287283, 0.14286752], dtype=float32)])
直插电解电容     预测为     采样电阻          概率:0.14287992    \Bom片段：【电解电容 100vf】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['采样电阻', '直插瓷片电容', 'CBB电容']], [array([0.14287992, 0.14287509, 0.1428658 ], dtype=float32)])
钽电容     预测为     直插瓷片电容          概率:0.14287272    \Bom片段：【钽 电解电容 10 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', '碳膜电阻', '精密可调电阻']], [array([0.14287272, 0.14286955, 0.14286903], dtype=float32)])
钽电容     预测为     碳膜电阻          概率:0.14287008    \Bom片段：【钽 电解电容 10 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', 'CBB电容', '直插瓷片电容']], [array([0.14287008, 0.14286952, 0.14286944], dtype=float32)])
钽电容     预测为     采样电阻          概率:0.14287059    \Bom片段：【钽 电解电容 22 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['采样电阻', '直插瓷片电容', '碳膜电阻']], [array([0.14287059, 0.14287001, 0.14286934], dtype=float32)])
直插电解电容     预测为     碳膜电阻          概率:0.14288503    \Bom片段：【电解电容 直插 13】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288503, 0.14286977, 0.14286868], dtype=float32)])
直插电解电容     预测为     碳膜电阻          概率:0.14288354    \Bom片段：【电解电容 直插 8 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288354, 0.14287312, 0.14286904], dtype=float32)])
直插瓷片电容     预测为     碳膜电阻          概率:0.14290462    \Bom片段：【瓷片 电容 20p 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14290462, 0.1428794 , 0.14287177], dtype=float32)])
直插独石电容     预测为     碳膜电阻          概率:0.14287761    \Bom片段：【独石 电容 101 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287761, 0.14287421, 0.14286777], dtype=float32)])
直插独石电容     预测为     直插瓷片电容          概率:0.1428736    \Bom片段：【独石 电容 1000】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', '采样电阻', '高频电感']], [array([0.1428736 , 0.14286897, 0.14286701], dtype=float32)])
直插独石电容     预测为     直插瓷片电容          概率:0.14286992    \Bom片段：【独石 电容 1000】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', '有源晶体振荡器', '高频电感']], [array([0.14286992, 0.14286919, 0.14286834], dtype=float32)])
直插独石电容     预测为     碳膜电阻          概率:0.14288323    \Bom片段：【独石 电容 1000】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288323, 0.14287187, 0.14287136], dtype=float32)])
钽电容     预测为     采样电阻          概率:0.14287657    \Bom片段：【贴片 钽 电解电容 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['采样电阻', '碳膜电阻', '直插瓷片电容']], [array([0.14287657, 0.14287612, 0.1428719 ], dtype=float32)])
钽电容     预测为     碳膜电阻          概率:0.14288108    \Bom片段：【贴片 钽电容 47 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288108, 0.14287001, 0.14286865], dtype=float32)])
钽电容     预测为     直插瓷片电容          概率:0.14287679    \Bom片段：【贴片 钽电容 10 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', '采样电阻', '精密可调电阻']], [array([0.14287679, 0.14287259, 0.14287008], dtype=float32)])
钽电容     预测为     碳膜电阻          概率:0.1428792    \Bom片段：【贴片 钽电容 470】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.1428792 , 0.14287402, 0.14286903], dtype=float32)])
钽电容     预测为     碳膜电阻          概率:0.14288154    \Bom片段：【贴片 钽电容 10 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288154, 0.14287443, 0.14286837], dtype=float32)])
贴片电解电容     预测为     碳膜电阻          概率:0.14288212    \Bom片段：【贴片 电解电容 47】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '精密可调电阻']], [array([0.14288212, 0.14287357, 0.1428707 ], dtype=float32)])
贴片电解电容     预测为     直插瓷片电容          概率:0.14287187    \Bom片段：【贴片 电解电容 10】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', '采样电阻', '有源晶体振荡器']], [array([0.14287187, 0.14287151, 0.14286938], dtype=float32)])
贴片电解电容     预测为     直插瓷片电容          概率:0.1428778    \Bom片段：【贴片 电解电容 2.】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', 'CBB电容', '有源晶体振荡器']], [array([0.1428778 , 0.14287771, 0.14286982], dtype=float32)])
贴片电解电容     预测为     碳膜电阻          概率:0.1428798    \Bom片段：【贴片 电解电容 47】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.1428798 , 0.1428738 , 0.14287125], dtype=float32)])
贴片电解电容     预测为     采样电阻          概率:0.14288041    \Bom片段：【贴片 电解电容 47】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['采样电阻', '直插瓷片电容', '碳膜电阻']], [array([0.14288041, 0.14287187, 0.14287075], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14288528    \Bom片段：【禁止 发光 二极管 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '精密可调电阻', '采样电阻']], [array([0.14288528, 0.14287238, 0.14286782], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14289239    \Bom片段：【发光 二极管 3 红】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14289239, 0.14287129, 0.14286758], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14288501    \Bom片段：【发光 二极管 3 绿】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14288501, 0.14287128, 0.1428681 ], dtype=float32)])
发光二极管     预测为     高频电感          概率:0.14287378    \Bom片段：【发光 二极管 3 黄】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['高频电感', '碳膜电阻', '采样电阻']], [array([0.14287378, 0.14286996, 0.14286801], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14289004    \Bom片段：【发光 二极管 5 红】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14289004, 0.14287008, 0.14286563], dtype=float32)])
LED数码管     预测为     碳膜电阻          概率:0.14287938    \Bom片段：【数码管 0.5 共阴】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287938, 0.14287731, 0.14287522], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14287989    \Bom片段：【led 0805 红】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14287989, 0.14287536, 0.14287288], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14288145    \Bom片段：【led 0805 蓝】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14288145, 0.14287378, 0.1428688 ], dtype=float32)])
发光二极管     预测为     高频电感          概率:0.14287393    \Bom片段：【led 0805 黄】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['高频电感', '采样电阻', '有源晶体振荡器']], [array([0.14287393, 0.14287347, 0.14287211], dtype=float32)])
发光二极管     预测为     采样电阻          概率:0.14287575    \Bom片段：【led 0805 绿】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['采样电阻', '碳膜电阻', '高频电感']], [array([0.14287575, 0.14287437, 0.14287062], dtype=float32)])
发光二极管     预测为     碳膜电阻          概率:0.14289066    \Bom片段：【白色 发光 二极管 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14289066, 0.14288045, 0.14286734], dtype=float32)])
稳压二极管     预测为     碳膜电阻          概率:0.14288656    \Bom片段：【稳压 二极管 直插 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14288656, 0.14287688, 0.14286365], dtype=float32)])
稳压二极管     预测为     直插瓷片电容          概率:0.14287351    \Bom片段：【贴片 稳压 二极管 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', '碳膜电阻', '采样电阻']], [array([0.14287351, 0.14287259, 0.14286841], dtype=float32)])
稳压二极管     预测为     采样电阻          概率:0.1428737    \Bom片段：【贴片 稳压 二极管 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['采样电阻', '碳膜电阻', '直插瓷片电容']], [array([0.1428737 , 0.14287205, 0.14286703], dtype=float32)])
稳压二极管     预测为     碳膜电阻          概率:0.14287685    \Bom片段：【贴片 稳压 二极管 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287685, 0.14287104, 0.14287093], dtype=float32)])
稳压二极管     预测为     碳膜电阻          概率:0.14287546    \Bom片段：【禁止 贴片 稳压 二】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287546, 0.14287175, 0.14286922], dtype=float32)])
稳压二极管     预测为     碳膜电阻          概率:0.14288905    \Bom片段：【贴片 稳压 二极管 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14288905, 0.14287303, 0.14287095], dtype=float32)])
稳压二极管     预测为     碳膜电阻          概率:0.14287914    \Bom片段：【禁止 10v 贴片 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14287914, 0.1428714 , 0.14286861], dtype=float32)])
稳压二极管     预测为     碳膜电阻          概率:0.14288242    \Bom片段：【贴片 稳压 二极管 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14288242, 0.1428789 , 0.14286868], dtype=float32)])
稳压二极管     预测为     碳膜电阻          概率:0.14288105    \Bom片段：【稳压 二极管 in4】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '精密可调电阻']], [array([0.14288105, 0.14287743, 0.14286652], dtype=float32)])
通用二极管     预测为     高频电感          概率:0.14287348    \Bom片段：【6a 二极管 112】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['高频电感', '直插瓷片电容', '碳膜电阻']], [array([0.14287348, 0.14287288, 0.14286688], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     碳膜电阻          概率:0.14288944    \Bom片段：【双向 tvs 管 5】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14288944, 0.14287074, 0.14286529], dtype=float32)])
稳压二极管     预测为     碳膜电阻          概率:0.1428843    \Bom片段：【12v 稳压管 12】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.1428843 , 0.14287058, 0.14286926], dtype=float32)])
线性稳压芯片LDO     预测为     碳膜电阻          概率:0.14288282    \Bom片段：【稳压器 lm 111】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14288282, 0.14287275, 0.14286657], dtype=float32)])
谐振器     预测为     直插瓷片电容          概率:0.14287405    \Bom片段：【晶震 8m 直插 0】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', 'CBB电容', '采样电阻']], [array([0.14287405, 0.14287207, 0.14287123], dtype=float32)])
有源晶体振荡器     预测为     碳膜电阻          概率:0.14287986    \Bom片段：【贴片 有源 晶振 5】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287986, 0.14287414, 0.14286728], dtype=float32)])
无源晶体振荡器     预测为     精密可调电阻          概率:0.14287026    \Bom片段：【贴片 晶振 8m x】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['精密可调电阻', '直插瓷片电容', '碳膜电阻']], [array([0.14287026, 0.14286974, 0.14286833], dtype=float32)])
无源晶体振荡器     预测为     CBB电容          概率:0.14287318    \Bom片段：【晶振 4.096 m】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['CBB电容', '高频电感', '直插瓷片电容']], [array([0.14287318, 0.14287266, 0.14287128], dtype=float32)])
无源晶体振荡器     预测为     采样电阻          概率:0.14287163    \Bom片段：【晶振 3.6864 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['采样电阻', '有源晶体振荡器', '精密可调电阻']], [array([0.14287163, 0.14287136, 0.14287083], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.1428764    \Bom片段：【贴片 晶振 12mh】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.1428764 , 0.14287044, 0.14286949], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.14287765    \Bom片段：【贴片 晶振 32.7】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '精密可调电阻', '采样电阻']], [array([0.14287765, 0.14287068, 0.14286743], dtype=float32)])
无源晶体振荡器     预测为     直插瓷片电容          概率:0.1428717    \Bom片段：【晶振 直插 8m 无】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', '高频电感', '采样电阻']], [array([0.1428717 , 0.14286765, 0.14286764], dtype=float32)])
贴片电感     预测为     高频电感          概率:0.14287463    \Bom片段：【贴片 电感 22nh】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['高频电感', '采样电阻', '直插瓷片电容']], [array([0.14287463, 0.14287332, 0.1428708 ], dtype=float32)])
贴片电感     预测为     碳膜电阻          概率:0.14287893    \Bom片段：【贴片 电感 30nh】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14287893, 0.14287108, 0.14286868], dtype=float32)])
磁珠     预测为     精密可调电阻          概率:0.14286853    \Bom片段：【磁珠 1000r 1】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['精密可调电阻', '高频电感', '碳膜电阻']], [array([0.14286853, 0.14286844, 0.14286838], dtype=float32)])
磁珠     预测为     精密可调电阻          概率:0.14287148    \Bom片段：【磁珠 blm31pg】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['精密可调电阻', 'CBB电容', '碳膜电阻']], [array([0.14287148, 0.14286992, 0.14286755], dtype=float32)])
贴片电感     预测为     高频电感          概率:0.14289284    \Bom片段：【贴片 电感 10uh】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['高频电感', '有源晶体振荡器', '精密可调电阻']], [array([0.14289284, 0.14288446, 0.1428782 ], dtype=float32)])
功率电感     预测为     直插瓷片电容          概率:0.14287777    \Bom片段：【贴片 电感 47uh】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['直插瓷片电容', '碳膜电阻', '采样电阻']], [array([0.14287777, 0.1428733 , 0.14286777], dtype=float32)])
功率电感     预测为     碳膜电阻          概率:0.14288083    \Bom片段：【贴片 电感 33u 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14288083, 0.14287318, 0.1428696 ], dtype=float32)])
磁珠     预测为     高频电感          概率:0.14287741    \Bom片段：【贴片 电感 bead】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['高频电感', '有源晶体振荡器', '直插瓷片电容']], [array([0.14287741, 0.14286917, 0.1428664 ], dtype=float32)])
磁珠     预测为     碳膜电阻          概率:0.14287418    \Bom片段：【贴片 磁珠 30r 】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287418, 0.14287134, 0.1428693 ], dtype=float32)])
谐振器     预测为     碳膜电阻          概率:0.1428943    \Bom片段：【贴片 晶振 8m 蓝】 \2c932d766c2e0156016c3c737b2c000a-U431.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.1428943 , 0.14287783, 0.14286734], dtype=float32)])
线对板线对线连接器     预测为     采样电阻          概率:0.14287208    \Bom片段：【连接器 zh 4a 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['采样电阻', '有源晶体振荡器', '高频电感']], [array([0.14287208, 0.14287151, 0.14287034], dtype=float32)])
红外发射管     预测为     采样电阻          概率:0.14287513    \Bom片段：【红外 发射管 e i】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['采样电阻', '精密可调电阻', 'CBB电容']], [array([0.14287513, 0.14287318, 0.14286985], dtype=float32)])
红外接收管     预测为     高频电感          概率:0.1428723    \Bom片段：【红外 接收 管 3m】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['高频电感', 'CBB电容', '采样电阻']], [array([0.1428723 , 0.14287215, 0.14286982], dtype=float32)])
线对板线对线连接器     预测为     有源晶体振荡器          概率:0.14287268    \Bom片段：【连接器 zh 5a 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['有源晶体振荡器', '采样电阻', '高频电感']], [array([0.14287268, 0.14287235, 0.14287122], dtype=float32)])
红外发射管     预测为     精密可调电阻          概率:0.14287455    \Bom片段：【红外 发射管 ir2】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['精密可调电阻', '采样电阻', '高频电感']], [array([0.14287455, 0.14287443, 0.14286824], dtype=float32)])
红外接收管     预测为     高频电感          概率:0.1428805    \Bom片段：【红外 接收 管 pt】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['高频电感', 'CBB电容', '有源晶体振荡器']], [array([0.1428805 , 0.14286809, 0.14286663], dtype=float32)])
红外接收管     预测为     采样电阻          概率:0.1428737    \Bom片段：【红外 接收 头 ir】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['采样电阻', '碳膜电阻', '直插瓷片电容']], [array([0.1428737 , 0.14287232, 0.14287214], dtype=float32)])
轻触开关     预测为     碳膜电阻          概率:0.14287739    \Bom片段：【微动 开关 k9 1】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14287739, 0.14287736, 0.14287053], dtype=float32)])
线对板线对线连接器     预测为     碳膜电阻          概率:0.14289565    \Bom片段：【连接器 xh 4aw】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14289565, 0.14286774, 0.14286739], dtype=float32)])
电源连接器     预测为     碳膜电阻          概率:0.14288828    \Bom片段：【dc 插座 dc 0】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '精密可调电阻']], [array([0.14288828, 0.14286955, 0.14286584], dtype=float32)])
船型开关     预测为     碳膜电阻          概率:0.14288369    \Bom片段：【船型 开关 xl60】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '高频电感', '直插瓷片电容']], [array([0.14288369, 0.14287104, 0.14287046], dtype=float32)])
红外发射管     预测为     碳膜电阻          概率:0.14288004    \Bom片段：【红外 发射管 ir9】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '采样电阻', '精密可调电阻']], [array([0.14288004, 0.1428744 , 0.1428712 ], dtype=float32)])
红外接收管     预测为     碳膜电阻          概率:0.14288071    \Bom片段：【红外 接收 管 pt】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '采样电阻', '高频电感']], [array([0.14288071, 0.14287432, 0.14287025], dtype=float32)])
磁珠     预测为     高频电感          概率:0.1428713    \Bom片段：【贴片 磁珠 100r】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['高频电感', '采样电阻', '精密可调电阻']], [array([0.1428713 , 0.1428691 , 0.14286795], dtype=float32)])
蜂鸣器     预测为     碳膜电阻          概率:0.14287819    \Bom片段：【蜂鸣器 5vdc 有】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '有源晶体振荡器', '高频电感']], [array([0.14287819, 0.14287017, 0.14286855], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.14289974    \Bom片段：【晶振 32.768 】 \2c932d766c2e0156016c3ce6bbbd000e-U599.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14289974, 0.14287502, 0.142864  ], dtype=float32)])
