卡缘连接器     预测为     插拔式连接器          概率:0.4053891    \Bom片段：【connector 】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['插拔式连接器', '排针排母', '卡缘连接器']], [array([0.4053891, 0.2614795, 0.096773 ], dtype=float32)])
高速宽带运放     预测为     圆柱体晶振          概率:0.32278347    \Bom片段：【u9 sky6715】 \2c932d766c425a73016c4c8efea50011-U256.xls([['圆柱体晶振', '无源晶体振荡器', '放大器']], [array([0.32278347, 0.09838312, 0.08447633], dtype=float32)])
咪头麦克风     预测为     DDRSSD存储器          概率:0.76889753    \Bom片段：【麦克风 咪头 电容式】 \2c932d766c425a73016c50088d620016-U680.xls([['DDRSSD存储器', '直插电解电容', '安规电容']], [array([0.76889753, 0.07689893, 0.03758395], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.62266934    \Bom片段：【贴片 插座 zh 4】 \2c932d766c425a73016c50088d620016-U680.xls([['线对板线对线连接器', '板对板连接器', 'FFCFPC连接器']], [array([0.62266934, 0.291617  , 0.03478625], dtype=float32)])
稳压二极管     预测为     线性稳压芯片LDO          概率:0.4744332    \Bom片段：【bzx84 c4v7】 \2c932d766c425a73016c506b41da001c-U572.xlsx([['线性稳压芯片LDO', '电池电源管理芯片PMIC', 'ESD二极管']], [array([0.4744332 , 0.31075913, 0.11249664], dtype=float32)])
稳压二极管     预测为     线性稳压芯片LDO          概率:0.4744332    \Bom片段：【bzx84 c4v7】 \2c932d766c425a73016c5075b6c0001e-U993.xlsx([['线性稳压芯片LDO', '电池电源管理芯片PMIC', 'ESD二极管']], [array([0.4744332 , 0.31075913, 0.11249664], dtype=float32)])
通用二极管     预测为     功率电感          概率:0.18762079    \Bom片段：【bts6143d i】 \2c932d766c425a73016c5075b6c0001e-U993.xlsx([['功率电感', '开关电源芯片', '电池电源管理芯片PMIC']], [array([0.18762079, 0.13348544, 0.09593394], dtype=float32)])
线性稳压芯片LDO     预测为     超级电容器          概率:0.30043423    \Bom片段：【ncv4275adt】 \2c932d766c425a73016c5075b6c0001e-U993.xlsx([['超级电容器', '电池电源管理芯片PMIC', 'DC-DC芯片']], [array([0.30043423, 0.26390192, 0.14444008], dtype=float32)])
CAN芯片     预测为     贴片电容          概率:0.36013862    \Bom片段：【tja1055t /】 \2c932d766c425a73016c5075b6c0001e-U993.xlsx([['贴片电容', 'CAN芯片', '以太网芯片']], [array([0.36013862, 0.30642733, 0.12537952], dtype=float32)])
贴片高精密-低温漂电阻     预测为     贴片电阻          概率:0.9999536    \Bom片段：【贴片 电阻 chip】 \2c932d766c425a73016c516ac6860022-U243.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '采样电阻']], [array([9.9995363e-01, 6.6326618e-05, 1.0004372e-05], dtype=float32)])
贴片高精密-低温漂电阻     预测为     贴片电阻          概率:0.9936337    \Bom片段：【cd 贴片 电阻 c】 \2c932d766c425a73016c516ac6860022-U243.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '贴片电容']], [array([9.9363369e-01, 6.3863695e-03, 1.0004095e-05], dtype=float32)])
共模扼流圈滤波器     预测为     贴片电感          概率:0.6976238    \Bom片段：【贴片 共模电感 in】 \2c932d766c889a7b016c8dc3f46b0009-U537.xlsx([['贴片电感', '功率电感', '共模扼流圈滤波器']], [array([0.6976238 , 0.13890891, 0.1210929 ], dtype=float32)])
ESD二极管     预测为     TVS二极管(瞬态电压抑制二极管)          概率:0.77416664    \Bom片段：【esd 保护 管 t】 \2c932d766c889a7b016c8dc3f46b0009-U537.xlsx([['TVS二极管(瞬态电压抑制二极管)', 'ESD二极管', '稳压二极管']], [array([7.7416664e-01, 2.2585313e-01, 1.0201253e-05], dtype=float32)])
PTC自恢复保险     预测为     功率电感          概率:0.31871602    \Bom片段：【自恢复 保险丝 2.】 \2c932d766c889a7b016c8dc3f46b0009-U537.xlsx([['功率电感', 'PTC自恢复保险', '线性稳压芯片LDO']], [array([0.31871602, 0.21481879, 0.08705524], dtype=float32)])
内存连接器     预测为     排针排母          概率:0.25258094    \Bom片段：【sd 卡座 cn30】 \2c932d766c889a7b016c8dc3f46b0009-U537.xlsx([['排针排母', 'USB连接器', '背板连接器']], [array([0.25258094, 0.25003767, 0.1621584 ], dtype=float32)])
IC与器件插座     预测为     排针排母          概率:0.84000766    \Bom片段：【mcu 升级 座 c】 \2c932d766c889a7b016c8dc3f46b0009-U537.xlsx([['排针排母', 'IDC连接器(牛角)', '插拔式连接器']], [array([0.84000766, 0.1289997 , 0.02925873], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.8333653    \Bom片段：【socket con】 \2c932d766c889a7b016c8dc3f46b0009-U537.xlsx([['排针排母', '板对板连接器', '连接器附件套件']], [array([0.8333653 , 0.10714415, 0.01920711], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.9094756    \Bom片段：【bc847pn 7 】 \2c932d766c889a7b016c8f669a7b0010-U072.xls([['双极晶体管(三极管)', '数字三极管', '开关二极管']], [array([0.9094756 , 0.04891715, 0.01449371], dtype=float32)])
放电管     预测为     ESD二极管          概率:0.79329777    \Bom片段：【esd 抑制器 es】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['ESD二极管', '连接器附件套件', 'TVS二极管(瞬态电压抑制二极管)']], [array([0.79329777, 0.05335853, 0.05008034], dtype=float32)])
放电管     预测为     贴片电解电容          概率:0.7599136    \Bom片段：【气体 放电管 2rm】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['贴片电解电容', '贴片电感', '贴片电容']], [array([0.7599136 , 0.21720034, 0.01499009], dtype=float32)])
放电管     预测为     贴片电阻          概率:0.3145697    \Bom片段：【气体 放电管 2rm】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['贴片电阻', '通用二极管', '开关二极管']], [array([0.3145697 , 0.09540188, 0.09297396], dtype=float32)])
高频电感     预测为     贴片电感          概率:0.8619681    \Bom片段：【贴片 电感 4.7 】 \2c932d766c8fc116016c938cbd8a0005-U992.xlsx([['贴片电感', '高频电感', '贴片电容']], [array([8.6196810e-01, 1.3785662e-01, 2.0268769e-04], dtype=float32)])
连接器附件套件     预测为     FLASH存储器          概率:0.9706594    \Bom片段：【跳线 spi 2 针】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['FLASH存储器', 'cpld-fpga芯片', '电子线材连接线']], [array([0.9706594 , 0.01216055, 0.00438091], dtype=float32)])
连接器附件套件     预测为     隔离芯片          概率:0.5556831    \Bom片段：【跳线 spi 2 针】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['隔离芯片', 'FLASH存储器', 'cpld-fpga芯片']], [array([0.5556831 , 0.4281627 , 0.01022417], dtype=float32)])
连接器附件套件     预测为     FLASH存储器          概率:0.87463254    \Bom片段：【跳线 帽 spi 2】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['FLASH存储器', 'cpld-fpga芯片', '隔离芯片']], [array([0.87463254, 0.06399836, 0.02484639], dtype=float32)])
连接器附件套件     预测为     IC与器件插座          概率:0.42695442    \Bom片段：【跳线 帽 spi 2】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['IC与器件插座', 'FLASH存储器', '隔离芯片']], [array([0.42695442, 0.4203024 , 0.03619477], dtype=float32)])
连接器附件套件     预测为     圆形连接器          概率:0.50967264    \Bom片段：【跳线 三针 1 4】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['圆形连接器', '压接端子', 'IC与器件插座']], [array([0.50967264, 0.36607632, 0.02860746], dtype=float32)])
连接器附件套件     预测为     IC与器件插座          概率:0.42695442    \Bom片段：【跳线 帽 spi 2】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['IC与器件插座', 'FLASH存储器', '隔离芯片']], [array([0.42695442, 0.4203024 , 0.03619477], dtype=float32)])
连接器附件套件     预测为     圆形连接器          概率:0.53151035    \Bom片段：【跳线 配 帽 1 4】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['圆形连接器', '压接端子', '数字电位器芯片']], [array([0.53151035, 0.30502713, 0.04846284], dtype=float32)])
连接器附件套件     预测为     IC与器件插座          概率:0.42695442    \Bom片段：【跳线 帽 spi 2】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['IC与器件插座', 'FLASH存储器', '隔离芯片']], [array([0.42695442, 0.4203024 , 0.03619477], dtype=float32)])
直插独石电容     预测为     贴片电容          概率:0.9993992    \Bom片段：【独石 电容 50v 】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['贴片电容', '直插瓷片电容', '贴片电感']], [array([9.9939919e-01, 3.5597655e-04, 1.0694334e-04], dtype=float32)])
直插独石电容     预测为     贴片电容          概率:0.9988762    \Bom片段：【独石 电容 50v 】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['贴片电容', '直插瓷片电容', '发光二极管']], [array([9.9887621e-01, 4.6953317e-04, 3.0904825e-04], dtype=float32)])
薄膜电容     预测为     贴片电容          概率:0.9895359    \Bom片段：【薄膜 电容 50v 】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['贴片电容', '贴片高精密-低温漂电阻', '直插瓷片电容']], [array([0.9895359 , 0.00496881, 0.00332784], dtype=float32)])
电池     预测为     电池座夹附件          概率:0.67970604    \Bom片段：【纽扣 电池 br20】 \2c932d766cacdf8a016cb35de318000f-U439.xls([['电池座夹附件', '电池', '无线模块']], [array([0.67970604, 0.3125484 , 0.00418386], dtype=float32)])
隔离芯片     预测为     差分运放          概率:0.1535852    \Bom片段：【隔离 ic ad74】 \2c932d766cb3bdae016cb87c92d50042-U291.xlsx([['差分运放', 'FLASH存储器', 'FET输入运放']], [array([0.1535852 , 0.14920895, 0.12204919], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.99687463    \Bom片段：【贴片 电感 6r8m】 \2c932d766cb3bdae016cb87c92d50042-U291.xlsx([['贴片电感', '功率电感', '贴片电解电容']], [array([9.9687463e-01, 3.0242442e-03, 1.2503266e-04], dtype=float32)])
PTC自恢复保险     预测为     PTC热敏电阻          概率:0.96808535    \Bom片段：【保险 电阻 贴片 保】 \2c932d766cef9876016cfbaed0ff00bd-U190.xlsx([['PTC热敏电阻', '贴片超低阻值电阻', '采样电阻']], [array([0.96808535, 0.01371429, 0.01258356], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:1.0000052    \Bom片段：【插子 座 xh2.5】 \2c932d766d00efd4016d13978d0e0044-U522.xlsx([['排针排母', '线对板线对线连接器', '连接器附件套件']], [array([1.0000052e+00, 1.4474988e-05, 1.0260986e-05], dtype=float32)])
放电管     预测为     直插电解电容          概率:0.9530439    \Bom片段：【气体 放电管 cg3】 \2c932d766d00efd4016d139816f60045-U745.xls([['直插电解电容', '电源连接器', '电子线材连接线']], [array([0.9530439 , 0.02257049, 0.01120445], dtype=float32)])
板对板连接器     预测为     排针排母          概率:0.64591914    \Bom片段：【连接器 xh4a 4】 \2c932d766d00efd4016d139816f60045-U745.xls([['排针排母', 'IDC连接器(牛角)', '插拔式连接器']], [array([0.64591914, 0.23653515, 0.08608187], dtype=float32)])
数字三极管     预测为     开关二极管          概率:0.99515444    \Bom片段：【二极管 pmll44】 \2c932d766d00efd4016d139816f60045-U745.xls([['开关二极管', '超快快恢复二极管', '稳压二极管']], [array([9.9515444e-01, 2.7766838e-03, 9.2292618e-04], dtype=float32)])
数字三极管     预测为     74系列逻辑芯片          概率:0.58758134    \Bom片段：【二极管 0.05 1】 \2c932d766d00efd4016d139816f60045-U745.xls([['74系列逻辑芯片', '超快快恢复二极管', '肖特基二极管']], [array([0.58758134, 0.16290958, 0.1188826 ], dtype=float32)])
开关二极管     预测为     双极晶体管(三极管)          概率:0.5118418    \Bom片段：【开关 二极管 0.0】 \2c932d766d00efd4016d139816f60045-U745.xls([['双极晶体管(三极管)', '开关二极管', '开关电源芯片']], [array([0.5118418 , 0.2060691 , 0.08904086], dtype=float32)])
共模扼流圈滤波器     预测为     采样电阻          概率:0.11052709    \Bom片段：【滤波器 0.05 n】 \2c932d766d00efd4016d139816f60045-U745.xls([['采样电阻', 'PTC自恢复保险', '电子辅料']], [array([0.11052709, 0.05410163, 0.04778329], dtype=float32)])
共模扼流圈滤波器     预测为     电子辅料          概率:0.21587543    \Bom片段：【滤波器 0.05 n】 \2c932d766d00efd4016d139816f60045-U745.xls([['电子辅料', '拨动开关', '色环电感']], [array([0.21587543, 0.16533639, 0.0507007 ], dtype=float32)])
共模扼流圈滤波器     预测为     贴片电阻          概率:0.7096474    \Bom片段：【滤波器 mem201】 \2c932d766d00efd4016d139816f60045-U745.xls([['贴片电阻', '磁珠', '贴片电容']], [array([0.7096474 , 0.19776423, 0.05909253], dtype=float32)])
高频电感     预测为     贴片电感          概率:0.99303555    \Bom片段：【电感 0.05 lq】 \2c932d766d00efd4016d139816f60045-U745.xls([['贴片电感', '功率电感', '高频电感']], [array([9.9303555e-01, 6.7292810e-03, 2.5789757e-04], dtype=float32)])
IC与器件插座     预测为     放大器          概率:0.98037183    \Bom片段：【ic 插座 plm3】 \2c932d766d00efd4016d139816f60045-U745.xls([['放大器', '开关电源芯片', '插拔式连接器']], [array([0.98037183, 0.01271817, 0.00273915], dtype=float32)])
继电器     预测为     FLASH存储器          概率:0.27244213    \Bom片段：【继电器 g3vm s】 \2c932d766d00efd4016d139816f60045-U745.xls([['FLASH存储器', '光耦', '继电器']], [array([0.27244213, 0.25678512, 0.16260552], dtype=float32)])
PTC自恢复保险     预测为     贴片电容          概率:0.73184186    \Bom片段：【保险丝 0.5 a 】 \2c932d766d00efd4016d14345d4d0062-U759.xlsx([['贴片电容', '磁珠', '贴片电感']], [array([0.73184186, 0.24471414, 0.02334926], dtype=float32)])
整流桥     预测为     通用二极管          概率:0.93017155    \Bom片段：【整流桥 sop 4 】 \2c932d766d00efd4016d14345d4d0062-U759.xlsx([['通用二极管', '光耦', '贴片电感']], [array([0.93017155, 0.02928635, 0.00938305], dtype=float32)])
超快快恢复二极管     预测为     肖特基二极管          概率:0.999972    \Bom片段：【214 smd ss】 \2c932d766d00efd4016d14345d4d0062-U759.xlsx([['肖特基二极管', '贴片电解电容', '超快快恢复二极管']], [array([9.99971986e-01, 4.68871585e-05, 1.09336115e-05], dtype=float32)])
超快快恢复二极管     预测为     肖特基二极管          概率:0.9998661    \Bom片段：【214 smd ss】 \2c932d766d00efd4016d14345d4d0062-U759.xlsx([['肖特基二极管', '贴片电解电容', '超快快恢复二极管']], [array([9.9986613e-01, 7.9275822e-05, 5.8326917e-05], dtype=float32)])
隔离芯片     预测为     LVDS芯片          概率:0.09321282    \Bom片段：【sop 8 smd 】 \2c932d766d00efd4016d14345d4d0062-U759.xlsx([['LVDS芯片', 'LED驱动', '光耦']], [array([0.09321282, 0.09283926, 0.06497099], dtype=float32)])
电子线材连接线     预测为     FFCFPC连接器          概率:0.9767264    \Bom片段：【导线 红 黑 线 ф】 \2c932d766d00efd4016d1560c4170085-U067.xls([['FFCFPC连接器', '安规电容', '线对板线对线连接器']], [array([0.9767264 , 0.00720321, 0.00641001], dtype=float32)])
可调电阻电位器     预测为     贴片电阻          概率:0.9958524    \Bom片段：【可调 电阻 10k 】 \2c932d766d00efd4016d191acb3c009c-U630.xlsx([['贴片电阻', '可调电阻电位器', '绕线电阻']], [array([9.9585241e-01, 4.1675130e-03, 1.0072015e-05], dtype=float32)])
拨码开关     预测为     旋转波段开关          概率:0.3344762    \Bom片段：【拨码 开关 vdg 】 \2c932d766d00efd4016d191acb3c009c-U630.xlsx([['旋转波段开关', '拨码开关', '模拟开关芯片']], [array([0.3344762 , 0.30686232, 0.13995914], dtype=float32)])
IDC连接器(牛角)     预测为     排针排母          概率:0.9804095    \Bom片段：【pcb 连接器 针座】 \2c932d766d00efd4016d191acb3c009c-U630.xlsx([['排针排母', 'IDC连接器(牛角)', '插拔式连接器']], [array([9.8040950e-01, 1.8178826e-02, 7.6570094e-04], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9891089    \Bom片段：【pcb 连接器 针座】 \2c932d766d00efd4016d191acb3c009c-U630.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([0.9891089 , 0.00775209, 0.00314581], dtype=float32)])
弹簧式接线端子     预测为     排针排母          概率:0.9443176    \Bom片段：【接插件 dg243 】 \2c932d766d3eb962016d42a4c69b0024-U709.xls([['排针排母', 'D-Sub连接器附件', '可调电阻电位器']], [array([0.9443176 , 0.01562443, 0.01110097], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.98715    \Bom片段：【接插件 63080 】 \2c932d766d3eb962016d42a4c69b0024-U709.xls([['排针排母', 'IDC连接器(牛角)', 'USB连接器']], [array([0.98715   , 0.00192097, 0.00123996], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.8936773    \Bom片段：【接插件 2edgk 】 \2c932d766d3eb962016d42a4c69b0024-U709.xls([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([0.8936773 , 0.08619466, 0.01120076], dtype=float32)])
D-Sub连接器附件     预测为     排针排母          概率:0.7294068    \Bom片段：【接插件 db9 板载】 \2c932d766d3eb962016d42a4c69b0024-U709.xls([['排针排母', 'D-Sub连接器附件', '圆形连接器']], [array([0.7294068 , 0.21843372, 0.01255059], dtype=float32)])
功率电感     预测为     贴片电感          概率:1.0000044    \Bom片段：【贴片 电感 贴片 电】 \2c932d766d4d36ea016d4d3eed110002-U601.xlsx([['贴片电感', '功率电感', '高频电感']], [array([1.0000044e+00, 1.5540300e-05, 1.0071699e-05], dtype=float32)])
电平转换移位器     预测为     RS485RS422芯片          概率:0.06715115    \Bom片段：【转换器 转换器 mc】 \2c932d766d4d36ea016d4d3eed110002-U601.xlsx([['RS485RS422芯片', '8位微控制器-mcu', 'CAN芯片']], [array([0.06715115, 0.05312208, 0.03540874], dtype=float32)])
电池座夹附件     预测为     直插通孔电阻          概率:0.41917306    \Bom片段：【元器件 / 电阻 b】 \2c932d766f31151c016f31ae41056015-U823.xlsx([['直插通孔电阻', '精密可调电阻', '音频视频链接器']], [array([0.41917306, 0.40799713, 0.08739961], dtype=float32)])
内存连接器     预测为     排针排母          概率:0.4161812    \Bom片段：【元器件 / 连接器 】 \2c932d766f31151c016f31ae41056015-U823.xlsx([['排针排母', '内存连接器', 'USB连接器']], [array([0.4161812 , 0.14985934, 0.11075675], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9774608    \Bom片段：【元器件 / 连接器 】 \2c932d766f31151c016f31ae41056015-U823.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.7746080e-01, 2.1342982e-02, 9.7075489e-04], dtype=float32)])
插拔式连接器     预测为     板对板连接器          概率:0.5343384    \Bom片段：【元器件 / 连接器 】 \2c932d766f31151c016f31ae41056015-U823.xlsx([['板对板连接器', '排针排母', '线对板线对线连接器']], [array([0.5343384 , 0.4257059 , 0.03274498], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9939481    \Bom片段：【元器件 / 连接器 】 \2c932d766f31151c016f31ae41056015-U823.xlsx([['排针排母', 'IDC连接器(牛角)', '卡缘连接器']], [array([9.9394810e-01, 3.5053755e-03, 7.3368585e-04], dtype=float32)])
红外发射管     预测为     发光二极管          概率:0.76124865    \Bom片段：【元器件 / 二极管 】 \2c932d766f31151c016f31b513ed64fc-U228.xlsx([['发光二极管', '肖特基二极管', '整流器']], [array([0.76124865, 0.1265875 , 0.03807154], dtype=float32)])
咪头麦克风     预测为     内存连接器          概率:0.16900429    \Bom片段：【元器件 / 电声 器】 \2c932d766f31151c016f31b513ed64fc-U228.xlsx([['内存连接器', '电源线', '无线收发芯片']], [array([0.16900429, 0.1675573 , 0.12132119], dtype=float32)])
电池座夹附件     预测为     电池          概率:0.9973336    \Bom片段：【q j cr1220】 \2c932d766f31151c016f3be510ce0f2c-U348.xls([['电池', '电池座夹附件', '无线模块']], [array([9.9733359e-01, 1.8091658e-03, 2.7025861e-04], dtype=float32)])
贴片超低阻值电阻     预测为     采样电阻          概率:0.9878027    \Bom片段：【贴片 电阻 贴片 电】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['采样电阻', '贴片电阻', '贴片高精密-低温漂电阻']], [array([9.8780268e-01, 1.2029974e-02, 1.8967454e-04], dtype=float32)])
贴片超低阻值电阻     预测为     采样电阻          概率:0.9681515    \Bom片段：【贴片 电阻 贴片 电】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['采样电阻', '贴片电阻', '贴片高精密-低温漂电阻']], [array([9.6815151e-01, 3.1855017e-02, 2.3400680e-05], dtype=float32)])
红外接收管     预测为     光耦          概率:0.2466817    \Bom片段：【贴片 红外 接收 管】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['光耦', '发光二极管', '稳压二极管']], [array([0.2466817 , 0.18282521, 0.14089654], dtype=float32)])
红外发射管     预测为     贴片电解电容          概率:0.44733873    \Bom片段：【贴片 红外 发射管 】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['贴片电解电容', '无源晶体振荡器', '磁珠']], [array([0.44733873, 0.41846523, 0.02757602], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.63328767    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', '排针排母', '板对板连接器']], [array([0.63328767, 0.1110678 , 0.06979244], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.5293854    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', 'FFCFPC连接器', '整流桥']], [array([0.5293854 , 0.17534313, 0.10662626], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.5189617    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', 'FFCFPC连接器', '安规电容']], [array([0.5189617 , 0.1469409 , 0.11707569], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.6128167    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', '保险丝管', '整流桥']], [array([0.6128167 , 0.1908583 , 0.05507037], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.36147246    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', '板对板连接器', '排针排母']], [array([0.36147246, 0.15327889, 0.1208661 ], dtype=float32)])
插拔式连接器     预测为     内存连接器          概率:0.14950414    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['内存连接器', 'FFCFPC连接器', '板对板连接器']], [array([0.14950414, 0.13023731, 0.11508437], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.239461    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', '插拔式连接器', '板对板连接器']], [array([0.239461  , 0.15915751, 0.15535496], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.54590964    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['排针排母', '内存连接器', 'FFCFPC连接器']], [array([0.54590964, 0.07515073, 0.06251913], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.27072632    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', '板对板连接器', '排针排母']], [array([0.27072632, 0.21924758, 0.1880193 ], dtype=float32)])
插拔式连接器     预测为     内存连接器          概率:0.18908066    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['内存连接器', '排针排母', '板对板连接器']], [array([0.18908066, 0.16106495, 0.11402027], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.49141163    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', '插拔式连接器', '板对板连接器']], [array([0.49141163, 0.13666864, 0.09738127], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.3406209    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', '板对板连接器', '螺丝钉接线端子']], [array([0.3406209 , 0.06050454, 0.05863401], dtype=float32)])
插拔式连接器     预测为     线对板线对线连接器          概率:0.51572603    \Bom片段：【贴片 插座 贴片 插】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', '排针排母', 'FFCFPC连接器']], [array([0.51572603, 0.12938036, 0.09411051], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.47129735    \Bom片段：【贴片 插座 贴片 金】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['排针排母', '插拔式连接器', '无源晶体振荡器']], [array([0.47129735, 0.10070574, 0.04115262], dtype=float32)])
电子线材连接线     预测为     电源连接器          概率:0.2352537    \Bom片段：【连接 排线 26 1】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['电源连接器', 'DC-DC电源模块', '电子线材连接线']], [array([0.2352537 , 0.22245131, 0.15177703], dtype=float32)])
电子线材连接线     预测为     拨码开关          概率:0.12229063    \Bom片段：【连接 排线 28 2】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['拨码开关', '音频视频链接器', '按键开关']], [array([0.12229063, 0.11841796, 0.09742653], dtype=float32)])
电子线材连接线     预测为     线对板线对线连接器          概率:0.17508195    \Bom片段：【连接 排线 28 2】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['线对板线对线连接器', '排针排母', '插拔式连接器']], [array([0.17508195, 0.16003041, 0.11992955], dtype=float32)])
电子线材连接线     预测为     排针排母          概率:0.2065358    \Bom片段：【连接 排线 28 2】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['排针排母', '插拔式连接器', 'FFCFPC连接器']], [array([0.2065358 , 0.05185671, 0.04109151], dtype=float32)])
电子线材连接线     预测为     排针排母          概率:0.15259638    \Bom片段：【连接 排线 28 2】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['排针排母', 'FFCFPC连接器', '电子线材连接线']], [array([0.15259638, 0.07007124, 0.05267376], dtype=float32)])
电子线材连接线     预测为     FFCFPC连接器          概率:0.12901808    \Bom片段：【连接 排线 28 2】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['FFCFPC连接器', '安规电容', '电子线材连接线']], [array([0.12901808, 0.07782845, 0.06647238], dtype=float32)])
电子线材连接线     预测为     排针排母          概率:0.18739438    \Bom片段：【连接 排线 28 2】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['排针排母', 'FFCFPC连接器', '电子线材连接线']], [array([0.18739438, 0.0731572 , 0.06222563], dtype=float32)])
电子线材连接线     预测为     继电器          概率:0.120721936    \Bom片段：【连接 排线 28 2】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['继电器', '保险丝管', '安规电容']], [array([0.12072194, 0.08766919, 0.08754867], dtype=float32)])
电子线材连接线     预测为     排针排母          概率:0.330827    \Bom片段：【连接 排线 28 1】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['排针排母', '电子线材连接线', 'IDC连接器(牛角)']], [array([0.330827  , 0.13160242, 0.0777823 ], dtype=float32)])
电子线材连接线     预测为     安规电容          概率:0.24287066    \Bom片段：【连接 排线 28 2】 \2c932d766f31151c016f3bebf56c1352-U980.xlsx([['安规电容', 'FFCFPC连接器', '电子线材连接线']], [array([0.24287066, 0.23676275, 0.05685661], dtype=float32)])
