__label__红外发射管 , 	红外 发射管 3mm 波长 940nm 直插 2 脚 2000
__label__贴片电容 , 	贴片 电容 10nf 50v 0603 x7r ± 10% c0603 ws020012 7 64400
__label__排针排母 , 	a2005wr 2x7p 针座 0.079 2.00 mm 2.0 排针 弯 插 14 位 连接器
__label__贴片高精密-低温漂电阻 , 	ar03dtc3652 0.5% 贴型 ± 25ppm ℃ 36.5 k ω 3652 1 16w 0603
__label__采样电阻 , 	asr m 3 1j t 100ppm ° c 1m ω 5w 0.001 ± 5% 贴型 2512 yezhan
__label__贴片电阻 , 	crcw04022m00fkedc 2 mohms ± 1% 0.063 w 16w chip resistor 0402 1005 metric thick film dale 1 1000
__label__轻触开关 , 	tsa363g25 250b 轻触 开关 3 6 * 2.5 白柄 贴片 250gf bright
__label__金属膜电阻 , 	resistors metal film t626435 68r 1w 5% pr01 mf resistor pprr 193 15689 pilkor 8000
__label__薄膜电容 , 	lx2a153jd1b0070065035eox ± 5% 40 100v 仅 p5 7x6x3.5 mm 125 ℃ 15nf 153 through hole p 5mm ste
__label__贴片电容 , 	93 电容 uf 4 50v 10% 1210 1
__label__功率电感 , 	mwsa0624s 2r2mt 2.2 uh ± 20% smd 6.6 x7.0 x2.4 mm sunlord
__label__功率电感 , 	swpa5012s6r8mt 片式 电感 6.8 μ h ± 20% dcr 0.245 ω 5.0 mm sunlord
__label__采样电阻 , 	h5 15 50f t3 50m ω ± 1% yezhan
__label__功率电感 , 	4.7 uh l6 whc0624 10uh 7 * 2.4
__label__NTC热敏电阻 , 	08b3002jf nd thermistor ntc 30kohm bead
__label__功率电感 , 	25 1 l3 1uh smt 7.0 x7.0 x4.0 mm 16a 4.6 mohms ir ind 11p5x10x4mm pan 744311100 0
__label__排针排母 , 	直排 母 2 * 3p 排母 脚距 through hole p 2.0 mm bmp 精密
__label__贴片高精密-低温漂电阻 , 	1614959 4 ± 0.1% 1 10w 25ppm ω 2m 贴型 0805
__label__功率电感 , 	表贴 电感 5.3 uh 10x10x3.8 mm smd 2pin 1.0 l21 800
__label__采样电阻 , 	sr73w2htter910f ω r910 0.91 100ppm ° c 贴型 3 4w ± 1% 2010 koa
__label__无源晶体振荡器 , 	ceramic sealed 8mhz case crystal fe aertronica 219.8 . 0000 0 46.0 0.0
__label__压敏电阻 , 	10d151k 电阻 压敏 典型 v1ma 135 165v vc 箝位 77v 电流 浪涌 1000a package 14 ruilon
__label__发光二极管 , 	ltst c194tgkt 绿灯 0603 d2 d5 led0603 2 20
__label__功率电感 , 	mjc 0402h r47 m ± 20% 470nh smd 4.45 x4.0 x1.8 mm me tech 高科
__label__功率电感 , 	swrh1004b 471mt ± 20% 470uh smd 10.5 x10.5 x5.0 mm max sunlord
__label__安规电容 , 	phb473j2ja8a50r0 ± 5% 15 473 630vac 47nf through hole p 15mm hel
__label__绕线电阻 , 	resistors wire wound t541499 prw0awjw181b00 180r 10w 5% prw wirewound resistor royal ohm 40
__label__采样电阻 , 	tc13 15.2 4 铜 跳线 电阻 yezhan
__label__金属膜电阻 , 	resistors t183993 mf006ff1800a10 180r 0.6 w 1% mf60s metal film resistor royal ohm 2000
__label__谐振器 , 	crystals resonators cer . res z093430 nrts4.00 dz2 ztt4.00 mg 4.00 mhz 3l ceramic resonator nsk 72
__label__功率电感 , 	cd75yp0705 470m ± 20% 47uh smd 7.8 x7.0 x5.0 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	ar03ftd3902 ± 1% 1 16w 贴型 39k ω 3902 0603
__label__压接端子 , 	341299 2 posilok recept mk ii . 250
__label__功率电感 , 	sph252010hr68nty01 ± 30% smd 2.5 x2.0 mm sunlord
__label__功率电感 , 	sccd54 4r7mt 4.7 uh 额定电流 2.5 a ± 20 ％ dcr 0.45 ω smd 5.8 x5.2 x4.5 mm yanchuang 研创
__label__带灯开关 , 	k6 6130d02 l1 8.50 mmx7.50 mm 红色 有锁 带灯 开关 through hole hro
__label__贴片电解电容 , 	cap al d63l58 4.2 100 uf 10v uut1a101mcl1gs nichicon 1000.0 0.7153 8
__label__贴片电解电容 , 	capacitors al electrolytic z815517 emvh500ada470mja0g 47 uf 50v smt el capacitor united chemi con 500
__label__电容器阵列与网络 , 	ca0508jrnpo9bn220 电容器 阵列 网络 22pf 50v npo 5%
__label__绕线电阻 , 	绕线 电阻 rws02j1r00a520nh ± 5% 2w ω 1r0 1
__label__以太网芯片 , 	1394 接口 集成电路 ieee p1394b 3 port cable xcvr arbiter
__label__无源晶体振荡器 , 	无源 贴片 晶振 x1 1.0 5.0 ndk nx5032ga std csk 7 pce smd cr 8mhz s 5032 smd5032
__label__DC-DC芯片 , 	091805 027901 芯片 lt3473edd dfn8 * 3 115
__label__安规电容 , 	mp2683kgc3rlc 275v 68nf ± 10% 275vac x2 安规 电容 10 through hole p 10mm srd
__label__排针排母 , 	hdr 3p sgl vert j9 j8 speaker wm4112 nd
__label__压接端子 , 	lcb8 14 l 端子 ring lug 08awg 1 4 cu sn
__label__线对板线对线连接器 , 	camdenboss ctb9300 4a header vertical 4way
__label__无源晶体振荡器 , 	26mhz 10ppm 10pf tsx3225 2000.0 0.74 lc
__label__模拟开关芯片 , 	u8 ic mux demux bus sw 2 1 sc70 6 on semiconductor nc7sb3157p6x nc7sb3157p6xdkr nd 650
__label__发光二极管 , 	fm z3535rgba sh 全彩 贴片 led smd 3.5 x3.5 mm nationstar
__label__功率电感 , 	cdep105np 0r5mc 32 固定 电感器 0.5 uh 30.4 a shld sumida
__label__功率电感 , 	fnr6020s1r0mt 3.5 a ± 20% 1uh 功率 磁封胶 电感 smd 6x6x2mm cjiang
__label__发光二极管 , 	e6c0606rgbc3uda 贴片 发光 二极管 led 0606 红 绿 蓝
__label__金属膜电阻 , 	resistors metal film t626417 3k3 1w 5% pr01 mf resistor pprr 193 15332 pilkor 3000
__label__功率电感 , 	功率 7 053w000057000 053 inductor 电感 ind choke 2.2 uh ± 20% 5.5 a 4.7 x5.3 x3mm smd mag layers dcr 35mr max maglayers mmd 05cz 2r2m x2 rc 3 300
__label__电池 , 	锂 亚柱式 er14335 容量 带 焊脚 3.6 v 3045100061000 插件 1 bt1 电池 针脚
__label__压接端子 , 	amp 61060 1 . female disconnect 2.79 mm 22 18awg
__label__功率电感 , 	slw4030s101mst 100uh ± 20% smd 4.0 x4.0 mm sunltech
__label__功率电感 , 	vls3015et 100m 固定 电感器 10uh
__label__压敏电阻 , 	270kd10 30v 27v 22v 53v 27 24 30 500a 24v through hole brightking
__label__精密可调电阻 , 	p2l p2r trimpot 100 ω 652 3296w 1 101lf 3 8 multi turn cermet 0.100 lead spacing inline
__label__贴片电阻 , 	49.0 10906030 贴片 电阻 5000 2k 0805 30000.0
__label__发光二极管 , 	mht192urct led 贴片 超高亮 红色光 0603 meihua
__label__功率电感 , 	swpa4012s2r2mt 2.2 uh ± 20% smd 4.0 x4.0 x1.2 mm sunlord
__label__直插电解电容 , 	4 electrolytic capacitor 10 uf 63v 20% radial eca 1jm100b 5 dp83848cvvx nopb 1000.0 3500 0.0384 7 13days
__label__以太网连接器 , 	22 con7 jack 8p8c rj45 90degree any man uf acturer item htm id 12438644954 refid a3 430008 1006 1103739406 n 5ebsayrpnlhl2jjxpxhraw% 3d% 3d ali trackid 1 f84c4fc4d0250ca9f517fdcdf49c8119 spm a230r.1 . 0.0 370
__label__电源连接器 , 	dc jack . product detail en pj cp 067a nd 2627227
__label__贴片电阻 , 	电阻 4.99 k r0603 1 2
__label__绕线电阻 , 	ewwr0008j4k00t9 4k ω 4k00 ± 5% 8w
__label__功率电感 , 	lqh32cn4r7m53l 固定 电感器 4.7 uh 20%
__label__碳膜电阻 , 	res carbon 1 6w 5% k cfr 12jb 1k5 1.5 kebk nd 0.024 0.125 wresistor cabinet
__label__贴片电阻 , 	贴片 电阻 smd0805 2r ± 5% 0805 r8
__label__钽电容 , 	贴片 电容 tajb107m010rnj 10v 100 uf ± 20% 3528 b 钽电容 c69 0
__label__电容器阵列与网络 , 	ckca43jb0j105m100aa 电容器 阵列 网络 1206 6.3 v uf jb 20% 4 n 1
__label__水泥电阻 , 	cr l5w j 5w ± 5% 51 ω axial
__label__功率电感 , 	yspi0724 2r2m 25m ω ± 20% 2.2 uh 7a smd 7.3 x6.6 x2.4 mm yjycoin 益嘉源
__label__压敏电阻 , 	ste20d121k1dq0fst0r0 120v 200v 100v 6.5 ka 120 108 132 品 132v 20d121k 108v through hole p 10mm ste
__label__贴片电解电容 , 	铝质 电解 电容器 17 铝 电解电容 220 uf 35v 7.8 * 10.2 mm smd 2 3 c8 c3 c6
__label__安规电容 , 	mp2394kge2xlc ± 10% 275vac 394 390nf x2 安规 电容 through hole p 22.5 mm srd
__label__FFCFPC连接器 , 	fh28 40s 0.5 sh 07 ffc fpc 连接器 40p smt horiz zif au 2.5 mm ht . 5mm pitch hirose
__label__发光二极管 , 	tj l3fytghymcgsflc9y a5 3mm 圆头 雾状 黄 发黄 短脚 through hole togialed
__label__钽电容 , 	19 1 66a.7343 337ecm 贴片 钽电容 ct 337 7343 20% 10v 2 tc7343 tan tpme337m010r0023 c241 c269 24
__label__采样电阻 , 	ww20wr200jtl 5% ± 100ppm ° c ω r20 贴型 3 4w 0.2 2010
__label__轻触开关 , 	ts 1002n 05026 插件 支架 轻触 开关 260gf through hole 6x7.5 x5.0 mm xunpu 普
__label__线性稳压芯片LDO , 	传感器板 az1117d tre1 ic dioes voltage regulator az1117 fixed ldo 1.8 v 0.8 a to 252
__label__直插电解电容 , 	sxfc30000168 4c capacitor h cap el 1000 6.3 v 20% dip 8x11.5 mm esr 30mohm rp 1140ma 105c 2000h fj ee uf j0j102uy 4 2000 8000 主板
__label__轻触开关 , 	ts 1010dgd br04526 插件 轻触 开关 260gf through hole 12 4.5 mm xunpu 普
__label__贴片电感 , 	贴片 电感 4.7 nh l0603 l10 1 300
__label__发光二极管 , 	tj s3216sw9tglccw a5 white 白色 贴片 led 1206 togialed
__label__贴片电容 , 	150pf 1 50v c0gc12 sc0603 贴片 c9 2000
__label__功率电感 , 	sccd75 221kt ± 10% 220uh 0.49 a 960m ω smd 7.8 x7x5mm yanchuang 研创
__label__功率电感 , 	tmpc0412hp 100mg z02 ± 20% 10uh 1a smd 4.45 x4.06 x1mm tai tech
__label__NTC热敏电阻 , 	b57423v2473j062 nd therm ntc 4.7 kohm 4000k 0805
__label__贴片电容 , 	陶瓷 电容 ct41g 0805 2x1 k n μ 3 1 u 50v ± 10% x7r sc0805 贴片 c1 c12 c13 6000
__label__功率电感 , 	gstd5030pe 2r2m 2.2 uh ± 20% 5.4 * 5.2 mm gotrend
__label__贴片电容 , 	60 电容 4.7 uf 16v 10% 0603 1
__label__功率电感 , 	ynr6045 330m ± 20% 33uh 1.45 a smd 6.0 x6.0 x4.5 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	arg05ftc0340 25ppm 1 8w 34 ω 34r0 贴型 ± 1% 0805
__label__功率电感 , 	70.0 y 5.0 l9 l10 l11 l12 l18 inductor smt power coilcraft me3220 102mlb 1uh lsml126w110h95
__label__贴片电阻 , 	贴片 电阻 205k 1% r2 r37 j1 0603 2 100
__label__发光二极管 , 	tj s3527ug2w4tlcdwtw a5 smd3527 双色 温灯 珠 3527 togialed
__label__贴片电阻 , 	480 2001010064 电阻 smd rs 03k330jt 0603 33r 5% 1 10w r642 r656 r1041 r1042 4 20 0.3 b 80
__label__贴片高精密-低温漂电阻 , 	ar02dtd1003 1 16w 贴型 ω 1003 100k ± 0.5% 0402
__label__压接端子 , 	panduit ebnf14 4fim q stronghold male bullet disconnec
__label__贴片高精密-低温漂电阻 , 	ar02btc0360 ω 36r0 1 16w ± 0.1% 贴型 36 0402
__label__拨码开关 , 	ds 10blp 拨码 开关 through hole xkb
__label__功率电感 , 	vls5045ex 3r3n 固定 电感器 3.3 h 20% 5045 power inductor
__label__金属膜电阻 , 	resistors metal film t421961 sfr16s0001000ja500 100r 0.5 w 5% sfr16s mf resistor 2322 187 53101 172
__label__拨码开关 , 	cws 0202mc 拨码 开关 2.54 mm 2 位 through hole copal 科宝
__label__直插瓷片电容 , 	ct81 n12y5p1d472ksew ± 10% 1kv 7.5 4.7 nf 472 through hole fenghua
__label__贴片电容 , 	15pf c22 805 478 1306 1 nd
__label__发光二极管 , 	sml 311dtt86 led indium orange lo cur 611nm smd trans lens rohm
__label__拨动开关 , 	v80214s205q 滑动 开关 slide c k
__label__线材配件附件 , 	主板 接插 线 1015 12 6.3 插扣 插 扣套 单面 260 1 90134 500
__label__压敏电阻 , 	sdv1608s090c050yptf 160v 100 160 5pf 9v 100v 0603 sunlord
__label__贴片电容 , 	贴片 电容 uf yage 0603 z y5v 25vdc cc0603zry5v8bb105 c12 1 120
__label__贴片电感 , 	61 73a.0402 220j01 贴片 电感 22nh 3% 580m ω 350ma * 0.5 mm 1 l0402 lqg15hn22nh02d l1 12
__label__双极晶体管(三极管) , 	25.0 2d2436a0 q03 s000206 trans pnp 45v 0.5 a sot23 bc807 215 nexperia 晶体管 晶闸管 2006.0
__label__直插电解电容 , 	capacitor 10 uf 20v elec axial lead drawers c20 30 65f2343
__label__压接端子 , 	端子 female disc right angle nylon full ins
__label__贴片高精密-低温漂电阻 , 	arg05ftc12r4n 1 8w 12.4 ω 12r4 25ppm ℃ 贴型 ± 1% 0805
__label__发光二极管 , 	vlms1500 gs08 led red 0402 smd semiconductor 1 5000
__label__贴片电容 , 	y13 c01 s001585 cap cer 4.7 uf 50v x7r 1210 ± 10% gcm32er71h475ka55l 陶瓷 电容 51
__label__压接端子 , 	ed18 250mb q stronghold male disconnect non
__label__无源晶体振荡器 , 	x1 32mhz 6pf xrcgb32m000f2p00r0
__label__温控开关 , 	ksd.301 103pak ksd 301 常开 k 100 10a through hole xcfuse 旭程
__label__直插电解电容 , 	16970 電解 電容 220 uf 50v 105 ℃ 10 * 16mm 800
__label__金属膜电阻 , 	resistors t141227 mf0w4jj0220a10 22r 0.25 w 5% mf25 metal film resistor royal ohm 3000
__label__贴片电容 , 	lmk107bj475ka t cap cer 10% 0603 x5r 4.7 uf 10v c0603
__label__功率电感 , 	pcd0503mt470 47uh ± 20% smd 5.8 x5.2 x3mm
__label__贴片电阻 , 	101 0005625 r17 r18 r19 r20 r21 smd res 0 5% 0402 p0.0 jct nd 0ohms 1 16w r0402 dni
__label__功率电感 , 	mpit5020 4r7m lf 4.7 uh ± 20% 2.2 a smd 5x5x2mm microgate
__label__发光二极管 , 	xrcamb l1 0000 00k03 大功率 单色 amber 30.6 lm xlamp xr c led
__label__安规电容 , 	r46kn322055m1k 薄膜 电容器 275volts 0.22 uf 10% kemet
__label__板对板连接器 , 	20 pos vertical df40hc 3.5 20ds 0.4 v 51 connector hirose electric co ltd
__label__发光二极管 , 	19 337c rsbhghc m03 2t 全彩 rgb 三色 led 1616 0606 metric smd
__label__功率电感 , 	spm10054t 100m hz fixed ind 10uh 10.6 a 24.31 mohm
__label__轻触开关 , 	ts 1088c 02026 260gf 贴片 带柱 小龟 轻触 开关 smd 3x4x2.0 mm xunpu 普
__label__贴片高精密-低温漂电阻 , 	tc0550b1801t5j 50ppm ± 0.1% 1.8 k ω 0805 uni royal
__label__压接端子 , 	66601 2 管脚 插座 连接器 18 14awg
__label__压敏电阻 , 	10d681k 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul 680v cqc 2.5 ka 1120v csa vde 560v through hole hel
__label__贴片电阻 , 	res 10k 805 541 10.0 kcct nd
__label__功率电感 , 	slo1365s4r7mtt 4.7 uh ± 20% smd sunltech
__label__贴片电阻 , 	1k resistor0603 0603 res r11 r12 r17 r18 r19 resistor rc0603j1k
__label__轻触开关 , 	1101v 4.3 支架 轻触 开关 through hole risheng 昇
__label__贴片高精密-低温漂电阻 , 	rt0402bre0720kl thin film resistors
__label__功率电感 , 	fnr3012s680mt 磁封胶 功率 绕线 电感 68 ± 20% μ h 饱和电流 0.29 a 3.0 1.2 mm cjiang
__label__功率电感 , 	mhcc12050 1r0m r7 1uh ± 20% 29a smd 12.6 x13.8 x5.0 mm chilisin
__label__功率电感 , 	pcd0403kt471 ± 10% 470uh smd 4.5 x4x3.2 mm
__label__功率电感 , 	slw4030s220mst ± 20% 1a 22uh smd 4x4x3mm sunltech
__label__功率电感 , 	lvh252a10 100m n 10uh ± 20% smd 2.5 x2x1mm chilisin
__label__轻触开关 , 	ts 1101 c w 一型 3 6 * 2.5 有白 zd b 拉伸 白色 按键 260gf 卷装 xkb
__label__压敏电阻 , 	ste14d751k1eq0fqt0r0 7 50v 615v 675v 14d751k 6kv3ka 825v 1240v 750 675 825 6ka through hole p 7.5 mm ste
__label__无源晶体振荡器 , 	hc49 sdlf 25mhz 10 0 diren
__label__贴片电阻 , 	yr201037w 贴片 电阻 0402 10k * ± 5% 1.0 r6 0.0 30000.0 0.003
__label__功率电感 , 	yxnae5020 6r8m 6.8 uh ± 20% smd 5x5x2mm yu xin 宇鑫
__label__云母电容 , 	capacitor 1500 pf 1500v silver mica radial lead rm 214 13 50
__label__功率电感 , 	wpn3012h6r8mt 片式 电感 6.8 uh ± 20% dcr 0.29 ω 3.0 mm sunlord
__label__薄膜电容 , 	b32652a6223k000 mkp 2 50v 22nf ± 10% 55 15 110 ℃ through hole p 15mm
__label__直插瓷片电容 , 	c10f1e472mq0t0s0n0 4.7 nf 472 y5v 3.15 kv ± 20% through hole p 7.5 mm ste
__label__无源晶体振荡器 , 	c07009 cristal smd 10ppm 6pf 40 a 85c 4 soj abs25 32.768 khz 6 1 t 150
__label__DC-DC电源模块 , 	隔离 电源 b0505s 1w mornsun 125
__label__贴片高精密-低温漂电阻 , 	arg05ftc2202 22k ω 2202 25ppm ℃ ± 1% 贴型 1 8w 0805
__label__贴片电阻 , 	erj 8enf2490v ecg res 249 ohm 1 4w 1% smd 1206 12
__label__贴片电阻 , 	贴片 电阻 16w 2.0 k ± 5% 0603 1 500 r102
__label__贴片电容 , 	贴片 电容 180 18pf ± 10% 50v npo 0402 55 125 ℃ 18 o402 5 100 10000 150000
__label__采样电阻 , 	cs25ftfr008 3w 1% ω r008 0.008 ± 200ppm ° c 贴型 1225
__label__压敏电阻 , 	ftr20d511k through hole p 10mm ftr 乔光
__label__电源连接器 , 	2.1 id 5.5 mm od pcb dc jack for adapt above 179ph ex 163 7620 e must match a c adapter plug
__label__功率电感 , 	mapm0530f 3r3m lf ± 20% 3.3 uh 0530 microgate
__label__薄膜电容 , 	capacitor 18 nf polycarbonate 24 15 44 ecr183d 200 box on bookshelf
__label__功率电感 , 	lqh32pn2r2nn0l fixed ind 2.2 uh 1.6 a 76 mohm smd
__label__功率电感 , 	yta0624 r68m 680nh ± 20% 12a smd.6 . 8x7.3 x2.4 mm wenshan 文善
__label__压敏电阻 , 	sc0603e050m05 贴片 电阻 0402 vdc 5.5 v 压敏 7.6 12v socay
__label__直插瓷片电容 , 	a09b1d471kn0b0s0n0 y5p ± 10% 10 470pf 471 6kv through hole p 10mm ste
__label__连接器附件套件 , 	350811 1 管脚 插座 连接器 str relief 2 3 4 5 6
__label__贴片电容 , 	c8 贴片 陶瓷 0805 x7r 0.22 uf 16v 20% c0805 l 1 50
__label__发光二极管 , 	12 22 t3s2sd c30 2c asus 白 橙 双色 光 smd 3x2x1mm
__label__贴片电感 , 	46.0 电感 47uh 0.47 a 74406042470 1.0
__label__贴片电容 , 	贴片 极性 电容 50v 22 uf ± 10% 1206 2 500 1000 c133 c135
__label__直插电解电容 , 	c1 c3 c4 c2 cp radial d8.0 p3.50 mm 100 µ
__label__排针排母 , 	210 72 02gb01 2 * 2p 排针 through hole p 2.54 mm pinrex
__label__可调电阻电位器 , 	vg039nchxtb222 25% ℃ ± 250ppm ° c 2.2 k ω smd hokuriku 北陆
__label__轻触开关 , 	k2 1102dp u4sw 04 6 * 6mm hro
__label__安规电容 , 	gx4015c 330vac 100nf ± 10% x2 安规 电容 through hole 13x12x6mm crc 创容
__label__功率电感 , 	fnr3010s150mt 磁封胶 功率 绕线 电感 15 ± 20% μ h 饱和电流 0.57 a 3.0 1.0 mm cjiang
__label__功率电感 , 	mpit8040 1r0m lf ± 20% irms 7.8 a isat 12a 1.0 uh smd 8x8x4.2 mm microgate
__label__贴片电阻 , 	a44 r01 s005847 res smd 6.8 k ohm 1% 1 10w 0603 erj 3ekf6801v 芯片 电阻 30
__label__压敏电阻 , 	330kd07 26v 250a 33v 65v v 33 29.5 36.5 through hole brightking
__label__功率电感 , 	lb2518t330m 固定 电感器 1007 33uh 910mohms 20% tol 95ma taiyo
__label__拨码开关 , 	dsic08lsget 8 位高 推 2.54 mm 拨码 开关 smd kingtek 广督
__label__功率电感 , 	vls6045ex 151m 固定 电感器 150uh
__label__直插电解电容 , 	高频 电解电容 220 μ 25v ± 20% chengx 耐温 105 ℃ 8 12mm 2.0 6000.0
__label__功率电感 , 	hpc4018bm 3r3m ± 20% 3.3 uh 2a smd 4x4x1.8 mm tai tech
__label__贴片高精密-低温漂电阻 , 	ar03btcx0510 ± 0.1% 1 10w 贴型 51 ω 51r0 0603
__label__功率电感 , 	cdrh5d18np 330nc 固定 电感器 33uh 650ma sumida
__label__旋转编码开关 , 	pec11r 4020f s0024 编码器 20mm shaft w switch
__label__轻触开关 , 	ts 1187a b 开关 头 smd 5.1 x5.1 mm xkb
__label__排针排母 , 	z 211 0211 0021 001 pbt 1 2p 针长 3 * 6mm 直排针 0.8 u g 常规 through hole p 2.54 mm nextron
__label__压接端子 , 	panduit edv18 250m l stronghold male disconnect viny
__label__功率电感 , 	yxnae5040 220m 22uh ± 20% smd 5x5x4mm yu xin 宇鑫
__label__贴片电阻 , 	3k3 r20 r76 r129 r138 r140 805 541 3.30 kcct nd
__label__功率电感 , 	swpa6028s470mt 片式 电感 47 μ h ± 20% dcr 0.315 ω 6.0 mm sunlord
__label__无源晶体振荡器 , 	01.24 . 00006 晶振 32.768 khz 12.5 pf 20ppm sc20s seiko inc 3000
__label__贴片电阻 , 	r 0402 82k ω 6800 1% r55 贴片 电阻 1 40
__label__旋转编码开关 , 	ec11k1524406 编码器 5 volts through hole alps 阿尔卑斯
__label__以太网芯片 , 	1394 接口 集成电路 ieee p1394b 3 port cable xcvr arbiter
__label__功率电感 , 	spm6530t 4r7m 固定 电感器 4.7 uh 0.0358 ohms 7.1 x6.5 x3mm
__label__贴片电容 , 	7.0 电容 0805c 22 uf 1.0 grm219r61c226me15d
__label__电容器阵列与网络 , 	ca064c101k3gacauto 电容器 阵列 网络 25volts 100pf 10% c0g auto
__label__贴片电感 , 	ind storage 10uh 0.25 a smd eia1210 iec32 nlcv32t 100k pf 2000.0 0.5377 11 15days verical 1
__label__贴片电容 , 	1 uf c178 c181 805 445 1354 2 nd
__label__压敏电阻 , 	681kd10j through hole brightking
__label__功率电感 , 	cbc3225t821mr fixed ind 820uh 110ma 15.6 ohm taiyo
__label__线性稳压芯片LDO , 	u15 ic reg ldo 300ma v tsot 23 5 analog devices inc r7 digi key adp1713aujz 1.2 r7ct nd 1.47
__label__贴片电阻 , 	r22 r24 any 402 res . 75k 0402 1%
__label__精密可调电阻 , 	贴片 电位器 103e 3314j 1 500 rw1
__label__DC-DC芯片 , 	隔离 dc u12 b0505s 1w 10 1
__label__无源晶体振荡器 , 	4 mhz ± 20ppm hc 49smd zhejiang east crystal elec c04000j091 1 q1 100
__label__贴片高精密-低温漂电阻 , 	bve 1.0 0.2 m ω r0002 0.0002 贴型 ± 1% 5930 isabellenhuette 伊萨 普兰
__label__贴片电阻 , 	94 res 1206 3m3 5% rc1206jr 073m3l 15000 5000 reel
__label__绕线电阻 , 	resistors wire wound t541192 prw0awjw152b00 1k5 10w 5% prw wirewound resistor royal ohm 500
__label__压敏电阻 , 	20d511k 561v 845v 6.5 ka 415v 5 10v 459v 510 459 561 through hole cov 德欣
__label__通用二极管 , 	murs120 diode gen purp 200v 1a axial mur120 p10 on semiconductor mur120rlg 1800 9920 7000 1000
__label__功率电感 , 	ms105r 470mt 47uh ± 20% smd 10.2 x10x5.1 mm fenghua
__label__LCD显示模组 , 	u 19 dm2004abb6ntdw 411techsystems 20x4 blue hd44780 stn lcd with led backlight
__label__功率电感 , 	pcd0705mt100 10uh ± 20% smd 7.8 x7x5mm
__label__ESD二极管 , 	esd 0402d cg0402mlc 3.3 lga 2.0 20.0
__label__贴片高精密-低温漂电阻 , 	tc0650b4701t5e 1 3w ℃ 贴型 ± 0.1% 50ppm 4.7 k ω 1206 uni royal
__label__直插瓷片电容 , 	cs65 b2ga221kygka 瓷片 电容器 220pf x1 440vac y2 300vac radial
__label__肖特基二极管 , 	diode smd 20v schottky pmeg2005ej 0.5 a sod323f
__label__贴片电阻 , 	贴片 电阻 r3 10m r0402
__label__直插电解电容 , 	c1 6.8 uf 400v 105 ℃ ￠ 10 * 13mm 1
__label__功率电感 , 	yt1040 r36m 360nh ± 20% 30a smd.10 . 3x11.5 x4mm wenshan 文善
__label__钽电容 , 	145 310008300 3 3500 cap 100 uf 10v 20% low esr tantalum tpsd107k016r0125
__label__贴片电阻 , 	110101500449x 贴片 电阻 chip res . 0805 499k ω 1 10w 士 1% 150000
__label__压接端子 , 	端子 rev flg rcpt reel of 8000
__label__专用开关 , 	honeywell 霍尼韦尔 gkba16l6 键锁 开关 safety o n . c
__label__功率电感 , 	gnr2512pm 4r7m ± 10% 4.7 uh 2512 gotrend
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd1100b25 thin film resistors 110ohm 0603 0.1% 25p pm 100mw 75v koa
__label__发光二极管 , 	l130 6570003000w21 大功率 led 白色 cool white 6500k lumileds
__label__轻触开关 , 	ts 1093a a7b3 d2 轻触 开关 6 * 7.0 插件 h 带 支架 键 四脚 250gf through hole 6x6x7.0 mm yuandi 元迪
__label__功率电感 , 	lcf1008 r82j t ± 5% 820nh smd 2.9 x2.54 mm emtek 兆欣
__label__贴片高精密-低温漂电阻 , 	ptfr0603b11k0p9 0.1% 1 10w 11k 11.0 k ω 11k0 ± 25ppm ℃ 贴型 0603 resistortoday 开步
__label__贴片电阻 , 	贴片 res smd 100k ohm 5% 1 4w 1206 rc1206jr 07100kl 芯片 电阻 1210
__label__FFCFPC连接器 , 	afc07 s60ecc fpc 连接器 0.5 mm 卧式 上接 60p js
__label__功率电感 , 	mhp201610 1r0m ± 20% 1uh smd 2.0 x1.6 x1.0 mm me tech 高科
__label__安规电容 , 	mp2155kge5xlc 155 ± 10% 275vac 1.5 uf x2 安规 电容 through hole p 22.5 mm srd
__label__功率电感 , 	hpc3015tf 1r5y ± 30% 1.5 uh smd 3x3x1.5 mm tai tech
__label__功率电感 , 	ps4d28 331mt ± 20% 330uh smd 4.7 x4.7 x2.8 mm fenghua
__label__贴片电感 , 	电感 150nh 5% 140ma 1 0402 lqg15hsr15j02d l9
__label__云母电容 , 	capacitor 62 pf silver mica radial lead rm 214 14 100
__label__采样电阻 , 	rlp25fegr010 3w 1% 0.01 ω ± 50ppm ° c 贴型 2512 ta i
__label__功率电感 , 	ynr5020 470m 磁胶 电感 0.77 a 47uh 523m ω ± 20% smd 5.0 x5.0 x2.0 mm yjycoin 益嘉源
__label__金属膜电阻 , 	resistors metal film t646287 680r 2w 5% pr02 mf resistor pprr 194 15681 pilkor 10000
__label__直插电解电容 , 	electrolytic capacit ecd47u 0611j ec dip 47 uf 6 * 11 lhk470m 50v v611 2000
__label__功率电感 , 	mwpy6045 6r8 m t 6.8 uh ± 20% smd 6.0 x6.0 x4.5 mm me tech 高科
__label__贴片高精密-低温漂电阻 , 	arg05ftc15r4n ω 15r4 15.4 1 8w 25ppm ℃ 贴型 ± 1% 0805
