__label__贴片电阻 , 	100.0 jrm1005 0402 m b 4702 f 47k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__贴片电容 , 	21.0 100 uf ± 20% 1210 16v gct41 1210 2c2 16v 107m 七 专级 元六鸿远
__label__PTC热敏电阻 , 	ptc rl2006 100 50 30 pte rl2006 1005030pte nd thermistor ptc 150 ohm 5% to220
__label__连接器附件套件 , 	泰科 174712 1 conn rcpt hsg 0.187 2pos natural
__label__贴片电阻 , 	40000.0 603 1k 5%
__label__肖特基二极管 , 	ss24 森美 特 13320.0 214ac
__label__贴片电阻 , 	smd 0402 100r 5% 1 16w 8000.0
__label__压接端子 , 	conn term rect tong 4 awg 1 4
__label__排阻 , 	7 贴片 排阻 4d03 5%
__label__肖特基二极管 , 	bat54c 4000.0 sot23 3 肖特基 二极管 bat54c 30v 100ma
__label__直插电解电容 , 	c133 500mf 50v elect multican 493 1616 nd 493 1617 nd
__label__电源变压器 , 	190.0 ee25 cdf inv f28035mcu01 02
__label__贴片电阻 , 	crcw0603470kfkeac 30.0 r0603 470k 1% 1 10w r0603
__label__开关二极管 , 	1n4448ws 7 f d5 d6 diode switching 75v 200mw sod323 1n4448ws 7 f 1n4448ws fdict nd sod 323
__label__贴片电阻 , 	15000.0 603 贴片 电阻 r0603 120k 5%
__label__贴片电阻 , 	uniohm 5000.0 805 3.9 ω 0805 5%
__label__贴片电阻 , 	y13 r01 s005865 res smd 4.7 k ohm 1% 1 10w 0603 ac0603fr 074k7l 芯片 电阻 240
__label__贴片电感 , 	hlsm1265 220m 22u 12a 100.0 13.2 mm * 12.8 mm * 6.5 mm
__label__贴片电阻 , 	10.0 贴片 0805 33 ± 5%
__label__贴片电容 , 	50.0 c1206 100 uf ± 20% 50v
__label__贴片高精密-低温漂电阻 , 	resistor 160 ohm 0.1% smt box 73 7 5 tnpw1206160rbeen
__label__贴片电阻 , 	420.0 0805 110k 1%
__label__碳膜电阻 , 	cfr 25jt 52 1r 40000.0 resistor 1 ω 5% 1 4w
__label__贴片电阻 , 	ralec 1000.0 1206r 0 ω ± 1% 1206 0 ω ± 1%
__label__贴片电阻 , 	uniohm 70.0 r0603 20k 1%
__label__贴片电容 , 	cl10b475kq8nqnc 6000.0 603 cap cer 4.7 uf 6.3 v 0603
__label__安装型大容量电容 , 	15515 電解 電容 牛角 電容 lp vent 2 pin 180 uf 4 50v 85 ° c 30x37mm capxon 9
__label__发光二极管 , 	blue red 50000.0 led3020 n 双色 led 红蓝 侧 放光 3pin 共地 3.0 * 2.2 mm jhjy 1206 prbc
__label__USB芯片 , 	ic usb switch 2.0 480mbps * fsusb42mux usb switch ics low power two port usb 2.0 480mbps ic15 ic13 2.0 90000.0 90010.0
__label__压接端子 , 	19054 0059 端子 ring insulkrimp a 2 sulkrimp a 233 10x
__label__NTC热敏电阻 , 	ntc 热敏电阻 热敏电阻 temperature sensor and temperature compensation ncp15wf104f03 ertj0er104f 3 3000 ntc1 ntc3201 ntc3701
__label__贴片电容 , 	600.0 3.3 pf 0402 ± 5% 6.3 v x7r
__label__贴片电阻 , 	75.0 0603 r 0 ω 0r0 ± 1%
__label__贴片电容 , 	4.7 uf 16v 3000.0 805
__label__贴片电容 , 	24.0 c1206 47 uf 6.3 v 10%
__label__贴片电阻 , 	100k 5% 0603 100.0
__label__贴片电阻 , 	rc0402fr 0739kl 1000.0 39k 1% 1 16w 0402 rc0402fr 0739kl
__label__排针排母 , 	mh254rs 11 02 1000 2.54 mm 间距 圆孔 排针 单排 卧贴 2p p 2.54 mm xfcn 兴飞
__label__圆柱体晶振 , 	x206032768kgb2sc 32.768 khz 12.5 pf 10ppm crystal round 2x ...
__label__贴片电容 , 	cl21c300jb * * sumsamg 12000.0
__label__贴片电阻 , 	115.0 jrm1608 0603 m b 1001 f 1k ± 1% 1 16w 0603 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__贴片电阻 , 	12.0 1206 电阻 3k 1%
__label__贴片电阻 , 	0603 1 16w 560r ± 5% 1000.0 603
__label__贴片电容 , 	cc0402brnpo9bn2r7 10000.0 402 2.7 pf 2r7 ± 0.1 pf 50v
__label__贴片电容 , 	40.0 805 10nf 50v 10%
__label__贴片电阻 , 	erj 3ekf3900v r95 r96 res smd 390 1 16w 0603 res 390 1% 0603 p390hct nd 390ohms 1 10w r0603
__label__磁珠 , 	blm18ag102sn1 500.0 fb 0603 1k ω 0.4 a blm18ag102sn1
__label__高频电感 , 	3.3 n ind lqg15hs3n3s02d 0402 l2 datasheet 800ma 0.17 r 490 2616 1 nd 0402 lqg15hs3n3s02d 81 lqg15hs3n3s02d 792 6344 0.3 nh 3.3 n
__label__DC-DC芯片 , 	mp9942gj z mps 500.0 tsot 23 8 mp9942gj z
__label__贴片电阻 , 	200.0 lc 1206 r 1206 30 ω 300 1%
__label__贴片电阻 , 	180.0 0805 50 * 140 30r0
__label__开关二极管 , 	开关 二极管 1n4148 sod 123 塑料 1n4148 sod 123 1.0 vd1 1000
__label__贴片电阻 , 	20.0 805 10k 1 8w 0805
__label__以太网芯片 , 	dp83848ivv nopb 100.0 lqfp 48 7x7x05p
__label__线对板线对线连接器 , 	连接器 leplug panel mountlock type hrs df1e 2ep 2.5 c 541 0943 0 3a 1.0 10.0
__label__贴片电容 , 	grm1555c1h180ga01 100.0 0402 18pf 2%
__label__贴片电容 , 	10.0 805 0.47 µ f
__label__稳压二极管 , 	41.0 udz5v6b f 5.6 v 稳压 二极管 sod 523 hf diodes
__label__排阻 , 	排阻 12r 220k ω j 3689 dip 13
__label__直插电解电容 , 	电解电容 6.3 x12 2.5 35v 100 uf ± 20% 1.00 5k ers1vm101e12ot
__label__贴片电阻 , 	10k ± 1% 0603 1 10w 0603waf1002t5e 5000.0 贴片 电阻 10k ± 1% 0603 1 10w 0603waf1002t5e 灯板 pcba
__label__驱动芯片 , 	bl8023fcb6 tr tr 10000.0 sot23 6l 40v 150ma sot23 6l 40v 150ma
__label__发光二极管 , 	12 215 bhc ylmqy 3c 40000.0 603 led 蓝 侧贴
__label__贴片电容 , 	100n c euc0603k c0603k x5r 0.1 50v
__label__贴片电阻 , 	6 贴片 电阻 330r 5% 331 0805 16 r12 r13 r14 r24 r30 r36 r41 r43 r45 r49 r55 r56 r57 r67 r68 r69
__label__贴片电阻 , 	5000.0 7871 0805 1%
__label__发光二极管 , 	0603 黄色 52.0 led yellow 0603 smd
__label__贴片电容 , 	500.0 c0402 c0g 47pf 50v 5% 47pf ± 5% 0402 50v
__label__可调电容 , 	capacitor trim cap trim 6.2 30pf jaycar rv5716
__label__连接器附件套件 , 	泰科 142680 4 conn rcpt hsg 0.197 2pos yellow
__label__贴片电阻 , 	51k 5% 1000.0 805
__label__贴片电阻 , 	uniohm 6000.0 20 ω 20r0 ± 1% 0603 1 10w
__label__贴片电阻 , 	600.0 lc 1206 r 15k ω ± 5%
__label__钽电容 , 	2000.0 805 100 uf 6.3 10% x7r
__label__共模扼流圈滤波器 , 	电感 744231121 cmc 370ma 2ln 120 ohm smd inc 744231121 inc 1050
__label__贴片电阻 , 	0603 jl 300.0 0603 jl 0r 0r
__label__碳膜电阻 , 	1000.0 2010 5% 10m 1w
__label__贴片电阻 , 	mcr03ezpj000 roh 603 r 0 ohm 50m 50v 0 0603
__label__贴片电阻 , 	350.0 805 47 ω
__label__贴片电容 , 	cc41 0402cg102j500nt 400.0 cc41 0402cg102j500nt
__label__贴片电容 , 	4.7 nf ± 5% 50v x7r 0603 100.0 c0603
__label__贴片电容 , 	728.0 100nf 104 10% 50v
__label__贴片电阻 , 	rc0402fr 0715kl 10.0 0402r res 15k ω 1% 1 16w 0402 2 15k 1%
__label__贴片电阻 , 	0.0 2512 0r 1w
__label__有源晶体振荡器 , 	116 y 1.0 y301 ic vcxo ultra low phase noise oscillator sine crystek corporation cvss 945 122.880 122.88 meghz lcc4h210 lcc4
__label__无源晶体振荡器 , 	crystals resonators crystals z102241 24.00 mhz hc 49u crystal a waysun 656
__label__拨码开关 , 	50.0 dip 4 2 位 红色 平拨 4p 双排 直脚
__label__色环电感 , 	68uh axial leads ind b78108 s1683 j 68uh 10% 410ma 1.33 ohm
__label__贴片电阻 , 	2010 0.5 w43k ω 1% 贴片 2000.0
__label__贴片电阻 , 	500.0 603 2k 0603 ± 5% 55 125 ℃
__label__贴片电阻 , 	1.0 1k ± 5% 0603
__label__贴片电阻 , 	4000.0 r0402 3.9 k 5%
__label__贴片电容 , 	3000.0 0805 22 uf 16v k x5r
__label__贴片电阻 , 	15000.0 1206rx 1m ω
__label__贴片电容 , 	10000.0 1206 1206 100 uf 20 ％ x5r 16v
__label__贴片电阻 , 	0402 r 27k ω 0402 27k ω 2702 1% r22 r23 r24 r67 贴片 电阻 4 100
__label__贴片电阻 , 	10.0 lc 0402 r 75k 1%
__label__贴片电阻 , 	40.0 lc 0603 r 1.4 k ω 1401 ± 1%
__label__线性稳压芯片LDO , 	ic reg ldo 800ma 5.0 v to 252 u8 lm1117dt 5.0 nd national semiconductor lm1117dt 5.0 nopb each
__label__功率电感 , 	swrb1207s 331mt 50000.0 12.5 x12.5 x8 330uh ± 20% 0.95 a
__label__光学传感器 , 	tcs34725fn 115.0 tcs34725fn dfn 6
__label__安规电容 , 	capacitors film capacitors e742891 pcx2 335 mj801 220nf 275v 22.5 mm x2 mkp capacitor pcx2 335 mj801 pilkor 206
__label__贴片电阻 , 	0402wgf5231tce uni royal 10300.0 r0402
__label__贴片电容 , 	c101 103 npi 0603 capacitor tbd 0603 610wind npi
__label__钽电容 , 	aj1549 capacitor type tantalum smd value 10 µ f ± 10% 35v fp d type case d 0 c3 dnp tpsd106k035p0300 0.0 0
__label__功率电感 , 	inductor 560 uh power inductor rm 221 p448 50 308 1098 1 nd
__label__贴片电容 , 	17.0 c0603 10 uf 16v ± 20%
__label__贴片电感 , 	fixed ind 8.2 nh 5% q 7 300ma 240 mohm 0402 smd 1 8mm reel 5000 lqg15hs8n2j02d 0.001 0.001
__label__贴片电阻 , 	20.0 r0603 43.2 k ω 1%
__label__稳压二极管 , 	mm5z6v8t1g on 5200.0 sod 523 mm5z6v8t1g
__label__贴片电阻 , 	30.0 lc 0603 r 1.4 k ω 1401 ± 1%
__label__贴片电阻 , 	5.0 0402 25r 5%
__label__贴片电容 , 	20.0 c0402 18pf 50v 0402 0402 18pf 50v 2% c0g
__label__贴片电容 , 	cl31b105kbhnnne 300.0 smc1206 1206 1 uf 50v ± 10% 1 uf 50v
__label__贴片电容 , 	1000.0 cap x5r ± 10% 25v 22nf 0402 22nf
__label__贴片电阻 , 	0402 3k 1% 1 16w 50000.0 uniohm 0402 3k 1% 1 16w
__label__贴片电阻 , 	20.0 14 1210 33 ω 1%
__label__贴片电容 , 	120.0 0603 c 100nf 104 10% 50v
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 rt1206frd071r5l 1% 1.5 r 高精密 低温 漂 r5 r8 r16 r20 r27 r30 1206 6.0 6000
__label__开关二极管 , 	bav70lt1g on 20.0 sot 23 bav70l1g
__label__贴片电阻 , 	632.0 470r ± 5% 1 8w ± 100ppm 55 ℃ 125 ℃ 0805
__label__钽电容 , 	6000.0 b 106 10 uf 16v t
__label__贴片电容 , 	22 uf 0805 20% 25v 380.0
__label__贴片电阻 , 	500.0 贴片 电阻 smd0805 220k ± 1% 1 8w
__label__薄膜电容 , 	c12 capacitor cap film 0.33 uf 10% 100vdc rad 0.33 µ f film capacitor 63v 100v polyester polyethylene terephthalate pet metallized stacked radial through hole p 5mm b32529c1334k289
__label__贴片电阻 , 	4264.0 240 ω ± 5% 1 10w 200ppm 0603
__label__贴片电阻 , 	mcr10ezpf6800 rohm 805 3k 5% 1 8w r0805 55 ℃ 155 ℃
__label__贴片电容 , 	15000.0 603 104 20% 10v 0603
__label__贴片电阻 , 	1k 5% 100.0 0402r 1k 5%
__label__贴片电容 , 	100.0 1 uf ± 20% 0402 25v gct41 0402 2r2 25v 105m 七 专级 元六鸿远
__label__贴片电阻 , 	10.0 r0805 200k 0805 0805 200k 1 8w 1%
__label__发光二极管 , 	hl pcf 1617s39fu70gh203bc a 464nm 474nm 红色 617nm 627nm 绿色 515nm 525nm 0603 全彩 rgb smd 1.6 x1.7 x0.67 mm 智汇
__label__贴片电容 , 	3600.0 1206 100 uf 10v
__label__贴片电阻 , 	10200.0 0402 rk73b1ettp103j 0402 10k 1 16w 0.063 w ± 5%
__label__贴片电阻 , 	贴片 电阻 220k 0805 贴片 电阻 1%
__label__贴片电容 , 	ct41 0603b473k500nt 0.047 uf 300.0 ct41 0603b473k500nt 0.047 uf
__label__开关二极管 , 	二极管 55 to 150 ° c 70v 200ma bav99 sot 23 3 35
__label__贴片电阻 , 	r5 贴片 电阻 0805 4.7 k ω 1 8w 5% r0805 l 1 5
__label__DC-DC芯片 , 	mp3217dj lf p 1000.0 dc dc 芯片 mp3217 tsot23 6
__label__贴片电阻 , 	1000.0 603 120 ω ± 1% ± 250ppm ℃
__label__贴片电阻 , 	40000.0 1k ω ± 5% 1 10w 0603
__label__发光二极管 , 	hl a 5730d34w s1 08 hr3 ly 色温 4750 5300k 5730 智汇
__label__板对板连接器 , 	fbb25401 m30s1005k6k 公座 30pin 位 立贴 间距 2.54 mm smd txga 特思嘉
__label__钽电容 , 	c24 10 uf 50v d tantal d 20% 50v n t491d106k050at kemet
__label__贴片电阻 , 	1000.0 603 24k ± 1%
__label__氧化铌电容 , 	nojc107m006rwj 478 8863 6 nd cap niob oxide 100 uf 6.3 v 2312
__label__贴片电感 , 	770.0 slf6028t 6r8m1r5 pf
__label__钽电容 , 	0805 2.2 uf 16v 0.0 p 0805 225c
__label__贴片电容 , 	4000.0 c0603 106k 25v x5r 10%
__label__贴片电阻 , 	贴片 电阻 22086 4.3 k ± 5% r0402 2 200
__label__线对板线对线连接器 , 	灯板 连接线 26 红白 排 130mm 7pin 两头 接 xhb7a 公头 母端 热缩 套管 100mm j1 xh 7a 2.54 1.0 3000.0
__label__贴片电阻 , 	200.0 2.2 m ω 1 10w 0402 5%
__label__贴片电阻 , 	200.0 805 0805 220 jt 22 ω ± 5%
__label__板对板连接器 , 	df9 51s 1v 69 板对板 夹层 连接器 1.0 mm v smt recpt 51p gold plating hirose
__label__贴片电阻 , 	110.0 12.1 k 0603 rc 12.1 k f 0603
__label__压接端子 , 	conn male tab sleeve 1pos blue
__label__贴片电容 , 	0805x226m160nt 1000.0 0805 22 uf ± 20% 16v x5r fh
__label__贴片电阻 , 	47k ω ± 5% 0805
__label__贴片电阻 , 	2k 5% 4500.0 805
__label__达林顿管 , 	uln2003adr 90.0 soic 16 uln2003adr
__label__排针排母 , 	j9 j10 j26 j27 j32 header 1x2 pin header 1x2 conn header 50pos 100 sngl tin samtec inc tsw 150 07 t s
__label__背板连接器 , 	con 16 pin lcd connector samc bcs 116 l s samc hd44780 16pin cabinet
__label__无源晶体振荡器 , 	kris x5 80 mhz 80 mhz crystal smt package crystal hc49 4hsmx 1 nee nee hc49 4hsmx
__label__贴片电阻 , 	0.0 402 4k7 5% res 4k7 5% 1 16w 0402
__label__安规电容 , 	0.0 0.047 uf 275vac
__label__贴片电容 , 	cga5l2x7r1e225m160aa 5000.0 1206c cga5l2x7r1e225m160aa 225p ± 10% 25v
__label__贴片电阻 , 	r21 res 560r ± 1% r0603 resistor 0603 560r multicomp mc 0.063 w 0603 1% 560r fec 9331344
__label__贴片电容 , 	贴片 电容 12pf 0603 5% 50v 3020200038002 0603 2 c9 c10
__label__贴片电容 , 	贴片 电容 c0805x104k050t holy stone 50.0 0.0 smt 0805 100nf 10%
__label__贴片电感 , 	mss1038t 223ml 1010 5000.0
__label__光耦 , 	tlp293 4 toshiba 11200.0 16 soic tlp293 4
__label__贴片电阻 , 	16000.0 2512 100k ω
__label__贴片电阻 , 	rc0603fr 0715kl 300.0 贴片 电阻 0603 15k ± 1% 0603 rc 0603fr 0715kl
__label__绕线电阻 , 	电阻 ewwr0008j4r00t9 4 ω 4r00 ± 5% 8w
__label__贴片电容 , 	5000.0 c0603 10 uf 6.3 v
__label__贴片电容 , 	1386.0 10nf 103 10% 50v
__label__贴片电容 , 	0805b102j500n 280.0 c x7r 0805 1000pf 50v 5%
__label__贴片电感 , 	sph201610h3r3mt 5000.0 l 2016 3.3 uh ± 20%
__label__贴片电阻 , 	52.0 10r 0603 1%
__label__发光二极管 , 	ncd0603r1 红色 贴片 led 发光 二极管 0603 红灯 0603 贴片 led 0603 nationstar 国星
__label__贴片电阻 , 	500.0 805 2k5 5%
__label__贴片电阻 , 	0.0 0603 200k ± 1%
__label__贴片电容 , 	1900.0 0.1 uf 50v ± 10% 55 ℃ 125 ℃ 0805
__label__贴片电容 , 	2000.0 603 10 uf ± 20% x5r 10v
__label__贴片电容 , 	gcm188r71h224ka64d 630.0 603 cap cerm 220nf 10% 50v x7r 0603
__label__排针排母 , 	pz254r 11 06p 排针 排母 排针 6p 2.54 mm 单排 弯 插 through hole p 2.54 mm xfcn 兴飞
__label__插拔式连接器 , 	插拔 连接器 插头 0 ° 直 插头 320v12a 5 位 针距 5.08 灰色 phoenix 720
__label__贴片电容 , 	c1005x5r1e224k050bc 108000.0 402 0402 220nf 10v ± 10%
__label__贴片电阻 , 	200.0 r0402 178k 1%
__label__贴片电阻 , 	50000.0 0402 r 1m
__label__发光二极管 , 	dy 209uruygw sn 3mm 圆头 边 红黄绿 双色 共阴 through hole tonyu 东裕
__label__贴片电感 , 	岑科 5000.0 4.7 uh smd 5.0 x5.0 x4.0 mm cenker 岑科
__label__贴片电感 , 	10.0 402 高频 贴片 电感 15nh ± 5%
__label__贴片电阻 , 	uniohm 1206s4f4990t1e 35.0 r1206 499 1%
__label__贴片电阻 , 	150.0 250k 1% 1 10w 0603
__label__贴片电解电容 , 	35.0 6.3 * 8 220 uf 16v 20%
__label__贴片电容 , 	400.0 c0603 4.7 uf 10% 16v x7r c0603
__label__钽电容 , 	tpsa106k010r1800 602.0 cap tant 10 uf 10v 10% 1206
__label__贴片电容 , 	0603b104k500nt 8500.0 603 0.1 uf 0603 50v 10%
__label__贴片电解电容 , 	贴片 smd 铝电解 22 uf 16v 4 * 6 26 5200 22 uf 16v 4 * 5.5
__label__贴片电阻 , 	15.0 0402 1kr 1 16w 1%
__label__贴片电阻 , 	10.0 1.2 k 5% 0603
__label__安规电容 , 	37 y 型安规 电容 1nf 2000v 1210 c87 c88 2 128
__label__贴片电阻 , 	345.0 402 3.3 r 0402 1%
__label__贴片电阻 , 	8800.0 r0603 1k ± 1% 0603 功率 0.1 w
__label__NTC热敏电阻 , 	ntc abntc 0603 473j 4150f t 535 12849 2 nd thermistor ntc 47kohm 4150k 0603
__label__贴片电阻 , 	rc0201jr 070rl 2000.0 240r 1% 1 20w 0201 rc0201fr 07240rl
__label__贴片电容 , 	cga3e2x7r1h333m080aa 800.0 c0603 33nf 50v
__label__贴片电容 , 	800.0 805 100pf 100pf 50v dc 10% 0805
__label__贴片电阻 , 	100.0 贴片 电阻 r0402 270k 5% 1 16w
__label__贴片电阻 , 	400.0 0603r 1.5 k
__label__贴片电阻 , 	0402wgf220jtce uniohm 10000.0 0402r 22r 1%
__label__贴片电解电容 , 	470 uf 10v ± 20% 6.3 * 7.7 mm 500.0 1000.0
__label__贴片电阻 , 	10k 1% 15.0 r0603
__label__贴片电容 , 	4.7 uf 10v 0603c 40.0
__label__贴片电容 , 	603 10 uf 25v 20% x5r
__label__贴片电阻 , 	0805 10k ω 1002 1% 0805w8f1002t5e uni royal r48 r50 2 20
__label__贴片电阻 , 	5 贴片 电阻 10k 1% 0805 30000 r1 r6 r10
__label__贴片电容 , 	4400.0 cap x5r ± 10% 10v 1 uf 0402 1 uf
__label__发光二极管 , 	vlmr233t2v2 gs08 标准 led smd red clear non diff
__label__贴片电阻 , 	45000.0 r0402 0402 0r
__label__贴片电阻 , 	rc0201fr 071kl 10000.0 10k 5% 1 20w 0201 rc0201jr 0710kl
__label__贴片电容 , 	cc0805kkx7r7bb225 infineon 20.0 805 2.2 uf 16v ± 10%
__label__贴片电容 , 	4200.0 1nf 0805 25v
__label__贴片电阻 , 	60.0 r0402 100k ω 1%
__label__磁珠 , 	sz1608k252tf sunlord 3000.0 603 2500 ± 25% ohm 100mhz
__label__贴片电阻 , 	5000.0 r0805 12k 1%
__label__CBB电容 , 	2.2 uf 630v c1 1 capacitor metallized polyester film mmx0630k225 nissei denki
__label__贴片电容 , 	3200.0 rvt 630x700x700 47 uf 50v smd 6.3 * 7.7
__label__压接端子 , 	61498 2 端子 22 28 awg spade
__label__贴片电容 , 	10.0 c0603 0.1 pf 50v 5%
__label__贴片电阻 , 	0805w8f1001t5e uniohm 5.0 0805w8f1001t5e r0805 1k ω 1%
__label__压敏电阻 , 	31.0 1000106.0 电阻 压敏 20d 470k d 20mm 50 1
__label__连接器附件套件 , 	794278 1 管脚 插座 连接器 splash proof seal 9p wire
__label__发光二极管 , 	e6c0603vgac1uda 贴片 发光 二极管 led 0603 绿
__label__贴片电阻 , 	10k 5% nc 1000.0 603
__label__贴片电感 , 	共模电感 wcm3216f2sf 900t04 90 ω 100mhz smd 3.2 x1.6 x2mm 40.0
__label__贴片电容 , 	12pf 50v c0g 5% 10000.0 c0402
__label__贴片电容 , 	76 2000.0 201 5.0 pf
__label__线对板线对线连接器 , 	36759 0103 管脚 插座 连接器 mlx 4ckt assly with pin term black
__label__贴片电容 , 	380.0 c0603 0.1 uf
__label__可变电感器套件配件 , 	inductor 338 uh variable box 42 19 10
__label__贴片电阻 , 	1850.0 3.3 k ± 5% 1 10w 200ppm 0603
__label__发光二极管 , 	99 218glm2c l7277sgu tr8 t es 白光 led side view smd
__label__贴片电阻 , 	40000.0 603 10k 5%
__label__贴片电容 , 	300.0 2.2 uf 0805 ± 5% 16v x7r
__label__钽电容 , 	c4 04 c0 3 0 4 1 3 1 4 2 3 2 4 3 3 3 4 ecs t1cx106r 10 uf 16v tant 49bc h 10
__label__光耦 , 	ltv 217 tp1 a g 8.0 ltv 217 tp1 a g
__label__贴片电阻 , 	4500.0 al rt0805brd07140kl 140k ± 0.1% 0805
__label__贴片电阻 , 	2000.0 chip resistor 10 ω 5% 0603
__label__无源晶体振荡器 , 	173 1 y5 abm3b 12.000 mhz b2 t crystal 12.000 mhz 18pf fund smd abracon corporation abm3b 12.000 mhz b2 t 5.0 mm x 3.2 mm xtal abm3b 535 9116 1 nd
__label__贴片电阻 , 	500.0 r 0603 43k ± 1% 100ppm
__label__贴片电阻 , 	rc0402jr 073k3l 110.0 0402r res 3.3 k ω 5% 1 16w 0402 2 3.3 k
__label__贴片电阻 , 	rs 05k1803ft fh 1000.0 805 180k ω 1803 ± 1%
__label__贴片电解电容 , 	900 cc656 5 100 uf 35v
__label__贴片电容 , 	c38 c39 c1608x5r0j226m080ac 22 uf capacitor smt 0603 ceramic chip 22 uf 6.3 v tol 20% model c series tg 55 degc to 85 degc tc x5r
__label__贴片电阻 , 	30.0 1206 1m ω j
__label__贴片电阻 , 	7000.0 16k 0805 ± 5
__label__贴片电阻 , 	5.1 k 1% 4.0 1206
__label__贴片电阻 , 	20000.0 r0402 r 4.22 k 1%
__label__AC-DC电源模块 , 	irm 20 12 20.0 52mm * 27mm
__label__贴片电阻 , 	400.0 200 ω 0603 ± 5% 1 10w
__label__贴片电容 , 	* 20000.0 603 0.1 uf 容值 16v 10% 0603x7r 电容
__label__绕线电阻 , 	电阻 ewwr0010j4k70t9 4.70 k ω 4k70 ± 5% 10w 4.7 k
__label__贴片电阻 , 	83500.0 0603 0 ω ± 5 ％ 1 10w
__label__贴片电阻 , 	uniohm 1000.0 56k ω 5602 ± 1% 0603 1 10w
__label__发光二极管 , 	cxa1304 0000 000c00b227g 大功率 led 白色 white 380lm cree 科锐
__label__贴片电阻 , 	20.0 0603 39kr 1%
__label__压敏电阻 , 	压敏 电阻 fnr 07k431b 0 1k 17950 17700
__label__拨码开关 , 	da 05rp hro 5.0 da 05rp 2.54 mm 弯脚
__label__贴片电容 , 	片状 陶瓷 电容 cap cer x5r 22 uf 20% 6.3 v 0603 0.8 mm c0603x5r226m6r3nrk eyang 1 c19 22 uf 0603
__label__贴片电阻 , 	500000.0 r0603 n res 100k ± 1% 1 10w 0603
__label__贴片电容 , 	60000.0 c0402 0.1 uf 10% 16v x7r
__label__线对板线对线连接器 , 	19 09 2153 管脚 插座 连接器 2.36 mm plug house 15 ckt
__label__贴片电阻 , 	132.0 1k 0603 1%
__label__贴片高精密-低温漂电阻 , 	tk9304710000929 电阻 102r 0.1% 1 20w 0201 era 1arb1020c c era 1arb1020c 0201 50
__label__贴片电阻 , 	rt0603brd07100kl 200.0 603 rt0603brd07100kl 100k ω 0.1% 低温 漂 温漂 25ppm
__label__贴片电容 , 	40.0 1206 1 uf
__label__天线 , 	tx433 jw 5 亿佰特 350.0 tx433 jw 5
__label__贴片电阻 , 	0603waf1002t5e uniohm 603 10k 1% 100ppm
__label__发光二极管 , 	pc35h11 v1 065 w 白光 2835 pc35h11 色温 4000k smd 35 x28 mm lextar 隆达
__label__贴片电阻 , 	3000.0 402 510k ± 5 ％ 1 16w
__label__贴片电容 , 	1800.0 cap x5r ± 20% 16v 22 uf 0805 22 uf
__label__磁珠 , 	blm31pg121sn1 800.0 1206 blm31pg121sn1
__label__贴片电阻 , 	0603 2k ω 1 10w ± 1% 40294.0 603
__label__线性稳压芯片LDO , 	lt3021adjes8 500ma low dropout regulator so8 farnell 1273637 4.93 6.0 0.0
__label__贴片电容 , 	0603n101j500ct 5000.0 100pf 0603 ± 20% 25v x7r 0603n101j500ct
__label__压接端子 , 	panduit edv18 250m q stronghold male disconnect viny
__label__贴片电容 , 	18 vj0603y103jxx capasitor 10nf toleranc 5% 0603 automotive 12weeks moq 40k 340000 0.0045 1530
__label__贴片电容 , 	30.0 c0402 cap 1 uf 16v ± 10% x5r
__label__轻触开关 , 	2050.0 tc 0204 6 * 6 * 8.5 mm 弯脚 90
__label__拨码开关 , 	j 拨码 开关 4 位 200.0 dip8 直插
__label__高频电感 , 	27 电感 l3 0603 5% 电感 射频 22nh 2 1
__label__贴片电阻 , 	20000.0 200 ω ± 5% 1w 2512 55 125 2 50v
__label__轻触开关 , 	pts645sh50smtr92lfs c k 2000.0 smd 6x6x5mm 轻触 开关 pts645sh50smtr92lfs
__label__直插电解电容 , 	cap alum 1500 uf 20% 6.3 v t h
__label__贴片电容 , 	29829.0 1nf 50v 5% 55 ℃ 125 ℃ 0805
__label__贴片电阻 , 	78.0 10906099 贴片 电阻 8.2 k 0805 30000.0
__label__发光二极管 , 	elch07 nb1924j5j7283910 p1m 白光 高功率 闪光灯 smd 2.04 x1.64 mm
__label__贴片电容 , 	20.0 c0805 0805 100pf 100v 5% c0g
__label__发光二极管 , 	ll 304st4b 1sd 红色 99.0 ll 304st4b 1sd 红色
__label__数字三极管 , 	npn 三极管 65 to 150 ° c 4 50v 2a 30w ksc5402d dpak 10
__label__贴片电容 , 	rve1v221m1010 35v 220 uf 20% 10 * 10 honor 2000.0 10 * 10.2
__label__贴片电容 , 	5000.0 100nf 0603 ± 20% 25v x7r
__label__可调电阻电位器 , 	resistors potentiometers t824407 pt6kv 102a2020 1k0 horizontal preset potentiometer pt6kv 102a2020 piher 700
__label__贴片电阻 , 	12.0 805 电阻 4.7 k 5%
__label__直插瓷片电容 , 	1000.0 0.1 uf 50v m
__label__贴片电阻 , 	5000.0 lc 0402 r 10 ω 0402 ± 1%
__label__贴片电容 , 	0402 0.5 pf r50 ± 0.25 pf 50v 1 402 0.5 pf
__label__红外接收管 , 	irm 8601m2 1020.0 红外 接收 管 irm 8601m2 38khz
__label__发光二极管 , 	23 22b r7g6c a30 2t 1200.0 反贴 1206
