__label__功率电感 , 	cbc2012t100k fixed ind 10uh 340ma 1.56 ohm taiyo
__label__贴片电容 , 	瓷片 电容 vj0805y104jxb 5 10050 vj0805y104jxb 10050 a 0.441 7 12d
__label__采样电阻 , 	r15 0r012 1w erj m1wsf12mu 2512 300.0
__label__贴片电阻 , 	mcr03ezpfx6801 roh 603 6.8 k 0 0603 1%
__label__贴片电容 , 	贴片 电容 8 c15 c44 c53 c92 c101 c140 c149 c188 39pf 50v mlcc smt smd 39pf 50v x7r 1206 1206 3216 matric 8.0 1232
__label__功率电感 , 	fxc1265 100m 10uh ± 20% 10a smd 14.5 x13.5 mm cjiang
__label__压敏电阻 , 	14d180k 14v 14.4 v 18v 21.6 v 1ka 36v 18 14.4 21.6 through hole cov 德欣
__label__磁珠 , 	100.0 xecjpz1608u121 2r0 片式 铁氧体 电流 磁珠 smd0603 2a 120ohm 100mhz 专级 55 ℃ 125 ℃ 迅达
__label__贴片电容 , 	15.0 c0402 4.7 uf 50v
__label__贴片电阻 , 	4000.0 49.9 ω 0402 ± 1% 1 20w 49.9 ω 0402 ± 1% 1 20w
__label__贴片电阻 , 	ac0603fr 07220rl 1078.0 r0603 res chip 0603 220r 1% 1 10
__label__贴片电容 , 	0805n390j500ct 1000.0 805 0805n390j500ct
__label__PTC热敏电阻 , 	b59118c1120a70 b59118c1120a70 nd thermistor ptc 70 ohm 25% disc
__label__电源连接器 , 	slpirbbpsr0eh surlok plus 8.0 mm emi hvil rece
__label__功率电感 , 	mwsa0624s r47mt 470nh ± 20% smd 6.6 x7.0 x2.4 mm sunlord
__label__贴片电阻 , 	50000.0 22 ω ± 1% 1 4w 1206 55 125 200v
__label__功率电感 , 	slo0520h1r0mtt 5a ± 20% 1.0 uh smd 5.4 x5.1 x2mm sunltech
__label__贴片高精密-低温漂电阻 , 	tc0525b2002t5e 1 4w 20k 20k ω 贴型 ± 0.1% ± 25ppm ℃ 贴型 25ppm 0805 uni royal
__label__贴片电阻 , 	100.0 r 0603 l 1m
__label__功率电感 , 	cd54 100k 302.0 ind 10uh 10% 5.8 mm * 5.2 mm
__label__贴片电阻 , 	rc0402fr 0775rl 50.0 r0402 75r 1%
__label__螺丝钉接线端子 , 	3.81 间距 20p 卧式 座子 me030 3.81 20p 连接器 575
__label__贴片电阻 , 	0603 1 16w 560r ± 5% 1000.0 603
__label__直插瓷片电容 , 	fk28c0g1h332j 陶瓷 电容器 mlcc 引线 3300pf 50v c0g 5%
__label__贴片电容 , 	47 uf 0805 6.3 v 67.0
__label__贴片电阻 , 	12.4 k 0603 1% r67 0603r 1.0 100.0 top
__label__贴片电容 , 	grm155r61a104ka01d 153000.0 402 cap cer 0.1 uf 10v 0402
__label__贴片电容 , 	cc0402krx7r9bb102 500.0 402 1nf 50v 10% x7r
__label__功率电感 , 	mpit3012 6r8m lf 6.8 uh ± 20% 0.75 a smd 3x3x1.2 mm microgate
__label__压敏电阻 , 	wlr g07d271kpb6spbb3.3 l 270v through hole tyohm 电阻
__label__行程开关 , 	dm1 115gp 1 w12.8 * d6.5 行程开关 直脚 0.5 a 鼠标 微动 开关 带 滚轮 11.5 mm xkb
__label__贴片电阻 , 	1000.0 603 91k ± 1%
__label__贴片电容 , 	2.2 uf 50 v ceramic 200.0 zx 0805
__label__拨码开关 , 	2.0 直插 母口 9001 13961cooa f3x32
__label__功率电感 , 	mph160809s1r0mt 片式 电感 1 μ h dcr 125 ω 1.6 0.8 mm sunlord
__label__压敏电阻 , 	ste14d221k1eq0fqt0r0 220 198 242 242v 6kv3ka 360v 180v 198v 6ka 14d221k 220v through hole p 7.5 mm ste
__label__贴片高精密-低温漂电阻 , 	tr0603d383kp0515 ± 0.5% 383k ω 1 10w 383k 贴型 15ppm 贴型 ± 15ppm ℃ 0603 ever ohms 天二
__label__铝电解电容 , 	ee uf r1h100 541.0 10 uf ± 20% 50v radial 5x11mm p 2mm
__label__肖特基二极管 , 	肖特基 二极管 3a 60v ss36 ss36 mdd 4 diode smb 200
__label__贴片电阻 , 	1800.0 402 n . c
__label__直插瓷片电容 , 	ct7 y12y5v1e472msew ± 20% 4.7 nf y5v 400vac 10 4.7 nf 472 through hole p 10mm fenghua
__label__贴片电阻 , 	r22 r24 r25 r26 rc0603fr 0749r9l res smd 49.9 ohm 1% 1 10w 0603 ± 100ppm ° c 0603
__label__贴片电容 , 	4000.0 lc 0603 c 100pf 50v 0603
__label__贴片高精密-低温漂电阻 , 	era2aeb112x 贴型 ± 0.1% 1.1 k ω 112 1.1 k ± 25ppm ℃ 贴型 63mw 0402
__label__贴片电容 , 	0603b105k500nt 400.0 1 uf 50v
__label__贴片电阻 , 	5.0 rc 75k j 0805
__label__贴片电阻 , 	3100.0 resc0402n 100k 1 16w 1%
__label__贴片高精密-低温漂电阻 , 	arg05ftc0680 贴型 ± 25ppm 1 8w 贴型 68 ω 68r0 ± 1% 68 0805
__label__贴片电阻 , 	2000.0 r0805 4.7 k ω 5%
__label__薄膜电容 , 	c242a123j20a201 12nf 5 ± 5% 125 ℃ 55 ℃ 12nf 123 100v 聚酯 膜电容 旁路 隔直 耦合 退 耦 through hole p 5mm farad
__label__贴片电阻 , 	5.0 0805 100mr 1%
__label__功率电感 , 	功率 电感 8 053w101021212 053 inductor 电感 green choke 1uh ± 20% 12a 6.8 x7.3 x3.0 mm smd cyntec cyntec pcmb063t 1r0ms 1 100
__label__贴片高精密-低温漂电阻 , 	ptfr0603b68r0p9 68.0 ω 68r0 ± 25ppm 贴型 1 10w ± 0.1% 68 ± 25ppm ℃ 贴型 0603 resistortoday 开步
__label__贴片电阻 , 	100.0 2k ± 1% 0603 1 16w rmk1608 m b 2001 gjb1432b 2009
__label__贴片电阻 , 	uniohm 60.0 r0603 50.1 k
__label__发光二极管 , 	hl pcf 1617s39fu70gh203bc a 464nm 474nm 红色 617nm 627nm 绿色 515nm 525nm 0603 全彩 rgb smd 1.6 x1.7 x0.67 mm
__label__贴片电阻 , 	0805 1k ω 102 ± 5% 23 805 1k ω
__label__功率电感 , 	swrh1207b 3r9nt 3.9 uh ± 30% smd 12.5 x12.5 x8mm max sunlord
__label__贴片高精密-低温漂电阻 , 	ar05ats2211 2.21 k ω 2211 ± 0.05% 2.21 k ± 5ppm ℃ 1 10w 贴型 贴型 ± 5ppm ℃ 0805
__label__功率电感 , 	fnr201610s2r2mt 磁封胶 功率 绕线 电感 2.2 ± 20% μ h 饱和电流 1.45 a 2.0 1.6 1.0 mm cjiang
__label__贴片高精密-低温漂电阻 , 	ar05btcw4991 ± 0.1% 1 10w 贴型 4.99 k ω 4991 4.99 k 贴型 0805
__label__贴片电容 , 	15pf 16v 0603 10% x7r 6000.0
__label__贴片电容 , 	36000.0 c0402 1 uf novalue cap mlcc s m lf x5r 4.7 uf 6.3 v k 0603
__label__直插瓷片电容 , 	sr301e474martr2 陶瓷 电容器 mlcc 引线 100volts 0.47 uf 20% z5u
__label__采样电阻 , 	cs06w4f750mt5e 0.075 ω ± 1% 1 4w 0.075 ± 200ppm ° c 贴型 贴型 1206 uni royal
__label__贴片电阻 , 	rc0603fr 0725k5l 10000.0 603
__label__功率电感 , 	134 1 l9 1.2 uh 11.1 a inductor 1.2 uh 20% smd coilcraft inc xal5030 122meb ind xal5030 222meb 994 xal5030 122meb 04 00410 01
__label__功率电感 , 	yp1005 331m 0.52 a 330uh ± 20% 1.15 ω smd 10.0 x9.0 x5.4 mm yjycoin 益嘉源
__label__安规电容 , 	gx4218c 330vac crc 印字 x2 安规 电容 耐湿 设计 470nf ± 10% 灰色 x2474k2fag60aah zcrc 26.5 * 17 * 8.5 p 22.5 crc 创容
__label__功率电感 , 	fnr8040s150mt 磁封胶 功率 绕线 电感 15 ± 20% μ h 饱和电流 3.4 a 8.0 8.0 4.0 mm cjiang
__label__贴片电阻 , 	10000.0 r0402 10r 1%
__label__贴片高精密-低温漂电阻 , 	era2aeb103x ± 25 ± 0.1% 10k ppm ℃ 10k ω 103 63mw 0402
__label__贴片电感 , 	swpa6045s221mt 0.0 220uh 0.4 a 6x6x4.5 mm
__label__贴片电阻 , 	20.0 r0603 100 ω 1%
__label__贴片电阻 , 	5.0 14 1210 2k ω
__label__贴片高精密-低温漂电阻 , 	tc0350d1202t5e 1 6w ± 0.5% 50ppm 贴型 ± 50ppm ℃ 12k 12k ω 1202 贴型 0603 uni royal
__label__贴片高精密-低温漂电阻 , 	csr0204ftdv1750 ± 1% 50ppm 175 ω 贴型 贴型 smd 1.45 x3.5 mm
__label__功率电感 , 	fxl0630 100 m 电感 合金粉 材 电感 10 ± 20 % μ h 饱和电流 5.5 a 7.3 6.8 3.0 mm cjiang
__label__贴片电阻 , 	300r 1% 0.0 603 13
__label__轻触开关 , 	tsa062g80 250 250gf 轻触 开关 6 * 6 * 8 through hole bright
__label__贴片电容 , 	100pf ± 10% 0603 25v 10000.0
__label__贴片电阻 , 	1000.0 3.92 k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	erj3rbd2001v 2k 0.1 w ± 0.5% 18.0 0603 res 2k 0.1 w ± 0.5%
__label__贴片电阻 , 	ac0603fr 074k3l 100.0 4.3 k
__label__压接端子 , 	panduit dpf18 111fib 3k 端子 female disc premium nylon fully ins
__label__发光二极管 , 	sml 310ltt86 led smd red 660nm smd transparent lens rohm
__label__线对板线对线连接器 , 	conn non gendered hsg 2pos nat
__label__光耦 , 	sfh617a 2x017t 320.0 sfh617a 2x017t optoisolator 5.3 kv trans 4smd
__label__贴片电阻 , 	46.0 1k 0402 1%
__label__电容器阵列与网络 , 	ckcl44c0g1h470k085aa ckcl44c0g1h470k085aa 电容器 阵列 网络 factory accepting orders
__label__采样电阻 , 	rtt06r018ftp 0.018 ± 1% 1 4w 0.018 ω r018 1206 ralec
__label__压敏电阻 , 	20d561k 30000.0 cvr 创纳 20d561k dip
__label__贴片电容 , 	5.0 0805c 475 10% 16v x7r 0805 475 10% 16v x7r
__label__排针排母 , 	j1 j2 2 position header 2 pin connector through hole conn header vert 2pos . 100 tin 640452 2
__label__贴片电阻 , 	5000.0 114 1206 5%
__label__有源晶体振荡器 , 	44 1 0 abracon achl 25.000 mhz ek stall x5 25.0 mhz half cap 8 p dip 30 ppm 3.3 v with oe plug to x7 socket acol achl . pdf
__label__发光二极管 , 	e6c0805seac1uda 贴片 发光 二极管 led 0805 橙
__label__贴片电阻 , 	20.0 rc 4.7 k j 0805
__label__贴片电容 , 	6400.0 c0603 1 uf ± 10% x5r 50v 0603
__label__直插瓷片电容 , 	ct81n5y5v1b102mse 1nf 102 1nf 5 1kv 1kv ± 20% through hole p 5mm fenghua
__label__贴片高精密-低温漂电阻 , 	ar03btcx24r9 ± 0.1% 24.9 1 10w 贴型 24.9 ω 24r9 贴型 0603
__label__金属膜电阻 , 	12k 1 4w 1% metal film 0.132 2 0.114 271 12k rc xicon 271 12k ll trafo 271 12k rc 2
__label__板对板连接器 , 	2.54 mmheader 8x1 way 2.54 mmheader 9 2.54 mm ssw 108 01 g s to connectors 2.54 mm pitch ths series 2.54 mm pitch headers
__label__直插电解电容 , 	2 electrolytic capacitor 68 µ 25 v 7000 eeaga1e680
__label__PTC热敏电阻 , 	ptc b59119c1080a070 495 76346 nd thermistor ptc 150 ohm 25% disc
__label__功率电感 , 	fnr8065s102mt 磁封胶 功率 绕线 电感 1000 ± 20% μ h 饱和电流 0.73 a 8.0 8.0 6.5 mm cjiang
__label__轻触开关 , 	1ts016a 1500 0600 ct 轻触 开关 150gf 带点 smd 3x2.6 x0.6 mm hyp 鸿源 精密
__label__贴片电阻 , 	era 3aeb8251v 200.0 603
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl44x7r1h472m085aa ckcl44x7r1h472m085aa 电容器 阵列 网络 0805 50v 4700pf x7r 20% 4 n 1
__label__贴片电阻 , 	ac0603fr 071kl 2000.0 r0603 1 10w 1k ω ± 5% 0603
__label__贴片高精密-低温漂电阻 , 	ar03ftc1372 13.7 k ω 1372 25ppm 贴型 13.7 k 贴型 1 16w ± 1% 0603
__label__贴片电容 , 	0603 10p 优势 300.0
__label__贴片电阻 , 	2000.0 30 ω ± 5% 0603
__label__轻触开关 , 	tcf3qr 沉板 沉板 压 贴片 轻触 开关 smd 2.9 x4.5 x2.6 mm diptronics
__label__发光二极管 , 	57 21 r6c ap1q2b bf led smd plcc led
__label__贴片电解电容 , 	容巨 rvt vt 电容 1000.0 6.3 x5.4 s 100 uf 16v 20%
__label__贴片电容 , 	cc0603krx5r8bb475 10.0 smd 电容量 4.7 uf 25v ± 10% x5r 0603
__label__贴片电阻 , 	24.0 805 33 ω
__label__贴片电阻 , 	50.0 0805 r 0.3 ω r300 ± 1%
__label__贴片电容 , 	15000.0 0603c 102k 50v 0603c x7r
__label__贴片电阻 , 	12.7 k 1% 1000.0 603
__label__贴片电阻 , 	2100.0 10k 0603 1%
__label__船型开关 , 	rt s02 127 r4nbr 跷板 开关 spst 圆型 20mm through hole rocktek 富力隆
__label__FFCFPC连接器 , 	afc07 s50ecc fpc 连接器 0.5 mm 卧式 上接 50p js
__label__功率电感 , 	cdrh104rt125np 680mc 68uh ± 20% smd 10.2 x10x3.8 mm sumida
__label__功率电感 , 	pcd0503kt331 ± 10% 330uh smd 5.8 x5.2 x3.0 mm
__label__贴片高精密-低温漂电阻 , 	ar03btcx0120 12 1 10w 12 ω 12r0 贴型 贴型 ± 0.1% 0603
__label__安规电容 , 	px334k2we39h200d9r 3 10v 26.5 * 17 * 8.5 p 22.5 ± 10% x2 安规 电容 330nf 3 10v ac through hole p 22.5 mm trumeter
__label__直插电解电容 , 	capacitors al electrolytic z853087 tva1402 4 uf 1 50v tva axial electrolytic capacitor sprague 1
__label__贴片电容 , 	10nf 50v ± 10% 40.0 402
__label__贴片电阻 , 	5000.0 603 贴片 电阻 24k ± 1% 0603 1 10w
__label__薄膜电容 , 	lx2a473jd5b0070065035eox 47nf 40 ℃ ± 5% 125 ℃ 47nf 473 仅 p5 7x6x3.5 mm 100v through hole p 5mm ste
__label__绕线电阻 , 	rws02jr220a520nh 2w 0.22 ± 5% 0.22 ω r22
__label__贴片电阻 , 	0603waf1243t5e uni royal 5.0 lc 0603 r 124k ω 1%
__label__贴片电阻 , 	rc0603jr 0733kl 18000.0 603 res 33k ohm 5% 1 10w 0603
__label__贴片电阻 , 	2.2 k resistor r178 0402 r178 3379.512 2300.15 180.0 bottom
__label__贴片高精密-低温漂电阻 , 	arg05ftc49r9 贴型 49.9 ± 25ppm 1 8w 贴型 49.9 ω 49r9 ± 1% 0805
__label__FFCFPC连接器 , 	afa07 s06fcc fpc 连接器 1.0 mm 卧式 下接 6p js
__label__贴片电阻 , 	220r 1% 0603 1% 100.0 r0603 220r 1% 220r 1%
__label__功率电感 , 	msa54 901m ± 20% 900uh smd 5.8 x5.2 mm coilmx 迈翔
__label__贴片电阻 , 	400.0 thick film res 0402 2.7 k 5% 1 16w 2.7 k
__label__贴片电阻 , 	rc0805fr 07200rl 0.0 r0805 200r 1% dnp
__label__安规电容 , 	o11g2152m08el23060 1.5 nf 400vac 7.5 ± 20% through hole p 7.5 mm wqc
__label__实时时钟芯片 , 	pcf8563m tr hgsemi 403.0 sop 8
__label__功率电感 , 	ynr6045 150m ± 20% 15uh 2.05 a smd 6.0 x6.0 x4.5 mm yjycoin 益嘉源
__label__发光二极管 , 	efc3a p3ca p1wn efc3 闪光灯 led 5000 5700k 色温 2.0 x1.6 x0.53 mm apt 晶科
__label__贴片电阻 , 	249k resistor r91 0603 r91 2418.26 455.134 90.0 bottom
__label__编解码芯片 , 	alc5640 vb cgt richtek 1000.0 芯片 alc5640 vb cgt realtek 双通道 qfn 48
__label__压敏电阻 , 	2000.0 dip 470v ± 10% 10mm d 脚间距 7.5 mm
__label__DC-DC芯片 , 	61 16p8302b0 u02 s000298 ic reg buck adj 6a sync 14vqfn tps54620rgyr qfn 90
__label__贴片电阻 , 	264.0 100r 1206 5%
__label__贴片高精密-低温漂电阻 , 	csr0207ftdt4023 ± 1% 50ppm 402k ω 贴型 贴型 smd 2.2 x5.9 mm
__label__无源晶体振荡器 , 	x1 48mhz abm11 48.000 mhz d2x t3 abracon abm11 48.000 mhz d2x t3
__label__贴片电容 , 	c29 cap 10 uf 0.2 c0805 sig bottom l8 smd capacitor taiyo yuden jmk212f106zg t 587 1314 1 nd
__label__贴片电阻 , 	161 301.2732 . 1 35 res smd 0603 27.4 k 1% rc0603fr 0727k4l
__label__碳膜电阻 , 	5000.0 碳膜 电阻 47k ± 1% 1 10w 0603
__label__贴片电阻 , 	5.0 r0402 4.7 k ω
__label__贴片电阻 , 	30.0 603 贴片 电阻 r0603 24k 5%
__label__贴片电容 , 	0.47 uf ± 10% 25v x7r 0402 2000.0 402 474 0.47 uf ± 10% 25v x7r 0402 55 ℃ 125 ℃
__label__贴片电容 , 	900.0 0603 c 0.1 uf 0603 c cap
__label__直插电解电容 , 	mcecapno209fc 3.0 2.0 ea cap alum 180 uf 20% 2 50v radial cap elect x capxon kf181m250k315a kf181m250k315a capxon 2000.0
__label__贴片电阻 , 	mcr18ezpj103 roh 1206 r 10k ohm 5% 200v 1206
__label__贴片电阻 , 	1m 100.0 0402r 1m 1%
__label__贴片高精密-低温漂电阻 , 	arg03dtd9101 贴型 ± 50ppm ℃ 1 10w 9.1 k ± 0.5% 贴型 9.1 k ω 9101 0603
__label__薄膜电容 , 	b32774d1505k000 105 ℃ 插件 22 * 36.5 * 31.5 p 27.5 mm 1.3 kv 40 ℃ ± 10% 5 uf mkp 5 uf ± 10% 1300vdc through hole p 27.5 mm
__label__压敏电阻 , 	v5.5 mla0603 5000.0 0603d 1 polarity
__label__贴片电阻 , 	50 16p8302b0 r01 s001624 res smd 52.3 k ohm 1% 1 16w 0402 rc0402fr 0752k3l 芯片 电阻 27 9 243
__label__贴片电容 , 	250000.0 0603 106 10v x7r
__label__贴片电容 , 	10 uf 1206 10% 50v 5000.0
__label__贴片电阻 , 	0.0 51k 0402 5%
__label__功率电感 , 	fxl0420 1r2 m 电感 合金粉 材 电感 1.2 ± 20 % μ h 饱和电流 7a 4.75 4.45 2.0 mm cjiang
__label__采样电阻 , 	ste0603mw50r010f 贴型 ± 1% 1 2w 500mw ± 50ppm ° c 0.01 10m ω r010 ± 1% 0603 walter 华德
__label__贴片电阻 , 	res200k 240.0 0603 ± 5%
__label__功率电感 , 	mpit6028 3r3m lf ± 20% 3.3 uh 6028 microgate
__label__FFCFPC连接器 , 	ffc 连接线 22p 间距 1.0 mm 15cm 同向 lianxian 连线
__label__贴片电阻 , 	42.0 r0603 4.7 k ω 1%
__label__贴片电阻 , 	r20 r21 470 0805 res 470 ohm 1 8w 5% 0805 smd 0.0234 rohm mcr10ezhj471
__label__贴片电阻 , 	200.0 lc 0603 r 15k ω 1502 1%
__label__USB连接器 , 	usb 305 1000.0 usb 连接器 usb host
__label__贴片电容 , 	10 uf 10% 50v 450.0 c1206
__label__发光二极管 , 	hq27 2101ubc 侧面 蓝光 smd 1.7 x0.6 x1.1 mm harvatek
__label__直插电解电容 , 	100 uf 16v 15 6.3 * 5.4 polarized capacitor axial cap pol2 1 100 uf 16v 6.3 * 5 50.0 0.066 1000.0 50.0 6.3 * 5 lc
__label__贴片电阻 , 	1200.0 r0603 300k 300k ± 1% 0603 功率 0.1 w
__label__采样电阻 , 	0603waf100lt5e 1 10w ± 800ppm ° c 贴型 贴型 0.1 0.1 ω 0r10 ± 1% 0603 uni royal
__label__贴片电容 , 	340.0 0603 10nf 50v 10%
__label__贴片高精密-低温漂电阻 , 	rn73h2attd2702b25 thin film resistors 27kohm 0805 0.1% 25p pm 125mw 100v koa
__label__安规电容 , 	安规 电容 1.0 0.1 uf 275v x2 p 10mm mex104k275a41 法拉
__label__绕线电阻 , 	绕线 电阻 ewwr0006j560rt9 560 ω 560r ± 5% 6w
__label__发光二极管 , 	19 22 s2y2c c30 2t 橙 黄双 色光 smd 1.9 x1.6 mm
__label__功率电感 , 	tmpc0312h 4r7mg ± 20% 4.7 uh smd 3.5 x3.2 x1mm tai tech
__label__贴片电解电容 , 	220 uf 50v 10 * 10.5 nichicon uud1h221mnl1gs 1200.0 10 * 10.5
__label__贴片电感 , 	slf10165t 6r8n4r33pf 500.0 slf10165t 6r8n4r33pf
__label__功率电感 , 	etqp4m470yfn 电器 电源 方案 ± 20% 47uh smd
__label__贴片电容 , 	1000.0 cap x5r ± 20% 16v 10 uf 0805 10 uf
__label__贴片电容 , 	gcm21br71h105ka03l 805 105 10% 50v x7r c0805 55 ℃ 125 ℃
__label__排针排母 , 	hdr 10p dual p2 p1 10 pin berg wm26910 nd
__label__贴片高精密-低温漂电阻 , 	tr0805d21k5p0525 ± 0.5% 薄膜 电阻 25ppm 贴型 1 8w 21.5 k ω 21k5 ± 25ppm ℃ 贴型 21.5 k 0805 ever ohms 天二
__label__贴片电阻 , 	贴片 电阻 0603 20k 1% 12000.0
__label__贴片电阻 , 	20.0 r 0603 1k
__label__贴片电阻 , 	贴片 电阻 电阻 10k 0603 5% r0603 es010053 17 156400
__label__发光二极管 , 	12 215 bhc ylmqy 3c 40000.0 603 led 蓝 侧贴
__label__贴片电容 , 	600.0 2.7 nf 0402 ± 5% 6.3 v x7r
__label__磁珠 , 	600r 100m 300ma 0805 磁珠 8000.0
__label__功率电感 , 	l15 2.3 uh taiyo yuden nrg4026t2r3n inductor 2.3 uh 1.97 a 30% smd 4.00 mm x 4.00 mm x 2.60 mm ind nrg4026 587 2379 1 nd 04 00282 01
__label__氧化铌电容 , 	nosc157m004r0150 nosc157m004r0150 nd cap niob oxide 150 uf 20% 4v 2312
__label__磁珠 , 	100 68a.0603 600001 磁珠 blm18ag601sn1d 600r 2 0603 blm18ag601sn1d l4 l5 110
__label__贴片电阻 , 	920.0 0805 ± 100ppm ℃ 10 ω ± 1% 100v1 10w
__label__贴片电容 , 	cl10a106kp8nnnc 8960.0 c0603 10 uf ± 10% 10v
__label__FFCFPC连接器 , 	afc11 s40ica fpc 连接器 0.5 mm 立贴 40p js
__label__贴片电解电容 , 	铝质 电解 电容器 smd 220 uf cp elec 8x10 pcr1v221mcl1gs polarized capacitor 100
__label__贴片电容 , 	350.0 603 3300pf ± 10% 50v x7r
__label__金属膜电阻 , 	metal film resistors through hole 1 8watt 330kohms 1% 100ppm 1
__label__贴片电阻 , 	10000.0 603 2.2 m 1%
__label__32位微控制器-MCU , 	m32f103c8t6 ic m32f103c8t6 2 2 48 lqfp x3 code9175981 u2 smt
__label__功率电感 , 	aspi 8040s 560m t 固定 电感器 56uh 20% 20c 120c abracon
__label__压敏电阻 , 	14d681k 560v 1120v 4.5 ka 680v through hole cov 德欣
__label__贴片电阻 , 	80000.0 2512 4.7 k ± 5%
__label__贴片高精密-低温漂电阻 , 	rt0603fre076k19l 薄膜 电阻器 smd 1 10w 6.19 k ohm 1% 50ppm
__label__功率电感 , 	slf6045t 3r3n2r8 3pf 固定 电感器 3.3 uh 30%
__label__贴片电阻 , 	5000.0 4121 1206 1 ﹪
__label__以太网连接器 , 	传感器板 2 406549 1 连接器 amp b modular connector single row four port 8pin shield socket 2.54 led ul
__label__贴片电阻 , 	4000.0 10k 0402 ± 5%
__label__贴片电容 , 	gcm31cl81h105ka55l 1206 1 uf x7r 10% 50v 1206
__label__功率电感 , 	yslf1045 330m ± 20% 33uh 1.6 a 99m ω smd 10.1 x10.1 x4.5 mm yjycoin 益嘉源
__label__贴片电阻 , 	40.0 r0603 0 ω 1%
__label__发光二极管 , 	bl hz337a l6 trb 白色 贴片 led 0402 brt
__label__压敏电阻 , 	20.0 直插 s14k25 yj2 . r . ymr s14k25
__label__功率电感 , 	功率 电感 电感 150uh ± 20% 0.43 a ms73 151mt ms73 151mt 100
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c2709fct00 resistor axial metal film 27r 0 6w 1% .
__label__贴片电容 , 	cc0603krx7r9bb102 10.0 cap cer 1000pf 50v x7r 0603
__label__贴片电容 , 	20.0 603 x5r 16v 22nf ± 10% 0603
__label__贴片电阻 , 	35000.0 1206 1206 301k 1%
__label__贴片电容 , 	4000.0 ceramic cap x5r 2.2 uf 50v ± 10% 0603
__label__轻触开关 , 	ksc341glfs switch tactile spst 0.05 a 32v c k
__label__贴片电容 , 	5.0 0402 2.2 uf 20% 6.3 v
__label__贴片高精密-低温漂电阻 , 	rt1206brd07470kl 薄膜 电阻器 smd 1 4w 470k ohm . 1% 25ppm
__label__功率电感 , 	yprh4d28 4r7m 1.32 a ± 20% 4.7 uh 72m ω smd 4.7 x4.7 x3.0 mm yjycoin 益嘉源
__label__贴片电阻 , 	4500.0 al 470r ± 1% 0805
__label__功率电感 , 	scds6d38t 2r2m s n 3.8 a ± 20% 2.2 uh smd 7x7x4mm chilisin
__label__无源晶体振荡器 , 	64 crystal nx5032ga 10m x1 5.0 x3.2 mm ndk 1 xtal 10mhz 50ppm 8pf 2 smd aec q200 4000
__label__功率电感 , 	mceindno209fe 36.0 1.0 ea inductor 1000uh 3.8 a pq32 20 3c96 64t 250nh 2t aux inductor x cfp mceindno209fe cfp
__label__压敏电阻 , 	10d821k 820 738 902 csa 670v 738v vde 1355v 902v 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul cqc 820v 2.5 ka through hole hel
__label__贴片电感 , 	smd inductors 0603 size 8.2 nh 36501j8n2jtdg
__label__功率电感 , 	prs2512 3r3mt 3.3 uh ± 20% 2.5 x2.1 x1.25 mm fenghua
__label__圆柱体晶振 , 	cfs20632768dzb 6pf 32.768 khz radial 2x6mm
__label__功率电感 , 	sqh3015s 330m lf ± 20% 33uh smd 3.1 x3.1 x1.5 mm coilmaster 统宇 电研
__label__功率电感 , 	1000.0 hsl1008 功率 电感 0.47 uh ± 20% 4a 252012
__label__功率电感 , 	scds73t 680m n ± 20% 68uh smd 7.3 x7.3 x3.4 mm chilisin
__label__肖特基二极管 , 	bat54s 7 diodes 193.0 diode array schottky 30v sot23 3 bat54s 7 diodes
__label__排阻 , 	resistors resistor networks t794748 8223 22k 8p7r rna sil resistor network eurohm 400
__label__贴片电阻 , 	1 550 2001010119 电阻 smd rt0603dre071m 0603 1m 0.5% 1 10w r1043 r1044 r1045 r1046 4 20 0.3 b 80
__label__贴片电阻 , 	cr 05jl7 4k7 vking 0.0 0805 4k7 5%
__label__贴片电感 , 	lqw15an27ng00d 27nh 绕线 0402 10000.0
__label__功率电感 , 	msa43 330m 33uh ± 20% smd 4.5 x4.0 mm coilmx 迈翔
__label__电容器阵列与网络 , 	capacitor 0.1 uf 16v 8p4c concave x7r 10% smd ca ave 0603 8 y4c3b104k160ct 5 cn1 cn2 cn3 cn4 cn5 0.1 u
__label__贴片电阻 , 	42.0 845k 0402 5%
__label__采样电阻 , 	lr2512 23r0015f4 ± 1% 3w 1.5 m ω 0.0015 ± 50ppm ° c 贴型 贴型 2512 ralec
__label__贴片电感 , 	zadh 252012mes 2r2m 10000.0 smd vls252010 2.2 uh 1.3 a
__label__安规电容 , 	mac205k450a01 仅供参考 ± 10% 4 50v ac 2 uf p31.5 2 uf 205 ± 10% 4 50v through hole jimson 智新
__label__贴片电容 , 	420.0 0805 1nf 100v 10%
__label__贴片电阻 , 	3000 r0805 厚膜 200r ± 1% 1 8w 0805 ± 100ppm
__label__贴片电容 , 	50.0 22 uf ± 20% 16v 0805 gct41 0805 2c2 16v 226m 55 ℃ 85 ℃ 专级 2 片式 瓷介 电容器 元六鸿远
__label__拨码开关 , 	nds 12v 12pin 位 正拨 高杆 直插 拨码 开关 12 位 插件 拨码 间距 2.54 mm dip 24 diptronics
__label__贴片高精密-低温漂电阻 , 	arg06dtc2003 贴型 1 4w 200k 贴型 200k ω 2003 ± 25ppm ± 0.5% 1206
