__label__电源连接器 , 	slppb70bsb2eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	8000.0 4.7 k 0603 ± 5%
__label__贴片电容 , 	80000.0 0603 103p 25v ± 10% x7r
__label__贴片电容 , 	c33 grm155r71e472ka01d 402 cap 25v 47 nf 0402
__label__贴片电阻 , 	600.0 402 150r 1%
__label__贴片电阻 , 	250.0 r0603 2k ω 5%
__label__贴片电阻 , 	3000.0 5.1 k ω 0603 ± 1% 1 10w 5.1 k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	ac0805jr 075k1l 10000.0 ac0805jr 075k1l 5.1 k ω ± 5% 0805
__label__发光二极管 , 	99 616lm2c l7075sgw tr8 t 白色 smd
__label__贴片电容 , 	ldr77 usrr v0.1 电容 15pf 15pf ± 0.1 pf 50v c0g 0402 1 c0207 1000
__label__贴片电阻 , 	77 5168 1 7000 res 47r 1 16w 5% 0603 smd rc0603jr 0747rl
__label__贴片电阻 , 	rc0805fr 071k3l 20000.0 805 1.3 k 1%
__label__钽电容 , 	35 贴片 钽电容 cape3216 100 uf ± 10% 100 uf 6v3 12754
__label__贴片电容 , 	cc0603drnpo9bn7r0 105.0 np0 7pf ± 0.5 pf 50v 0603
__label__贴片电阻 , 	100.0 jrm1005 0402 m b 1003 100k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级
__label__贴片电容 , 	4000.0 chip cap.223 50v 0805 20 80% npo
__label__贴片电阻 , 	100.0 1k ω 1 10w ± 1% 0603 1k ω 1 10w ± 1% 0603
__label__贴片电阻 , 	rc0603fr 071k5l 5.0 rc0603fr 071k5l r0603 1.5 k ω 1%
__label__贴片电阻 , 	2000.0 845k 0603 1%
__label__RF放大器 , 	516 1954 nd ic amp mmic gaas 3v sot 363 ic mga81563 ic sot363
__label__贴片电阻 , 	20000.0 4.7 k ± 5% 0603r
__label__贴片电阻 , 	40.0 805 20k ω 1%
__label__贴片电阻 , 	4000.0 100k 5% 0603
__label__贴片电容 , 	400.0 lc 0603 c 0603 68pf 680 5% 50v 68pf 680 5% 50v
__label__贴片电感 , 	cigt252010eh1r0mne 27700.0 贴片 电感 贴片 功率 电感 smd 2520 1uh ± 20% 1mhz 0.25 v 30mohms 5a cigt252010eh1r0mne
__label__贴片电阻 , 	50.0 603 贴片 100k ± 5% 0603
__label__贴片电容 , 	c1608c0g1h910j 18000.0 603 cap cer 91pf 50v 5% c0g
__label__贴片电阻 , 	270.0 r0603 10k ω 5% r0603 10k ω 5%
__label__开关二极管 , 	d7 d10 diode small signal switching 75v 0.5 a 2 pin mini melf t r ll4151 gs08
__label__贴片电阻 , 	1500.0 r0402 1 16w 200k 1% 200k r0402 ± 1% 1 16w
__label__轻触开关 , 	evq pag05r 5 5 5 2.0 evq pag05r 5 5 5
__label__贴片电阻 , 	50.0 805 470 ω
__label__贴片电容 , 	grm155r61a225ke95d 221600.0 贴片 电容 smd 0402 2.2 uf x5r 10v ± 10% grm155r61a225ke95d
__label__贴片电容 , 	rohm 0.0 1206 1k ohm 1% 200v 1206
__label__贴片电感 , 	2000.0 12uh 0603 ± 20% 100ma
__label__直插电解电容 , 	cap alum 330 uf 20% 35v t h
__label__贴片电阻 , 	1000.0 12.3 k ω 0402 ± 1% 1 20w
__label__贴片电阻 , 	46.0 100r 0603 1%
__label__贴片电容 , 	800.0 lc 0603 c 100pf 101 5% 50v
__label__贴片电阻 , 	20.0 0603 80.6 kr 1%
__label__贴片电容 , 	tpse336k025r0175 100.0 33 uf 25v ± 10% e
__label__贴片电阻 , 	0603waj0473t5e 6000.0 0603 47k ω ± 5% uniohm
__label__贴片电感 , 	0402c 2.7 nh ± 0.3 nh 射频
__label__贴片电感 , 	ihlp2525czer100m01 20.0 2020 1uh
__label__贴片电阻 , 	0603waf5100t5e 470.0 0603 r
__label__NTC热敏电阻 , 	ntc ntcs0805e3684jxt bc2583tr nd ntc thermistor 680k 0805 2012 metric
__label__排针排母 , 	排针 ph2.54 180 1 6p l 12 3.5 ph2.54 180 1 6p l 12 3.5 300
__label__贴片电阻 , 	rc0402fr 07499kl 27.0 0402 499k 1 16w 1%
__label__贴片电阻 , 	resistor t 100 ohm 1 8w 5% 0805 rc0805jr 07100rl 150
__label__压接端子 , 	panduit dnf14 250fimb k 端子 male disc nylon fully insule
__label__贴片电阻 , 	1000.0 0603 5.1 k ω
__label__贴片电阻 , 	2.49 k resistor r110 0603 r110 2669.291 590.551 0.0 top
__label__贴片电阻 , 	32000.0 贴片 电阻 100k ± 5% smd 0402
__label__贴片电阻 , 	1.0 49.9 欧姆 1 10w 功率 1% 0603 电阻
__label__功率电感 , 	l5 l6 74405042100 we lqsh smd semi shielded high saturation power inductor size 4020 10 uh 4020 2 74405042100 fixed ind 10uh 17 a 216 mohm max inc
__label__贴片电解电容 , 	vt1e100m0405 roqang 容强 7200.0 smd4x5.4 mm
__label__贴片电阻 , 	n c 00 201
__label__贴片电阻 , 	47k 0603 1% 18000.0
__label__可调电阻电位器 , 	resistors potentiometers t843456 pv36x503c01b00 50k vertical side adjust 25t 9.5 mm pv36x503c01b00 100
__label__功率电感 , 	功率 电感 l5 3.3 uh fixed ind 3.3 uh 5a 38 mohm smd susumu pcmb053t 3r3ms 408 1520 6 nd 780
__label__发光二极管 , 	12 21c g6c an1p2 2c 12 21c g6c an1p2 2c smd
__label__贴片电阻 , 	rp200 100r rohm mnr04m0apj101
__label__贴片电阻 , 	5000.0 8250 1206 1 ﹪
__label__贴片电容 , 	560.0 603 10 uf 16v
__label__贴片电容 , 	cl21a226mpqnnne 27000.0 805 cap cer 22 uf 10v 20% x5r
__label__贴片电容 , 	贴片 电容 cl21b104kbcnnnc 22.0 50.0 1100.0 smt 0805 100nf 10%
__label__贴片电容 , 	cc1206kkx7rbbb102 80.0 1206 c
__label__贴片电阻 , 	47 resistor r133 0402 r133 3103.921 1532.433 180.0 bottom
__label__贴片电容 , 	10.0 c0603 0603 mlcc smd 10nf 50v 5%
__label__贴片电容 , 	6000.0 abe 10 uf 25v ± 10% x7r 1210
__label__贴片电阻 , 	blm21ag102sh1 200.0 805 single 1kohm 25% 500ma 0.28 ohm 0805
__label__贴片电阻 , 	rc0402fr 0710kl 1000.0 15k 1% 1 16w 0402 rc0402fr 0715kl
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckca43x5r0j105m100aa ckca43x5r0j105m100aa 电容器 阵列 网络 1206 6.3 v 1 uf x5r 20% 4 n 1
__label__贴片电阻 , 	500000.0 r0603 n res 100k ± 1% 1 10w 0603
__label__贴片电容 , 	20000.0 lc 0805 c 10 uf 10% 25v
__label__贴片电容 , 	0603n221j500 1000.0 220pf 0603 ± 5% 50v c0g 0603n221j500
__label__贴片电容 , 	cc0603mrx7r9bb103 24000.0 603 cap cer 10000pf 50v 0603
__label__贴片电阻 , 	1000.0 15k ω 0603 ± 5% 1 10w
__label__直插电解电容 , 	100u 35v 0.388 6 1.23 647 upm1v101mpd nichicon upm1v101mpd pm series
__label__无源晶体振荡器 , 	无源 晶振 25mhz 无源 晶振 smd3225 1 y7 3
__label__无源晶体振荡器 , 	xtal3 16mhz crystal 16.0000 mhz 18pf smd 2 smd 5 0x3 20mm 20 ° c 70 ° c txc corporation 7a 16.000 maaj t 887 1086 1 nd
__label__贴片电阻 , 	res 1% 2.0 r0402 76.8 k
__label__贴片电阻 , 	5000.0 5.1 k ω ± 5% 0603
__label__贴片电容 , 	贴片 电容 贴片 电容 0.1 u 805 cso c1 c4 3.0 50.0
__label__肖特基二极管 , 	mbrb20100ctt4g 200.0 lc to 263 2
__label__贴片电阻 , 	0603waf7502t5e uniohm 400.0 r0603 75k 1%
__label__肖特基二极管 , 	b5819w sl 190.0 lc sod 123
__label__贴片电阻 , 	0603waf05r1t5e uniohm 34000.0 r0603 5.1 r 1%
__label__贴片电阻 , 	4r7 res smd 47 ohm 5% 1 2w 1206 r1206 inc crm1206 jw 4r7elf 1200 9920 7000 1000
__label__贴片电容 , 	402 20.0 0402 4.7 uf ± 10% 10v x5r
__label__贴片电容 , 	0805b104k500nt 112000.0 805 0.1 u 50v k
__label__轻触开关 , 	6x6 smdbutton 4p smd 6.2 x6.2 x4h
__label__金属膜电阻 , 	mrs25000c2001fct00 82.0 resistor axial 2k 6w 1%
__label__圆柱体晶振 , 	2 晶振 32.768 khz ± 20ppm 圆形 双脚 直插 2 * 6mm 1 y1
__label__采样电阻 , 	0.02 res mf 0.02 ohm 1 10w 1% 0603 intertechnology wsl0603r0200fea
__label__贴片电感 , 	0.0 1210 6.8 uh 450ma
__label__贴片电容 , 	198.0 11003008 贴片 电容 105 0805 30000.0
__label__贴片电阻 , 	50.0 r0603 1608 0603 10 ω ± 5% 1 8w 100v ± 200ppm ℃
__label__直插电解电容 , 	capacitors al electrolytic e573878 eeu ee2v101 100 uf 3 50v electrolytic ee radial capacitor 88
__label__贴片电阻 , 	1206w4f100kt5e uni royal 644.0 1206
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a43c473m4t2a w3a43c473m4t2a 电容器 阵列 网络 25v 047 uf 20% tol
__label__贴片电阻 , 	fh 700.0 499 ω 0402 ± 5% 1 16w
__label__电容器阵列与网络 , 	w3a45c102mat2a w3a45c102mat2a 电容器 阵列 网络 0612 50v 1000pf 20%
__label__贴片电阻 , 	2 300 r31 r32 贴片 电阻 75 ω ± 1% 0603 贴片 电阻 75 ω 75r0 ± 1%
__label__安装型大容量电容 , 	cap alum 12000 uf 20% 3 50v screw
__label__贴片电阻 , 	rc0603fr 071kl 1000.0 res smd 1k ohm 1% 1 10w 0603
__label__排阻 , 	rta03 4d473jth ralec 5000.0 so s8 47k
__label__稳压二极管 , 	1n5380b 5.0 t 18 稳压 二极管 1n5380b t 18
__label__贴片电容 , 	600.0 100pf 0402 ± 5% 16v x7r
__label__贴片电阻 , 	45.0 0603 10kr 5%
__label__贴片电容 , 	capacitor ceramic x7r 100nf 16v 10% 0603 100nf 16v c x7r 100nf 16v 10% 0603 c x7r 100nf 16v 10% 0603
__label__磁珠 , 	72.0 0805 150 ± 25% 100mhz 电阻 0.05 ω 1.5 a 0805 阻抗 150 ± 25% ω 100mhz 直流电 阻 0.05 ω 电流 1.5 a
__label__金属膜电阻 , 	薄膜 电阻器 pr02000202701ja100 resistor axial metal film 2k7 2w 5% 1206
__label__贴片电阻 , 	420.0 0805 110k 1%
__label__直插电解电容 , 	75 1112622191101 铝 电解电容 25v 220 uf 20% 8 * 11 dip b04 46 j cd11 c39 c46 2 200 8267 76 err1em221f11ot aishi 200 2 4
__label__贴片电容 , 	cl03a104kq3nnnc 48000.0 201 cap cer 0.1 uf 6.3 v 10% x5r
__label__贴片电感 , 	1000.0 spq104r 331m 感通
__label__钽电容 , 	4 2 ct5 ct6 100 uf cap tantalum 100 uf 6.3 v 20% smd corporation tajb107m006rnj 3528 21 ct3528 478 3877 1 nd
__label__贴片电容 , 	0805 224 50v 10% 4000.0 805
__label__贴片电解电容 , 	铝质 电解 电容器 smd 电解电容 ucw1c101mcl1gs cap alum 100 uf 20% 16v smd nichicon ucw1c101mcl1gs nichicon 1050
__label__贴片电阻 , 	rc0805fr 071k5l rc0805fr 071k5l 210.0 r0805 1.5 k 1%
__label__贴片电阻 , 	2.2 k ω ± 1 ％ 1 8w 0805 800.0
__label__NTC热敏电阻 , 	b57423v2473h062 495 76306 2 nd therm ntc 4.7 kohm 4000k 0805
__label__贴片电阻 , 	1000.0 10.2 k 0603 1%
__label__贴片电容 , 	1000.0 mlcc 12pf 5% 25v np0 0201
__label__贴片电容 , 	0603 475 6.3 v x5r
__label__贴片电感 , 	0603 电感 2.2 uh 2r2 ± 20% 0.2 ω 1000ma smd 0603 1
__label__发光二极管 , 	tj s3806sw1tglccyrgb a5 smd020 发共阳 rgb smd 4.3 x1.1 x0.9 mm togialed
__label__贴片电容 , 	c113 10n 0.1 16v x7r
__label__贴片电阻 , 	0603 1 16w 3k ± 5% 500.0 603
__label__贴片电阻 , 	0402 抗 硫化 厚膜 电阻 1% rms04ft3011 rk73h1erttp3011f sr04x3011ftla rhc 02k3011ft 额定功率 1 16w 阻值 3.01 k ω 阻值 ± 1% ± 100ppm ℃ 55 ℃ 155 ℃ 电压 50v 0402 0402 300 90000
__label__薄膜电容 , 	c94 47mf 2 50v mylar 1429 2474
__label__贴片电容 , 	cc0805kkx7r0bb104 40.0 c0805 0.1 uf 100v 10%
__label__贴片电阻 , 	erj 6geyj102v ecg res 1.0 k ohm 1 8w 5% 0805 smd smd smt 0805 8
__label__电子辅料 , 	纸箱 46.0 * 34.9 * 39.2 cm 0.6 cm a a 丝印 0.00625 0 2 skd 选用 160pc 箱 1.0
__label__安规电容 , 	522 sz7 61.0 安规 电容 222m y2 2 50v ac ± 20% p 7.5 mm cy1 cy2 2 6000
__label__PTC热敏电阻 , 	kty82 120 215 568 12307 2 nd thermistor ptc 1k ohm to236ab
__label__发光二极管 , 	204 10uyd s530 a3 led 通孔 allngap
__label__贴片电阻 , 	49.9 k 1% r28 r0603 1608
__label__发光二极管 , 	d8 d14 d15 d16 led light emitting diode led osram lsr976
__label__贴片电容 , 	2100.0 402 100pf ± 10%
__label__贴片电阻 , 	rc0402fr 0730kl 3.0 402
__label__电子线材连接线 , 	跳线 自制 0.6 * 15 jumper 0.6 * 15 20000 j3 j4
__label__贴片电阻 , 	rs 03l4704ft 500.0 603 4.7 m 0603 1 10w 1%
__label__贴片电容 , 	贴片 电容 0603 4.7 uf 16v 10% 20000.0
__label__发光二极管 , 	19 217 bhc zl1m2ry 3t led blue clear smd
__label__贴片电感 , 	10.0 0805l 4.7 uh 1a
__label__贴片电容 , 	贴片 电容 贴片 电容 0805 x7r 0.1 uf ± 10% 50v 750 ± 60ppm ℃ 3610
__label__碳膜电阻 , 	碳膜 电阻器 直插 电阻 1 4w 510 ω 6 000.00
__label__排针排母 , 	210 82 03gb01 g 2 * 3p h 25 黑金 ny66 30% s t ph254 116 61 30 through hole pinrex
__label__金属膜电阻 , 	mrs25000c1801fct00 82.0 resistor axial 1k8 6w 1%
__label__贴片电容 , 	cc0603mpx5r5bb106 50.0 cap cer 10 uf 6.3 v x5r 0603 ± 20%
__label__排针排母 , 	j1 j2 2 pins of tyco 4 103185 0 2pins of tyco 4 103185 0
__label__发光二极管 , 	hl a 4014h489w s1 hr3 dm hl 5700k 6500k 0.2 w 低亮 4014 白色 光亮 60ma 23lm plcc 2
__label__连接器附件套件 , 	1 480319 9 管脚 插座 连接器 02p cmnl cap hsg h
__label__金属膜电阻 , 	resistors metal film t401897 sfr2500001204ja500 1m2 0.4 w 5% sfr25 mf resistor 2322 181 43125 1331
__label__钽电容 , 	b 钽电容 22u 10v 20% e1 e5 e6 e7 e8 e9 e10 e11 e12 e13 b 10.0 1000.0 top
__label__超快快恢复二极管 , 	33 快 二极管 on murs360bt3g 214aa smb vd1 vd2 vd26 vd5 vd56 5 15
__label__放大器 , 	sbf 5089z qorvo sirenza rfmd triquint 700.0
__label__压接端子 , 	panduit ednf10250fimb q stronghold male disconnect nylo
__label__贴片高精密-低温漂电阻 , 	rc tr0805b10kp0525 0805 0.1% 10k ohm ever 25ppm 25000
__label__贴片电阻 , 	5000.0 r 0402 43.2 ω 43r2 ± 1%
__label__钽电容 , 	600.0 100 uf 25v 20% d
__label__贴片电容 , 	cc0402jrnpo9bn120 200.0 12p ± 5% 50v cog 0402
__label__贴片电阻 , 	5000.0 805 rc 0805 k 1 8w 1k ± 5% t
__label__发光二极管 , 	l130 4080003000w21 大功率 led 白色 neutral white 4000k lumileds
__label__贴片电容 , 	30000.0 0805c 10 uf
__label__压敏电阻 , 	压敏 电阻 14d561k ± 10% p 7.5 mm 短脚 songtian rv1 1.0 3000.0
__label__贴片电容 , 	0603f203m500nt fh 1000.0 20nf 0603 ± 20% 50v x7r
__label__贴片电阻 , 	10.0 0402 4.02 kr 1 16w 1%
__label__贴片电容 , 	1 uf 10000.0 603
__label__贴片电阻 , 	50.0 resc1005x04l 1k ω ± 5% 0402 1k
__label__开关二极管 , 	bav20ws diodes inc bav20ws 7 diode switching 200v 02 w sod323 element14 184 3712 bav20ws sod323 diodes inc bav20ws 7 600 9920 7000 1000
__label__金属膜电阻 , 	resistors metal film t514386 mff04ff1200a10 120r 0.4 w 1% mf40ss metal film resistor royal ohm 3000
__label__PTC热敏电阻 , 	tfpt1206l3300jv tfpt1206l3300jv nd thermistor ptc 330 ohm 5% 1206
__label__贴片电感 , 	贴片 电感 lqm18fn100m00d fixed inductor 10uh ± 20% 50ma 8000
__label__水泥电阻 , 	cr l10w 1.8 k ω j 1.8 k ω 1.8 k 10w ± 5% axial
__label__贴片电阻 , 	uniohm 6000.0 603 20k 1% 100ppm
__label__贴片电阻 , 	2000.0 603 1m 0603 ± 5% 55 125 ℃ ± 200ppm ℃
__label__贴片电阻 , 	10.0 805 0 ω 1%
__label__贴片电阻 , 	100.0 51 ω 1 10w ± 1% 0603 51 ω 1 10w ± 1% 0603
__label__缓冲器驱动器接收器收发器 , 	74lvc1t45gw u1 u7 u9 dual supply transceiver 3 state sc 88 6pin pkg 74lvc1t45gw 568 5461 1 nd 6 tssop
__label__贴片电解电容 , 	159 电解电容 220 uf 50v smd ec f10 8 32
__label__贴片电容 , 	20.0 lc 0603 c 8.2 pf 8r2 0.25 pf 50v
__label__贴片电解电容 , 	35tzv100m8x10.5 2670.0 smd ec f8
__label__贴片电阻 , 	1800.0 0603 100kr 1%
__label__贴片电阻 , 	1206 10r 5% 20000.0 1206
__label__稳压二极管 , 	d4 zener 51 v 500mw iz 20ma smd sod123 mmsz5231b s did sod 123 diodes inc mmsz5231b
__label__贴片电容 , 	贴片 电容 贴片 电容 grm31mr71h105ka88l 1 uf 1206 grm31mr71h105ka88l 1206 2400
__label__贴片电阻 , 	120000.0 603 0603 10k 1 ％
__label__贴片电容 , 	47 uf 0805 6.3 v 600.0
__label__贴片电阻 , 	rs 03k51r0ft 500.0 603 51r 0603 1 10w 1%
__label__贴片电阻 , 	贴片 电阻 电阻 res 45.3 k ohm 1% 0402 smd rc0402fr 0745k3l 1 100 lio 53303 1.0
__label__贴片电容 , 	4000.0 603 gcm1885c1h470ja16d 47pf ± 5% 0603 50v
__label__电压基准芯片 , 	lm4030amf 2.5 135.0 lm4030amf 2.5
__label__贴片电阻 , 	rc0603fr 07590rl 50.0 603 res smd 590 ohm 1% 1 10w 0603
__label__贴片电阻 , 	0805w8j0303t5e uniohm 5000.0 805 30k ω 303 ± 5%
__label__贴片电容 , 	smt 4.7 uf ± 20% 10v 0603 x5r 价格优势 100000.0
__label__排针排母 , 	pz254v 11 01p 1p 排针 排母 排针 2.54 mm 单排 直插 through hole p 2.54 mm
__label__板对板连接器 , 	635mm terminal socket combo lss 120 01 l dv a k samtec 1
__label__发光二极管 , 	3500.0 圆头 红 发红 3mm
__label__钽电容 , 	3000.0 1210 10% 6.3 v 220 uf
__label__电池 , 	091806 035201 纽扣 电池 3v 可充 lm1220 100
__label__贴片电阻 , 	rc0603fr 0710kl 1600.0 ressmd 10kohm ± 1% 1 10w 0603
__label__连接器附件套件 , 	phr3 phd connectors housing 3 pins single rows 6650.0
__label__贴片电阻 , 	0603 0 ω ± 5% 40.0
__label__贴片电容 , 	c1005c0g1h561j050ba 900.0 c1005c0g1h561j050ba 0402 560pf 50v 5%
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c4701fct01 resistor axial metal film 4k7 0 6w 1% 0603
__label__贴片电容 , 	400.0 lc 1206 c 2.2 nf 222 ± 10% 2kv
__label__贴片电感 , 	500.0 功率 电感 cd127 22uh
__label__贴片电阻 , 	1800.0 r0402 22 ω 1%
__label__插拔式连接器 , 	term block hdr 10pos vert 5.08 mm 直插 1520360000 weidmuller 连接器 40
__label__贴片电容 , 	15.0 0603a 470pf ± 10% 50v
__label__电容器阵列与网络 , 	lg226d474mat2s1 lg226d474mat2s1 电容器 阵列 网络 6.3 volts 0.47 uf 20% x5r 0306
__label__贴片电容 , 	c17 c18 c27 c28 c40 c41 c42 c53 c54 c55 c56 c57 c60 c66 c67 c71 c72 c73 c74 c78 c79 0.01 uf 50v 10% 0402 x7r c0402
__label__贴片电容 , 	10 uf 50v ± 10% 1206 5000.0 贴片 电容 10 uf 50v ± 10% 1206 运动 控制 2 pcba
__label__贴片电阻 , 	250.0 1206 150k ω 50v ± 5% 1 4w smt
__label__碳膜电阻 , 	res 470 ohm 1 4w 5% axial erd s2tj471v
__label__贴片电阻 , 	1300.0 0805 0.5 ω
__label__PCB等原型产品 , 	exp pcb conrad p rademacher 832 ep experimental cards 832 ep l x w 160 mm x 100 mm ep 529533 10076 916
__label__光电开关 , 	tt optek 3500.0 opb804
__label__贴片电阻 , 	160.0 1206 2.7 k 1%
__label__贴片电阻 , 	30.0 r0603s 6.34 k 0.01 1 10w 55 ℃ 125 ℃
__label__有源晶体振荡器 , 	表贴 晶振 有源 晶振 50mhz 5 * 3.2 mm 3.3 v 有源 晶振 smd 4pin txc 50mhz txc txc 50mhz 1.0 y4 800
__label__贴片电阻 , 	0603fa4r70g 2050.0 603 4r7 1%
__label__无源晶体振荡器 , 	48.0 mhz ndk nx5032ga 48.000 m
__label__贴片电阻 , 	100.0 r0402 10r res s m lf 100kohm 5% 1 16w 0402
__label__贴片电容 , 	4.7 uf 0603 16v 10% x5r 67.0
__label__功率电感 , 	vlu1012 331kb fenghua 500.0 10x12 脚距 5mm
__label__贴片电阻 , 	5000.0 153 1206 5%
__label__贴片电阻 , 	贴片 电阻 6 贴片 680 ω ± 5% 1206 贴片 电阻
__label__贴片电容 , 	220nf 50v cl10b224ka8nnnc c36 c37 c38 c39 c40 c41 c58 c59 c60 c61 c62 c63 c76 c77 c78 c79 c80 c81 c94 c95 c96 c97 c98 c99 0603 c 2 200 24 4800
__label__贴片电容 , 	10.0 402 100pf 20%
__label__贴片电阻 , 	20000.0 r 0603 ba 560r
__label__贴片电阻 , 	1206w4j0181t5e uniohm 10000.0 1206 180 1206
__label__贴片电阻 , 	2000.0 178 ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	100.0 603 ± 5% 功率 1 10w ± 101ppm ℃
__label__NTC热敏电阻 , 	ntc 热敏电阻 ntc 电阻 smd 0402 100k ± 1% b 4100 lc 0402 r r52
__label__贴片电容 , 	p 100 480.0 cap 100nf 0603 50v ± 10% x7r
__label__贴片电阻 , 	84 3.0 603 100k
__label__贴片电阻 , 	44000.0 r0402 0r 5%
__label__贴片电容 , 	c0805 250.0 6 c2012x7r1e105kt 1 uf 25v 10% c0805
__label__贴片电阻 , 	120.0 0805 4.7 k
__label__压敏电阻 , 	200 直插 s14k275 yj2 r ymr s14k275
__label__板对板连接器 , 	df9 51s 1v 69 板对板 夹层 连接器 1.0 mm v smt recpt 51p gold plating hirose
__label__贴片电阻 , 	rc0402fr 07113kl 1000.0 113k 1% 1 16w 0402 rc0402fr 07113kl
__label__贴片电阻 , 	400.0 97.6 k ω 0402 ± 1% 1 16w
__label__绕线电阻 , 	rws01jr100a520nh 0.1 1w 0.1 ω r10 ± 5%
__label__贴片电阻 , 	100.0 贴片 电阻 r0402 13k 1% 1 16w
__label__贴片电容 , 	0805x106k250ct 300.0 0805x106k250ct 10 uf 25v 10% c0805
__label__贴片电感 , 	c1116 43 nh fixed ind 43 nh 300ma 240 mohm johanson technology inc l 07c4n3sv6t digi key 712 1460 2 nd rc0402
__label__贴片电阻 , 	1000.0 0603rx 10m ω
__label__贴片电容 , 	贴片 电容 c21 c23 c27 c31c187 192c175 176c179 186c144 c163c159 c165c142 c161c167 51 0603 0.1 uf ± 10% 16v x5r 10200
__label__贴片电阻 , 	贴片 电阻 电阻 smd 20k ohm 1% 0402 rc0402fr 0720kl 5 500 mbs 5330 lio 53303 4.0 1.0
__label__CPLD-FPGA芯片 , 	atf1502as tqfp44 cpld for ide inteface to compact flash 10ns atf1502as 10ac44 atf1502as 10ac nd 2.8 u20 1
__label__钽电容 , 	10 uf b 16v 2000.0 106c
__label__贴片电感 , 	lqw2bas15ng00 1000.0 16nh l0805 lqw2bas15ng00
__label__金属膜电阻 , 	resistors metal film t442153 mrs25000c9101fc100 9k1 0.6 w 1% mrs25 mf resistor 2322 156 19102 10000
__label__功率电感 , 	srp1250 1r0m 固定 电感器 1uh 20% smd 1250 pl7 1uh 29a
__label__发光二极管 , 	rgb ws2812b 2020 10432 n
__label__绕线电阻 , 	电阻 ewwr0010j200rt9 10w ± 5% 200 200 ω 200r ± 5%
__label__PTC热敏电阻 , 	ptc tfpt1206l5601fy tfpt1206l5601fy nd thermistor ptc 5.6 k ohm 1% 1206
__label__贴片电阻 , 	4000.0 r0402 3.9 k 5%
__label__贴片电阻 , 	贴片 电阻 r7 9 r12 r225 228 8 0402 0 ω ± 1% 1600
__label__贴片电阻 , 	1000.0 r0402 2m r0402 2m 5% 1 16w
__label__贴片电阻 , 	404.0 0402 180 ω ± 1% 1 16w
__label__线对板线对线连接器 , 	926097 1 conn male tab hsg 0.25 3pos nat
__label__贴片电感 , 	aisc 0805 r047j t 47nh 805 abracon 535 10497 1 nd
__label__贴片电阻 , 	0603waf1002t5e uni royal 12000.0 603 0603 10k 1 ％
__label__贴片电阻 , 	rc0805fr 073k3l 4.0 0805 r 3k3
__label__发光二极管 , 	150.0 led0603 green led
__label__ESD二极管 , 	udd32c05l01 brightking 0.0 sod 323 udd32c05l01 dnp
__label__贴片电阻 , 	100.0 1.5 1206 1%
__label__贴片电解电容 , 	y13 c05 s000314 贴片 电解电容 220 uf 16v smd 6.3 x7.7 mm vzh221m1ctr 0607 铝 电解电容 50
__label__贴片电阻 , 	0.0 805 180 ω
__label__发光二极管 , 	2000.0 smd 15 21 b6c yr1s2b2 2t 1206 高亮
__label__贴片电容 , 	40.0 10 uf 10v 0805 ± 20% x7r 容值 10 uf 10v 0805 ± 20% x7r
__label__贴片电阻 , 	12k 1% 0603 1% 200.0 r0603 12k 1% 12k 1%
__label__贴片电阻 , 	100k ω 2 0.125 w ± 0.1 ％ sr0603 贴片 rj1 rj2 4000
__label__贴片电容 , 	40000.0 c0603 10 uf 16v 10% x5r
__label__发光二极管 , 	2000.0 1206 凸头 红光
__label__贴片电阻 , 	3000.0 r0402 0402 10k 1%
__label__贴片电容 , 	0.1 uf 50v 0603 10% x7r 28000.0
__label__贴片电容 , 	c1608x5r0j226m080ac 7500.0 c0603 22 uf 6.3 v 20%
__label__贴片电阻 , 	2000.0 rc0402 5.62 m 1%
__label__贴片电阻 , 	60.0 电阻 10k 75v ac0603fr 0710kl 20.0
__label__贴片电阻 , 	电阻 240 r0603 2 4
__label__金属膜电阻 , 	resistors metal film t184072 mf006ff6801a10 6k8 0.6 w 1% mf60s metal film resistor royal ohm 4000
__label__钽电容 , 	1 uf 10v ct24 a case polarized cap trxavrb
__label__贴片电容 , 	200.0 c0603 1608 0603 10nf 50v ± 5% 55 125 ℃ x7r
__label__贴片电阻 , 	2000.0 64.9 ω 1206 ± 1% 1 2w
__label__低噪声运放 , 	u4 ba4560f e2 operational amplifiers op amps op amp generic 4560 dual 8 pin soic8 1 1200 ba4560f e2
__label__贴片电阻 , 	rc0603jr 074k7l 2700.0 0603 r 4.7 k 5%
__label__贴片电容 , 	1000.0 470nf 16v x5r m 0402
__label__贴片电阻 , 	ac0603jr 07300kl 100.0 300k
__label__贴片电容 , 	c45 cap 8.2 p c0402 sig bottom l8 smd capacitor taiyo yuden umk105cg8r2dv 587 1946 1 nd
__label__贴片电容 , 	0603 106 6.3 v x5r
__label__贴片电容 , 	1000.0 603 150pf 50v 5% c0g
__label__贴片电容 , 	smt 10nf ± 10% 10v 0402 x7r 价格优势 80000.0
__label__贴片电阻 , 	5000.0 244 0805 5%
