__label__贴片电阻 , 	2k 1% 20.0 805
__label__贴片电解电容 , 	电解电容 330u 35v 330u 35v ±20% 10*10.2mm smt eee fp1v331ap
__label__水泥电阻 , 	cr l10w 1.8kωj 1.8kω 1.8k 10w ±5% axial
__label__贴片电容 , 	c35 cap x5r 0.47uf 10% 16v 0402 grm155r61c474ke01d digi key 490 13421 1 nd 0.0156
__label__贴片电阻 , 	30.0 1206 r 2k00 1206 1206 0 25 w 1 0 % tk100
__label__金属膜电阻 , 	resistors metal film t642340 pr02000201502ja100 15k 2w 5% pr02 metal film resistor 2306 198 53153 2
__label__贴片电阻 , 	erj 3ekf1621v 3000.0 603 res 1.62k ohm 1 10w 1%
__label__贴片电阻 , 	mcr03ezpfx5101 roh 603 5.1k ohm 1% 50v 0603
__label__贴片电容 , 	2000.0 10uf 6.3v 0805 x7r 10%
__label__贴片电感 , 	6000000.0 l chip 2.7nh ±0.2nh 600ma 0201 lqp03tn2n7
__label__圆柱体晶振 , 	x308032768kgi2sc yt 38 10ppm 12.5pf 32.768khz radial 3x8mm
__label__贴片电阻 , 	贴片电阻 r5 100ω 0805 0.1w ±5% resistor 10.0
__label__贴片电容 , 	80.0 c0603 1uf 50v 10%
__label__贴片电阻 , 	200.0 thick film res 0402 43k 1% 1 16w 43k
__label__贴片电容 , 	cc0603drnpo9bn7r0 210.0 np0 7pf ±0.5pf 50v 0603
__label__贴片电容 , 	贴片电容 贴片电容 1nf 2kv 1206 3216 4 c26 c27 c28 c31
__label__贴片电阻 , 	不限 10000.0 402 68k 0402 ±5% j
__label__电容器阵列与网络 , 	电容器阵列与网络 ckcl44x5r0j104m085aa ckcl44x5r0j104m085aa 电容器阵列与网络 0805 6.3v 0.1uf x5r 20% 4 n 1
__label__贴片电阻 , 	1000.0 603 5.1r 0603 1 10w 1%
__label__贴片电阻 , 	rs 03k2491ft fenghua 2000.0 res smd 2.49k ohm 1% 1 10w 0603
__label__贴片电感 , 	0402 2nh ±0.3nh 900ma 29 402 2nh
__label__贴片电容 , 	c14 c15 1nf 50v np0 0805 600.0
__label__贴片电阻 , 	13000.0 r0201 ±1% 47k r0201
__label__贴片电阻 , 	5000.0 8061 0805 1﹪
__label__贴片电容 , 	cb1 capacitor 0.1 μf 10% 25 v x5r 0402 c1005x5r1e104k050bc
__label__贴片电容 , 	0.0 0603 3.9pf 25v npo
__label__贴片电阻 , 	200.0 r0603 100k ±1% ±250ppm ℃
__label__贴片电解电容 , 	cap smd eletr 220uf 16v 85g 20% r edk227m016a9haa kemet 17400 edk227m016a9haa kemet 8000.0 0.0852 10 库存只有8000p verical
__label__FFCFPC连接器 , 	fpc连接器 fpc 10pos 0.50mm xf2m 1015 1a con10 0r5 xf2m xf2m 1015 1a omron 100
__label__贴片电容 , 	21 vj0603y102jxx capasitor 1nf toleranc 5% 0603 automotive 12weeks moq 48k 48000 0.0045 216
__label__钽电容 , 	5 100uf 20v 10% 'd' case tajd107k020rnj 1500 500 reel
__label__排阻 , 	resistors resistor networks t793100 raa06102g 1k0 6p5r 5% rna sil resistor network hosonic 348
__label__贴片电阻 , 	100000.0 2k 0402 5%
__label__贴片电容 , 	22uf 0805 16v x6s 49.0
__label__采样电阻 , 	r8 1 0.05 res 0.05 ohm 1% 0.1w 0603 0603 erj l03kf50mv
__label__贴片电容 , 	224 信昌 3000.0 1210
__label__排阻 , 	73 12 rn1 rn2 rn3 rn4 rn5 rn6 rn7 rn8 rn9 rn10 rn11 rn12 22e res array 22 ohm 5% 4 res smd ecg exb 28v220jx 0402x4 resn exb28v 0402x4 y7220ct nd
__label__贴片电容 , 	0.1u x5r 0.1u 100n 16v x5r c70 0603 c70 3527.559 1240.157 270.0 bottom
__label__贴片电容 , 	c0402c180f5gac7867 kemet 60.0 c0402 18pf 1% 50v cog 0402
__label__贴片电阻 , 	1000.0 0603 75ω ±1%
__label__PTC热敏电阻 , 	ptc ygm1 c512 317 1114 nd thermistor ptc 250 ohm 10% rad
__label__钽电容 , 	60000.0 4.7uf 16v a type ±10%
__label__贴片电阻 , 	0603waf0000t5e uniohm 3000.0 r0603 0r 1%
__label__贴片电容 , 	smd 1206 22uf 10v x5r ±10% 无品牌要求 7000.0
__label__贴片电阻 , 	2.2k 1% 0603 100.0 j1 0603
__label__金属膜电阻 , 	resistors metal film t626442 pprr 193 15822 8k2 1w 5% pr01 mf resistor pprr 193 14822 pilkor 2000
__label__贴片电阻 , 	20.0 0402 100kr 1%
__label__贴片电阻 , 	80.0 电阻 75r 75v 1% ac0603fr 0775rl 4.0
__label__碳膜电阻 , 	1000.0 2kω±5% 1 4w
__label__贴片电阻 , 	rc0603fr 071kl 65.0 r0603 1k 1%
__label__贴片电阻 , 	2769.0 114 110k、0402、±1% [风华高科、yageo
__label__贴片电阻 , 	2000.0 r0402s4 10k 5%
__label__贴片电容 , 	50000.0 103p 0402 ±10% 25v x7r
__label__薄膜电容 , 	319 capacitor film mpet 100v 33nf 5% thd cl23b 100v 333j xiamen faratronic co. ltd. 5000
__label__贴片电容 , 	1000.0 1206 10nf 50v x7r
__label__贴片电容 , 	22μf 100.0 0805c 22μf x5r 10v
__label__贴片电容 , 	20.0 c0603 2.2uf 50v 10%
__label__贴片电阻 , 	47 resistor r142 0402 r142 3103.921 1217.472 180.0 bottom
__label__钽电容 , 	tajb475k016tnj 6999.0 钽电容 16v 4.7uf±10% 3528 2pin smd
__label__贴片电阻 , 	200.0 r0805 2.49kω 5%
__label__直插电解电容 , 	470uf 35v 10*15绿高频 cx 20000.0 c8x12 470uf c8*16 35v
__label__钽电容 , 	tajb106m025rnj 590.0 cap tant 10uf 25v 20% 1411
__label__NTC热敏电阻 , 	ntc b57251v5103j060 495 76289 2 nd thermistor ntc 10kohm 3380k 0402
__label__薄膜电容 , 	de2e3ky472mb3bm02f 2400.0 b3 4.7nf 250ac
__label__贴片电阻 , 	rc0603fr 07470rl 73630.0 0603 470ωf
__label__贴片电容 , 	100000.0 0603 475 16v x7r
__label__贴片电阻 , 	200.0 0603 r 1.5k 0603 5%
__label__贴片电容 , 	cc0805krx7r7bb104 11200.0 805 100nf 16v
__label__贴片电容 , 	60.0 0603 c 0603 2.2uf 225 10% 16v
__label__贴片电阻 , 	5000.0 603 贴片电阻 r1210 120mr 1%
__label__贴片电阻 , 	160.0 0603 100k 1%
__label__贴片电容 , 	3.0 c0603 120pf 50v 5%
__label__贴片电容 , 	49 18pf 0402 200 500 0402cg180j500nt 500 含税0.01 报价型号为50v lc
__label__贴片电容 , 	0603片容 0.15uf±10% 25v x7r c0603 1盘
__label__贴片电阻 , 	uniohm 3000.0 abe 71.5k ±1% 0402
__label__可变电感器套件配件 , 	inductor .214 uh variable box 42 22 9
__label__贴片电阻 , 	400.0 10kω 0402 ±5% 1 16w
__label__直插电解电容 , 	32phk4201 12 c9116 067g 5153316kt 996590000779 ec 330uf 20% 35v 10*12 5000h ev 452378
__label__发光二极管 , 	osb50805c1c led0805 chip led0805 pwr blue osb50805c1c
__label__卡缘连接器 , 	pci express mini card socket h=5.2mm 2 6000
__label__贴片电阻 , 	jmpr solder smd 3p 12 solder jumper smd 3pin shrt 1 2 res 0 5% 0402 0ohms 1 16w r0402 item 41 resistor placed between pin 1 2 confirm pick&place file contains proper coordinates. remove opening solderpaste.
__label__贴片电容 , 	20.0 1812 470nf 50v 10%
__label__贴片电阻 , 	33r ±1% 0603 1 10w rc0603fr 0733rl 5000.0 贴片电阻33r ±1% 0603 1 10w rc0603fr 0733rl 运动控制1级转接板pcba
__label__贴片电容 , 	22uf 0805 10v 197.0
__label__贴片电阻 , 	uniohm台湾厚声 5000.0 805 1kω 0805 1%
__label__贴片电感 , 	ns10145t4r7nna yuden 1000.0 4.7uh 30% 额定电流最大= 5.03a 10.1*10.1*4.5mm
__label__贴片电阻 , 	15000.0 r0603 57.6k 1% r0603
__label__贴片电阻 , 	贴片电阻 0805s8j0105t5e unihom 1.0 50.0 50.0 smt 0805 1m 5%
__label__线性稳压芯片LDO , 	lt1963aes8 1.8 linear technology ic ldo reg lonois 1.5a 1.8v8soic 8 soic 1
__label__NTC热敏电阻 , 	ntc b57891s0103j853 b57891s0103j853 nd thermistor ntc 10kohm 3950k disc
__label__贴片电阻 , 	rohm 32.0 499kω 0603 ±1% 1 16w 1 10w 阻值 499kω 0603 ±1% 功率 1 16w～1 10w 氧化膜 玻璃釉 rohm
__label__贴片电阻 , 	50.0 0402 r 113kohm 0402 r
__label__贴片电阻 , 	2000.0 603 res smd sup 0603 330ohm 5% 1 10w
__label__贴片电阻 , 	500.0 1.5k 1% 0402
__label__排针排母 , 	直插单排针 2.54 5p dip 1 1000.0
__label__蜂鸣器 , 	ydw1207 4005pa 5.0 fy 中立 100.0 buzz
__label__贴片电阻 , 	ac1206fr 0733kl 10.0 1206 33k res 33k 1% 1206
__label__钽电容 , 	capacitor 47uf 25v case e trje476k025rrj 无源器件 28.7 10.965
__label__蜂鸣器 , 	深圳市吉胜辉电子有限公司 2000.0 ø9.6 x 5.0 蜂鸣器 5v φ9mm h 5mm fyz0955v3
__label__贴片电阻 , 	rc1206fr 07100kl 300.0 贴片电阻 100k 1% 1 4w 1206 rc120 6fr 07100kl
__label__贴片电容 , 	600.0 1uf 0805 ±5% 6.3v x7r
__label__数字三极管 , 	q1 trans darlington npn 30v 0.3a 3 pin sot 23 t r mmbta14lt1g
__label__贴片电阻 , 	2800.0 603 130r±5% 100ppm ℃
__label__贴片电容 , 	4.7uf 10% 50v 0603 10.0 lc 0603 c
__label__贴片电容 , 	cap cer x5r 0.01uf 20% 10v 0402 0.5mm c0402x5r103k100n* c0402x5r103m100n* eyang
__label__功率电感 , 	fnr4030s820mt cjiang 2000.0 smd 4x4x3.0mm 82uh ±20% 0.47a
__label__贴片电阻 , 	0402 r 1mω 0402 1mω 1004 1% r18 贴片电阻 1 40
__label__贴片电阻 , 	rc0402jr 075k6l 4000.0 r0402 0402 5.6k 5%
__label__贴片高精密-低温漂电阻 , 	135 rt2512bkd0756kl 56k 0.1% 10ppm 400 1000 1
__label__肖特基二极管 , 	d3 diode schottky small signal 30ma 40v sod 523 rb751s40 digi key rb751s40ct nd 0.04208
__label__贴片电阻 , 	4214.0 5.1k ±5% 1 4w 200ppm 1206
__label__贴片电容 , 	40.0 c0603 104 50v
__label__贴片电阻 , 	1400.0 5.1k ±5% 1 4w 200ppm 1206
__label__贴片电阻 , 	200.0 thick film res 0402 43k 1% 1 16w 43k
__label__贴片电容 , 	800.0 cap electrolytic ±20% 35v 47uf 0605 47uf
__label__PTC热敏电阻 , 	ptc sts210101l360500u129 sts210101l360500u129 nd thermistor ptc 1.01k ohm 1% axl
__label__MOS驱动 , 	峰岹 200.0 tssop 20 fd6288t
__label__贴片电阻 , 	5000.0 0603r 4k7 f 0603r
__label__贴片电容 , 	18 c4 c5 c6 c7 c19 多层陶瓷电容 cl05a104ka5nnn 0.1uf±10% 25v x5r 0402 em s l 5 11000.0 c19仅sp 15用 cl05a104ka5nnnc 含税0.0063 20000.0 两年内 moq=10k的倍数 lc
__label__贴片电容 , 	lmk105bbj475mvlf taiyo yuden 50.0 402
__label__贴片电解电容 , 	capacitors al electrolytic e574057 ck016m101e5avr 100uf 16v 6.3x5.4 smt capacitor suscon 8
__label__DC-DC芯片 , 	mp3425dl lf p 1000.0 dc dc芯片 mp3425 qfn14
__label__贴片电阻 , 	250.0 rc0402 1k 5%
__label__轻触开关 , 	k2 1107st a4sw 06 韩国韩荣 180.0
__label__贴片电阻 , 	14.0 阻值 10kω 1206 ±1% 功率 1 8w～1 4w 氧化膜 玻璃釉 rohm
__label__排阻 , 	3.3k sip10 3.0 51.0 3.3k sip10 4310r 1 332 nd res net 10 sip bussed 2.7k ohm 0.65 pullup
__label__功率电感 , 	2.2uh ±20% idc1.5a toko 10000.0 dfe201610c
__label__压敏电阻 , 	直插压敏电阻 21 插件 myg 07k471 压敏电阻两脚间距5mm
__label__贴片电阻 , 	4300.0 0 ohm 0402 5%
__label__贴片电解电容 , 	cc0402krx5r7bb224 1.0 c0402 0.22uf 16v 10%
__label__发光二极管 , 	81 svd3 yellow led 0805 1 any manufacturer 370
__label__贴片电阻 , 	1000.0 200k 1 16w ±5% 0402
__label__排针排母 , 	2*2 2mm排母 p9 2*3 2mm
__label__贴片电阻 , 	136.0 10906192 贴片电阻 511 510欧 0603封装 5% 30000.0
__label__贴片电阻 , 	68.0 电阻 100r 75v 1% ac0603fr 07100rl 2.0
__label__贴片电阻 , 	100ω 5% 0603 3407.0
__label__贴片电阻 , 	69.0 电阻 3.3k 75v ac0603fr 073k3l 1.0
__label__贴片电容 , 	40.0 603 330pf 50v 5%
__label__钽电容 , 	10uf 50v cc7343 d型 1 200
__label__开关二极管 , 	mdd 2000.0 dio sma 4007 符合rohs要求 mdd
__label__贴片电阻 , 	5000.0 0603 4.99k ±1% ±100ppm ℃ 1 10w
__label__贴片电阻 , 	0ω±1% 0603 10.0 lc 0603 r
__label__TVS二极管(瞬态电压抑制二极管) , 	d24 tvs diode vrwm=6v vc=12v bidirectional vesd=30kv ipp=8a sp1005 s did sod 882 littlefuse sp1005 01etg
__label__贴片电阻 , 	3.9k 1% 0 100.0 603
__label__贴片电阻 , 	uniohm台湾厚声 1000.0 100ω 1000 ±1% 1206 1 4w
__label__贴片电容 , 	102 2kv 1206 无品牌要求 1000.0
__label__钽电容 , 	c13 c34 c40 c57 b case 100uf 6.3v 4 钽电容b型 tajb107k006rnj 10000 0.54 两年内 2000 偏差为10% lc
__label__蜂鸣器 , 	7000.0 12v 有缘塑封一体 9*12mm
__label__钽电容 , 	10uf 16v 10% 500.0 1206
__label__直插瓷片电容 , 	mlcc 含引线 sr211c101kaa cap. cer. 100pf 100v 10% x7r
__label__贴片电阻 , 	贴片电阻 贴片电阻 750 75ω、0402、±5% [风华高科、 75r 1% o402 4 80 8000 120000
__label__贴片电阻 , 	ac0603jr 0710kl 2000.0 1k
__label__贴片电阻 , 	121.0 10906162 6.8m贴片电阻 6.8m 0805封装 30000.0
__label__贴片电感 , 	30.0 贴片电感 1.2uh ±20% 10a smd 12mm
__label__贴片电容 , 	2000.0 150 15pf ±10% 50v npo 0402 55℃～+125℃
__label__贴片电容 , 	4.7uf 10v 20% c0402 bga 3060.0 c0402 bga 4.7uf
__label__贴片电阻 , 	rc0402fr 07348kl 1000.0 402 0402 348kω±1%
__label__可调电阻电位器 , 	resistors potentiometers t824407 pt6kv 102a2020 1k0 horizontal preset potentiometer pt6kv 102a2020 piher 700
__label__贴片电容 , 	40.0 603 33nf 50v 0.1
__label__电池 , 	ms518se 日本精工 1000.0 battery ms518se
__label__贴片电阻 , 	贴片电阻 电阻 smd 100k ohm 5% 0603 rc0603jr 07100kl 2 200 mbs 5330 2.0
__label__贴片电容 , 	1uf ±10% 25v x7r 0402 8740.0 贴片电容105 1uf ±10% 50v ±10% 0402 x7r 55℃～+125
__label__LCD驱动 , 	段码液晶驱动器 ht1622 ht1622 1 1 8duty 256seg qfp64 贴片 u1 合泰电子 2000
__label__贴片电阻 , 	5000.0 3652 0603 1﹪
__label__贴片电容 , 	805 无品牌要求 150.0 smd 0805 22uf 10v x5r ±20%
__label__光电开关 , 	opb804 tt optek 1400.0
__label__直插电解电容 , 	uvc2g4r7mpd nichicon cap al rdl 5 4.7uf 400v uvc2g4r7mpd nichicon 1000.0 1000.0 1.619 8 14days 1 1
__label__贴片电容 , 	8.0 805 2.2uf 50v
__label__PTC热敏电阻 , 	ptc tfpt1206l1002jm tfpt1206l1002jm nd thermistor ptc 10k ohm 5% 1206
__label__贴片电阻 , 	ac0603fr 071kl 2425.0 r0603 res chip 0603 1k 1% 1 16
__label__稳压二极管 , 	5000.0 ll 41 zmm 33v 1w
__label__贴片电阻 , 	100k 5% 20.0 r0603
__label__贴片电阻 , 	66.0 603 680k 1%
__label__贴片电阻 , 	1000.0 贴片电阻 4.75k ±1% smd 0402
__label__功率电感 , 	slo1040h150mtt sunltech 韩国顺磁 2000.0 sl10x10 15uh ±20% 4.5a
__label__稳压二极管 , 	mmsz4678t1g 4000.0 sod 123
__label__贴片电容 , 	72.0 104pf 0805 c
__label__贴片电容 , 	45.0 0603 100nf 50v 10%
__label__发光二极管 , 	0603 红蓝led d led smd 0603 高亮 白发红 白发蓝 led smd 0603 led1
__label__贴片电容 , 	grm2165c1h150fz01d 1000.0 15pf 1% 50v c0805 grm2165c1h150fz01d
__label__贴片电容 , 	20.0 0603 10uf 20% 10v
__label__金属氧化膜电阻 , 	res 0.12 ohm 1 4 5% axial stackpole rsmf12jtr120 1 600
__label__贴片电阻 , 	贴片电阻 1.1.01.0013 贴片电阻 4.7k 0402 1% 10
__label__贴片电阻 , 	402 无品牌要求 60.0 smd 0402 2m 5% 1 16w
__label__贴片电解电容 , 	uud1h221mnl1gs nichicon 400.0 cm f 10*10.2
__label__高频电感 , 	33n ind lqg15hn33nh02d 0402 l1 datasheet 300ma 0.67r 490 15080 1 nd 0402 lqg15hn33nh02d 81 lqg15hn33nh02d 124 8156 3% 33n
__label__钽电容 , 	tc212a225k016y avx、三环、村田、风华、国巨 、厚生、kemet、立隆、三洋 600.0 2.2u 16v 3216
__label__碳膜电阻 , 	碳膜电阻 51kω 1 8w smd 0805 2 r8 r9
__label__直插电解电容 , 	43 1 c600 220uf 16v radca8mmdia plv1c221mcl1td
__label__贴片电容 , 	35000.0 c 0402 22pf 220 ±5% 50v
__label__贴片电阻 , 	100.0 200kω 1 10w ±1% 0603 200kω1 10w±1%0603
__label__功率电感 , 	66 inductor emi 100uh x2 1.5a thd 744841210 würth gmbh co. kg 15600 jane 林栋不报价
__label__电池 , 	301.0 er14250 3.6v 1.2ah 亿纬
__label__贴片电阻 , 	100.0 75ω±1% 1 16w 0603 j rm1608 0603 m b 75r0 f 普军级 rm型片式固定电阻器 718
__label__贴片电阻 , 	10000.0 2.2k ±5% 0603
__label__贴片电阻 , 	8.2k resistor res smd 8.2k ohm 1% 1 10w 0402 r0402 erj 2rkf8201x 600 9920 7000 1000
__label__MOSFET , 	3gd s panjit 400.0 61a 20v 1.9a 0.24ω sot23
__label__发光二极管 , 	led1 smd led di 0805 yellow smd led 1 y farnell 1685057
__label__贴片电容 , 	gcm188r71h104ka57j 210.0 603 cap cerm 100nf 10% 50v x7r 0603
__label__贴片电容 , 	0.0 0402 0.8pf 25v npo
__label__金属膜电阻 , 	resistors metal film t421964 sfr16s0001203ja500 120k 0.5w 5% sfr16s mf resistor 2322 187 53124 1650
__label__无源晶体振荡器 , 	61 crystals and oscillators abracon corporation abm7 24.000mhz d2y t 2 smd crystal 24.0000mhz 18pf smd 1 digi key 535 9845 1 nd 1000 10888 0.67 665
__label__贴片电容 , 	12061a681jat2a 1000.0 1206 chip multilayer ceramic capacitor 50v 680pf+ 5% x7r 1206
__label__贴片电阻 , 	rc0603jr 07330rl 250.0 res smd 330 ohm 5% 1 10w 0603
__label__贴片电容 , 	nmc0603x7r104k50trpf nic 100.0 104 x7r 10% 50v 0603 104
__label__贴片电阻 , 	r7 11k 1% 0402 r0402
__label__贴片电阻 , 	ac0402fr 07402kl 500000.0 402kω 0402 ±1% 1 16w e
__label__贴片电容 , 	10.0 603 0603 2.2uf 50v 10%
__label__贴片电阻 , 	200k 0402 1% 80.0
__label__贴片电阻 , 	rc0402jr 072k2l 100.0 2.2k 5% 1 16w 0402 rc0402jr 072k2l
__label__贴片电容 , 	1500.0 15pf 0402 ±5% 6.3v c0g
__label__直插电解电容 , 	capacitors al electrolytic e573633 ekm476m1he11rr 47uf 50v 2.5mm 6.3x11 105c al el capacitor ekm samxon 5200
__label__无源晶体振荡器 , 	晶振 6.78mhz 5*7mm 1
__label__贴片电阻 , 	400.0 805 20k 5%
__label__贴片电容 , 	1 2000.0 402 0.1pf
__label__贴片电容 , 	500.0 805 10uf 10v x7r
__label__贴片电阻 , 	51k 5% 10.0 603
__label__稳压二极管 , 	diode zener 6.8v 300mw sod323 szmm3z6v8t1g on 稳压二极管 3
__label__贴片电阻 , 	13k 100.0 0603r 13k 1%
__label__贴片电阻 , 	0.0 1k ohm 1 10w 1% 0603smt
__label__贴片电容 , 	15000.0 c0603 10uf 10% 16v x7r c0603
__label__功率电感 , 	1000.0 cdh125 8x8 10uh 6a 10*10 一体成型合金粉
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs二极管 tvs diode 5.3vwm 21vc tsslp2 4 infineon esd112b102else6327xtsa1 300
__label__贴片电阻 , 	rc0402jr 070rl 36000.0 402 res 0 ohm 0402
__label__贴片电容 , 	c14 0.1uf ±10% c0402 top multicomp mc0402b104k160ct multilayer ceramic capacitor mc series 0.1 µf ± 10% x7r 16 v 0402 [1005 metric] multicomp mc0402b104k160ct fec 1758896
__label__薄膜电容 , 	capacitors film capacitors e723077 71109j 22nf 100v 5mm 5% mkt capacitor 100
__label__贴片电感 , 	900.0 l10*10 22uh 2.9a
__label__金属膜电阻 , 	金属薄膜电阻器 mrs25000c3900fct00 resistor axial metal film 390r 0 6w 1%
__label__贴片高精密-低温漂电阻 , 	resistor 100 ohm smt 0.1% precision 1206 box 71 4 200 71 tnpw1206100rbety
__label__贴片电容 , 	24000.0 603 0.01u 50v
__label__金属膜电阻 , 	180r 1 4w 1% metal film 0.114 3 0.114 271 180 rc xicon 271 180 quantity needed 3 271 180 rc |3
__label__USB连接器 , 	usb miniab connector j5 miniab j5 2066.929 106.299 0.0 top
__label__贴片电阻 , 	700.0 1206 1m±5% 100ppm ℃
__label__钽电容 , 	22uf 16v b 40.0 ct sm b
__label__金属膜电阻 , 	338 res mf 1 4w 5% 220k thd mfr0w4f2203a50 uniroyal industry 5000
__label__贴片电感 , 	yuechi chn 50.0 smt 433 33uh 2a
__label__贴片电容 , 	c15 贴片陶瓷 0805 x5r 2.2uf 16v 20% c0805 l 1 50
__label__整流桥 , 	20000.0 sop4 mb10f 耐压1000v
__label__贴片电容 , 	贴片电容 20pf c0805 2 c8 c9 2000 4000 2000 0 要一卷 0805cg200j500nt 4000.0 贴片电容 20pf c0805 2.0 c8 c9
__label__金属膜电阻 , 	résistance s ind mfr 3k01 1 4w 1000
__label__无源晶体振荡器 , 	16265 xjfeecnanf 晶振 crystal smd 2p 14.318180mhz 16pf taitien 800
__label__贴片电阻 , 	20.0 1206 r 1206 180ω 180r 5% 贴片电阻 1206封装 180ω ±5%
__label__金属膜电阻 , 	mrs25000c1002fc100 285.0 resistor axial 10k 6w 1%
__label__贴片电阻 , 	5.0 845k 0402 5%
__label__贴片电阻 , 	r80 55.0 0805r 6.8k
__label__贴片电阻 , 	30.0 smd 阻值10k 精度±1% 0603 额定功率1 10w
__label__贴片电解电容 , 	capacitors al electrolytic e574018 ve1h4r7mf2r 4u7 50v 5x5.3 smt al el capacitor ve1h4r7mf2r nover 5000
__label__线对板线对线连接器 , 	白色针座 白色针座 vh–5a针 p=5.08mm 5.08 5a 过750°c灼热 1.0 3000.0
__label__贴片电阻 , 	rc0603fr 07330rl 17400.0 0603 r 阻值 欧姆 330 精度±1% 功率1 10w 温度系数±100ppm ℃
__label__碳膜电阻 , 	res 0.12 ohm 1 4 5% axial rsmf12jtr120
__label__贴片电容 , 	47uf 0805 6.3v 74.0
__label__贴片电阻 , 	200.0 thick film res 0402 82k 1% 1 16w 82k
__label__贴片电阻 , 	旺诠 10.0 r0603 0603 180k 1 10w 1%
__label__贴片电阻 , 	2000.0 603 100r 0603 55℃~+85℃ ±5%
__label__贴片电阻 , 	4000.0 resistor chip 0805 4k7 ohm 1 8w 1% ralec
__label__贴片电阻 , 	rc0201fr 070rl 12600.0 y 阻值 0r 精度± 1% 功率 1 20w 0201
__label__贴片电解电容 , 	100000.0 smd 6.3*5.4 220uf 10v
__label__贴片电容 , 	1000.0 sc0402 30pf 10% 50v npo c0402
__label__贴片电阻 , 	10000.0 0805a 390k±1% res 390k ohm 1% 0805a 1 8w
__label__有源晶体振荡器 , 	870.0 2005020007 钟振 采购件 1.0 b 80 振荡器 12m smd7050 3.3v
__label__光耦 , 	ps2801 4 isocom 35.0 soj 16 ps2801 4
__label__贴片电阻 , 	5000.0 301 1206 5﹪
__label__贴片电容 , 	贴片电容 c9 c36 c69 贴片电容 10nf cap sm 0603 10% x7r 50v .01 uf 3 csmr b3501 0103 3360
__label__直插电解电容 , 	100uf 35v 100uf 35v 6.3*12mm 105°c cd288h 1.0 ec4
__label__贴片电阻 , 	1000.0 3kω 0805 ±5% 1 8w
__label__贴片电容 , 	0603b104k500nt 200.0 100nf 50v
__label__PTC自恢复保险 , 	17 2d2433a0 f03 d000043 2.0a high temperature ptc resett mf rht200 32 2 保险丝 1700
__label__采样电阻 , 	res 0.01 ohm 1w 1206 wide ltr18ezpfu10l0 rohm 1
__label__碳膜电阻 , 	颖发 7.0 cf 1r 5% 1 2w
__label__电容器阵列与网络 , 	电容器阵列与网络 20105d1x104k5p 20105d1x104k5p 电容器阵列与网络 5pin .1uf 10% 50volts x7r
__label__贴片电容 , 	0u1 50v cap0603 0603 cap c1 c3 c4 c7 c9 capacitor grm188f11h104za01
__label__发光二极管 , 	pwr led led yellow 591nm 0603 smd 2ma 1.8v ly l29k h1k2 26 475 1196 1 nd 0.13 0.11
__label__安规电容 , 	2.2uf 63v 20.0 p=15 2.2uf
__label__贴片电容 , 	75.0 c0603 0.1uf 50v
__label__NTC热敏电阻 , 	ntc ntcs0603e3104hxt bc2291ct nd ntc thermistor 100k 0603 1608 metric
__label__贴片电容 , 	2000.0 603 smd 18pf ±5% 50v npo 0603 rohs编带
__label__开关二极管 , 	bas21 200ma 250v 15000.0 sot 23
__label__贴片电阻 , 	805 100r r95 r96 r91 r97 r98 r99 r22 r21 8 24
__label__贴片电阻 , 	rc0402fr 076k8l 3000.0 6.8k 1% 1 16w 0402 rc0402fr 076k8l
__label__贴片电阻 , 	rc0201jr 071kl 600000.0 贴片电阻 1kω ±5% 1 20w 0201
__label__以太网连接器 , 	插件以太网连接起 ds1128 05 s8b8p 8p8c 1端口 80 y
__label__贴片电容 , 	3000.0 ant jack 22uf 6.3v 22uf 0805 6.3v 10% x5r
__label__贴片电感 , 	vls6045ex 101m 15.0 贴片电感 100uh±20% 0.47r 1.1a 6*6*4.5mm 2pin smd
__label__直插通孔电阻 , 	8.0 10901026 电阻 1盒1000个 10k 1 4w分立 30000.0
__label__贴片电容 , 	10uf 16v 6000.0 805
__label__贴片电阻 , 	1201 100000.0 0603r res smd 0603 1.2kω 5% 55～155℃
__label__功率电感 , 	10*10*4.5 100uh 2a 310
__label__贴片电容 , 	350.0 805 22ufuf±10% 10v x5r
__label__贴片电感 , 	744771156 1000.0 56uh 12*12*6 ±20% 2a
__label__贴片电阻 , 	200.0 33ω±5% 0402 1 25w j rm1005 0402 m b 330 j rm型片式固定电阻器 普军级 北京七一八友晟电子有限公司
__label__贴片电阻 , 	rc1608j103cs 141000.0 603 res 10k ohm 1 10w 5%
__label__贴片电容 , 	1000.0 c0805 1n 100v
__label__贴片电阻 , 	6260.0 105 ohm 0603 1%
__label__贴片电容 , 	emk316bj225kl t taiyo 12000.0 1206 emk316bj225kl t
__label__贴片电容 , 	224 50v 2000.0 805
__label__贴片电容 , 	15nf 50v 1000.0 c0603
__label__贴片电阻 , 	贴片电阻 贴片电阻 5% 330r rr3216 1206 l331jtv r1 1206 sup美隆 1.0 1000
__label__贴片电阻 , 	0.0 30k 0402 ±1% 30k 0402 ±1%
__label__可调电阻电位器 , 	p1 p2 trimmer 1 kω 1 4 w pv37w102c01b00
__label__贴片电阻 , 	rc0805fr 0780k6l 100.0 resistor 80.6kω 1% 1 8w 0805 smd rc0805fr 0780k6l
__label__贴片电阻 , 	1k resistor 3d res 0805 r31 r63 r95 r127 r159 r174 r378 2.0 2700.0
