__label__行程开关 , 	spvs410100 开关 1 mamp 5 volts 0.35 n alps 阿尔卑斯
__label__MELF晶圆电阻 , 	680k melf mmu0204 res melf 680k 1% 50ppm 1 4w 0204 2 2000 20000
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 68pf ± 1% 2.5 kv 云母 55 ° c 125 ° c 通孔 引线 间距 0.437 11.10 mm 0.780 x0.252 19.80 mmx6.40 mm 0.858 21.80 mm
__label__薄膜电容 , 	mexc0450k274z0000030 105 ℃ 270nf 10 4 50v 40 ℃ ± 10% 270nf 274 ± 10% 4 50v through hole 13x11.5 x6.2 mm nistronics 六
__label__贴片高精密-低温漂电阻 , 	arg02ftc1101 ± 25ppm ℃ ± 1% 贴型 1.1 k ω 1 16w 1.1 k 贴型 1101 0402
__label__功率电感 , 	yxnae4030 2r2m 2.2 uh ± 20% smd 4x4x3mm yu xin 宇鑫
__label__贴片电解电容 , 	electrolytic capacit ecs100u6v30557hj ec smd 100 uf 6.3 v 5 * 5.7 mm 105 jackcon str101m6.3 c5.7 b 4000
__label__钽电容 , 	钽 电解 电容器 钽电容 e 35v 226 k e 35v 226 k c50 c68 2 10
__label__轻触开关 , 	ts 1009s 06026 贴片 轻触 开关 260gf smd 4.5 x4.5 x6.0 mm xunpu 普
__label__压接端子 , 	202237 7 管脚 插座 连接器 typiii skt s tab br au sig
__label__稳压二极管 , 	15 zener diode 6.8 v 1w 213ab melf zm4736a gs18 5000 5000 reel
__label__轻触开关 , 	skscpce010 触觉 开关 50 mamps 12 volts alps 阿尔卑斯
__label__贴片电阻 , 	54 16p8302b0 r01 s004495 res smd 681 ohm 1% 1 16w 0402 rc0402fr 07681rl 芯片 电阻 8 9 72
__label__贴片高精密-低温漂电阻 , 	ar03ftc7873 ± 1% 贴型 1 16w 贴型 787k 25ppm 787k ω 7873 0603
__label__轻触开关 , 	ts 1102s b b b 6 * 6 * 4.5 贴片 160gf xkb
__label__无源晶体振荡器 , 	1 p07 19528r crystal 24.000 mhz 20pf 3.2 mm x 2.5 mm smd 1 y4 ecs inc . ecs 240 20 33 tr crystal 24.000 mhz 20pf 3.2 mm x 2.5 mm smd
__label__功率电感 , 	slo1235h1r0mtt 1.0 uh ± 20% smd 14.4 x12.8 x6.5 mm sunltech
__label__功率电感 , 	sm5845 470m 47uh ± 20% smd 5.8 x5.2 x4.5 mm cec
__label__贴片高精密-低温漂电阻 , 	ptfr0402b100rp9 ± 25ppm ℃ 100 ± 0.1% ± 25ppm 100 ω 100r 贴型 贴型 60mw 0402 resistortoday 开步
__label__排针排母 , 	95278 801a04lf 集管 线 壳 4p dr vrt unshd hdr 10.8 mm length amphenol
__label__功率电感 , 	cdrh103rnp 4r7nc b 固定 电感器 4.7 uh 4.65 a 0.023 ohm sumida
__label__板对板连接器 , 	h1 h3 h5 header 1x2 1x2 conn hdr brkway . 100 80pos vert tyco 4 103783 0 digi key a26524 40 nd 3.46
__label__贴片电阻 , 	贴片类 1.69 k r0603 2 r79 r81 17140
__label__贴片高精密-低温漂电阻 , 	tc0550d7500t5j ± 0.5% 50ppm 750 ω 0805 uni royal
__label__贴片高精密-低温漂电阻 , 	ar03ftc6492 25ppm 贴型 ± 1% 贴型 64.9 k 1 16w 64.9 k ω 6492 0603
__label__钽电容 , 	21 et22 16b tantal b 22 uf 10v 2.0 maritex 2.0 c24 c47
__label__贴片电容 , 	2.2 uf 25v cap cer 2.2 uf 25v x5r 0402 c0402 grm155r61e225me15d 300 9920 7000 1000
__label__贴片电容 , 	贴片 电容 c0805x105k050t holy stone 50.0 0.0 smt 0805 1 uf 10%
__label__功率电感 , 	sph4012h220mt 片式 电感 22uh ± 20% dcr 0.38 ω 4.0 4.0 mm sunlord
__label__NTC热敏电阻 , 	ntc p20ba202m p20ba202m nd thermistor ntc 2kohm probe
__label__贴片高精密-低温漂电阻 , 	arg05btc2491 2.49 k ω 2491 ± 0.1% ± 25ppm 0805
__label__排针排母 , 	a2005wr 2x8p 针座 连接器 0.079 2.00 mm 2.0 排针 弯 插 16 位 连接器
__label__稳压二极管 , 	pdz2.4 b diode zener 2.4 v 400mw sod323 1n4148ws v sod323 nexperia usa inc . pdz2.4 b 115 1200 9920 7000 1000
__label__轻触开关 , 	1ts002b 2000 5001 ct ppa 塑胶 按钮 3 6 贴片 轻触 开关 smd 6x3.5 mm hyp 鸿源 精密
__label__压接端子 , 	panduit dpf18 110fib c 端子 female disc prem fully insulated
__label__贴片电阻 , 	r10 * 1.2 k fit * 0.001 805 top resistor 0805 1k2 0.1% 0.125 w era6aeb122v fec 1577660
__label__轻触开关 , 	ts 1010 a145b3 d2 插件 轻触 开关 6.2 * 6.2 * 11.5 四脚 插件 6 * 6 * 11.5 插件 ip67 按键 250gf dip6.2 * 6.2 * 11.5 yuandi 元迪
__label__压敏电阻 , 	b72220s0400k101 2ka 68v 56v 74.8 v 61.2 v 68 61.2 74.8 through hole
__label__PTC热敏电阻 , 	tfpt0805l4701fv 541 1186 2 nd ptc thermistor 4.7 kohms 0805 2125 metric
__label__贴片电阻 , 	47 resistor r106 0402 r106 2621.11 1706.283 270.0 bottom
__label__功率电感 , 	hpi252010p r68m 680nh ± 20% smd 2.5 x2.0 x1.0 mm 3l
__label__贴片电阻 , 	186.0 2.0 r212 r223 47k r0402 res mf 47k ohm 1 16w 5% 0402 40
__label__安规电容 , 	c7 fb bfc2 336 26 474 box bc 470nf 275v saf x2 20% p27.5 w11
__label__压敏电阻 , 	391kd07 390v 7d391k 390 351 429 6 50v 429v 320v 351v 1.2 ka 压敏 电阻 through hole brightking
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a45c103mat2a w2a45c103mat2a 电容器 阵列 网络 50v olts 0.01 uf 20% 4cap x7r
__label__发光二极管 , 	19 21 r6c fr1s1l 3t 红光 0603
__label__轻触开关 , 	tl1105cf160q 触觉 开关 6x6x8mm 160gf e switch
__label__功率电感 , 	swpa6040s100mt 片式 电感 10 μ h ± 20% dcr 0.048 ω 6.0 6.0 mm sunlord
__label__采样电阻 , 	cr0805fr022p05z 0.022 ω r022 贴型 1 8w ± 1800ppm ° c 0.022 贴型 ± 1% 0805 ever ohms 天二
__label__功率电感 , 	87 13100055 电感 pulse pa2607.231 nl pa2607.231 nl pulse l10 4x7 9x7 5mm inductor 230nh 0.29 m ω ± 7% 43 25 ℃ 37a 100 ℃ smt pulse pa2607.231 nl 2 6000
__label__压敏电阻 , 	avlc3n01100 8.84 v 4.76 v 6.8 v 3.5 v 6.8 4.76 8.84 0201 amotech 阿莫 泰克
__label__压敏电阻 , 	b72207s0301k311 470 423 517 385v 470v 423v 1.2 ka 517v through hole
__label__贴片电容 , 	贴片 电容 104pf 0603 yage 0603 100n k x7r 50v dc cc0603krx7r9bb104 c5 c6 2 20
__label__直插瓷片电容 , 	ct81 n6y5v1b332msew 5 3.3 nf 332 1kv 1kv 3.3 nf ± 20% through hole fenghua
__label__排针排母 , 	22284020 2 间距 2.54 mm 位 连接器 针座 分离式 通孔 through hole p 2.54 mm
__label__拨码开关 , 	es 05kp 间距 2.54 mm 插件 拨码 开关 5 位 through hole p 2.54 mm hro
__label__电容器阵列与网络 , 	w3a41a101kat2a w3a41a101kat2a 电容器 阵列 网络 100volts 100pf 10% 4cap npo
__label__压敏电阻 , 	v18mla1206h 压敏 电阻 14v 150a 1100pf
__label__直插瓷片电容 , 	l06b1b221kn0b0s0n0 220pf y5p 220pf 221 ± 10% 500v through hole p 5mm ste
__label__氧化铌电容 , 	nosd477m002r0100 478 3228 6 nd cap niob oxi 470 uf 20% 2.5 v 2917
__label__功率电感 , 	abg03a15m100 10uh 0.74 a ± 20% smd 3x3mm coilank 驰兴
__label__行程开关 , 	spvl120101 开关 tri dir w o lug . 35n alps 阿尔卑斯
__label__薄膜电容 , 	cap film pet 100nf 2 50v ac radial ecq u2a104ml 1 600
__label__贴片高精密-低温漂电阻 , 	arg05ftc1782n 17.8 k 贴型 1 8w 17.8 k ω 1782 ± 25ppm ℃ 贴型 ± 1% 0805
__label__功率电感 , 	aspi 0428s 330m t 固定 电感器 33uh 20% 40c 85c abracon
__label__压敏电阻 , 	v150la20ap 压敏 电阻 1 50v 1600pf
__label__压敏电阻 , 	fnr 20k911 9 10v 745v 350pf 819v 1500v 910 819 1001 1001v 6.5 ka through hole p 10mm fenghua
__label__压敏电阻 , 	221kd10j through hole brightking
__label__贴片电阻 , 	89.0 10906114 贴片 电阻 240k 244 1206 30000.0
__label__采样电阻 , 	sr731jttdr390f ± 1% 1 4w 贴型 0.39 ± 200ppm ° c 贴型 0.39 ω r390 0603 koa
__label__功率电感 , 	mpit4012 1r0m lf irms 2.2 a ± 20% 1uh isat 3.2 a smd 4x4mm microgate
__label__功率电感 , 	aspi 0602s 150m t 固定 电感器 15uh 20% 40c 85c abracon
__label__功率电感 , 	tfm252010ghm r33mtaa ± 20% 330nh smd
__label__贴片电阻 , 	贴片 电阻 4.99 k 1% 0603 r87 j1 0603 1 100
__label__氧化铌电容 , 	nojd107m010rwb nojd107m010rwb nd cap niob oxid 100 uf 20% 10v 2917
__label__贴片电解电容 , 	铝质 电解 电容器 smd c5 470 uf 16v cap alum 470 uf 20% 16v smd 16trv470m10x10.5 1189 3538 1 nd radial 650
__label__FFCFPC连接器 , 	fh12 12s 0.5 sh 55 ffc fpc 连接器 0.5 mm 12 pos r a bttm smt gld hirose
__label__轻触开关 , 	ts 1103s c g smt 温 轻触 开关 12 * 12 * 7.0 贴片 260gf smd xkb
__label__按键开关 , 	pb 10b br 开孔 12.5 按钮开关 复位 三件套 hongju 宏聚
__label__功率电感 , 	ind fxd 1uh 3.5 a drum lp1 lp5 pulse magnetic power p71701050 1800 p71701050 pulse 1
__label__有源晶体振荡器 , 	1233002765 01 osc 19.2 mhz 0.5 ppm 3.3 v 15pf smd 4p m6049lf rakon limited s m6049lf
__label__功率电感 , 	sccd43 470kt dcr 0.844 ω ± 10 ％ 47uh 额定电流 0.44 a 47uh smd 4.5 x4x3.2 mm yanchuang 研创
__label__金属膜电阻 , 	15 电阻 0.25 w 10k axial 0.4 4 680 mfr0w4f1002a50 700 0.0306 5000 50 圆柱状 直插 金属膜 电阻 1 4w 10k ω 1002 ± 1%
__label__发光二极管 , 	ltst c155kgjrkt led smd green red clear liteon
__label__薄膜电容 , 	cl112j102j0401 ± 5% 630v 1nf 85 ℃ 4.5 40 ℃ through hole p 4mm kyet 科雅
__label__采样电阻 , 	sr731ettpr910f ± 200ppm ° c 0.91 ω r910 0.91 贴型 166mw 贴型 ± 1% 0402 koa
__label__采样电阻 , 	lr12ftws6m50 合金 电阻 ± 1% ± 75ppm ° c 2w 贴型 贴型 0.0065 ω 6m50 0.0065 2512
__label__排针排母 , 	x4611wr 07i c28d40 u 抗氧化 2.0 排针 90 单排 7p through hole xkb
__label__功率电感 , 	yspi0740 2r2m ± 20% 18m ω 9a 2.2 uh smd 7.3 x6.6 x4.0 mm yjycoin 益嘉源
__label__无源晶体振荡器 , 	osc cmos programmable crystal 26mhz 50ppm 15pf 3.2 x2.5 x1.2 mm oscillator abracon ap3s 26.000 mhz ec t
__label__贴片高精密-低温漂电阻 , 	ptfr0805b499rp9 ± 25ppm ℃ ± 0.1% 499 130mw ± 25ppm 499 ω 499r 贴型 贴型 0805 resistortoday 开步
__label__轻触开关 , 	tsw101g250 250m 轻触 开关 10x10x25 250gf 10 * 10 * 25mm bright
__label__FFCFPC连接器 , 	afa07 s20fcc fpc 连接器 1.0 mm 卧式 下接 20p js
__label__贴片高精密-低温漂电阻 , 	arg02ftc2802 28k ω 2802 贴型 28k ± 25ppm ℃ 贴型 1 16w ± 1% 0402
__label__功率电感 , 	sqh4018s 4r7m lf 4.7 uh ± 20% smd 4.2 x4.2 x1.8 mm coilmaster 统宇 电研
__label__功率电感 , 	yprh0704 6r8m 6.8 uh ± 20% 3a smd 7.3 x7.3 x4.5 mm yjycoin 益嘉源
__label__无源晶体振荡器 , 	crystal 12mhz 12pf smd 2 smd cx5032gb12000h0peszz corp kyocera corp
__label__发光二极管 , 	33 贴片 led 红色 19 217 r6c al1m2vy 3t led 0603 43
__label__采样电阻 , 	cr2010jr510e04r 0.51 ω r51 ± 5% ± 600ppm ° c 0.51 3 4w 贴型 贴型 2010 ever ohms 天二
__label__安规电容 , 	px474k2c1506 ± 10% 15 470nf 474 3 10v 3 10v ac 470nf through hole p 15mm kyet 科雅
__label__NTC热敏电阻 , 	ntc ntcle100e3473gb0 bc2428 nd thermistor ntc 47kohm 4090k bead
__label__绕线电阻 , 	ewwr0006jr330t9 0.33 ω r330 ± 5% 6w
__label__贴片电容 , 	3.4 贴片 yc4001693b 贴片 陶瓷 电容 0603 * 1 uf * ± 20% * 16v * x7r * 10.0 c12 . c13 . c14 . c15 . c43 . c62 . c64 . c65 . c44 . c45 300000.0 0.0 0.018 0.18
__label__圆柱体晶振 , 	cfs 20632768ezfb 32.768 khz 12.5 pf 10ppm
__label__采样电阻 , 	asr 5 3 3m ω ± 1% 分流 贴片 电阻 asr 5w 贴型 0.003 贴型 ± 50ppm ° c ± 1% 3920 yezhan
__label__采样电阻 , 	rtt06r062ftp ± 1% 1 4w 贴型 0.062 ω r062 0.062 贴型 1206 ralec
__label__功率电感 , 	dhp3010ef 100m ± 20% 1a 10uh smd 3x3x1mm tai tech
__label__贴片电阻 , 	110101500474x 贴片 电阻 chip res . 0805 33.2 k ω 1 10w 士 1% 11270161 30000
__label__轻触开关 , 	k2 1839dp c4sw 06 6.2 * 6.2 * 5mm hro
__label__功率电感 , 	slw4012s100mst ± 20% 0.77 a 10uh smd 4x4x1.2 mm sunltech
__label__采样电阻 , 	lr12ftds0m50 2w 贴型 0.005 贴型 0.0005 ω 0m50 合金 电阻 ± 50ppm ° c ± 1% 2512
__label__发光二极管 , 	95 21uyc s530 a3 tr7 led smd 1.9 mm led
__label__功率电感 , 	6.8 uh sdb0650 power inductor 6.8 uh isat 5.5 a sdb0650m6r8 l7
__label__贴片电容 , 	10 uf 0603 25v 10%
__label__贴片高精密-低温漂电阻 , 	ptfr0603b18k0p9 ± 25ppm 贴型 1 10w ± 0.1% ± 25ppm ℃ 18.0 k ω 18k0 贴型 18k 0603 resistortoday 开步
__label__贴片电感 , 	贴片 电感 贴片 电感 ind2sm 2r5x2r0 lqh2hpnr47njrl 0.47 uh 0.47 uh ± 30% 3.5 a 1.65 adcr 0.031 srf 190m 1.0 100.0
__label__贴片电阻 , 	100 0805 0805w8f1000t5e uni royal r10 0805 r 2 200 1 200
__label__功率电感 , 	109.0 1.0 l1m6 10uh 7a ind 9d9 2sp 12wl10dh ind smd 10uh 20% 62m ω 4a 6.6 x7.1 mm mwsc0630h100mt sunlord 20
__label__贴片高精密-低温漂电阻 , 	80k 0.1% r eu r0603 r0603 r40 r44 r49 r50 0603 80k 0.1% resistor european symbol 1.0
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 61.07 . s16m0002 晶体 crystal 16mhz ± 10ppm 12pf 2016 ael x16m000000s217 txc 8y16000001 100 7f16000e12ucg sjk 100 3 0.690265 smd 2016 4p
__label__NTC热敏电阻 , 	1.41 ntc 热敏电阻 ntc thermistor 10k ohm 5% bead ntcle100e3103jb0 moq 388p
__label__拨码开关 , 	ds 04blp 拨码 开关 through hole xkb
__label__功率电感 , 	ms1360 470m ± 20% 47uh 3.5 a 1360 coilmx 迈翔
__label__功率电感 , 	sccd32 470kt ± 10 ％ 47uh dcr 1.27 ω 额定电流 0.45 a 47uh smd 3.5 x3.0 x2.1 mm yanchuang 研创
__label__数字三极管 , 	q2 q3 q4 transistor bc807 transistor pnp 45v sot 23 sot 23 panjit international panjit international 300 2 4working days 3000.0 20.0 0.10918 10.92
__label__线对板线对线连接器 , 	26604020 conn wire to hdr 2 pos 3.96 mm solder thru hole kk bag
__label__贴片电容 , 	1n 1n 50v x7r c39 0402 c39 2412.449 966.126 270.0 bottom
__label__贴片高精密-低温漂电阻 , 	arg05ftc10r2n 10.2 ω 10r2 ± 25ppm ℃ ± 1% 10.2 贴型 贴型 1 8w 0805
__label__压敏电阻 , 	rm10d271kd14ecw0 压敏 电阻 压敏 270 243 297 v 钳位 455v 浪涌 电流 2.5 ka 脚距 7.5 mm dersonic
__label__功率电感 , 	fnr4030s220mt 磁封胶 功率 绕线 电感 22 ± 20% μ h 饱和电流 1.4 a 4.0 4.0 3.0 mm cjiang
__label__直插电解电容 , 	3 电解电容 1000 uf 25v rb.2 . 4 13 * 20 3 510 1000 uf 25v 13 * 20 紫 高频 510 0.2794 200 300
__label__贴片电阻 , 	resistor 15 kohm 63mw 5% 0603 15k r 15kr 63mw 5% 0603 r 15kr 63mw 5% 0603
__label__碳膜电阻 , 	р р cfr resistor chip 1w 1 2 5% dip 2 直插 电阻 1w 1.2 r 5%
__label__排针排母 , 	female tall headers 4 up 929974 01 04 rk for hacker i o pins 4 digital 4 analog 1.41 6.4
__label__可调电阻电位器 , 	rk14k1230a0x 电位计 10 kohms 20% alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	tc0350f1501t5e 1 6w ± 1% ± 50ppm ℃ 贴型 50ppm 1.5 k ω 1.5 k 贴型 0603 uni royal
__label__多功能开关 , 	tm 2022 2 多功能 开关 w12 * d12 贴片 侧面 xkb
__label__贴片高精密-低温漂电阻 , 	rn73h1ettp2700b25 薄膜 电阻器 smd 270ohm 0402 0.1% 25p pm 63mw 50v koa
__label__贴片电阻 , 	贴片 电阻 23 1 r94 1k r0603 200 贴片 电阻 r0603 1k 1% 0.1 w 0603waf1001t5e uni royal 200 3 0.00514 1.03
__label__开关二极管 , 	二极管 1n4148 ll 34 1 d3
__label__贴片高精密-低温漂电阻 , 	arg06ftc1200 贴型 1 4w ± 25ppm ℃ 120 ω 1200 贴型 120 ± 1% 1206
__label__功率电感 , 	scds124t 150m n 15uh 3.2 a ± 20% smd 12.5 x12.5 x4.5 mm chilisin
__label__贴片电阻 , 	100k r13 r14 r15 r112 805 541 100kcct nd
__label__功率电感 , 	ynr3015 15om 15uh ± 20% 0.65 a smd 3.0 x3.0 x1.5 mm yjycoin 益嘉源
__label__功率电感 , 	yprh4d18 3r3m ± 20% 110m ω 1.04 a 3.3 uh smd 4.7 x4.7 x2.0 mm yjycoin 益嘉源
__label__排针排母 , 	header 2x2 2.54 mm th nm
__label__贴片高精密-低温漂电阻 , 	tc0650b1802t5k 50ppm 18k ω ± 0.1% 1206 uni royal
__label__可调电阻电位器 , 	rk11k1120060 电位计 20 kohms 20% alps 阿尔卑斯
__label__圆柱体晶振 , 	1tg100dhns002r 60.003 khz 10pf through hole kds
__label__TVS二极管(瞬态电压抑制二极管) , 	sm712 02htg tvs diode 12v 31v sot23 3 inc . 1 5000
__label__采样电阻 , 	sr731ettpr160f thick film resistors 0.16 ohms 1% 500 ppm koa
__label__功率电感 , 	mapm0630f 2r2m lf ± 20% 8.0 a 2.2 uh 功率 电感 smd 6.6 x6.6 x3mm microgate
__label__无源晶体振荡器 , 	78 abm3 26.000 mhz b4y t crystal 26.0000 mhz 18pf smd abracon llc abm3 26.000 mhz b4y t 1 1000 0
__label__无源晶体振荡器 , 	贴片 晶振 32768 mc 146 y1 1
__label__船型开关 , 	mr6 210 c5l bg through hole hongju 宏聚
__label__轻触开关 , 	uk b0228g60 spjz25y 轻触 开关 6 * 6 * 6 贴片 25y 10w 轻触 开关 6 * 6 * 6 贴片 250gf 50ma 250gf 12vdc 行程 0.25 ± 0.1 mm smd usakro 美韩
__label__轻触开关 , 	ts 1103s b d 12 12 5.5 贴片 160gf 轻触 开关 smd xkb
__label__功率电感 , 	bpsc000707404r7ms0 ± 20% 4.7 uh smd 7.0 x7.0 x4mm chilisin
__label__贴片高精密-低温漂电阻 , 	arg05btc1001 贴型 ± 25ppm ℃ 1 8w ± 0.1% 贴型 1k 1k ω 1001 0805
__label__采样电阻 , 	rtt20r024jte ± 1200ppm ° c ± 5% 3 4w 0.024 贴型 贴型 0.024 ω r024 2010 ralec
__label__功率电感 , 	lqh31hnr29j03l 固定 电感器 1206 0.29 uh 5% chip inductor
__label__功率电感 , 	nrs4010t2r2mdggv 固定 电感器 4010 2.2 uh 102mohms 20% tol 1.2 a q200 taiyo
__label__薄膜电容 , 	ecwf2w105ja 105 ℃ ± 5% 4 50v 1 uf 15 40 ℃ through hole
__label__放大器 , 	62 2c6806a0 u17 s000442 ic isolation amp 60khz 8soic amc1200bdwvr soic 90
__label__功率电感 , 	fxl1040 470 m 电感 合金粉 材 电感 47 ± 20 % μ h 饱和电流 3.5 a 11.5 10.3 4.0 mm cjiang
__label__行程开关 , 	k9 1267c l 左 弯脚 through hole hro
__label__贴片高精密-低温漂电阻 , 	tc0325b2491t5e 高精度 薄膜 晶片 电阻 tc03 25ppm ± 0.1% 2.49 k ω uni royal
__label__安规电容 , 	mpx474k31e3kn15800 x2 安规 电容 ± 10% 470nf 0.47 uf 474k 275vac 305vac 3 10v ac 脚距 p 22.5 mm w * h * t 26.5 * 17 * 8.5 容量 k ± 10% mpx mkp through hole p 22.5 mm knscha 科尼盛
__label__压接端子 , 	pmnf1 3f c 端子 metric fk terml red 0.5 1.5 mm
__label__功率电感 , 	spm4020t r68m lr ± 20% 0.68 uh smd
__label__功率电感 , 	swpa6020s470mt 片式 电感 47 μ h ± 20% dcr 0.43 ω 6.0 6.0 mm sunlord
__label__压敏电阻 , 	390kd20 43v p10 35v 2ka 39 35 43 31v 39v 77v through hole brightking
__label__直插瓷片电容 , 	f05b1b472kn0b0shn0 4.7 nf 472 ± 10% 50v y5p 4.7 nf through hole p 5mm ste
__label__贴片高精密-低温漂电阻 , 	rt0603brd07100kl thin film resistors 100k ohm . 1% 25ppm
__label__排阻 , 	resistors resistor networks t791597 rnla09g0104b0e 100k 9p8r 2% rnla sil resistor network royal ohm 333
__label__门极反相器 , 	nc7sz08m5 tiny logic uhs 2 and gate sot23 5 farnell 1013807 1.26 6.0 0.0
__label__发光二极管 , 	hl lm003d90vw 17b8c12 ra7 700ma 4000k 色温 紫光 芯片 激发 高显 指 ra 97 36v 蓝光 17w 25w cob cob
__label__贴片电阻 , 	0603 10 ω 10r0 1% r30 r31 r32 r33 r36 r40 r41 lc 0603 r 0603 10 ω 10r0 1% 7 70
__label__TVS二极管(瞬态电压抑制二极管) , 	smbj16ca tvs 二极管 smbj12ca d1 d2 d3 d4 smb 214aa s1 4
__label__采样电阻 , 	rlp25feer330 0.330 ω r330 ± 1% ± 50ppm ° c 2w 贴型 贴型 0.33 2512 ta i
__label__压敏电阻 , 	14d241k 2 16v 240v 4.5 ka 264v 240 216 264 200v 395v through hole cov 德欣
__label__功率电感 , 	电感 68uh slf12565 l3 500
__label__功率电感 , 	yp0402 471m 7.78 ω 470uh ± 20% 0.15 a smd 4.5 x4.0 x2.0 mm yjycoin 益嘉源
__label__功率电感 , 	mhci06024 r47m r8a 0.47 uh ± 20% 15a smd 6.6 x7.3 x2.4 mm chilisin
__label__排针排母 , 	mtf185 205sy3 带凸 2.54 * 8.5 排母 s t 2 * 5p through hole p 2.54 mm mintron
__label__轻触开关 , 	uk b02124 g6.5 160 6.5 支架 式 250gf 10w 50ma 12vdc 行程 0.25 ± 0.1 mm 6 * 6 * 6.5 支架 160gf through hole usakro 美韩
__label__可变电感器套件配件 , 	inductor 1.8 uh variable smt box 36 18 9 tks2245ct nd
__label__功率电感 , 	ynr3015 2r2m 1.6 a 2.2 uh ± 20% smd 3.0 x3.0 x1.5 mm yjycoin 益嘉源
__label__安装型大容量电容 , 	cap alum 33000 uf 20% 16v snap
__label__贴片高精密-低温漂电阻 , 	ar05btcw0300 1 10w 30 ω 30r0 贴型 贴型 30 ± 0.1% 0805
__label__压敏电阻 , 	102kd25 16 50v 1100v 1000v 825v 15ka 900v 1000 900 1100 through hole brightking
__label__绕线电阻 , 	resistors wire wound t541486 prw0awjp332b00 3k3 10w 5% prw power film resistor royal ohm 105
__label__肖特基二极管 , 	cdbc540 g diode cdbc540 g comchip technology 214ab 2 5
__label__钽电容 , 	4u7 10v cc2 acase polarized cap dds * *
__label__贴片高精密-低温漂电阻 , 	330r 0.1% 0603 500 tyco tyco cpf0603b330re1 resistor 0603 330r descriptionresistor 0603 330r power rating 63mw resistance 330ohm tolerance resistance 0.1% series cpf temperature operating range 55 ° c to 125 ° c resistor element type thin film voltage rating 120v temperature coefficient 25ppm ° c case style 0603 length height external 1.6 mm depth external 0.45 mm width external 0.8 mm
__label__压敏电阻 , 	vdr 14d821k 738v 4.5 ka 820 738 902 1355v 820v 902v 670v through hole vdr
__label__功率电感 , 	smdrh105r 101mt 贴片 功率 电感 100uh ± 20% 105r sxn
__label__贴片高精密-低温漂电阻 , 	tc0350b2612t5e ± 50ppm ℃ 1 6w 26.1 k 26.1 k ω 贴型 贴型 ± 0.1% 50ppm 0603 uni royal
__label__功率电感 , 	tmpc0402hp 100mg z02 ± 20% 10uh smd 4.45 x4.06 x1.8 mm tai tech
__label__贴片高精密-低温漂电阻 , 	ar06dtcv0470 47 ω 0470 ± 25ppm ℃ 1 4w 贴型 ± 0.5% 贴型 47 1206
__label__贴片电感 , 	l7 ind 2.4 nh 0.1 nh 300mohm 0402 220ma lqp15mn2n4b02d digi key 490 6753 1 nd 0.0868
__label__贴片电解电容 , 	c2 c7 c8 elec . 10 uf 20% 25v 1ohmesr smt eev fk1e100r smd 2 6 3 300 305
__label__贴片高精密-低温漂电阻 , 	rn73h1jttd1202b25 薄膜 电阻器 smd 12kohm 0603 0.1% 25p pm 100mw 75v koa
__label__功率电感 , 	fnr6045s270mt 磁封胶 功率 绕线 电感 27 ± 20% μ h 饱和电流 2.1 a 6.0 6.0 4.5 mm cjiang
__label__直插电解电容 , 	16966 電解 電容 22 uf 25v 105 ℃ 5 * 11mm 2000
__label__贴片高精密-低温漂电阻 , 	tc0325b1203t5e ± 0.1% 1 6w 25ppm 贴型 120k ω 120k ± 25ppm ℃ 贴型 0603 uni royal
__label__功率电感 , 	lvf201b12 1r5m n ± 20% 1.5 uh smd 2.0 x1.6 x1.2 mm chilisin
__label__排针排母 , 	排针 三排 24 位 间距 2mm 2 con1 con2 44
__label__无源晶体振荡器 , 	crystal 32.768 khz 12.5 pf smd 2 smd ecs . 327 12.5 39 tr ecs inc 1050 ecs . 327 12.5 39 tr ecs inc 1050 1.0
__label__采样电阻 , 	lcsr2512fr002k9l ± 100ppm ° c 3w ± 1% 0.002 ω 0.002 贴型 贴型 2512 resistortoday 开步
__label__安规电容 , 	mp2224kgcarlc ± 10% 275v 275vac 10 220nf x2 安规 电容 through hole p 10mm srd
__label__船型开关 , 	sddje30100 翘板 开关 dpst snap lead alps 阿尔卑斯
__label__氧化铌电容 , 	noja106m006rwj 478 1821 1 nd 10 niobium oxide capacitor 6.3 v 1206 3216 metric 2.2 ohm
__label__安规电容 , 	mac405j500a04 500vac 仅供参考 4 uf 41.5 ± 5% p31.5 4 uf 405 ± 5% 500v through hole jimson 智新
__label__压敏电阻 , 	14d681k 560v 1120v 4.5 ka 680v through hole cov 德欣
__label__功率电感 , 	fnr4020s1r0mt ± 20% 1uh 2.15 a 功率 电感 磁封胶 电感 smd 4x4x2.0 mm cjiang
__label__功率电感 , 	mapm0630f 4r7m lf 4.7 uh 功率 电感 ± 20% 5.0 a smd 6.6 x6.6 x3mm microgate
__label__贴片电解电容 , 	4 贴片 电解电容 220 uf 35v bxj h10 21
__label__发光二极管 , 	19 213sygc s530 e2 tr8 led smd smd led
__label__轻触开关 , 	1ts002c 2300 4301 ct lcp ppa 塑胶 按钮 贴片 带柱 轻触 开关 smd 6x3.5 x4.3 mm hyp 鸿源 精密
__label__压敏电阻 , 	ct0805s14bautog 压敏 电阻 b72510e1140s262 r185 r187 6 0805 n 2
