__label__贴片高精密-低温漂电阻 , 	tc0650f316jt5k ± 1% 50ppm j 10 负 一次 方 31.6 ω 1206 uni royal
__label__贴片高精密-低温漂电阻 , 	tc0650f2100t5e 50ppm ± 50ppm ℃ 贴型 1 3w 贴型 210 ω 210 ± 1% 1206 uni royal
__label__压接端子 , 	端子 pidg pvf2 22 16comm 22 18mil 4
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__轻触开关 , 	pts820j25ksmtrlfs 250gf smd 4.4 x2.9 x2.5 mm c k
__label__采样电阻 , 	fbf06ftpr050 00l 1 3w 0.050 ω ± 1% ± 100ppm ° c 0.05 贴型 贴型 r050 1206 psa 信昌
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 3300pf ± 5% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.343 8.70 mm 0.681 x0.291 17.30 mmx7.40 mm 0.551 14.00 mm
__label__贴片电容 , 	a8 主板 c3225x6s0j107mt000n 电容 b chip multilayer ceramic capacitor 6.3 v 100 uf ± 20% x6s 1210 2.8 mm
__label__DC-DC芯片 , 	dcdc dcdc step down 4.7 20v 2a 450khz tsot23 6 jw5033htsotb trpb 1 u3
__label__金属膜电阻 , 	003 3302205010 p0901008 conventional metal film resistor 0.25 w 33k 1% mf25 33k multico 12.0 1.0 61.2 allchips 1.0
__label__钽电容 , 	capc 102 3 贴片 钽电容 25v 47 uf ctb3528 3528 30
__label__发光二极管 , 	mhla5319urgbdwt led 直插 lamp 5mm 超高亮 红绿蓝 rgb 全彩 through hole meihua
__label__功率电感 , 	scds74t 3r3m n 3.3 uh ± 20% smd 7.3 x7.3 x4.5 mm chilisin
__label__压敏电阻 , 	201kd07j through hole brightking
__label__贴片高精密-低温漂电阻 , 	ar03ftc6043 604k ω 6043 25ppm ± 1% 贴型 贴型 604k 1 16w 0603
__label__轻触开关 , 	tc 1103 c m 12 * 12 * 10.0 插脚 圆柱 260gf xkb
__label__贴片电阻 , 	0402wgj0472tce rc0402fr 074k7l royal ohm smd resistor 0402 4.7 k
__label__功率电感 , 	jshc0620 3r3m ± 20% 3.3 uh 3.5 a smd 7.8 x7mm jinlai 金籁
__label__发光二极管 , 	hl a 3528h343w s1 13hl hr3 sdcm 6 2800k 3100k 3528 暧 白光 2800k 3100k 2800k 3100k 7.5 lm smd 3.5 mmx2.8 mmx1.4 mm
__label__贴片电阻 , 	182.0 1.0 r18m1 270 0402 cc res mf 270 ohm 1 16w 5% 0402 20
__label__贴片电容 , 	贴片 电容 cap cer 2.2 uf 50v x7r 1206 ± 10% gcm31cr71h225ka55k 陶瓷 电容 6
__label__安规电容 , 	smqp224k275xxd2b1515 ± 10% 275vac x2 安规 电容 220nf 224 220nf 15 through hole p 15mm champion
__label__贴片电容 , 	c62 cap x7r 3300pf 10% 50v 0402 cl05b332kb5nnnc cc0402krx7r9bb332 digi key 1276 1552 1 nd 0.0043 digi key 311 1034 1 nd 0.0043
__label__TVS二极管(瞬态电压抑制二极管) , 	usblc6 4sc6 esd suppressors tvs diodes low cap esd protec sot23 6 u54 6.0 350.0
__label__PTC热敏电阻 , 	ptc tfpt0805l3900jv tfpt0805l3900jv nd thermistor ptc 390 ohm 5% 0805
__label__贴片高精密-低温漂电阻 , 	ptfr0603b330rp9 超高 稳定 电阻 330 1 10w ± 25ppm 贴型 贴型 330 ω 330r ± 0.1% ± 25ppm ℃ 0603 resistortoday 开步
__label__肖特基二极管 , 	9.0 2d2436a0 d02 s000271 diode schottky 40v 5a do214ab ssc54 e3 57t 999.0
__label__贴片电容 , 	贴片 电容 贴片 电容 0805 x7r 0.1 uf ± 10% 50v 750 ± 60ppm ℃ 3610
__label__排阻 , 	136 15 13 exbe 1608 exb e10c472j rp1 rp2 rp5 rp12 rp13 rp21 rp22 rp31 rp34 rp41 rp50 rp51 rp60 rp61 rp70 rp1 rp2 rp6 rp8 rp10 rp11 rp26 rp33 rp40 rp50 rp51 rp60 rp61 res net 4.7 k ohm 8res 10pin smd aoc0000ce3 . pdf
__label__压敏电阻 , 	varistor cnr271kd07 突波 吸收器 270v 7 ψ cnr 1000
__label__薄膜电容 , 	b32642b1273j000 ± 5% 15 27nf mmkp 55 ℃ 500v 110 ℃ through hole p 15mm
__label__采样电阻 , 	sr732ettdr240f 电流 传感 电阻器 smd . 24 ohm 1% koa
__label__功率电感 , 	39 l0603c10njrmst fixed ind 10nh 300ma 260 mohm kemet l0603c10njrmst 1 1000 0
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 贴片 钽电容 100 uf 10v 3528 b 6 c23 c24 c52 c93 c94 c95
__label__贴片高精密-低温漂电阻 , 	ar05btdw0150 15 ω 0150 ± 50ppm ℃ 1 8w ± 0.1% 0805
__label__贴片电解电容 , 	26 贴片 电解电容 ck1h220m cre54 22 uf 50v 20% 55 ℃ 105 ℃ cm d 6.3 * 5.4 41
__label__采样电阻 , 	ebws2512fl300s9l 功率 合金 采样 电阻 贴 0.3 m ω ± 1% 3w 2512 resistortoday 开步
__label__采样电阻 , 	fmf06fthr006 lhl ± 1% 0.006 贴型 合金 电阻 ± 70ppm ° c 1w 贴型 0.006 ω r006 1206 psa 信昌
__label__功率电感 , 	slf12555t 151mr88 pf 固定 电感器 smd 150uh 0.88 amps
__label__功率电感 , 	pcd0703kt680 ± 10% 68uh smd 7.8 x7x3.5 mm
__label__压接端子 , 	1 66332 4 管脚 插座 连接器 pin 24 20 br sn sig
__label__发光二极管 , 	hl pc 3216h233w 8000 12000k 20ma 3.3 v 1206 色温 8000 12000k 白光 1000mcd 1206
__label__金属膜电阻 , 	r1 r2 r3 r4 r5 r6 r7 r8 r9 r10 r11 r12 r13 r14 r15 r16 r72 r73 r74 r75 r76 resistor 1% 820r 21 271 820 rc resistor 820r
__label__PTC热敏电阻 , 	ptc prf18bf471qb5rb 490 8503 6 nd thermistor ptc 470 ohm 50% 0603
__label__功率电感 , 	swpa4020s150mt 片式 电感 15 μ h ± 20% dcr 0.23 ω 4.0 4.0 mm sunlord
__label__贴片高精密-低温漂电阻 , 	tc0550b5601t5j 50ppm ± 0.1% 5.6 k ω 0805 uni royal
__label__轻触开关 , 	sw1 sw2 7914j 1 000e switch tactile spst 0.1 a 24v
__label__采样电阻 , 	ste1206m1w0r230f ± 1% 0.27 230m ω r230 贴型 1w ± 50ppm ° c 贴型 1206 walter 华德
__label__功率电感 , 	tmpa1004s 2r2mn d 2.2 uh ± 20% smd 11x10x3.8 mm tai tech
__label__薄膜电容 , 	capacitors film capacitors e702935 pcmt 365 75105 1 uf 63v 5mm 10% mkt capacitor pcmt 365 75105 pilkor 1796
__label__轻触开关 , 	uk b0224 g9 160 轻触 12 * 12 * 9 插件 160gf through hole 12 * 12 * 9mm usakro 美韩
__label__FFCFPC连接器 , 	afc08 s30eca fpc 连接器 0.8 mm 卧式 上接 30p js
__label__功率电感 , 	mwsa0605s 1r5mt ± 20% 1.5 uh smd 6.6 x7.0 x5.0 mm sunlord
__label__贴片电容 , 	14.0 102.0 c3m4 c4m5 c7m0 c7m3 c10m5 c11m3 c11m4 c12m0 c18m6 c19m6 c204 c206 c208 c209 c211 c212 c213 c214 c216 c218 c223 c226 c228 c234 c235 c242 c243 c245 c247 c248 c250 c251 c252 c253 c254 c255 c258 c260 c263 c266 c268 c269 c271 c272 c274 c275 c276 c277 c279 c280 c284 c285 c286 c288 c289 c290 c291 c292 c293 c294 c297 c299 c300 c301 c302 c303 c304 c305 c307 c309 c321 c323 c325 c328 c333 c335 c336 c337 c338 c344 c346 c347 c348 c349 c355 c359 c361 c363 c365 c367 c368 c369 c370 c371 c375 c394 c395 c407 c411 c414 c417 c750 0.1 uf c0402 c smd cer 0.1 uf 10% 16v x5r 0402 t0.5 mm lt lf 2040
__label__贴片电容 , 	贴片 电容 104 50v ± 20 ％ 电容 c1 c7 c9 c10 c12 c13 c15 c16 c17 c18 c20 c21 c24 c26 c29 c30 c42 c43 c44 c45 c46 c47 1206 220 22
__label__发光二极管 , 	204 10surd s530 a3 l 发光 二极管 3 直插 led 插件 3mm 红发 红光 长脚 红色 红 红色 through hole 3mm
__label__功率电感 , 	fxl0412 r47 m ± 20% 470nh 电感 合金 电感 超大 电流 smd 4.2 x4.4 x1.0 mm cjiang
__label__PTC热敏电阻 , 	prf21be471qb5ra 490 8504 1 nd thermistor ptc 470 ohm 50% 0805
__label__功率电感 , 	lcf0603 2r2j t ± 5% 2.2 uh smd 1.8 x1.2 mm emtek 兆欣
__label__贴片高精密-低温漂电阻 , 	ar05dtdw2491 ± 0.5% 2.49 k ω 2491 贴型 ± 50ppm ℃ 1 8w 2.49 k 贴型 0805
__label__拨码开关 , 	ds 07rp 7 档 拨码 开关 180 2.54 mm 7 位 插脚 xkb
__label__轻触开关 , 	pts840pksmtrlfs 轻触 开关 3.5 mm * 3.55 mm 220gf 3.5 * 3.55 mm c k
__label__可调电阻电位器 , 	resistors potentiometers t822786 pt10lv10 471a2020 470r horiz preset potentiometer pt10lv10 471a2020 piher 13
__label__功率电感 , 	sqh5040s 6r8m lf 6.8 uh ± 20% smd 5.2 x5.2 x4mm coilmaster 统宇 电研
__label__功率电感 , 	sm5845 3r3m 3.3 uh ± 20% smd 5.8 x5.2 x4.5 mm cec
__label__贴片电容 , 	cb cap ceramic 0.1 μ 25 v x5r 0402 c1005x5r1e104k050bc
__label__排针排母 , 	排针 2.54 mm1 * 10p 2.54 mm 1 * 10p 排针 2.54 1 * 10 bmp 精密
__label__电压基准芯片 , 	lm385m3 1.2 micropower voltage reference diode sot23 farnell 9778152 1.46 6.0 0.0
__label__贴片高精密-低温漂电阻 , 	tc0650f2433t5k 243k ω 50ppm ± 1% 1206 uni royal
__label__金属膜电阻 , 	p14 resistor 150r 1% res 150 ohm 1% 1 4w axial uniroyal uni royal 100 2 4working days 0.03996 4.0
__label__贴片电阻 , 	a44 r01 s005765 res smd 680 ohm 1% 1 10w 0603 erj 3ekf6800v 芯片 电阻 30
__label__以太网芯片 , 	1394 接口 集成电路 s800 3 port cable xcvr arbiter
__label__直插瓷片电容 , 	100pf 500v ceramic y5s vy1101k31y5sq63v0 3 1800
__label__轻触开关 , 	dtsm 24n v b 贴片 方头 俗称 12 * 12 * 7.3 贴片 轻触 开关 160gf 行程 0.35 mm 160gf 克力 12 * 12 * 7.3 mm diptronics
__label__功率电感 , 	mpit3015 220m lf ± 20% 22uh 0.55 a smd 3x3x1.5 mm microgate
__label__薄膜电容 , 	kemet phe426dj6100jr05 0.047 uf 5mm film 630v c35 c36 c37 c38 c39 c40 0.1 uf 5% 100v
__label__功率电感 , 	pcd0703kt270 ± 10% 27uh smd 7.8 x7x3.5 mm
__label__发光二极管 , 	ws2812b mini rgb rgb 集成 光源 led 智能 功能 ws2812b 只 3535 smd 3.5 x3.5 mm worldsemi
__label__安规电容 , 	安规 x 电容 3 安规 电容 x2 c3 22nf 3 10v r463f222000n0k 1 20 kemet
__label__贴片电容 , 	c114 any any 0.47 uf capacitor smt 0603 ceramic 0.47 uf 10v 10% x5r 55degc to 125degc formfactor
__label__可调电阻电位器 , 	r14 1.0 trim pot 10k 652 3306w 1 103
__label__采样电阻 , 	cr0805fr620p05z ± 1% ± 600ppm ° c 1 8w 贴型 0.62 0.62 ω 0r62 贴型 0805 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	tr0603b1k54p0525 薄膜 电阻 贴型 1.54 k 1 10w ± 0.1% ± 25ppm ℃ 贴型 25ppm 1.54 k ω 1k54 0603 ever ohms 天二
__label__通用二极管 , 	diode m7 m7 dc 1000v do214a sma tape reel 7500.0
__label__直插电解电容 , 	1c 2 10 uf c69 c71 cap electrolytic 56 uf 50v 20% see datasheet ecg eeu fm1h151 y p12395 nd 0.10948 0.21896 0.09775 0.1955
__label__功率电感 , 	cdrh127np 150mc fixed ind 15uh 4.5 a 27 mohm smd sumida
__label__采样电阻 , 	1206w4j027lt5e 0.027 ω 阻值 4 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 ± 5% 1206 uni royal
__label__开发板套件 , 	arduino mega . sparkfun . products 11061 38.95 35.4090909090909
__label__功率电感 , 	slf7045t 4r7m2r0 pf 固定 电感器 smd 4.7 uh 2.0 amps
__label__压接端子 , 	端子 female disc non insuld 16 1
__label__贴片电阻 , 	贴片 电阻 电阻 5.6 k 0603 5% r0603 es010043 1 9200
__label__发光二极管 , 	ltst c150ykt led smd yellow clear 588nm liteon
__label__钽电容 , 	28 1000128842 1 . tp.2917310330 uma 贴片 钽电容 2917 31 d 330 uf ± 20% 10v 2 n
__label__金属膜电阻 , 	resistors metal film t497033 pmsr 247 13154 150k 1w 5% metal film resistor pmsr 247 13154 pilkor 8000
__label__贴片电感 , 	1 300 l5 贴片 电感 15nh ± 5% 0402 贴片 电感 15nh ± 5%
__label__安规电容 , 	安规 电容 1.0 0.1 uf 275v x2 p 10mm mex104k275a41 6061.0 法拉
__label__直插电解电容 , 	0000752 cap al el 100 uf 20% 16v rad 2.0 a00 c260 c361 capacitor
__label__钽电容 , 	c4 22 uf 16 volt ± 10% radial tantalum 1 1 545852 0.69 jameco c1v5
__label__功率电感 , 	smms1040 220m ± 20% 22uh 4.0 a 60m ω 成形 电流 磁 功率 电感 22uh 11.5 * 10.0 * 4.0 sxn
__label__功率电感 , 	yxmbl252010p r33m anp bm 330nh ± 20% smd 2.5 x2x1mm yu xin 宇鑫
__label__贴片高精密-低温漂电阻 , 	ar02btc5600 ± 0.1% 贴型 560 ω 5600 ± 25ppm ℃ 贴型 560 1 16w 0402
__label__功率电感 , 	scds6d38t 330t s n ± 30% 33uh smd 7x7x4mm chilisin
__label__功率电感 , 	slo0415sr47mtt 470nh 5a ± 20% smd 4.3 x4.0 x1.5 mm sunltech
__label__压接端子 , 	panduit ednf14250fimb q stronghold male disconnect nylo
__label__贴片高精密-低温漂电阻 , 	tc0225d3303tcc 330k ω ± 0.5% 25ppm 0402 uni royal
__label__功率电感 , 	mpa4030s181m 180uh ± 20% smd 4x4x3mm coilmx 迈翔
__label__碳膜电阻 , 	resistor 160 ohm axial lead drawers f15 200 carbon 1 4w 5% 160qbk nd
__label__功率电感 , 	yprh0704 101m 100uh 0.6 a 额定电流 0.6 a 电感 100uh ± 20% 直流电 阻 内阻 610m ω ± 20% smd 7.3 x7.3 x4.5 mm yjycoin 益嘉源
__label__贴片电容 , 	c10 cap x7r 4700pf 10% 50v 0402 cc0402krx7r9bb472 cl05b472kb5nnnc digi key 311 1418 1 nd 0.00363 digi key 1276 1125 1 nd 0.00363
__label__功率电感 , 	yt0630 2r2m ± 20% 2.2 uh 9.5 a smd.6 . 8x7.3 x3mm wenshan 文善
__label__轻触开关 , 	1ts002e 2500 2501 ct 红头 轻触 开关 贴膜 smd 3.7 x6x2.5 mm hyp 鸿源 精密
__label__贴片电阻 , 	贴片 电阻 1.1 . 01.0230 贴片 电阻 680r 0603 1% 20
__label__碳膜电阻 , 	碳膜 电阻 100k 1w 5% r 1w p 6.0 r46 1.0 3000.0
__label__贴片电容 , 	grm155r71e103ka01d c7 c9 c14 c24 c27 c30 c31 cap smd mlc 0402 10000pf 10% 25v cer . 10000pf 25v 10% x7r 0402 490 1312 1 nd 0.01 uf 25v c0402
__label__功率电感 , 	0630cdmccds 220mc 固定 电感器 22uh 20% 200mohms metal composite sumida
__label__无源晶体振荡器 , 	y1 cc7v t1a 32.768 khz 9.0 pf fc 135 32.7680 ka a3 micro crystal 32.768 khz crystal smt 1206 3.2 mm x 1.5 mm 12.5 pf 32.768 khz 20ppm 50ppm 40 degc to 85 degc
__label__功率电感 , 	hpc6045nf 3r3m ± 20% 3.3 uh smd 6x6x4.2 mm tai tech
__label__贴片电容 , 	c113 10n cap cer x7r 10nf 16v 10% 0.1 16v x7r
__label__贴片电阻 , 	贴片 电阻 1.20 k r 0402 1005metric era 2aeb122x resistor us symbol 200
__label__采样电阻 , 	rlp25jeer090 2w 贴型 贴型 ± 5% 0.09 ω 合金 电阻 ± 50ppm ° c 0.09 2512 ta i
__label__贴片电阻 , 	47 resistor r161 0402 r161 3136.236 1926.134 180.0 top
__label__轻触开关 , 	dtsa 62n v 侧压 按带 支架 俗称 6 * 6 直插 轻触 开关 160gf 克力 插件 90 行程 0.25 mm 160gf 6.2 * 6.2 * 3.85 mm diptronics
__label__贴片电感 , 	l1 inc srn3012ta 100m 10 µ h unshielded wirewound inductor 890ma 245 mohm 1212
__label__功率电感 , 	sph252012hr24mt 片式 电感 0.24 uh ± 20% dcr 0.018 ω 2.5 2.0 mm sunlord
__label__轻触开关 , 	pts641sk31smtr2lfs switch tactile spst 0.05 a 12v c k
__label__电源连接器 , 	j103 203 power jack 2.1 mm male thru hole pj 037ah cp 037ah nd 0.52 y
__label__功率电感 , 	sph201610ur47mty01 470nh ± 20% 201610 sunlord
__label__轻触开关 , 	skqkaad010 触觉 开关 50 mamps 12 volts alps 阿尔卑斯
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__功率电感 , 	mhci06018 2r2m r8a ± 20% 2.2 uh smd 6.6 x7.3 mm chilisin
__label__压接端子 , 	8 640903 1 端子 pidg 22 18 . 250
__label__拨动开关 , 	os203013mt7qn1 滑动 开关 dp3t on off on c k
__label__发光二极管 , 	45 21s kk2c h4040m3n42733z6 2t sw 白光 4000k smd 3.0 x2.0 mm
__label__贴片电阻 , 	r40 res 33r 0.05 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 33 5% r rmcf1 16s33jrct nd
__label__贴片高精密-低温漂电阻 , 	arg05ftc4022 ± 1% 40.2 k ω 4022 1 8w 贴型 贴型 25ppm 40.2 k 0805
__label__直插电解电容 , 	electrolytic capacitor 2200 uf 50v 20% radial eca1ham222x 2 1200
__label__压接端子 , 	19019 0063 端子 female qd avikrimp t mp tape bb 8191 032t
__label__功率电感 , 	24 2 l2 l4 330nh ind smt 11.0 x10.5 x8.9 mm 38a 0.32 mohms ir ind 11p5x10x4mm pan 744301033 0
__label__贴片高精密-低温漂电阻 , 	era6aeb101v ± 0.1% 贴型 1 8w 100 ω 101 100 ± 25ppm ℃ 贴型 0805
__label__直插电解电容 , 	c132 4000mf 50v elect . lug can 2 d x 2.125 l p10085 nd eeg a2a402fce
__label__贴片高精密-低温漂电阻 , 	arg05ftc5622 ± 25ppm ℃ ± 1% 1 8w 贴型 56.2 k 56.2 k ω 5622 贴型 0805
__label__贴片高精密-低温漂电阻 , 	ar05dtcw6201 ± 25ppm ℃ 6.2 k ω 6201 1 8w 贴型 6.2 k ± 0.5% 贴型 0805
__label__压敏电阻 , 	avr m1608c180mt6ab 压敏 电阻 0603 18v 30a 600pf
__label__拨动开关 , 	ssss811101 滑动 开关 spdt horz grnd 1.5 mm alps 阿尔卑斯
__label__采样电阻 , 	ww25wr470ftl ± 1% 0.47 ω r470 ± 100ppm ° c 贴型 贴型 0.47 1w 2512
__label__安装型大容量电容 , 	cap alum 88 uf 165v qc term
__label__发光二极管 , 	15 21sdrc s530 a2 tr8 波长 639 650nm 红光 1206
__label__发光二极管 , 	65 21uyc s530 a2 tr8 黄色 smd 2
__label__钽电容 , 	1.0 贴片 钽电容 smd tantalum cap 100 uf 10v 20% 2413 tajc107m010rnj 2000
__label__采样电阻 , 	ms123wf500nt4e 贴型 0.005 贴型 0.005 ω 3w 合金 电阻 ± 50ppm ° c ± 1% 2512 uni royal
__label__电源连接器 , 	amphenol slppb35bsb2eh surlok plus 8.0 mm right angle pl
__label__薄膜电容 , 	47 met 电容 104pf100v j c15 c18 c79 3 0.1700
__label__FFCFPC连接器 , 	afa07 s15fcc fpc 连接器 1.0 mm 卧式 下接 15p js
__label__贴片高精密-低温漂电阻 , 	ptfr0805b47k0n9 ± 0.1% 47k ω 4702 贴型 130mw ± 10ppm ℃ ± 10ppm 贴型 47k 0805 resistortoday 开步
__label__贴片高精密-低温漂电阻 , 	ptfr0805b56k0n9 56k ± 10ppm ± 0.1% 130mw 56.0 k ω 56k0 0805 resistortoday 开步
__label__采样电阻 , 	cr2512jr020e04z ± 5% 贴型 0.02 0.02 ω 0r02 1w ± 1800ppm ° c 贴型 2512 ever ohms 天二
__label__压敏电阻 , 	ste20d112k1dn0fsb0r0 1100 990 1210 10ka 200v 1.1 kv 1100v 品 20d112k 895v 990v 12 10v through hole p 10mm ste
__label__压敏电阻 , 	ste10d390k1en0fsb0r0 31v 39 35 43 43v 77v 39v 35v 10d390k 品 through hole ste
__label__功率电感 , 	scds104r 330t n 33uh ± 30% smd 10.3 x10.5 x4mm chilisin
__label__贴片高精密-低温漂电阻 , 	resistor 4.99 k ohm 0.1% smt box 71 13 120 tnpw12064k99been
__label__贴片电解电容 , 	铝质 电解 电容器 smd 贴片 铝 电解电容 8mm * 10mm 贴片 35v 220 uf 8x10 p9.2105 ℃ 2000h 2 ω 20 ℃ 120hz rve lz 540
__label__贴片电阻 , 	149.0 2.0 r38 r56 6.04 k 0402 cc res mf 6.04 k 1 16w 1% 0402 40
__label__压敏电阻 , 	270kd05 27v 24v 60v 100a 22v 31v 27 24 31 through hole brightking
__label__肖特基二极管 , 	shotky ss14 ss14 r1 00001 40v 1a do214ac sma tape reel 1800.0
__label__安规电容 , 	mp1473krc2rlc ± 10% 10 300vac 300v x1 安规 电容 47nf through hole p 10mm srd
__label__FFCFPC连接器 , 	afc07 s50fcc fpc 连接器 0.5 mm 卧式 下接 50p js
__label__采样电阻 , 	sr731ettpr620f thick film resistors 0.62 ohms 1% 200 ppm koa
__label__温度传感器 , 	u2 temperature sensor ic analog lmt70yfqt
__label__功率电感 , 	pcd0302mt560 ± 20% 56uh smd 3.5 x3.0 x2.1 mm
__label__功率电感 , 	jshc0630h r68m g 14a ± 20% 680nh smd 7.8 x7.0 x3.0 mm jinlai 金籁
__label__直插瓷片电容 , 	de1b3ra221ka4bp01f 瓷片 电容器 10x6x5mm 300vac 220pf
__label__功率电感 , 	abg04a30n1r5 ± 30% 1.5 uh 3.01 a smd 4x4x3mm coilank 驰兴
__label__轻触开关 , 	ts 1087s ar01916 160gf 4 4 1.9 160gf 铜头 轻触 开关 4 4 1.9 mm xunpu 普
__label__NTC热敏电阻 , 	px102e3 px102e3 nd thermistor ntc 1kohm 3263k bead
__label__采样电阻 , 	hovb4026 5w 2mr 1% 0.002 2m ω ± 1% 贴型 5w 贴型 smd 6.7 x10.8 mm milliohm 毫欧
__label__贴片高精密-低温漂电阻 , 	ar05ftc2153 ± 25ppm ℃ 215k ω ± 1% 215k 贴型 1 10w 贴型 2153 0805
__label__贴片电容 , 	cap cer 100 uf 6.3 v x5r 1206 grm31cr60j107me39l 2.0
__label__贴片高精密-低温漂电阻 , 	ar06dtcv1201 ± 0.5% 1.2 k ω 1201 贴型 1 8w 贴型 1.2 k 1206
__label__采样电阻 , 	1206w4f400lt5e 0.4 ω 0r40 ± 800ppm ° c 贴型 ± 1% 贴型 1 4w 0.4 1206 uni royal
__label__功率电感 , 	smtdr32 331m ± 20% 330uh smd 3.5 x3.0 x2.0 mm 3l
__label__线对板线对线连接器 , 	白色 针座 白色 针座 vh – 3a2 针 空 1 针 39601 3a2 针 p 3.96 mm 过 750 ° c 灼热 2.0 6000.0
__label__直插瓷片电容 , 	dehr33d471kn3a 瓷片 电容器 470pf 2000volts r 10%
__label__功率电感 , 	ahp201610tf 1r0m 1 2.2 a ± 20% 1uh smd 2x1.6 x1mm tai tech
__label__金属膜电阻 , 	r é sistance s ind mfr 3k01 1 4w 1000
__label__安规电容 , 	o24g2681k06el23060 ± 10% 7.5 400vac 68pf through hole p 7.5 mm wqc
__label__功率电感 , 	jshc1040 r33m 0.33 uh ± 20% 30a smd 11.8 x10.8 x4.0 mm jinlai 金籁
__label__安装型大容量电容 , 	电解电容 330 uf 400v 25 * 45 牛角 脚距 11mm c2 c3 c4 c5 2000
__label__钽电容 , 	贴片 钽电容 3216 10 uf k 16v 3 1500
__label__功率电感 , 	mcw 0630 5r6 n2 ± 20% 5.6 uh smd 6.95 x6.6 x3mm hk hotline 合泰盟方
__label__功率电感 , 	spm6550t r47m hz fix ind 470nh 26.1 a 2.97 mohm smd
__label__功率电感 , 	pcd0504mt3r3 3.3 uh ± 20% smd 5.8 x5.2 x4.5 mm
__label__轻触开关 , 	tl1105vf160q 触觉 开关 r a . 124 e switch
__label__贴片高精密-低温漂电阻 , 	tc0625b3601t5k 3.6 k ω ± 0.1% 25ppm 1206 uni royal
__label__钽电容 , 	钽电容 3.3 uf 35v 3.3 uf 35v b 100 100
__label__轻触开关 , 	ts5220a 5.2 * 5.2 * 2.0 mm 4 * 4 行业 叫法 贴片 头 250gf 轻触 开关 5.2 * 5.2 * 2.0 mm 250gf 4 * 4 铜头 smd shouhan 首韩
__label__压敏电阻 , 	220kd14j through hole brightking
__label__发光二极管 , 	61.06 . p12y3t00 贴片 led 贴片 led rohm sml p12y3t r 1006 0402 sml p12y3tt86r rohm 400 12 0.986531 1.11478
__label__高压电阻 , 	3 1624246 1 39 ω 390 ± 5%
__label__轻触开关 , 	tc 1103 c g 12 * 12 * 7.0 插脚 圆柱 260gf xkb
__label__轻触开关 , 	evqp2v02m 轻触 开关 4.7 * 3.5 * 2.1 3.5 n 行程 0.7 mm 白色 贴片 smd
__label__功率电感 , 	tmpf0603a r33mn d ± 20% 330nh smd 6.6 x6.4 mm tai tech
__label__压敏电阻 , 	ste10d680k1eq0fst0r0 10d680k 56v 135v 品 68v through hole ste
__label__金属膜电阻 , 	294 res mf 1 2w 5% 100r 50ppm thd mfr0w2j0101a10 uniroyal industry 20300
__label__压敏电阻 , 	vcas080526a580rp 压敏 电阻 18vac 26vdc 0.1 j 120pf 34.5 v 60v
__label__轻触开关 , 	ts 1157 c c 6.2 * 6.2 * 3.4 红色 按钮 四脚 贴片 轻触 开关 260gf smd xkb
__label__电容器阵列与网络 , 	电容器 阵列 网络 ca0612jrnpo9bn221 ca0612jrnpo9bn221 电容器 阵列 网络 220pf 50v npo 5%
__label__FFCFPC连接器 , 	fh35c 45s 0.3 shw 50 ffc fpc 连接器 45p bckflp dual side fpc 0.3 mm p 0.9 mm h hirose
__label__排针排母 , 	mtf185d1 205sy3 s01 2.54 * 8.5 排母 2 * 5p 带凸 堵 两头 加塑 2.5 s t through hole p 2.54 mm mintron
__label__可调电阻电位器 , 	pot 10k ohm 10% 1 turn 3 8 sq cermet top adj 3386f 1 103lf or equiv . r13 1
__label__功率电感 , 	mwsa1204s 150mt 15uh ± 20% smd 12.8 x13.45 x4mm sunlord
__label__贴片高精密-低温漂电阻 , 	arg05ftc2701 贴型 25ppm 1 8w 2.7 k ω 2701 贴型 2.7 k ± 1% 0805
__label__贴片高精密-低温漂电阻 , 	tc0525b6800t5j 680 ω ± 0.1% 25ppm 0805 uni royal
__label__绕线电阻 , 	绕线 电阻 ewwr0010j47r0t9 47 ω 47r0 ± 5% 10w
__label__功率电感 , 	ynr8040 22om ± 20% 2.1 a 22uh 69m ω smd 8.0 x8.0 x4.2 mm yjycoin 益嘉源
__label__发光二极管 , 	19 21 y2c cp1q2b 3t 1.6 x0.8 x0.8 0603 黄光 贴片 led 发光 二极管 高亮 黄灯 黄色 0603
__label__肖特基二极管 , 	d1 d2 diode schottky 2a 30v sod 123fl mbr230lsft1g mbr230lsft1gosct nd 0.21 0.15
__label__功率电感 , 	slo252010f4r7mtt 4.7 uh 1.22 a ± 20% smd 2.5 x2x1mm sunltech
__label__功率电感 , 	slw3012s6r8mst 0.79 a ± 20% 6.8 uh smd 3x3x1.2 mm sunltech
__label__发光二极管 , 	67 24st kke e30130190z5 szm 2t 3000k 白光 smd 3.5 x2.8 x0.7 mm
__label__排针排母 , 	54101 t30 集管 线 壳 bergstrip.1 hdr th sr tin amphenol
