__label__采样电阻 , 	res 0.01 ohm 1w 1206 wide ltr18ezpfu10l0 rohm 1
__label__电压比较器 , 	4.0 soj 8 lm211 lm211d s0 8
__label__贴片电容 , 	20pf 50v 10% 500.0 805
__label__贴片电容 , 	247 capacitor cer 100v 01 uf 10% x7r 0805 sm c2012x7r2a104kt co ltd 26000
__label__贴片电阻 , 	10.0 lc 0402 r 0r 5%
__label__肖特基二极管 , 	ss34 29500.0 贴片 肖特基 二极管 ss34 40v 3a sma * born
__label__贴片电阻 , 	710.0 1206 24.9 k
__label__贴片电容 , 	12 1 65a.0603 475e4m 贴片 陶瓷 电容 cc 475 0603 20% 25v x5r 9 c0603 x5r taiyo yuden tmk107bbj475ma t c23 c38 c44 c230 c231 c233 c234 c258 c259 108
__label__金属膜电阻 , 	resistors metal film t623717 913184 180k 1w 5% pf01 metal film resistor eurohm 1000
__label__金属膜电阻 , 	19 插件 电阻 3k3 1 8w 1% r8 r9 r65 3 0.0205
__label__贴片电容 , 	1000.0 330nf 0603 ± 10% 16v x7r
__label__圆柱体晶振 , 	1td125bfns001 10ppm dt 26 12.5 pf 32.768 k radial 2x6mm
__label__贴片电阻 , 	2000.0 chip resistor 2k ω 5% 0805
__label__贴片电阻 , 	rs 05k3001ft fh 400.0 805
__label__贴片电容 , 	59.0 4.0 c322 c324 c358 c360 18pf c0402 c smd cer 18pf 5% 50v c0g 0402 t0.5 mm lt lf 80
__label__贴片电容 , 	300.0 0603 1 uf
__label__贴片电容 , 	30.0 805 贴片 电容 1nf 0805 c0g
__label__贴片电容 , 	100pf 50v 0402 110.0 c0402 0402 100pf 50v 5% c0g
__label__连接器附件套件 , 	连接器 straightheader smt hrs df13a 2p 1.25 h 51 1.25 mm pitch 2pin 1.0 10.0
__label__贴片电容 , 	2.0 402 1.5 pf
__label__贴片电阻 , 	12.0 res 4.7 r 1 16w 1% 0402
__label__贴片电容 , 	c1608x7r1h330mt 30.0 c0603 33pf 50v 20%
__label__贴片电容 , 	2000.0 chip cap.471 50v 20 80% 0805 npo
__label__贴片电阻 , 	贴片 电阻 电阻 smd 133k ohm 1% 0603 rc0603fr 07133kl 1 100 mbs 5330 1.0
__label__直插电解电容 , 	ee uf m1h821s fm series aluminium electrolytic capacitors 82 uf 50v d16 h20 rs 5261755 4.93 0.0
__label__金属膜电阻 , 	75 ω 1% 3w 2008.0 75 ω 1% 3w axial 1.0 l 17mm
__label__轻触开关 , 	开关 evq psr02k switch tactile spst 005 a 12v 0116 80009 evq psr02k 2100
__label__功率电感 , 	300.0 一体 成型 电感 4 * 4 * 3 hsa0530 3r3m 6.8 uh saturation current 7a
__label__贴片电阻 , 	crg1206zr 6000.0 1206 res 0 ohm jumper 1 4w 1206
__label__采样电阻 , 	2512 0.1 ω 1% 25121wf100lt4e uni royal r1 r2 r3 r4 4 40
__label__氧化铌电容 , 	nosb226m008r1800v 478 9705 2 nd cap niob oxid 22 uf 20% 8v 1210
__label__稳压二极管 , 	5000.0 zmm 20v 0.5 w ll 34
__label__贴片电阻 , 	110101500720x 贴片 电阻 chip res.0603 82.5 k ω 1 10w 士 1% 10000
__label__贴片电阻 , 	12.0 res 470k 1 16w 1% 0402
__label__贴片电阻 , 	6000.0 r0402 10k 0.05
__label__贴片电容 , 	c4 c10 c11 capacitor 1 μ f 10% 25 v x7r c1608x7r1e105k
__label__无源晶体振荡器 , 	xtal1 无源 晶振 4 脚 x3225 8m 1.0 50.0
__label__驱动芯片 , 	bu9792fuv 2.5 v 5.5 v rohm rohm 10000.0 tssop 48 4common 36segment tssop 48 4common 36segment
__label__贴片电阻 , 	249k resistor r117 0603 r117 2775.591 688.976 270.0 top
__label__贴片电阻 , 	600.0 402 0402 1 16w 10k ± 1%
__label__光耦 , 	tlp291 gr tp se 500.0 sop4 tlp291 se
__label__贴片电阻 , 	cr21 3300f t 3000.0 805 chip thick film resistor 1 8w 330ohm 1% 0805
__label__钽电容 , 	220 uf tan 6.3 v low esr tantalum capacitor 6v tpsc227k006r0250 c
__label__贴片电阻 , 	5000.0 3652 0603 1 ﹪
__label__8位微控制器-mcu , 	mcu atmega328p pu 28 dip atmega controller
__label__贴片电解电容 , 	18669 mp6vl680md10 電解 電容 cap polymer 680 uf 6.3 v 20% smd 8x9.7 mm matsuki 100
__label__贴片电阻 , 	250.0 2010 0.5 ω ± 5% 0.5 ω ± 5% 2010
__label__贴片电容 , 	100.0 c0603 x5r 16v 10nf ± 10% 0603
__label__贴片电阻 , 	10000.0 1206rx 22 ω
__label__绕线电阻 , 	电阻 ewwr0006j27r0t9 27 ω 27r0 ± 5% 6w
__label__贴片电容 , 	1560.0 1206 22 uf 25v 10%
__label__贴片电阻 , 	1000.0 0603 r 0603 r 22k 22k
__label__贴片电容 , 	20.0 c0402 100pf 50v ± 5% npo
__label__贴片电容 , 	emk105abj225kv f taiyo yuden 44.0
__label__稳压二极管 , 	bzt52c3v3 42.0 sod123 bzt52c3v3
__label__贴片电容 , 	120000.0 10 uf 0603 25v x5r 20%
__label__有源晶体振荡器 , 	osc 24.576 mhz 1.8 v 25ppm npb 2x1.6 y6 txc corporation 8n24570001
__label__贴片电阻 , 	3 1 61a.0603 2700f0 贴片 电阻 rc 270r 0603 1% 1 10w 100ppm 8 r0603 厚膜 crcw0603270rjnea r23 r24 r25 r26 r27 r28 r29 r30 96
__label__贴片电阻 , 	3000.0 603 0 0r 1 10w 5%
__label__贴片电容 , 	300.0 lc 0603 c 100nf 104 10% 50v
__label__磁珠 , 	blm31kn121sn1l 142.0 ferrite bead 120 ohm 1206 1ln
__label__ESD二极管 , 	usblc6 4sc6 esd suppressors tvs diodes low cap esd protec sot23 6 u54 6.0 350.0
__label__肖特基二极管 , 	cdbu0520 comchip technology corporation 22.0
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 钽电容 t491a226k010at t491a226k010at cap 22 uf 16v 20% t 3216 600
__label__贴片电阻 , 	1000.0 603 300r ± 5% 100ppm
__label__轻触开关 , 	55 3x6 轻触 开关 贴片 3x6 轻触 开关 两脚 tsw smd 3 * 6 * 2.5 11
__label__采样电阻 , 	r94 res mf 0.02 ohm 3w 1% aec q200 2512 cra2512 fz r020elf
__label__绕线电阻 , 	rws01jr220a520nh 1w 0.22 ± 5% 0.22 ω r22
__label__贴片电阻 , 	13 301001000 1 47000 res smd 0603 220r 5% 1 10w wr06x221jtl psa
__label__贴片电阻 , 	5000.0 205 0603 5 ﹪
__label__PTC热敏电阻 , 	ptc tfpt0805l1801fv 541 1176 6 nd thermistor ptc 1.8 k ohm 1% 0805
__label__贴片电容 , 	c1005c0g1h100d050ba 700.0 0402 10pf 50v 5% c1005c0g1h100d050ba
__label__贴片电容 , 	2000.0 0603 c 470pf
__label__电容器阵列与网络 , 	w2l14z105mat1s w2l14z105mat1s 电容器 阵列 网络 4volts 1.0 uf 20% x7s 0508
__label__贴片电阻 , 	1000.0 0603rx 84.5 k ω
__label__贴片电容 , 	gcm188r71h682ka37d 603 6.8 nf ± 10% 0603 50v
__label__功率电感 , 	电感 15uh 15uh ± 20% 6.4 a 12.3 * 12.3 * 10mm smt coilcraft mss1210 153meb
__label__贴片电阻 , 	可选 1000.0 5.1 k 0805
__label__开关二极管 , 	1n4148 2000 12000.0 sod 123 sod 123 sod 123 75v 300ma 1.5 v
__label__贴片电阻 , 	贴片 电阻 33k resistor 3d res 0805 r322 2.0 500.0
__label__贴片电阻 , 	100r 200.0 0402r 100r 5%
__label__贴片电容 , 	76 1206 2.2 nf x7r 50v 10% cc1206jrx7r9bb222 4000 4000 reel
__label__贴片电阻 , 	rc0402jr 071kl 145.0 402
__label__直插独石电容 , 	c10 1 uf capacitor american symbol 810 fk28x5r1e105k c us050 024x044
__label__贴片电容 , 	50.0 0402 c 2.2 uf 225 10% 16v
__label__贴片电阻 , 	0402 抗 硫化 厚膜 电阻 1% sr04x2400ftla rhc 02k2400ft rms04ft2400 rk73h1erttp2400f 额定功率 1 16w 阻值 240 ω 阻值 ± 1% 系数 ± 100ppm ℃ 55 ℃ 155 ℃ 电压 50v 0402 0402 fenghua 300 90000
__label__贴片电阻 , 	贴片 电阻 电阻 smd 470 ohm 5% 0603 rc0603jr 07470rl 5 500 mbs 5330 5.0
__label__贴片电感 , 	1000.0 spq104r 331m 感通
__label__贴片电阻 , 	erj3rbd2002v 8.0 0603 res
__label__贴片电容 , 	40.0 c0603 c0g 50v 15pf ± 10% 0603
__label__绕线电阻 , 	ewwr0008jr250t9 8w ± 5% 0.25 0.25 ω r250 ± 5%
__label__钽电容 , 	p03 17473r cap tant 330 uf 20% 4v 40mohm esr smd low profile 19 mm mco 11749 216 1 ea c16 kemet corporation t520v337m4ate040 cap tant 330 uf 20% 4v 40mohm esr smd low profile 19 mm
__label__贴片电容 , 	20.0 c0603 4.7 uf 35v 10%
__label__发光二极管 , 	23400.0 ϕ 3 翠绿
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0 ω 0805 ± 5% 0r o805 3 60 6000 90000
__label__NTC热敏电阻 , 	b57301v2103j060 b57301v2103j060 nd thermistor ntc 10kohm 3590k 0603
__label__钽电容 , 	18997 594d107x0010c2t 鉭 電容 c case 100 uf 10v ± 20% 230
__label__线对板线对线连接器 , 	连接器 leplug panel mountlock type hrs df1e 2ep 2.5 c 541 0943 0 3a 1.0 10.0
__label__发光二极管 , 	green 1sa0603 indication led 0603 green 1sa0603g32a0cb01 led1 led3 led4 led5 led6 led7 led8
__label__贴片电容 , 	umk107bbj225ka t taiyo 10.0 c0603 2.2 uf 50v 10%
__label__贴片电容 , 	c0603c682k5ractu kemet 7.0 c0603 6800pf 50v 10% c0603c682k5ractu
__label__贴片电阻 , 	1000.0 805 100k 1%
__label__贴片电阻 , 	1000.0 13k ω 0805 ± 1% 1 4w
__label__开关二极管 , 	0.0 sod 323 1n4148
__label__贴片电容 , 	a44 c01 s003798 cap cer 0.1 uf 50v x7r 0603 06035c104k4t2a 陶瓷 电容 450
__label__贴片电容 , 	9000000.0 603 10 uf 10v 10% x5r
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 贴片 晶体 32.768 khz ± 20ppm 12.5 pf 基频 6.9 * 1.4 * 1.3 mm 40 85 ℃ 32.768 khz osd mc146 1 20 2000 30000
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 51pf ± 1% 1kv 云母 55 ° c 125 ° c 通孔 引线 间距
__label__贴片电阻 , 	200 ω 0603 ± 5% 1 10w 9000.0 200 ω 0603 ± 5% 1 10w
__label__USB芯片 , 	ft232rl ssop28 5.0 ft232rl ssop28
__label__贴片电容 , 	500.0 c 100 uf 16v ± 10%
__label__贴片电感 , 	3555.0 cd54 22uh 贴片
__label__贴片电容 , 	c40 c41 c42 c77 c90 4.7 uf 0603 x7r 16v 5% 4.7 uf 0603 x7r 16v 5 50
__label__贴片电感 , 	10.0 sop2 10 3631b 220uh
__label__贴片电容 , 	25.0 0603c 1 uf 105 10% 16v
__label__贴片电阻 , 	200.0 thick film res 0402 15k 1% 1 16w 15k
__label__钽电容 , 	chip cap tant 47 uf 16v 7343 e 7343 e
__label__贴片电阻 , 	27.0 402 res 100 ω 1 16w ± 5%
__label__肖特基二极管 , 	b5817ws 10.0 sod323 b5817ws
__label__贴片电解电容 , 	200.0 cdvt6.3 x5 470 uf 16v 20% d5 * l8 插件 改 贴片
__label__贴片电阻 , 	rc0402jr 0710kl 94000.0 o402 103 10k 0402 ± 5%
__label__贴片电阻 , 	贴片 电阻 22072 510r ± 1% r0402 1 100
__label__贴片电阻 , 	福建 7110.0 603 1k ω 0.05
__label__贴片电阻 , 	5000.0 100k ω ± 5% 0805
__label__贴片电阻 , 	4024.0 220r 220r ± 1% 0603 功率 0.1 w
__label__贴片电感 , 	inductor 680nh 1206cs 681xjbc 1206cs 681xjbc coil craft
__label__绕线电阻 , 	电阻 ewwr0003j2r20t9 3w ± 5% 2.2 2.2 ω 2r20 ± 5%
__label__贴片电阻 , 	200.0 0805 r 220k ω 2203 ± 1%
__label__贴片电阻 , 	100000.0 res 6.8 k ω ± 1% 1 16w 0402 res 6.8 k ω ± 1% 1 16w 0402
__label__贴片电阻 , 	10000.0 0603 10kkc 1002 1% 10k
__label__安装型大容量电容 , 	slpx472m035a3p3 cap alum 4700 uf 20% 35v radial 123 0.972 8 14days
__label__贴片电阻 , 	vitrohm 40.0 smd0204 3.9 k tk50 0.01
__label__无源晶体振荡器 , 	34 abmm 8.000 mhz b2 t abracon llc crystal 8.0000 mhz 18pf smd 1050 abmm 8.000 mhz b2 t abracon 1000 16 3.1764 6 moq 1000 arrow
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 0.03 µ f ± 5% 300v 云母 55 ° c 125 ° c 通孔 引线 间距 0.437 11.10 mm 0.831 x0.461 21.10 mmx11.70 mm 0.921 23.40 mm
__label__贴片电阻 , 	9c08052a3003jlhft corporation res 300k ohm 1 8w 5% 0805 smd smd smt 0805 1
__label__贴片电阻 , 	rc0402fr 0751k1l 2200.0 y 阻值 51.1 k ± 1% 功率 1 16w 0402
__label__钽电容 , 	47 uf 16v cc3528 b 2 400
__label__温度传感器 , 	max1617amee remote temperature sensor qsop16 aertronica 0 34.0 0.0
__label__4000系列逻辑芯片 , 	u3 4049ub cmos unb uf fered inverter 1 1200 cd4049ubd cd4049ubdr
__label__排阻 , 	rta02 4d103jth ralec 300.0 3 smd 8p4r 10k ohm 5% 0402
__label__精密可调电阻 , 	1 50k trimm poti rm 5 2 5mm r67 rs 183 5267
__label__贴片电阻 , 	222.0 402 100k 1%
__label__贴片电阻 , 	3000.0 402 51k ± 5 ％ 1 16w
__label__贴片电阻 , 	smd 0402 0r 5% 1 16w 35000.0
__label__无源晶体振荡器 , 	13.56 mhz nfc 线圈 * 41mm * 26mm 1 rf1 rf2 nfc 芯片 美思特 200 13.56 mhz nfc 线圈 * 41mm * 26mm 2000 2000
__label__贴片电阻 , 	10k ± 1% 0603 1 10w 0603waf1002t5e 5000.0 贴片 电阻 10k ± 1% 0603 1 10w 0603waf1002t5e 运动 控制 1 pcba
__label__贴片电容 , 	0402b103k160ct 490.0 402 10nf
__label__贴片电阻 , 	1206 0.25 w1.5 k ω 1% 2000.0 贴片
__label__功率电感 , 	744031002 2.5 uh 1.45 a 58m ω 10000
__label__贴片电阻 , 	10.0 r0805 100m 1%
__label__贴片电阻 , 	1.0 r0402 11k 1%
__label__贴片电阻 , 	2000.0 33k ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	1200.0 贴片 电阻 r0402 22r 5% 1 16w
__label__压敏电阻 , 	压敏 电阻 1.0 10d471k 10d471k 1520.0 ruilon
__label__贴片电阻 , 	r 0603 49.9 r 1% 0.0 smr0603
__label__贴片电容 , 	51.0 12.0 c24m2 c25m2 c26m2 c27m2 c28m2 c29m2 c30m2 c31m2 c36m2 c37m2 c38m2 c39m2 22 uf 0603 cc cap cer 22 uf 6.3 v 20% x5r 0603 240
__label__贴片电阻 , 	30000.0 603 160k 1 ﹪
__label__贴片电容 , 	700.0 c0402 cap ± 10% 50v cog smt0402 1nf
__label__贴片电容 , 	95.0 贴片 电容 100pf 1206 c0g
__label__贴片电阻 , 	mcr10ezpf1000 rohm 805 100 ω 1% 1 8w 55 ℃ 155 ℃
__label__贴片电容 , 	cc1206kkx5r9bb105 480.0 1206 1 uf 50v 1206 ± 10%
__label__磁珠 , 	blm31kn121sn1l 13.0 1206 ferrite bead 120 ohm 1206 1ln
__label__以太网芯片 , 	dm9000cep davicom 30.0 lqfp 48 7x7x05p
__label__磁珠 , 	1k 磁珠 0805 400.0 1k 磁珠 0805
__label__贴片电容 , 	10.0 cap mlc smd 1206 10 uf 16v taja106k016rnj reel
__label__功率电感 , 	slo0530h2r2mtt sunltech 1000.0 功率 电感 2.2 uh ± 20% 25m ω 5.5 a smd 5m4x5m2
__label__贴片电感 , 	50000.0 贴片 电感 0402
__label__贴片电阻 , 	40.0 0603 120r 1%
__label__贴片电容 , 	1.0 c0603 1nf 10v
__label__贴片电阻 , 	22k 0.1% 0.0 r0402
__label__贴片电阻 , 	rc0603fr 078k87l 5.0 r0603 8.87 k 1%
__label__压力传感器 , 	mps 2303 006gc 全磊 微機電 2000.0 300mmhg 5.8 psi mps 2303 006gc
__label__保险丝管 , 	50ct p t15ah 2 50v 保险丝 b fuse time lag fuse 2 50v 15a ￠ 5.8 * 22.5 mm axial leaded iec ul
__label__轻触开关 , 	按钮开关 直插 按键 6mm * 6mm 8mm 直插 按键 6mm * 6mm 8mm 50 50
__label__功率电感 , 	spoe 0132 l7 3.3 uh 3.3 uh 1.8 a power inductor 3.3 uh 1.8 a 55mr we tpc m series we p n 744042003 inductor2 1 744 042 003 digi key 732 1019 1 nd ja ja we tpc m 500 744042003 500.0 8.7965 800.0 8 14days m
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 晶振 crystal 16mhz ± 10ppm 12pf 2016 ael x16m000000s217 x16m000000s217 100 7f16000e12ucg sjk 100 3 0.707257
__label__功率电感 , 	inductor 100uh 1.2 a pe 92412 pe 92412 smd pulse lucas nat
__label__贴片电阻 , 	10k ± 1% 2000000.0 0603 贴片 电阻
__label__贴片电容 , 	ct41 0805 cg 50v 22pf ± 10% nt 200.0 805
__label__贴片电阻 , 	5400.0 402 2.2 k
__label__线性稳压芯片LDO , 	mic5205 sot23 5 150ma low noise ldo regulator
__label__贴片电容 , 	4000.0 贴片 电容 22 uf ± 20% x5r 6.3 v smd 0603
__label__贴片电阻 , 	2000.0 1206 4.7 k 1%
__label__钽电容 , 	tantalum capacitor case size c esr 0.075 100 uf 6.3 v esr tpsc107k006r0075
__label__贴片电阻 , 	2000.0 3.9 r 1206 ± 1%
__label__贴片电阻 , 	100.0 res smd 0603 10m 1 10w 5% reel
__label__贴片电阻 , 	9045.0 100r ± 1% 0603
__label__圆柱体晶振 , 	cfv 20677503dzfb 12.5 pf 77.503 khz ¡ à 20pp through hole
__label__贴片电阻 , 	rc0603fr 07100rl 50.0 res smd 100r ohm ± 1% 1 10w 0603
__label__贴片电容 , 	800.0 c0402 20pf 50v np0 5%
__label__碳膜电阻 , 	插件 色环 电阻 3.8 k 5% 1 2w 3 15 r11 r24 r12
__label__贴片电容 , 	40.0 0603 4.7 uf 16v 10%
__label__贴片电阻 , 	0603waf2802t5e uniohm 20.0 r0603 28k 1%
__label__高压电阻 , 	hr2512f750re04 750 ± 1% 1w 750 ω 7500 800v
__label__蜂鸣器 , 	ai 1223 twt 5v 5 r pui 6000.0 buzz 300 buzzer
__label__贴片电阻 , 	0603 4.7 k ± 5%
__label__RS232芯片 , 	max202eese t 30.0 soic 16 150mil
__label__贴片电阻 , 	20.0 r0402 560r 5%
__label__贴片电阻 , 	1000.0 100 ω 0805 ± 5% 1 8w 100 ω 0805 ± 5% 1 8w
__label__贴片电阻 , 	2k 300 v 0.33 w  1% r1206 2000.0 2k 300 v 0.33 w  1% r1206
__label__以太网连接器 , 	24 con10 jack 8p8c vertical rj45 90stright 1 any man uf acturer item item htm spm a230r1 14167 69b87685v7ouuy id 531544708420 ns 1 abbucket 18 detail 370
__label__安装型大容量电容 , 	15528 a 電解 電容 牛角 電容 lp vent 2 pin 330 uf 4 50v 85 ° c 30x42mm capxon 1
__label__FLASH存储器 , 	mx25l8035em2i 10g 8mb serial flash quad spi 8p soic 0.209 3.3 v mx25l8035em2i 10g 8 soic 0.209
__label__功率电感 , 	贴片 电感 sdr1307 680kl 68uh 13 * 13 * 7.3 mm 贴片 电感 sdr1307 680kl 68uh 13 * 13 * 7.4 mm y
__label__贴片电阻 , 	47k ω ± 5% 0603
__label__贴片电阻 , 	4200.0 28.7 k 0603 1%
__label__贴片电容 , 	0603 4.7 uf 25v ± 10% 480.0 c 1608 475 25 x 0603 4.7 uf 25v ± 10%
__label__贴片电容 , 	gjm1555c1h270jb01d 60.0 c0402 27pf 5% 50v c0g c0402
__label__贴片电阻 , 	10.0 1206 __ r 22k0 1206 metallschicht
__label__贴片电阻 , 	rc1206fr 07100rl 0.0 rc1206jr 07100rp
__label__NTC热敏电阻 , 	ec95f502v ec95f502v nd thermistor ntc 5kohm 3969k bead
__label__贴片电阻 , 	5.1 k 30.0 805
__label__贴片电容 , 	c0805 250.0 1 0805b225k100ct 2.2 uf 10v 10% c0805
__label__钽电容 , 	33u 20v electrolytic capacitor c1 c20 c57 6032 electro1 15000
__label__氧化铌电容 , 	nojc107m006rwj 478 8863 6 nd cap niob oxide 100 uf 6.3 v 2312
__label__贴片电阻 , 	20.0 0805 1.43 kr 1%
__label__无源晶体振荡器 , 	x2 crystal 12.0 mhz hc49 u 20pf low profile 1 1 2159630 0.25 jameco hc49
__label__发光二极管 , 	红色 发光 二极管 20.0 led0805
__label__钽电容 , 	c6p015ta020x capacitor tant 15 mfd 20 vdc axial box 7 248 150.0 pc 1.19 0.5 0.4 0.32 148.8 cap
__label__贴片电阻 , 	500.0 r0805 21.5 k ω 5%
__label__肖特基二极管 , 	bas70xy d301d302d303d304d305d306d307d308d309d310d311d312d313d314d315d316 bas70dw 04 7 f diodes inc diode schottky array 70v sot363
__label__压敏电阻 , 	直插 压敏 电阻 mov1 mov2 mov3 5 10v 4.5 a varistor 5 10v 4.5 ka disc 14mm b72214s0321k551 495 6530 1 nd metal 1910
__label__发光二极管 , 	19 213 g6c bm1n2b 3t 237.0 0603 12 0603 led 绿 19 213 g6c bm1n2b 3t
__label__贴片电阻 , 	rs05k302ft 2480.0 0805 ± 100ppm ℃ 3k ω ± 1% 100v 1 10w rs05k302ft
__label__贴片电阻 , 	1.37 k ω 1% r0603 30.0 r0603 1.37 k ω
__label__贴片电阻 , 	1000.0 4.99 k ω 0603 ± 1% 1 10w 4.99 k ω 0603 ± 1% 1 10w
__label__功率电感 , 	表贴 电感 5.3 uh 10x10x3.8 mm smd 10x10x3.8 mm smd 2pin 1.0 l21 800
__label__贴片电阻 , 	25.0 101rc 00003ia.01 smd 阻值 10k ± 1% 0603 额定功率 1 10w
__label__肖特基二极管 , 	ss14fl on 5167.0 40v 1a sod123
__label__贴片电阻 , 	3800.0 603 1.5 k ω ± 1%
__label__D-Sub连接器附件 , 	25037 db9 a dip 9p 2 200
__label__贴片电阻 , 	9000.0 10k 0603 1%
__label__贴片电阻 , 	rc0603fr 0720kl 10000.0 603
__label__磁珠 , 	mpz1608d101bta00 2000.0 r0603 mpz1608d101bta00
__label__铝电解电容 , 	cd11 470 μ f 25v jamicon 2000.0 470 uf erz1em471g13ot 470 uf 25v 10 * 13
__label__碳膜电阻 , 	р р cfr resistor chip 1w 120 5% dip 2 直插 电阻 1w 120r 5%
__label__钽电容 , 	c62 63 capsmttant33 uf 20v 33 uf cap tantalum smt 33 uf 20v
__label__贴片电容 , 	9 贴片 电容 1 uf ± 10% 50v x7r 0603 c 21
__label__贴片电阻 , 	11 301006200 1 80000 res 49.9 r 1% 0603 erj 3ekf49r9v
__label__钽电容 , 	3 钽电容 47 uf 6.3 v 10% 1206cap 4000
__label__贴片电阻 , 	r64 r81 110.0 0805r 510r
__label__钽电容 , 	47 c0200144 贴片 钽质 电容 t491b226k016at 22 μ f 16v ± 10% b 卷装 3528 kemet 2 1000
__label__贴片电阻 , 	120 ohm r134 r144 805 541 120cct nd
__label__贴片电阻 , 	0.0 r0603 2r 1%
__label__功率电感 , 	5000.0 l smsd0804 smsd0804 680mt
__label__贴片电容 , 	cap cer x5r 0.1 uf 20% 10v 0402 0.5 mm c0402x5r104k100n * c0402x5r104m100n * eyang
__label__铝电解电容 , 	6svpc220mv 1150.0 铝 电解电容 6.3 v 220 uf ± 20% 6.3 * 6.0 mm 105 ℃ 2000h 2pin smd
__label__贴片电阻 , 	110.0 805 22k 1 8w ± 1%
__label__钽电容 , 	67 2 capt a tant a 22 uf v c596 c601 11213 800
__label__贴片电阻 , 	200.0 r0402 0r 5%
__label__贴片电容 , 	0402c 10nf 10v 5% x7r
__label__排阻 , 	电阻器 网络 阵列 res array 8 res 10k ohm 2512 yc358tjk 0710kl 排阻 1200
__label__贴片电阻 , 	300.0 20k 1% 1 10w 0603
__label__贴片电容 , 	40.0 c0603 10nf 50v 10%
__label__MOSFET , 	irlml6401trpbf ir 1000.0 irlml6401 mosfet pch irlml6401 sot 23
__label__贴片电阻 , 	10.0 wph sr0805 1k
__label__贴片电阻 , 	rc0402jr 078k2l 10.0 r0402 8.2 k ω 5%
__label__贴片电容 , 	7000.0 se 6.6 mm 100 uf 35v
__label__贴片电阻 , 	1000.0 r0402 ± 1% 160 r0402
__label__水泥电阻 , 	cr m7w100 ω j 100 ω 101 100 ± 5% 7w through hole p 4.5 mm
__label__贴片电阻 , 	18000.0 贴片 电阻 22 ± 5% smd 0402
__label__贴片电阻 , 	50.0 603 2k ± 5%
__label__TVS二极管(瞬态电压抑制二极管) , 	126 57a.12 31650001 tvs smbj26a 13 f tvs 26v 55 150 ℃ smb 1 214aa diodes smbj26a 13 f d26 55
__label__TVS二极管(瞬态电压抑制二极管) , 	diode 二极管 cas jason190816 tvs diode array cddfn10 0524p 5v s cddfn10 0524p 2 1000
__label__线对板线对线连接器 , 	卧贴 插座 2pin 1.25 l smt 卧式 ph 2pin 1.25 smt 1 1000.0
__label__稳压二极管 , 	pz3d4v2h prisemi 芯导 250.0 sod 323
__label__磁珠 , 	gz1608d181tf sunlord 510.0 gz1608d181tf sunlord 磁珠 180r 100mhz ± 25% 0603
__label__贴片电阻 , 	100.0 res smd 0603 2.2 k 1 10w 1% reel
__label__贴片电阻 , 	400.0 10k 1% 1 10w 0603
__label__贴片电容 , 	20000.0 c0402 47nf 16v 5% x5r
__label__绕线电阻 , 	电阻 ewwr0001j20r0t9 20 1w 20 ω 20r0 ± 5% ± 5%
__label__压敏电阻 , 	10d471k ruilon 0.0 10d47k
__label__贴片电容 , 	cap ceramic c0g 10% 10 pf 50v 5% rde5c1h100j0p1h03b 490 8629 nd 0.31 ceramic cabinet
__label__圆柱体晶振 , 	cfv20632000azfb 6pf ¡ à 30ppm 32.000 kh radial 2x6mm
__label__贴片电容 , 	1005.0 154k 50v 0805
__label__贴片电阻 , 	resistor 4.7 ohm 63mw 5% 0402 4.7 r r 4.7 r 63mw 5% 0402 r 4.7 r 63mw 5% 0402
__label__贴片电阻 , 	rc0402fr 07100rl 100.0 贴片 电阻 电阻 100r 1% 1 10w 0402 贴片 电阻 电阻 100r 1% 1 10w 0402 rc0402fr 07100rl
__label__贴片电阻 , 	12000.0 603 10k ± 5%
__label__直插电解电容 , 	59 电解电容 470 uf 35v 10 * 20 c44 c45 2
__label__贴片电容 , 	400.0 lc 1206 c 2.2 nf 222 ± 10% 2kv
__label__贴片电阻 , 	rc1206fr 07270rl 4090.0 1206 270 ω f
__label__PTC热敏电阻 , 	ptc b59901d0110a040 495 76394 nd thermistor ptc 100 ohm radial
__label__钽电容 , 	贴片 钽电容 chip tantalum capacitor 100 uf ± 10% 16v e d 元器件 竖条 阴极 pcb 缺口 阴极 2 ea2 ea3 100 uf 10% 16v case d 100 1.46 lc
__label__贴片电阻 , 	rc0603jr 074k7l 5000.0 4.7 k 1 ± 5% ω 1 10w 0603
__label__贴片电容 , 	120.0 603 贴片 电容 0805 104 50v x7r
__label__贴片电阻 , 	片状 电阻 res film 300 5% 1 16w 0402 0.4 mm rc0402jr 07300rl 4 r1 r2 r8 r9 300
__label__贴片电阻 , 	rc0603fr 077k68l 2.0 r0603 7.68 k 1%
__label__贴片电阻 , 	rc 03k301jt 300 200.0 rc 03k301jt 300
__label__PTC热敏电阻 , 	b59008c0100a040 b59008c0100a040 nd thermistor ptc 250 ohm radial
__label__贴片电阻 , 	5000.0 2003 0805 1 ﹪
