__label__磁珠 , 	fbma 11 201209 301t 0.0 smd0805 300r 0.2 a smd0805
__label__贴片电阻 , 	贴片 电阻 0805 电阻 smd0805 20k ± 1% 0805 r10
__label__贴片电阻 , 	贴片 电阻 1001 ± 1 ％ 精密 电阻 r21 r26 r30 r31 r39 r43 r44 1206 70 7
__label__贴片电阻 , 	400.0 805 10k ω 1%
__label__贴片电阻 , 	20.0 lc 0603 r 560 ω 5600 1% 0603 15 ω
__label__贴片电阻 , 	20.0 805 620 ω 1%
__label__钽电容 , 	6 2 ct7 ct8 100 uf cap tant 100 uf 6.3 v 20% smd kemet t520b107m006ate018 3528 21 ct3528 399 5308 1 nd
__label__直插电解电容 , 	c133 500mf 50v elect multican 493 1616 nd 493 1617 nd
__label__贴片电阻 , 	1000.0 100k 1% 0402
__label__发光二极管 , 	ltw 3528gsyr d32 白色 发光 二极管 贴片 smd liteon
__label__开关电源芯片 , 	dc dc converter 0.8 6v 10a to pmod 11 lmz12010tz nopb a lmz12010tz nopb 10
__label__贴片电容 , 	6260.0 1 uf 25v 0603 x5r
__label__功率电感 , 	5.0 ind smd l7.3 w6.8 6.8 uh 3a
__label__贴片电阻 , 	mcr03ezpfx1502 rohm 603 15k ± 1% 50v 0603
__label__贴片电阻 , 	rc0201jr 07100rl 100.0 100r 5% 1 20w 0201 rc0201jr 07100rl
__label__贴片电阻 , 	y13 r01 s005874 res smd 680 ohm 5% 3 4w 2010 erj 12zyj681u 芯片 电阻 50
__label__功率电感 , 	aswpa8050s100mt sunlord 120.0 8.0 * 8.0 * 5.0 mm 10uh 5.2 a
__label__贴片电阻 , 	2010w2j0391t4s uni royal 2000.0
__label__贴片电阻 , 	rc0603fr 0710kl 100.0 smt res smd 10k ohm ± 1% 1 10w 0603
__label__贴片电阻 , 	200.0 0603p 12.1 k 1%
__label__贴片电容 , 	2000.0 470nf 25v 0603 x7r 10%
__label__贴片电阻 , 	5000.0 474 1206 5%
__label__贴片电阻 , 	100r 0603 20000.0 0603p 100r
__label__贴片电阻 , 	fh 400.0 105k ω 0402 ± 1% 1 16w
__label__连接器附件套件 , 	vsupply bana plug red red bana plug bananna jack bana plug red 571 0500 01 eh0532
__label__直插电解电容 , 	electrolytic capacit ecd47u25v0511a ec dip 47 uf 25v 5 * 11mm gr47025 5000
__label__贴片电阻 , 	rc1206fr 0710kl 200.0 1206 10k 1%
__label__贴片电阻 , 	fh 700.0 150k ω 0603 ± 5% 1 10w
__label__贴片电感 , 	pcs124mt3r3 500.0 smd 12 * 12
__label__安规电容 , 	capacitors film capacitors e742907 pcx2 337 10223 22nf 275v 10mm x2 mkp capacitor pcx2 337 10223 pilkor 1903
__label__光耦 , 	0 0 3000.0 pc817x1nip1b smd4a
__label__蜂鸣器 , 	35 0040 yaoze 50.0 buzzer 6v 11.6 x11.6 x7.5 mm 间距 7.6 mm
__label__排针排母 , 	2 * 4 2.54 mm 排针 p13 hdr2x4
__label__贴片电阻 , 	r2 res0603 100k 100k r0603 res 200k ohm 1 10w 5% 0603 stackpole inc rmcf0603jt200k rmcf0603jt200kct nd
__label__贴片电容 , 	130.0 c0603 10 uf 25v 0603 0603 10 uf 25v 10% x5r
__label__贴片电阻 , 	rr1608 0603 473jtx sup 1000.0 1608 0603 5% 47k
__label__驱动芯片 , 	dgtl iso 5kv 1ch gate drvr 6sdip si8261bad c isr silicon labs 0
__label__MOSFET , 	q2 sqm120n10 3m8 ge3 100v 3.8 m ω 10.0
__label__贴片电阻 , 	rc0402fr 07270kl 10000.0 270k ± 1% 0402
__label__贴片电容 , 	cc0603mrx5r8bb103 120.0 c0603 x5r 16v 10nf ± 10% 0603
__label__功率电感 , 	wpn3012hs100mt surlord 48.0 3012 l 10uh 3.0 x3.0 x1.2 mm 10uh ± 20% isat 1.35 a irms 1a dcr 0.474 ω wpn3012hs100mt
__label__肖特基二极管 , 	ss16f shikues 3000.0 smaf ss16f
__label__贴片电阻 , 	800.0 lc 0603 r 20k ω 2002 ± 1%
__label__贴片电阻 , 	3.0 603 res 1k ω 1 16w ± 5%
__label__贴片电感 , 	fenghua 100.0 120 100k 10uh 0.56 ω 1mhz 0.25 a 0805 cmp201209xd100k m n 10uh 0.56 ω 1mhz 0.25 a 0805 fenghua
__label__贴片电阻 , 	3300.0 lc 0603 r 10k 0603 1%
__label__贴片电感 , 	12.0 贴片 100uh 12mm * 12mm
__label__发光二极管 , 	204 10sygd s530 e3 插件 直插 绿发 黄绿 发光 二极管 led 3mm 3 through hole
__label__贴片电阻 , 	40.0 r0603 20 ω 1%
__label__线性稳压芯片LDO , 	u8 ldln030 300ma 3.3 v ultra low noise ldo 1.6 v 5.5 vin tsot23 5l ldln030g33r stm ld39020tpu33r
__label__钽电容 , 	贴片 钽电容 100 uf 10v capt6032c 1 c742 3
__label__开关二极管 , 	ll 4148 4000.0 ll4148 gs08 75v 150ma smt
__label__螺丝紧固件硬件 , 	螺钉 m3 * 6 组合 螺钉 单管 60000
__label__磁珠 , 	1000.0 smd 120 欧姆 0.5 a 0603
__label__云母电容 , 	cmr04e510jodr cmr04e510jodr nd cap mica 51pf 500v radial
__label__排针排母 , 	1.27 mm2x50p 双排 排母 1.27 mm 2 * 50p 直 排母 through hole bmp 精密
__label__肖特基二极管 , 	ss24 2000.0 schottky diodes 40v 2a 0.5 v smb
__label__贴片电阻 , 	400.0 lc 0603 r 750 ω 7500 1%
__label__直插电解电容 , 	capacitor dip aluminum electrolytic capacitors leaded 25volts 220 uf 6.3 x11 20% 2.5 ls 105c uvy1e221med 1 c41 uvy1e221med nichicon 0.05 20 22wks
__label__贴片电容 , 	umk105bj104kv taiyo yuden 1500.0 402
__label__绕线电阻 , 	电阻 ewwr0003j100rt9 100 3w 100 ω 100r ± 5% ± 5%
__label__金属膜电阻 , 	18 插件 电阻 39k 1 8w 1% r11 1 0.0205
__label__贴片电阻 , 	10.0 r0402 75k ω 1%
__label__贴片电解电容 , 	900.0 smd 2 220 uf 16v ø 6.2 * 7.8 mm
__label__电压比较器 , 	u5 u11 comparator dual ± 18v 36v 8 pin soic n t r lm2903dr2
__label__功率电感 , 	cd43 2.2 uh 3006.0 2.2 uh cd43 4.5 * 4.0 * 3.2 10%
__label__贴片电阻 , 	4200.0 1.5 k 0603 1%
__label__肖特基二极管 , 	pmeg4010cpa d2 d3 diode dual schottky common cathode 1a sot1061 pmeg4010cpa 115 568 6524 1 nd sot1061
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 贴片 无源 晶振 无源 贴片 晶振 cpx53gb 8mhz 2pads smd 5.0 * 3.2 * 1.2 cpx53gb 770
__label__贴片电容 , 	4000.0 1 uf 0603
__label__氧化铌电容 , 	nojd107m010rwj 478 8865 2 nd cap niob oxid 100 uf 20% 10v 2917
__label__板对板连接器 , 	axt330124 板对板 夹层 连接器 socket 0.4 mm pitch 30 pin ni barrier
__label__安装型大容量电容 , 	15531 電解 電容 牛角 電容 lp vent 2 pin 220 uf 420v 85 ° c 25x46mm capxon 21
__label__功率电感 , 	slf7032t 220mr96 2pf 11.0 slf7032
__label__贴片电容 , 	c12 478 1415 1 nd corp 0805zd475kat2a cap cer 4.7 uf 10v x5r 0805
__label__贴片电阻 , 	1600.0 lc 0603 r 4.7 k ω 4701 ± 1%
__label__贴片电阻 , 	10000.0 0805rx 4.7 k ω
__label__贴片电阻 , 	100k 0402 1% 1.0 r0402
__label__贴片电容 , 	400.0 0402 270pf ± 5% 50v x7r c107027
__label__绕线电阻 , 	ewwr0006j7r50t9 6w ± 5% 7.5 7.5 ω 7r50 ± 5%
__label__贴片电容 , 	3018.0 22 uf ± 10% 16v 0805 x7r
__label__钽电容 , 	t491d106k050at kemet kemet 2000.0
__label__贴片电感 , 	slf6045t 3r3n2r8 3pf 38.0 slf6028
__label__贴片电容 , 	cc0603crnpo9bn6r8 1050.0 603 6.8 pf 50v ± 0.25 pf npo
__label__贴片电容 , 	5000000.0 mlcc 4.7 uf 20% 6.3 v x5r 0402
__label__排阻 , 	resistors resistor networks t791661 rnla09g0222b0e 2k2 9p8r 2% rnla sil resistor network royal ohm 1753
__label__直插瓷片电容 , 	3020500210 瓷片 电容 474 50v 脚距 5.0 1.0 1.0 c5 1000.0
__label__贴片电阻 , 	5.0 wph sr0805 2k
__label__贴片电容 , 	eeefk0j102p smd eeefk0j102p 1000 uf 6.3 v
__label__钽电容 , 	capacitor 10 uf 6v tantalum capacitor jam 1.0 0 0 0 0 0
__label__排针排母 , 	pm127v 12 08 h43 双排 直插 2x4p 1.27 mm 间距 排母 p 1.27 mm
__label__无源晶体振荡器 , 	crystal thd crystal 32768 cinetech ju2632768khz316r 1 50000 cinetech tw upload 2011 09 20110913172224 pdf cs2632768 k312r cinetech 0119 2000 r 4 5wks 2 * 6 smd 32768 khz 40 85 ℃ t r 125 pf 20ppm
__label__贴片电阻 , 	14 ac0603jr 0733kl resistor 33kohm toleranc 5% 0603 automotive 8weeks 10000 0.00125 12.5
__label__贴片电阻 , 	50.0 lc 0603 r 100k 1%
__label__贴片电阻 , 	30.0 1206 __ r 2k00 1206 1206 0 25 w 1 0 % tk100
__label__DC-DC芯片 , 	jw5015a joulwatt 2000.0 esop 8 esop 8 dc dc 芯片 jw5015a esop 8
__label__贴片电容 , 	40.0 0805 2.2 nf 50v 5%
__label__贴片电阻 , 	100k 0603 yage 0603 100k 1 10w rc0603r 07100kl r10 1 10
__label__整流桥 , 	插件 整流桥 gbj1008 10a 单相 400 liteon s gbj1008f tu lt 1300
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 1206 ± 100ppm ℃ 51 ω ± 1% 100v 1 10w 1640
__label__可调电阻电位器 , 	resistors potentiometers t843659 pv36w202c01b00 2k0 vertical top adjust 25t 9.5 mm pv36w202c01b00 300
__label__贴片电容 , 	6000.0 贴片 电容 27pf ± 5% np0 50v smd 0402
__label__贴片电阻 , 	32100.0 0603 13k ± 5 ％ 1 10w
__label__贴片电阻 , 	ldr77 usrr v0.1 电阻 4.7 k 4.7 k ω ± 1% 1 16w 0402 3 r0706 r1002 r1004 3000
__label__角度传感器 , 	tle5012be1000xuma1 infineon 640.0 tle5012be1000xuma1 tle5012be1000xuma1
__label__贴片电容 , 	300.0 c0402 cap ± 10% 16v x5r smt0402 3.3 nf
__label__贴片电阻 , 	0402wgf1203tce uni royal 10000.0 402 120k ω ± 1%
__label__贴片电阻 , 	5.0 0603r 105k 0.25% 10ppm 0603 105k 0.25% 10ppm
__label__贴片电容 , 	42.0 c0603 cap 10 uf 25v ± 10% x5r
__label__贴片电阻 , 	27 1 61a.0603 3742f0 贴片 电阻 rc 37.4 k 0603 1% 1 10w 100ppm 1 r0603 厚膜 crcw060337k4fkea r10 12
__label__电压比较器 , 	lm139aw 883 13.0 cfp 14
__label__轻触开关 , 	1188x cse 1000.0 sw tact 1188x 4pin 3.0 * 3.0 * 0.75 mm 250gf
__label__贴片电阻 , 	cr0402 fx 3242glf 100.0
__label__贴片电容 , 	3780.0 0805 0.01 uf 50v 10%
__label__发光二极管 , 	ncd0402y1 0402 黄色 电 贴片 led 0402 nationstar 星
__label__贴片电阻 , 	845k 0402 5% 100.0
__label__线性稳压芯片LDO , 	ic8 ic9 ic10 ic16 ic17 ic1000 tps76801qpwp 1a low dropout voltage regulator fast transient reponse sop20 65p640x120 21n r240x338
__label__贴片电容 , 	cl10a105ko8nnnc 1100.0 c0603 1 uf 1 uf
__label__贴片电解电容 , 	贴片 电解电容 220 uf 16v ec6.3 * 7.7 hv221m016e077r capxon 900 0.258 900.0 900.0 220 uf 16v 6.3 * 7.7 hv 105 ℃ ± 20% lc
__label__贴片电容 , 	kemet 20000.0 x7r 104 10% 16v 0603
__label__肖特基二极管 , 	bat54c 4317.0 diode array schottky 30v sot23 3 共阴
__label__贴片电容 , 	cl10c150jb * * sumsamg 4000.0
__label__贴片电阻 , 	rohm 10000.0 603 4.7 k ± 1% 50v 0603 mcr03ezpfx4701
__label__贴片电容 , 	cc0402jrnp09bn101 12000.0 c0402 c0402 100pf ± 5% 50v np0
__label__TVS二极管(瞬态电压抑制二极管) , 	prtr5v0u2x u3 u11 ultra low cap double rail esd protection diode prtr5v0u2x 568 4140 1 nd smt sot143b
__label__贴片电阻 , 	1000.0 lc 0603 r 200k 0603
__label__贴片电容 , 	8016.0 603 220pf j 50v 0603
__label__碳膜电阻 , 	res 22k ohm 1 4w 5% axial erd s2tj223v
__label__PTC热敏电阻 , 	118 2 f2 f3 0zcd0150ff2c ptc resttble 33v 1.50 a chip 2920 bel fuse inc 0zcd0150ff2c fuse 0zcd0150ff2c 507 1369 1 nd tbd
__label__发光二极管 , 	67 22uysygc s530 a5 tr8 发光 二极管 3528 黄 黄绿 3528
__label__贴片电阻 , 	uniohm 2000.0 603 470 ohm 5% 100ppm
__label__贴片电阻 , 	rc1206fr 075r1l 400.0 1206 5r10 5r10
__label__光耦 , 	a 332j so 16w 5000.0
__label__贴片电容 , 	200.0 180pf 50v 0402 2%
__label__缓冲器驱动器接收器收发器 , 	74lvc1g07gw u2 1 gate non inverting b uf fers sc70 5 pkg 74lvc1g07gw 568 2295 1 nd 5 tssop
__label__钽电容 , 	t495x107k025ate150 100 uf 25v 7343 1 kemet cap tant solid 100 uf 25v x case 10%
__label__钽电容 , 	2000.0 10 uf 16v 1206 10%
__label__钽电容 , 	19 1 ct4 680 uf 2.5 v cap tant 680 uf 2.5 v 20% 2917 ecg 2r5tpf680ml ct7343 p16221ct nd tbd
__label__数字三极管 , 	9012 sot23 3 q1 1 10 s9012
__label__贴片电阻 , 	48.0 80.6 r 0402 1%
__label__贴片电容 , 	1360.0 100nf 10% 0402 x7r 50v
__label__贴片电容 , 	cl21b474kafnnne 18000.0 470nf 474 ± 10% 25v
__label__贴片电容 , 	100nf 50v 10% c0402 bga 21150.0 c0402 bga 100nf
__label__贴片电容 , 	cc0402jrnpo9bn150 2000.0 15p ± 5% 50v cog 0402
__label__贴片电感 , 	5 * 5 * 4 30.0 pcmb051h 2r2ms 6a 5 * 5 * 4
__label__贴片电阻 , 	3000.0 560 ω 功率 1 16w 0402
__label__贴片电阻 , 	10400.0 0603 3.3 r ± 5%
__label__贴片电容 , 	13000.0 贴片 电容 47 uf ± 10% x7r 10v smd 1210
__label__贴片电容 , 	220.0 10 uf 10v 0805 x7r cc 10 uf 10v k 0805 x7r
__label__贴片电容 , 	c2012x5r1a226m085ac 45.0 22 uf 0805 22 uf 10v ± 20%
__label__氧化铌电容 , 	nojt685m006rwj nojt685m006rwj nd cap niob oxi 6.8 uf 20% 6.3 v 1210
__label__贴片电阻 , 	r0603 300.0 2 rc0603fr 0720kl 20k 1% r0603
__label__发光二极管 , 	hq15 2202gbc 翠绿 蓝 双色 smd 3.2 x2.7 x1.1 mm harvatek
__label__贴片电阻 , 	50.0 r0603 1608 0603 18k ω ± 5% 1 8w 100v ± 200ppm ℃
__label__贴片电阻 , 	0402wgf3302tce uni royal 10300.0 r0402
__label__贴片电阻 , 	300000 402 m 200k ω ± 1% 1 16w
__label__插拔式连接器 , 	插拔 连接器 插头 0 ° 直 插头 160v8a 3 位 针距 3.81 灰色 phoenix bcp 381 3 gy 5434939 bcp 381 3 gy 5434939 phoenix 440
__label__贴片电阻 , 	3000.0 402 270k ± 1 ％ 1 16w
__label__DC-DC电源模块 , 	atc210 48d12 03j dual bus converter brick ur holding spa atc210 48d12 03j 173 0.0
__label__压接端子 , 	端子 female disc right angle nylon full ins
__label__贴片电阻 , 	np0 130pf 50v ± 5% 800.0 201 120pf
__label__采样电阻 , 	res 0.01 ohm 1w 1206 wide ltr18ezpfu10l0 rohm 1
__label__发光二极管 , 	17 225 g6s2c a30 2t 橙 黄绿 双 色光 0805
__label__无源晶体振荡器 , 	16487 11134x0262 晶振 crystal smd 2p 7.3728 mhz 33pf taitien 125
__label__发光二极管 , 	bl h uf 35a av trb 红色 贴片 led 发光 二极管 if 20ma 0805 iv 80mcd typ if 20ma 亮度 iv 80mcd typ 0805 brt
__label__贴片电容 , 	300.0 10nf 0402 ± 5% 16v x7r
__label__贴片电容 , 	4000.0 603 10nf x7r 10% 50v 0603
__label__发光二极管 , 	hq15 2202bygc 黄绿 双色 smd 3.2 x2.7 x1.1 mm harvatek
__label__贴片电容 , 	7.0 0402 2200pf ± 10% x7r 16v
__label__贴片电阻 , 	4.99 k 0603 1% 49.0
__label__贴片电阻 , 	2k 15.0 r 0603
__label__贴片电容 , 	2400.0 0805c 10% 4.7 uf 0805c 10% cap
__label__发光二极管 , 	7 4b4801a0 d11 s000206 led green red clear 0606 smd ltst c195kgjrkt lite on 发光 二极管 286
__label__功率电感 , 	amru00060630220ma1 hilisin 90.0 smd smd 22uh 2.5 a r060 l 22uh 2.5 a amrugr060630220ma1
__label__贴片电容 , 	150.0 0603c 103 16v x7r ± 10%
__label__贴片电阻 , 	500.0 r0402 0402 56k 1%
__label__贴片电容 , 	70000.0 603 100nf 25v 0603
__label__贴片电阻 , 	10k 1% 贴片 电阻 r6 r7 r8 r9 r10 r11 r12 14 1210 7 35
__label__电池 , 	5000.0 18650 2600mah 3 并 3 串 10.95 v 7800mah 11pin 插头
__label__开关二极管 , 	ll4148 1000.0 1n4148 1206
__label__DDRSSD存储器 , 	贴片 ic 储存 k4e6e304eb egcf 178fbga 11 * 11.5 mm lpddr3 2gb * lpddr3 fbga178 bga178p0 8x0 65b13x11 5h1 13 1 20 2000 30000
__label__金属膜电阻 , 	14 电阻 1w 10r axial 0.4 1 170 mfr01sf100ja10 200 0.0851 1000 50 圆柱状 直插 金属膜 电阻 1ws 10 ω 10r0 ± 1%
__label__贴片电容 , 	0.0 402 100nf 50v 0402 x7r ± 10%
__label__金属膜电阻 , 	289 res mf 0.6 w 1% 1 100ppm thd mfr0w2f100ka10 uniroyal industry 18400
__label__金属膜电阻 , 	resistors metal film t401926 sfr2500003301ja500 3k3 0.4 w 5% sfr25 mf resistor 2322 181 43332 5000
__label__贴片电阻 , 	5000.0 103 1210 5%
__label__NTC热敏电阻 , 	ntc nxft15xv103fa1b040 nxft15xv103fa1b040 nd thermistor ntc 10kohm 3936k bead
__label__贴片电容 , 	3300.0 603 100nf 50v 10%
__label__贴片电容 , 	70.0 c0603 100nf 50v 10%
__label__贴片电阻 , 	200.0 r0402 1.5 k res s m lf 100kohm 5% 1 16w 0402
__label__安规电容 , 	capacitors film capacitors e753411 98304s 4n7 300v 10mm y2 x1 r41 mkp capacitor arcotronics 100
__label__PTC热敏电阻 , 	ptc lt7339002a680rjte lt7339002a680rjte nd thermistor ptc 680 ohm 5% 0805
__label__贴片电阻 , 	210.0 0805 10kr 1%
__label__贴片电阻 , 	rt0603brd0710kl 40.0 r0603 10k 0.1%
__label__贴片电阻 , 	r259 r280 csr1206ft1r00 stackpole inc 1 resistor 1206 1 ohm 1% 100ppm 05 w thick film
__label__贴片电阻 , 	10k 2w mchp122wf1002t4e resistor 2512 2w 1ok 1% element14 2117512 r2512 multicomp mchp122wf1002t4e 3600 9920 7000 1000
__label__贴片电容 , 	600.0 10nf ± 10% 0402 50v gct41 0402 2r1 50v 103k 专级 元六鸿远
__label__贴片电阻 , 	1006.0 732r 1% 0603
__label__贴片电阻 , 	rr1608 0603 l473jtx sup 1000.0 603 5% 47k
__label__线对板线对线连接器 , 	kf2510 4p 2.54 mm 靠背 插座 kf2510 4p 1.0 10
__label__贴片电阻 , 	1200.0 r0603 75k ± 1% 0603 功率 0.1 w
__label__压敏电阻 , 	200 直插 s14k25 yj2 r ymr s14k25
__label__贴片电阻 , 	rc0805fr 07100kl 30.0 0805 100k
__label__贴片电阻 , 	4.7 k ± 1% 0603 1 10w 0603waf4701t5e 5000.0 贴片 电阻 4.7 k ± 1% 0603 1 10w 0603waf4701t5e 运动 控制 1 pcba
__label__贴片电解电容 , 	83 1000128842 1 lp8 x10000100umv 贴片 铝 电解电容 8 * 10mm 100 uf ± 20% 35v 5 n
__label__直插电解电容 , 	capacitor 560 uf 4 50v 85c pitch 10mm 35 * 51mm 20% sancon ecs2wcp567mla350050t c3 c2 c31 3 sancon cn pro pdf snap cp pdf
__label__直插通孔电阻 , 	玻璃 釉 电阻 1g ri40 高压 玻璃 釉膜 电阻 r16 插件 5 * 29mm 10 1
__label__贴片电容 , 	贴片 电容 c 0402 1 uf 105 ± 10% 6.3 v smt 7 c3 c4 c23 c27 c36 c47 700
__label__贴片电容 , 	cl21a106kpclqnc 100000.0 805 10 uf
__label__功率电感 , 	cd43 10uh 2004.0 10uh cd43 4.5 * 4.0 * 3.2 10%
__label__钽电容 , 	tantalum capacitors solid leaded 35volts 1 uf 10% 1
__label__压接端子 , 	dnf18 206fib 3k 端子 disco female fully insul
__label__贴片电阻 , 	10.0 r0402 30k ω 1%
__label__贴片电容 , 	25.0 c0805 47 uf 50v 210%
__label__磁珠 , 	5000.0 805 磁珠 blm21pg220sn1d 22r 100mhz 0805
__label__贴片电阻 , 	20.0 0402 r 0402 49.9 ω 49r9 1%
__label__板对板连接器 , 	5 104656 1 集管 线 壳 hdr 2x05p vrt smt
__label__贴片电阻 , 	rc0603fr 0710kl 0.0 r0603 10k 1%
__label__贴片电阻 , 	resistor 电阻 cas jason190815 smd 27k ohm 5% 0603 rc0603jr 0727k 7 3500
__label__贴片电阻 , 	rc1206fr 0736kl 3005.0 1206 36kf
__label__PTC热敏电阻 , 	ptc b59891c0135a070 b59891c0135a070 nd thermistor ptc 150 ohm 25% disc
__label__贴片电容 , 	94 3.0 603 100nf 50v
__label__发光二极管 , 	19 217 r6c al1m2vy 3t 48.0 led red clear 0603 smd 红色
__label__贴片电阻 , 	rc0805fr 0713kl 600.0 805 13k 1%
__label__安装型大容量电容 , 	470f 400v 35x35mm 105c 3000h
__label__贴片电阻 , 	mcr01mzpf1003 rohm 960.0 mcr01mzpf1003 0402 100k 1% rohm
__label__贴片电阻 , 	30k 1% 0603 100.0 603
__label__可变电感器套件配件 , 	inductor 1.15 uh variable box 42 21 10
__label__贴片电容 , 	grm2165c1h0r5cd01d 1000.0 0.5 pf 50v c0805 grm2165c1h0r5cd01d
__label__贴片电解电容 , 	270.0 smd6.3 x5.9 贴片 电解电容 100u 25v smd6.3 x5.9
__label__NTC热敏电阻 , 	1000.0 直插 ntc 22d 7
__label__开关二极管 , 	bav70lt1g on 20.0 sot 23 bav70l1g
__label__贴片电阻 , 	0603waf4701t5e 60.0 4.7 k ω ± 1%
__label__贴片电容 , 	2000.0 2.2 uf 0603 ± 10% 16v x7r
__label__NTC热敏电阻 , 	ntc b57401v2103j062 495 76304 1 nd thermistor ntc 10kohm 3590k 0805
__label__线对板线对线连接器 , 	conn male tab hsg 0.25 8pos clr
__label__贴片电阻 , 	20000.0 2.7 r 0805 5%
__label__贴片电阻 , 	500.0 r 0603 470r ± 1% 100ppm
__label__贴片电容 , 	0.0 cap cog ± 0.5% 50v 5.6 pf 0402 5.6 pf
__label__贴片电阻 , 	2000 l0805 0r 0805
__label__肖特基二极管 , 	bat54s 4.0 sot 23 肖特基 二极管 30v 0.2 a 800mv 3pin smd
__label__贴片电阻 , 	5000.0 564 0805 5%
__label__贴片电容 , 	0.0 10 uf 0805
__label__贴片电阻 , 	贴片 电阻 30.9 k 1% r0805 1 r25 1000 5000 4000 3000 rc0805fr 0730k9l 3000.0 贴片 电阻 30.9 k 1% r0805 1.0 r25
__label__贴片电阻 , 	500.0 r0402 4.7 k
__label__贴片电阻 , 	100.0 16.2 k ± 1% 0603 1 16w rmk1608 m b 1622 gjb1432b 2009
__label__贴片电阻 , 	2000.0 r0603 3.3 k1%
__label__贴片电阻 , 	1000.0 0603 r 15k
__label__天线 , 	0.0 2.4 g 4dbi 贴片 天线 全 向 增益 天线 3 米线 延长线 sma 内螺 内针
__label__发光二极管 , 	tj s2012sw8tglc9y a5 黄色 yellow 0805 黄色 贴片 led 0805 togialed
__label__放大器 , 	max44248aua 500.0 umax 8 max44248aua
__label__贴片电阻 , 	755.0 220k 1% 0805
__label__贴片电容 , 	11800.0 100nf 0402 ± 10% 10v x7r
__label__贴片电阻 , 	rc0805fr 0749k9l 400.0 805 49.9 k 1%
__label__钽电容 , 	capacitor 33 uf 35v tantalum smt rm 221 p353 360 t495x336m035as 29c8293 newark 70 more storage
__label__贴片电阻 , 	300.0 470k ω 0402 ± 1% 1 16w
__label__贴片电阻 , 	700.0 2k 1% 1 10w 0603
__label__贴片电阻 , 	5000.0 r 0402 124k ω 1243 ± 1%
__label__无源晶体振荡器 , 	8mhz x1 smd 5032 2p 1.0 20
__label__贴片电阻 , 	182.0 rc0805 6.8 k 1 8w rc0805 6.8 k 1 8w
__label__贴片电感 , 	vls5045ex 4r7m 2.0 贴片 电感 4.7 uh ± 20% 3.2 a 5 5 4.5 mm 2pin smd
__label__贴片电阻 , 	27k 5% 50.0 r0805 27k 5% 贴片 电阻 r0805 res
__label__直插电解电容 , 	19093 lek101m25v611tb2.5 電解 電容 100 uf 25v 20% 105 腳距 2.5 mm 6x11mm jackcon 2735
__label__贴片电阻 , 	0805w8j0102t5e 240.0 805 1k
__label__贴片电阻 , 	0603 100k ω 1003 1% 0603waf1003t5e uni royal r18 1 10
__label__NTC热敏电阻 , 	ntc ncp18xw222e03rb 490 12103 6 nd therm ntc 2.2 kohm 3950k 0603
__label__贴片电阻 , 	50.0 lc 0603 r 47k ω 4702 ± 1%
__label__贴片电感 , 	10.0 0805l 自制 后装
__label__氧化铌电容 , 	nojd227m006rwj nojd227m006rwj nd cap niob oxi 220 uf 20% 6.3 v 2917
__label__贴片电容 , 	5.0 0805 15pf 16v ± 20%
__label__贴片电阻 , 	420.0 0805 390k 1%
__label__贴片电容 , 	260.0 reach 0603 104 0.1 uf x7r k ± 10% 100v
__label__贴片电阻 , 	5.0 r0603 530r 1%
__label__发光二极管 , 	25 21 t1d ap2r1hy 2a 白光 led 背贴 1206
__label__IC与器件插座 , 	ic socket 8 pin tin u1 u12 assmann d ae9986 nd 0.49
__label__贴片电容 , 	陶瓷 电容 陶瓷 电容 18pf ± 5% 25v c0g 0201 0.33 mm c0201c0g180j250nta 宇阳 11 11000 c3307 c3311 c3313 c3315 c3402 c3403 c3404 c3408 c3418 c3419 c3422
__label__贴片电阻 , 	rc0402fr 071ml 9000.0 res smd 1m ohm 1% 1 16w 0402
__label__贴片电阻 , 	rc 0603 5101 36.0
__label__贴片电感 , 	57 1uh ind 3x3 3015 l2102 l2103 2.0
__label__贴片电容 , 	2200.0 105 1 uf ± 20% 10v 0603
__label__贴片电阻 , 	贴片 电阻 3m 0603 1% 3010100037002 0603 2 r1 r3
__label__贴片电容 , 	陶瓷 贴片 电容器 grm21bc81c226me44l emk212bc6226mg tt taiyo x7r 16v 容值 22 μ 容值 ± 20% 外形尺寸 0805 0805 300 90000
__label__贴片电阻 , 	25000.0 1206 33k 5%
__label__功率电感 , 	功率 电感 l5 功率 电感 fixed ind 4.7 mh 310ma 5.1 ohm th we1014 7447211472 we 100
__label__贴片电容 , 	5000.0 603 贴片 电容 2.2 nf 50v ± 10% 0603
__label__贴片电容 , 	陶瓷 电容 陶瓷 电容 220nf ± 20% 10v x5r 0201 0.33 mm c0201x5r224m100ntj 宇阳 3 3000 c159 c160 c4112
__label__贴片电阻 , 	ar03atb8872 0603 88.7 k ω 1 10w ± 0.05% 3066 4000.0
__label__贴片电阻 , 	4200.0 r0603 200k 200k ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	4000.0 100pf 25v 0603 x7r 10%
__label__肖特基二极管 , 	肖特基 二极管 smb ss34 3a lc smb 214aa s1 d8
__label__贴片电阻 , 	5000.0 243 1206 5%
__label__PTC热敏电阻 , 	ptc ygm1 c510 317 1112 nd thermistor ptc 250 ohm 10% rad
