__label__直插电解电容 , 	14 302 107002 100 uf ± 20% 25v 63 * 77 mm 短脚 40 ℃ 105 ℃ ecsmd 6 sdm 220 uf c13 c23 2 200000
__label__贴片电阻 , 	390r 1w res smd 390 ohm 1% 1w 2512 r2512 erj 1tnf3900u 600 9920 7000 1000
__label__贴片电阻 , 	5.0 0603 470r 5%
__label__贴片电容 , 	cl10b475kq8nqnc 6000.0 603 cap cer 4.7 uf 6.3 v 0603
__label__贴片电容 , 	cc0805kkx7r6bb475 100.0 capacitor 4.7 uf 10% 10v 0805 smd x7r cc0805kkx7r6bb475
__label__贴片电容 , 	200.0 603 0.1 uf 0.1
__label__贴片电容 , 	c1005x7r1c104k c7 c9 c12 c20 c22 c25 c26 c27 c31 c32 c35 c37 c38 c40 c44 c50 c55 c56 c57 c61 c66 c68 c71 c73 c74 c75 c78 c80 c84 c85 c86 c87 c89 c93 c95 c99 c100 c105 c108 c111 c113 c114 c119 c120 cap smd 0.1 uf 10% 16v 0402 cap 0.1 uf 10% 0402 16v 445 4952 1 nd 0.1 uf 16v c0402
__label__贴片电容 , 	8000.0 贴片 电容 20pf ± 5% np0 50v smd 0402
__label__贴片电容 , 	1200.0 603 0.1 uf
__label__贴片电阻 , 	1000.0 1r j 1206
__label__云母电容 , 	c04 2200pf silver mica cd19 cd19 0g passives cornell dubilier fd222j03 5982 19 500v2200 2.64 silver mica
__label__贴片电阻 , 	200.0 0805 r 120k ω 1203 ± 1%
__label__贴片电阻 , 	2000.0 r0603 1k 5%
__label__金属膜电阻 , 	resistor 100 ohm 3w metal film smt box 43 10 100 ppc100zw 3 nd axial lead with ires bent to fit smt pads
__label__金属膜电阻 , 	mrs25000c1100fct00 42.0 resistor axial 110 6w 1%
__label__贴片电容 , 	446000.0 贴片 电容 100nf ± 10% x7r 16v smd 0402
__label__贴片电阻 , 	cr 03fa7 267r010 135.0 603 r03 267r 010 0603 ± 1% 1 10w 75v 155 267ohm ± 1% 1 10w 75v 0603 55 155 ℃
__label__直插电解电容 , 	c101 cap 10 uf 50v electrolytic low esr t h xicon 140 esrl 50v 10 rc
__label__贴片电阻 , 	20.0 r0603 0 ω 1%
__label__贴片电容 , 	2400.0 c0603 10 uf 10v
__label__贴片电感 , 	3000000.0 0402c 2.7 nh ± 0.3 nh 射频
__label__贴片电容 , 	1 uf ± 10% 25v x7r 0402 90000.0 贴片 电容 105 1 uf ± 10% 50v ± 10% 0402 x7r 55 ℃ 125
__label__钽电容 , 	200.0 3216ct 10 uf 16v
__label__贴片电阻 , 	20.0 2512 r 750ohm 2w 2512 r
__label__贴片电阻 , 	5000.0 304 1206 5%
__label__贴片电阻 , 	10.0 r0805 5k ω 0.1%
__label__肖特基二极管 , 	ss34 born 半导体 9880.0 贴片 肖特基 二极管 ss34 40v 3a sma * born
__label__贴片电阻 , 	rc0603fr 0749k9l 3000.0 603 res smd 49.9 k ohm 1% 1 10w 0603
__label__门极反相器 , 	nc7sz08m5 tiny logic uhs 2 and gate sot23 5 farnell 1013807 1.26 6.0 0.0
__label__贴片式一次性保险丝 , 	4 6c1721b0 f03 s000105 1206 fuse mount 2a 慢 熔断 63vac vdc smd 0468002 nrhf inc 保险丝 155
__label__肖特基二极管 , 	d1 d2 diode schottky 2a 30v sod 123fl mbr230lsft1g mbr230lsft1gosct nd 0.21 0.15
__label__贴片电阻 , 	300.0 603 0603 1 10w 100 0.1%
__label__金属氧化膜电阻 , 	0.0 插件 4.7 ω 1w
__label__碳膜电阻 , 	5000.0 碳膜 电阻 330r ± 1% 1 10w 0603
__label__贴片电阻 , 	rc0603jr 071k2l 630.0 1.2 k ω ± 5% 1 10w 0603
__label__压敏电阻 , 	d 7k270 2410.0 axial0.3 s
__label__贴片电阻 , 	5.0 rc 330r j 1206
__label__贴片电容 , 	1200.0 0603 22pf 50v 5%
__label__贴片电阻 , 	贴片 电阻 电阻 47k 0603 5% r0603 es010040 2 18400
__label__直插电解电容 , 	7 c7 1 1200 uf ee uf m1a122 cap al 1200 µ f 10 v 20% th 10x20
__label__磁珠 , 	blm41pg600sn1 45.0 sml 1806 60r
__label__贴片电容 , 	cc0603jrnpo9bn820 105.0 np0 82pf ± 5% 50v 0603
__label__肖特基二极管 , 	schottky diode 40v 1a sod 323he wsb5543w 2 tr d wsb5543w 2 tr sod 323he 20
__label__肖特基二极管 , 	bat54s 10036.0 diode array schottky 30v sot23 3
__label__贴片电阻 , 	0.0 res chip 20k 100mw 1% 0603 smd
__label__贴片电阻 , 	rc0402fr 07243kl 300.0 243k 1% 1 16w 0402 rc0402fr 07243kl
__label__贴片电阻 , 	58.0 电阻 0603r 22r nc 6.0 crcw060322rj
__label__贴片电容 , 	ecj 0eb0j224k ecg 100000 cap 22 uf 63 v ceramic x5r 0402
__label__贴片电阻 , 	0.0 0805 1 ω ± 5%
__label__贴片电阻 , 	55000.0 贴片 电阻 r0402 10k 5% 1 16w
__label__贴片电容 , 	c59 grm155r61a106me44 grm155r61a106me11 0402zd106mat2a 10 uf capacitor smt 0402 ceramic chip 10 uf 10v tol 20% tg 55 degc to 85 degc tc x5r
__label__贴片电阻 , 	0402wgj0471tce uni royal 20000.0 470 ω 5%
__label__贴片电阻 , 	rohm 8.0 4.87 k ω 0603 ± 1% 1 16w 1 10w 阻值 4.87 k ω 0603 ± 1% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__贴片电阻 , 	0.0 r0402 10k 贴片 电阻 r0402 10k
__label__氧化铌电容 , 	nojb336m006rwb nojb336m006rwb nd cap niob oxid 33 uf 20% 6.3 v 1210
__label__磁珠 , 	blm15ag601sn1d fb1 fb2 ferrite bead 600 ohm 6dcr 03 a 0402 blm15ag601sn1d 490 1006 1 nd 3a l0402
__label__贴片电阻 , 	10000.0 603 4.7 k 1%
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a4yc103mat2a w3a4yc103mat2a 电容器 阵列 网络 16v olts 01 uf 20%
__label__FFCFPC连接器 , 	26way fpc ra skt 0.5 bot * 52437 2671 smt ffc fpc r a zif gold contacts sk4 sk3 2.0 90000.0 90020.0
__label__贴片电阻 , 	拓邦 100.0 10r 0402 1 16w ± 5%
__label__贴片电阻 , 	3150.0 10k 1% 1 10w 0603
__label__钽电容 , 	贴片 钽电容 smd tantalum cap 1.0 100 uf 10v 20% 2413 tajc107m010rnj 100 uf 107 ± 20% 10v tajc107m010rnj case c 6032
__label__贴片电容 , 	25 贴片 电容 cap0402 0.1 uf 50v ± 10% cc0402krx7r9bb104 586684
__label__贴片电阻 , 	200.0 27k 0805 ± 5%
__label__贴片电阻 , 	1200.0 805 10k ± 1% 1002
__label__贴片电阻 , 	67 0603 电阻 100k 1% 0603 1
__label__贴片电阻 , 	erj 2rkf7502x 150.0 厚膜 电阻 75k ohm 1% 1 10w 0402
__label__功率电感 , 	a1100as 100m 5.0 ind2sm 3r0x3r0 3 10uh 20% height 1.5 mm
__label__钽电容 , 	钽电容 220 uf 16v ± 10% tc7343 taje227k016rnj tc7343 16
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 244 240k 0402 ± 1% 240k 1% o402 1 20 2000 30000
__label__有源晶体振荡器 , 	73 y 1.0 y200 xtal 2.5 and 3.3 v lvpecl osc vectron vcc6 qcd 25m000 25meghz xtalvivcc6qc xtalvivcc6qc
__label__贴片电容 , 	0.0 603 22 uf cap 22 uf 20% 10v x5r 0603
__label__贴片电阻 , 	32 1 61a.0603 1470f0 贴片 电阻 rc 147r 0603 1% 1 10w 100ppm 2 r0603 厚膜 crcw0603147r0fkeac r177 r178 24
__label__功率电感 , 	nr3015t2r2m 20.0 ind2sm 3r0x3r0 b 2.2 uh 20% 2.2 uh 20% height 1.5 mm
__label__贴片电阻 , 	rc0402fr 0724kl 900.0 rc0402fr 0724kl 0402 24k ω 1%
__label__贴片电阻 , 	150.0 3k 1% 1 10w 0603
__label__贴片电容 , 	5000.0 603 贴片 陶瓷 电容 ± 20 ％ 224
__label__贴片电阻 , 	30.0 r0402 0r 0402 0r
__label__贴片电阻 , 	9000.0 30k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	3000.0 603 0r 5%
__label__贴片电阻 , 	51.0 1kohms 1206 1% 1 4w
__label__贴片电阻 , 	9000.0 0805 1kr 5%
__label__贴片电阻 , 	0402wgf200ktce uni royal 10000.0 402 2 ω 2r00 ± 1%
__label__直插电解电容 , 	capacitor dip aluminum electrolytic capacitors standard 1 uf 50v 20% 105 c with lead treatment lead treatment standard size5 * 11 pitch 2 km010m050c110a 1 c36a capxon europe downloads catalogue pdf 1 uf 50v 20% 5 * 11 aishi 00815 12 14wks
__label__贴片电容 , 	22 uf 25v 805 15.0
__label__贴片电容 , 	5000.0 贴片 电容 10 uf ± 10% x7r 25v smd 1206
__label__贴片电感 , 	42 贴片 电感 10uh 505020 l4 6 l10 11 4 l4 l5 l10 l11 1.0 8000
__label__贴片电容 , 	10.0 c0603 1608 0603 10nf 50v ± 5% 55 125 ℃ x7r
__label__固态继电器 , 	bta201w 800e 7500.0 bta201w 800e 固态 继电器 800v 1a sot 223
__label__贴片电阻 , 	200 ω 1% r0402 60.0 r0402 200 ω
__label__贴片电阻 , 	75.0 电阻 nc ac0603fr 0710kl 6.0
__label__贴片电阻 , 	uniohm 6000.0 20 ω 20r0 ± 1% 0603 1 10w
__label__贴片电容 , 	1032.0 100nf 50v 0603
__label__压敏电阻 , 	561kd14 brightking 300.0 through hole 561kd14
__label__贴片高精密-低温漂电阻 , 	1 390k 0 1% smd resistor smd 0603 r72
__label__贴片电阻 , 	1000.0 5.6 k ω ± 5% 1206
__label__贴片电阻 , 	厚膜 13.3 k ± 1% 1 16w 0603 ± 100ppm 3000.0 r0603 厚膜 13.3 k ± 1% 1 16w 0603 ± 100ppm
__label__PTC热敏电阻 , 	ptc tfpt1206l1002fm 541 3533 2 nd thermistor ptc 10k ohm 1% 1206
__label__贴片电解电容 , 	c4 eeefk1c101p smd aluminum electrolytic capacitors 100 uf 16v d d6.3 xl5.8 mm
__label__金属膜电阻 , 	resistors metal film t514242 mff04ff5600a10 560r 0.4 w 1% mf40ss metal film resistor royal ohm 1000
__label__贴片电容 , 	220.0 220pf 50v 0402 0402 220pf 50v 5% c0g
__label__放电管 , 	tbu ca065 200 wh dfn 50.0
__label__贴片电阻 , 	120.0 603 0603 47k 1%
__label__贴片电阻 , 	贴片 电阻 510r 0603 5% r15 r16 r18 r20 r22 r24 r26 r29 r70 r72 0603 10 5000
__label__贴片电容 , 	100.0 22 uf ± 20% 16v 0805 gct41 0805 2c2 16v 226m 55 ℃ 85 ℃ 七 专级 2 片式 瓷介 电容器 元六鸿远
__label__贴片电容 , 	5000.0 se 6.6 mm 100 uf 35v
__label__贴片电容 , 	kemet 10.0 c0603 4.7 uf 10v 10%
__label__贴片电容 , 	cc0402jrx7r9bb472 10000.0 4.7 nf 16v 5% x5r
__label__贴片电阻 , 	47r 0402 1% 75.0
__label__贴片电阻 , 	贴片 yr200137w 贴片 电阻 0402 * 1k * ± 5% 5.0 r10 r11 r12 r13 r14 0.0 150000.0 0.003 0.015
__label__贴片电阻 , 	acd03000jt fh 5000.0 603 0 ω 000 ± 5%
__label__电池座夹附件 , 	batt1 bu2032sm gtr nd bu2032sm g holder cr2032 gold leads smd
__label__贴片电阻 , 	2k chip resistor 0805 0.125 w 1% r0805 erj6enf2001v 600 9920 7000 1000
__label__贴片电阻 , 	90.0 20k 0402 1%
__label__贴片电阻 , 	0603waj0562t5e 1000.0 0603 5.6 k ω ± 5% uniohm
__label__电容器阵列与网络 , 	ca0612mrx7r7bb104 ca0612mrx7r7bb104 电容器 阵列 网络 100nf 16v x7r 20%
__label__钽电容 , 	taja225k016rnj corporation 2.2 uf 16v 12.0 3216 a taja225k016rnj
__label__贴片电阻 , 	2550.0 402 47k 5%
__label__贴片电阻 , 	15.0 603 20k 1% 100ppm
__label__贴片电容 , 	cl31a226kohnnne 6000.0 cl31a226kohnnne cap cer 22 uf 16v x5r 1206
__label__贴片电阻 , 	贴片 电阻 0r 603 r0 1 30
__label__贴片电阻 , 	1000.0 rc0402 1.87 m 1%
__label__贴片电感 , 	10.0 we flex er11 5 r 27.4 µ h 0r344 w ü 749196111
__label__无源晶体振荡器 , 	y2 32.768 khz crystal 32.768 khz 12.5 pf smd citizen finedevice cm2012h32768dzft digi key 300 8818 1 nd 2 smd 2012 xtal205x120x60 2n 40 ° c 85 ° c
__label__贴片电阻 , 	500.0 603 13k ± 5% 100ppm
__label__贴片电阻 , 	r15 res 10k ± 1% r0603 resistor 10k 100mw 1% draloric crcw060310k0fkea fec 1469748
__label__贴片电阻 , 	331.0 100r ± 5% 1 4w 200ppm 0805
__label__贴片电容 , 	价格优势 120000.0 smt 22 uf ± 20% 6.3 v 0603 x5r
__label__贴片电感 , 	y13 l12 s000144 fixed ind 10uh 15ma 800 mohm smd 0805 mlf2012e100kt000 固定 电感器 70
__label__贴片电阻 , 	10.0 r0402 100 0402 0402 100 1 16w 1%
__label__钽电容 , 	tajb476k010rnj 24.0 1210 3528 47 uf 50v
__label__贴片电阻 , 	5.0 r0603 13.3 k 1%
__label__贴片电阻 , 	3 贴片 电阻 1k 5% 102 0805 4 r40 r62 r73 r6
__label__贴片电感 , 	lqg15hs2n0s02 20000.0 l0402 l0402 2.0 nh
__label__功率电感 , 	37 nr3015t2r2m fixed ind 2.2 uh 1.5 a 72 mohm smd taiyo yuden nr3015t2r2m 4 4000 0 nr3015t2r2m taiyo yuden 4000 0.102 8 14days
__label__贴片电阻 , 	2 300 r17 r18 贴片 电阻 150k ω 154 ± 5% 0402 贴片 电阻 150k ω 154 ± 5%
__label__无源晶体振荡器 , 	ecs 400 10 37 ckm tr crystal 40mhz 10pf smd ecs inc 1 1000
__label__触摸屏控制器 , 	tsc2007ipwr 200.0 tssop16 ic interface 触摸屏 控制器
__label__贴片电阻 , 	300.0 0805 3.3 kr 5%
__label__钽电容 , 	22 uf 16v b 20.0 ct sm b
__label__有源晶体振荡器 , 	x1g004451000400 有源 晶振 seiko x1g004451000400 lc smd 5032 4p 1 1000
__label__无源晶体振荡器 , 	1232932050101 晶振 贴片 32.768 kh smd3215 2p fc135 g06o 32.768 khz smd 2p 3.5 * 1.5 * 0.85 mm 40 ℃ 85 ℃ 6pf 频率 ± 10 * 10 6 y2 y3 2 2000
__label__贴片电阻 , 	20.0 603 100k ω 0.01
__label__贴片电容 , 	2000.0 0805c 1nf ± 10% 50v x7r c28 取消
__label__贴片电容 , 	160.0 1210 47 uf 10v 20%
__label__贴片电阻 , 	10.0 r0603 300k 0603 0603 300k 1 16w 1%
__label__直插电解电容 , 	3000.0 5x11mm 22 uf 25v
__label__高频电感 , 	25.0 0402 l 5.6 nh ± 5%
__label__功率电感 , 	inductors ferrites inductors z523205 rn102 1 02 3mh 1a 30% 14x9x4 ind schaffner 206
__label__贴片电阻 , 	1006.0 732r 1% 0603
__label__贴片电容 , 	400.0 0603 100nf 10% 50v
__label__金属膜电阻 , 	resistors metal film t141263 mf0w4jj0183a10 18k 0.25 w 5% mf25 metal film resistor royal ohm 2000
__label__贴片电容 , 	贴片 电容 c 0402 22pf 220 ± 5% 50v smt 4 c37 c38 c41 c43 400
__label__贴片电阻 , 	10.0 r0603 71.5 k 1%
__label__贴片电容 , 	300.0 c0603 10 uf 50v 10%
__label__贴片电容 , 	cc0603jrnpo9bn560 100.0 capacitor 56pf 5% 50v 0603 smd npo cc0603jrnpo9bn560
__label__贴片电阻 , 	3300.0 10k ω 0402 ± 5% 1 16w
__label__贴片电容 , 	c47 cap 8.2 pf c0402 sig bottom l8 smd capacitor taiyo yuden umk105cg8r2dv f 587 1946 1 nd
__label__贴片电阻 , 	1000.0 100k ω 0603 ± 1% 1 10w
__label__磁珠 , 	600r 100mhz 1400.0 805 600r 100mhz
__label__贴片电感 , 	744 764 10 10.0
__label__贴片电阻 , 	rc0402fr 071k33l 200.0 y 阻值 1.33 k ± 1% 功率 1 16w 0402
__label__贴片电容 , 	47 uf c185 805 445 1357 1 nd
__label__直插电解电容 , 	32phk4201 12 c9102 367g315x229hkb 996590023214 ec 2.2 uf 20% 50v 5 * 11mm 3000 hr eg 452378
__label__贴片电容 , 	贴片 电容 47 uf c 1206 3216metric emk316bbj476ml t unpolarized capacitor 100
__label__贴片电阻 , 	2 贴片 电阻 62r 5% 0805 20000 r2 r3
__label__贴片电容 , 	cc0402mrx5r5bb475 70000.0 4.7 uf ± 20% 6.3 v x5r 0402
__label__磁珠 , 	blm15ag601sn1d 20.0 0402l blm15ag601sn1d 300ma 600 ω 0402 2 blm15ag601sn1d
__label__贴片电阻 , 	12.4 k resistor r193 0603 r193 3984.252 519.685 270.0 bottom
__label__磁珠 , 	skr1a 磁珠 0.0 skr1a 磁珠
__label__贴片电阻 , 	101 0005625 res smd 0 1 16w 0402 res 0 5% 0402 0ohms 1 16w r0402 dni
__label__贴片电阻 , 	rc0402fr 0739kl 1000.0 39k 1% 1 16w 0402 rc0402fr 0739kl
__label__绕线电阻 , 	电阻 ewwr0010j350rt9 350 ω 350r ± 5% 10w
__label__肖特基二极管 , 	肖特基 二极管 3a 60v ss36 ss36 mdd 4 diode smb 200
__label__贴片电阻 , 	760.0 1206 1 4w 33k ± 1%
__label__贴片电感 , 	nlv25t r68j pf 1050.0 1008 680nh 5% 300ma
__label__贴片电感 , 	74437324010 eisos 12.0 pl2 4 5x4 1 1uh 20% 22m ω 5a 4.45 * 4.06 mm 40 125 ℃
__label__贴片电阻 , 	20 0201 1% 125.0
__label__贴片电容 , 	49600.0 805 220nf 50v x7r
__label__钽电容 , 	c24 10 uf 50v d tantal d 20% 50v n t491d106k050at kemet
__label__贴片电容 , 	cc0402krx7r9bb102 2104.0 c0402 1nf
__label__贴片电容 , 	1206b103k102nt fh 300.0 c1206 10nf 1000v 10nf 1000v
__label__金属膜电阻 , 	金属 薄膜 电阻器 mrs25000c6200fct00 resistor axial metal film 620r 0 6w 1%
__label__贴片电阻 , 	贴片 电阻 rd1 rd2 rd3 240r 1% r0402
__label__贴片电阻 , 	1400.0 603 1k ± 5% 100ppm ℃
__label__磁珠 , 	表贴 电感 330ohm 100mhz 1a 0603 100mhz 1a 0603 42.0 l1 l2 l3 l4 l5 l6 l9 l10 l11 l12 l13 l14 l28 l29 l30 l31 l32 l33 l34 l37 l38 l41 l43 l47 l48 l49 l50 l51 l53 l64 l65 l66 l67 l71 l73 l72 l74 l75 r175 33600
__label__贴片电阻 , 	rc0402fr 0712k4l 300.0 smr0402 0402 12.4 k ω ± 1% 12.4 k
__label__线性稳压芯片LDO , 	xc6227c331pr g u12 vreg 3.3 v fixed sot 89 5 xc6227c331pr g 893 1175 1 nd 3.3 sot89 5
__label__功率电感 , 	cst1040 220m 6377.0 inductor 22uh ± 20% 4a
__label__贴片电阻 , 	0603 片阻 1k ω ± 5% r0603 1
__label__TVS二极管(瞬态电压抑制二极管) , 	55 1 57a.06 60240001 tvs 二极管 esd8451mut5g tvs 二极管 5.5 v 16a 0.2 pf 55 125 ℃ x3dfn 2 1 x3dfn2 0 355 006003 on esd8451mut5g d11 12
__label__贴片电解电容 , 	vt1e470mcre54 1000.0 47 uf ± 20% 25v 105 ℃ 2000hour 6.3 * 5.4 vt 首科 vt
__label__贴片电阻 , 	pa0402 r 070rl 168.0 r0402 rc 0r 0402 1% 1 16w jumper
__label__无源晶体振荡器 , 	42 晶振 x1 smd3225 射频 12.8 mhz 10ppm 4 1 100
__label__贴片电阻 , 	50r 0603 5% 5000.0 603
__label__贴片电阻 , 	rc0805fr 0710ml 100.0 resistor 10m ω 1% 1 8w 0805 smd rc0805fr 0710ml
__label__贴片电阻 , 	800.0 603 1k 0.05
__label__稳压二极管 , 	smbj6.5 ca 1000.0 smb 214aa
__label__有源晶体振荡器 , 	56 di a0 50mh 晶振 50m 有源 贴片 晶振 smd5032 1.0 y1 力天 3.0
__label__隔离芯片 , 	hcpl091j quad 2 bidirectional digital isolator so 16 opt12 16.0 350.0
__label__贴片电容 , 	100nf 0603 50v 20% x7r 58.0
__label__贴片电阻 , 	400.0 1k 0805 5%
__label__贴片电容 , 	100p 100p 50v c54 0603 c54 2704.724 688.976 90.0 top
__label__钽电容 , 	3 1 ct3 470 uf kemet t520d477m004ate018 capacitor tant 470 uf 4v 20% smd 7343 31 ct7343 399 4059 1 nd
__label__贴片电阻 , 	13.0 1.0 r49 rk73h1jttd2203f 3000.0 5000.0 5000.0 r0603 koa 220k 1% 0603 3000.0 rk73h1jttd2203f koa 3000.0 0.033 6 0.026 16 3000.0 0.0 7 10 不够 艾睿 0.007 verical 6.9 0.0028 12000
__label__贴片电解电容 , 	emhl350ara470mf61g nippon chemi con 25.0 smd6.6 * 6.6 cap e smd 47 uf 35v 20% 40 125 6.6 x6.6 x5.8 mm nippon
__label__贴片电容 , 	2000.0 0805 c 22 uf 16v
__label__贴片电阻 , 	12000 r1206 厚膜 10r ± 1% 1 2w 1206 ± 100ppm
__label__贴片电阻 , 	贴片 电阻 27 resistor 3d res 0805 r2 r3 r4 r5 r6 r7 r8 r9 r206 r207 r209 r210 r216 r217 r220 r221 r227 r233 r234 r254 r255 r258 r263 r264 2.0 11000.0
__label__功率电感 , 	109 73a.0253 105m01 电感 1uh ± 20% 95m ω 2a 2 * 1.2 * 1mm 0805 3 0805 dfe201210u 1r0m p2 l19 l20 l21 165
__label__贴片电阻 , 	5000.0 152 1206 5%
__label__贴片电阻 , 	cr 02fa7 5k1010 90.0 402 r02 75k 1010 0402 5.1 k ± 1% 1 16w 100 155 5.1 k ± 1% 1 16w ± 100ppm 50v 0402 55 155 ℃
__label__线对板线对线连接器 , 	22.0 连接器 df63 4p 3.96 dsa df63 4p 3.96 dsa 3.0 hirose connector
__label__贴片电阻 , 	51.0 1206 100k ± 1% 1206
__label__排针排母 , 	vcc pll vcc vco vusb 3 p header 3 p le header 100 mil center jumper3 short 3 p header pec36saan eh0072
__label__直插电解电容 , 	1000u 35v 0.743 3 0.95 667 eca 1vhg102 ecg eca 1vhg102 nhg series
__label__贴片电阻 , 	1 330 2001010203 电阻 smd rs 06k102jt 1206 1k 5% 1 4w r101 r201 r259 r260 r289 r290 r291 r292 8 20 0.3 b 160
__label__轻触开关 , 	bright 40.0 smd 轻触 开关 6 * 6 * 6 250gf
__label__磁珠 , 	220 ω 20% 0603 blm18pg221sn1 5000.0 磁珠 220 ω 20% 0603 blm18pg221sn1 运动 控制 1 pcba
__label__贴片电容 , 	cc0805kkx5r8bb106 1000.0 805 10 uf 25v
__label__贴片电阻 , 	2.49 k resistor r110 0603 r110 2669.291 590.551 0.0 top
__label__贴片电阻 , 	10000.0 102 1k 0402 ± 1%
__label__薄膜电容 , 	319 capacitor film mpet 100v 33nf 5% thd cl23b 100v 333j xiamen faratronic co ltd 5000
__label__贴片电阻 , 	350.0 402 2.2 k ± 1% 100ppm ℃
__label__贴片电感 , 	1273as h 3r3n p3 350.0 040 3.3 uh 5.2 a vlp8040t 3.3 uh 5.2 a
__label__超级电容器 , 	ve 101m1ctr 0605 1000.0 ve 101m1ctr 0605 100 uf 16v 20% 6.3 x5.3 mm
__label__贴片电阻 , 	8000.0 22 ω 0603 ± 1% 1 10w
__label__贴片电容 , 	40000 chip cap 3pf 16v 20 80% 0603 npo
__label__贴片电阻 , 	80.0 0r 0805 1%
__label__贴片电阻 , 	mcr18ezpj472 roh 1206 r 4.7 k ohm 5% 200v 1206
__label__贴片电阻 , 	10k 1% 1 16w 20000.0 r0402
__label__贴片电感 , 	线圈 贴片 电感 744045004 4.7 µ h ± 20% 1.24 a 150m ω 1812 744045004 100
__label__功率电感 , 	cigt201610lh1r0mne 1000.0 功率 电感 1uh ± 20% 3.9 a 50mr 2016 * 1.0 mm
__label__贴片电阻 , 	0805w8j0102t5e uni royal 200.0
__label__无源晶体振荡器 , 	aj0557 32.768 khz round crystal through hole th 1 x2 body needs to solder at pcb pad esc inc ecs 2x6 fl 1000.0 1000
__label__贴片电阻 , 	rc0402fr 0761k9l 3000.0 61.9 k 1% 1 16w 0402 rc0402fr 0761k9l
__label__贴片电阻 , 	rs 06000jt 30000.0 rs 06000jt 0 ω ± 5% 1206
__label__贴片电阻 , 	贴片 0603 20k 1% 1 150 r59
__label__NTC热敏电阻 , 	ntc 热敏电阻 热敏电阻 temperature sensor and temperature compensation ncp15wf104f03 ertj0er104f 3 3000 ntc1 ntc3201 ntc3701
__label__贴片电阻 , 	5000.0 1.2 k ω ± 1% 0603
__label__以太网芯片 , 	dm9000cep davicom 30.0 lqfp 48 7x7x05p
__label__发光二极管 , 	red green 2 * 3 * 4mm 2 pin 12000.0 red green 2 * 3 * 4mm 2 pin
__label__贴片电感 , 	cc0805kpx7r7bb104 800.0 805 cap cer 0.1 uf 16v x7r 0805 ± 10%
__label__可调电阻电位器 , 	resistors potentiometers t843455 pv36y103a01b00 10k vertical top adjust 25t 9.5 mm pv36y103a01b00 14
__label__贴片电阻 , 	200.0 lc 0603 r 560 ω 5600 1%
__label__贴片电容 , 	40000.0 c0603 10 uf 16v 10% x5r
__label__贴片电阻 , 	rc0603jr 07100rl 5850.0 贴片 0603 100r 5%
__label__无源晶体振荡器 , 	2562500200 oscillator 3.6864 mhz cts 715a 96 90.0 pc 3.85 3.5 3.0 2.5 cry
__label__贴片电阻 , 	res 1% 22.0 r0402 10k
__label__贴片电容 , 	45.0 7.0 c210 c215 c217 c225 c227 c249 c627 10 uf c0603 cap cer 10 uf 10v 20% x5r 0603 140
__label__贴片电容 , 	150.0 1 uf ± 10% 25v 陶瓷 2c1 0603 gct41 0603 2c1 25v 105k 55 ℃ 125 ℃ 七 专级 2 片式 瓷 介质 电容器 元六鸿远
__label__贴片电容 , 	12000.0 ceramic cap x7r 100nf 50v ± 5% 0603 cl10b104jbnc
__label__安规电容 , 	y2 y5v 472m 300vac f7.62 d6.8 t3.5 jec 200.0 4.7 nf y2 电容 300v 引 脚间距 7.62 6.8
__label__放大器 , 	1 660 2008060021 ic 双通道 运放 amp opa2209aidr soic 8 u617 1 20 b 20 dlk
__label__采样电阻 , 	174 res 02 ohm 5w 5% radial mpr5jb20l0 r37 stackpole inc mpr5jb20l0 nd
__label__贴片电阻 , 	2000.0 178 ω 0603 ± 1% 1 10w 178 ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	ac0603fr 072kl 20000.0 603 2k ω 2001 ± 1%
__label__贴片电阻 , 	2000.0 3.9 r 1206 ± 1%
__label__贴片电容 , 	500.0 c0805 22 uf 25v
__label__轻触开关 , 	ts 1187n 百 斯特 50.0
__label__贴片电感 , 	300.0 l0603 4.7 nh
__label__贴片电阻 , 	cr10 1002f t 1500.0 603 chip thick film resistor 1 10w 10k 1% 0603
__label__贴片电阻 , 	50.0 0402 r 10ohm 0402 r
__label__8位微控制器-mcu , 	mcu 39 2d2433a0 u03 s000754 ic mcu 8bit 3.5 kb flash 8msop pic12f1572 i ms sop 1700
__label__贴片电阻 , 	300.0 lc 1206 120r 0603 1%
__label__贴片电阻 , 	rc0402jr 0710kl 3106.0 r0402 10k
__label__贴片电阻 , 	tc0525f3000t5e uniohm 10000.0 300 ω ± 1% 25ppm
__label__开关二极管 , 	20.0 1n4148ws 300ma 100v sod 323
__label__贴片电容 , 	5000.0 603 10p 1% 10v 0603
__label__贴片电阻 , 	600.0 402 5.1 k 1%
__label__贴片电解电容 , 	cond c26 56 uf 10v 56 µ f 10v 20% elco capacitor elko 1 digi key 565 3125 2 nd ja ja p elko e 500 56 µ f 10v 20% 1.0
__label__贴片电阻 , 	10.0 r0603 0 ω 1%
__label__IGBT驱动 , 	hcpl 3120 500e 12.0
__label__贴片电阻 , 	70.0 wph sr0603 4.7 k
__label__开关二极管 , 	lbav70lt1g 4000.0 sot 23
