__label__PTC热敏电阻 , 	40.0 thermistor ptc 470 ohm smd 2520.0 prg18bb471mb1rb 2520 16 1.6108 8 arrow
__label__贴片电容 , 	贴片 电容 30p 0805 c10 c9 2 40
__label__功率电感 , 	vls5045ex 100m ca 固定 电感器 5x5x4.5 mm 10uh 20% auto power inductor
__label__直插瓷片电容 , 	ct81 08d 2b4 221k ya 3.5 d ± 10% 221 220pf 250 400vac through hole ly 鲁颖
__label__带灯开关 , 	ecs 22rp2r 1010 部 红色 goodsky 国兴
__label__直插通孔电阻 , 	r7 r8 r12 r4 r5 r6 r9 r11 r14 r10 r axial din0207 l6.3 d2.5 p7.62 mm horizontal 220
__label__精密可调电阻 , 	10k rv606 trim pot 3306p or 3306f style if
__label__无源晶体振荡器 , 	无源 晶振 插件 11.0592 mhz 10000
__label__贴片电阻 , 	厚膜 贴片 电阻 3.6 k ω 1% 1 10w 100ppm ℃ 0603 rc0603fr 073k6l 300
__label__轻触开关 , 	kan4562 0501c 三脚 插 through hole gangyuan 港源
__label__无源晶体振荡器 , 	72 晶振 25mhz 5032 3 12
__label__功率电感 , 	swrh1205b 470mt 47uh ± 20% smd 12.5 x12.5 x6mm max sunlord
__label__采样电阻 , 	sr732attdr220f current sense resistors . 22 ohm 1% koa
__label__以太网芯片 , 	1394 接口 集成电路 three port cable xcvr arbiter
__label__功率电感 , 	1.0 l4 slf12565t 101m1r6 pf 100uh l12 5xl12 5x6 5 贴片 电感 4 100
__label__压敏电阻 , 	20d820k 65v 135v 82v 90v 400a 74v 82 74 90 through hole cov 德欣
__label__功率电感 , 	wpn4020hr22mt 片式 电感 0.22 uh ± 20% dcr 0.011 ω 4.0 mm sunlord
__label__贴片电阻 , 	erj 2gej101x r2 r8 r34 r35 r46 r56 r60 r63 r64 r65 r66 r67 r68 r74 smd res 100 5% 0402 p100jct nd 100ohms 1 10w r0402
__label__功率电感 , 	smnr3015 2r2mt ± 20% 2.2 uh smd 3x3x1.5 mm sxn
__label__压敏电阻 , 	var 18085090y3p fk 外圈 8.5 mm
__label__稳压二极管 , 	1 zener d7 sod80 mini melf 15v bzv55 b15 25 100
__label__数字三极管 , 	nexperia transistor smd 45 v 500 ma pnp general purpose transistors sot23 bc807 3.0 30000
__label__贴片高精密-低温漂电阻 , 	arg05ftc6813 25ppm ± 1% ω 6813 1 8w 681k 贴型 0805
__label__功率电感 , 	scd0503t 102k n ± 10% 1000uh smd 5.8 x5.2 x3mm chilisin
__label__贴片高精密-低温漂电阻 , 	arg03btc2001 1 10w ω 2001 2k 0.1% ± 25ppm ℃ 贴型 0603
__label__贴片高精密-低温漂电阻 , 	arg06dtc6803 25ppm 1 4w 680k ω 6803 ± 0.5% 贴型 1206
__label__金属膜电阻 , 	resistors metal film t462170 mrs25000c2708fc100 2r7 0.6 w 1% mrs25 mf resistor 2322 156 12708 12000
__label__以太网芯片 , 	1394 接口 集成电路 pci express to 1394b ohci host cntrlr
__label__发光二极管 , 	hq15 2202gbc 翠绿 蓝 双色 smd 3.2 x2.7 x1.1 mm harvatek
__label__无源晶体振荡器 , 	贴片 晶振 12m 3225 y2 1
__label__功率电感 , 	1r5ml l8 ind srr6603 inductor power 1.5 uh 2.8 a smd 45mohm
__label__可调电容 , 	8.5 pf cap trimmer 3 10pf 100v smd tzb4z100bb10 tzb4 series b type 168
__label__贴片高精密-低温漂电阻 , 	rn73h1ettp3600b25 thin film resistors 360ohm 0402 0.1% 25p pm 63mw 50v koa
__label__功率电感 , 	sqh8040s 221m lf 220uh ± 20% smd 8.2 x8.2 x4mm coilmaster 统宇 电研
__label__贴片高精密-低温漂电阻 , 	arg03ftc5761 1% 1 10w ± 25ppm ℃ 贴型 5.76 k ω 5761 0603
__label__发光二极管 , 	ltw 110tla led smd white 130mcd liteon
__label__功率电感 , 	prs3015 1r0nt 1uh ± 30% smd 3x3x1.5 mm fenghua
__label__功率电感 , 	tmpa1004s 220mn d ± 20% 22uh smd 11x10x3.8 mm tai tech
__label__排阻 , 	3 2k2301a0 u17 s001089 array 15 res 820k ohm 16soic 4816p t02 824lf soic 1
__label__DDRSSD存储器 , 	ddr3 128m x 16 1600mhz 1.5 v 1 3000
__label__功率电感 , 	lqw2uasr33j00l 固定 电感器 330nh 450ma 570mhz
__label__直插瓷片电容 , 	r08f1b472mn0b0s0n0 ± 20% 2kv 4.7 nf 472 y5v through hole p 5mm ste
__label__贴片高精密-低温漂电阻 , 	ar05ftc1372 ± 1% 1 10w 贴型 ω 1372 25ppm 13.7 k 0805
__label__功率电感 , 	pcd0403mt820 ± 20% 82uh smd 4.5 x4.0 x3.2 mm
__label__金属膜电阻 , 	resistors t642401 pr02000208201ja100 8k2 2w 5% pr02 metal film resistor 2306 198 53822 3600
__label__功率电感 , 	43.0 1.0 l6 ind 3.3 uh 1900ma 30% smt 040 00058 01 ell 6pv3r3n
__label__贴片电解电容 , 	honor rvt1a471 m0607 smd 6.3 * 7.7 mm 470 uf 10v 1000
__label__贴片电感 , 	smd inductor 64nh 1206 size fn 134 3228 pc 1100.0 lqw31hr64nk03l
__label__采样电阻 , 	crh1206fr030p05z ω 0r03 1% 贴型 ± 1800ppm ° c 1 2w 0.03 1206 ever ohms 天二
__label__采样电阻 , 	sy2512cjr065 5% 3w 0.065 ω r065 ± 50ppm ° c 贴型 2512 sanyear 叁 叶源
__label__安规电容 , 	mkp 100nf 0.1 uf ± 10% 275v 275vac x2 10 through hole tongfeng 铜峰
__label__轻触开关 , 	tac 32n v t r 带 支架 压 贴片 轻触 开关 smd 3.95 x7x1.4 mm diptronics
__label__安规电容 , 	275vac film 0.1 uf 20% 760vdc radial cap phe840m 15p kemet phe840mb6100mb05r17 300 9920 7000 1000
__label__行程开关 , 	k9 1910d 6.0 mm 弧形 压柄 中型 微动 19.85 * 6mm hro
__label__功率电感 , 	sccd43 220kt dcr 0.378 ω ± 10 ％ 22uh 额定电流 0.68 a smd 4.5 x4x3.2 mm yanchuang 研创
__label__螺丝紧固件硬件 , 	柱 pcb so smt m3 h16 ocp nut laichun 6 600 mbs 5330 6.0
__label__功率电感 , 	slw4012s6r8mst 6.8 uh ± 20% smd 4x4x1.2 mm sunltech
__label__功率电感 , 	hpc5040nf 680m 0.8 a ± 20% 68uh smd 4.95 x4.95 x3.8 mm tai tech
__label__直插独石电容 , 	c10 1 uf capacitor american symbol 810 fk28x5r1e105k c us050 024x044
__label__轻触开关 , 	1ts015a 1200 0600 ct 120gf 激光 3 2 * 0.6 smd hyp 鸿源 精密
__label__贴片电阻 , 	贴片 电阻 smd 1 16w 100r ± 5% lc 0402 r r18 r20 r22
__label__贴片电容 , 	c16 c28 c31 c33 贴片 电容 cap sm 0805 x7r 10v 10 uf 4 csmr c3102 0106 4480
__label__功率电感 , 	slo1040h100mtt ± 20% 10uh smd 10.8 x10x4mm sunltech
__label__功率电感 , 	smnr3010 100mt 贴片 功率 电感 10uh ± 20% 3010 sxn
__label__贴片电阻 , 	110101501144x 贴片 电阻 chip res.0603 30 ω 1 10w 土 5% 50000
__label__贴片电容 , 	7.0 贴片 陶瓷 电容 10nf ± 10% 50v x7r 0603 2.0 0603b103k500nt 4000 4000.0 0.0066 lc
__label__螺丝钉接线端子 , 	wr tbl model 111 5mm 2pin hrztl entrymdlr
__label__贴片电感 , 	inductor 5.6 uh dcr 23.5 mohm coilcraft xal5050 562meb 1010.0
__label__压接端子 , 	edv14 250m q stronghold male disconnect viny
__label__功率电感 , 	aspi 7318 1r5m t 固定 电感器 1.5 uh 20% 55c 125c abracon
__label__NTC热敏电阻 , 	ntc 热敏电阻 rl0503 5820 97 ms temperature ntc10k amphenol advanced sensors 15
__label__轻触开关 , 	tj 416 q t r j 脚 贴片 轻触 开关 160gf 克力 行程 0.2 mm smd diptronics
__label__贴片高精密-低温漂电阻 , 	arg06ftc3300 25ppm ℃ ± 1% 1 4w 贴型 330 ω 3300 1206
__label__直插通孔电阻 , 	3.0 10901007 电阻 盒 1000 150 ω 1 4w 30000.0
__label__发光二极管 , 	tj l5fytygtdlsflc6tw a5 白光 through hole togialed
__label__钽电容 , 	钽质 固体 smd 钽 电容器 贴片 钽电容 100 uf 10v 3528 b 6 c23 c24 c52 c93 c94 c95
__label__直插电解电容 , 	ekzn630ell181mj16s cap alum 180 uf 20% 63v radial united chemi con 405 0.3591 9 16days dgk
__label__带灯开关 , 	k6 6131d04 l1 绿色 有锁 带灯 开关 10.00 mmx10.00 mm through hole hro
__label__贴片高精密-低温漂电阻 , 	ptfr1206b102rp9 0.1% ± 25ppm 102 ω 102r 1206 resistortoday 开步
__label__钽电容 , 	c285 c295 t495b106m016ate650 kemet tantalum capacitors solid smd 16v olts 20% 3528 10 uf 80 t495b106m16ate650
__label__板对板连接器 , 	ba51 64at 1 uhb 64pin 间距 smd p 1.0 mm stwxe
__label__采样电阻 , 	sy2512cjr013 5% ω r013 合金 电阻 3w ± 50ppm ° c 贴型 0.013 2512 sanyear 叁 叶源
__label__功率电感 , 	pcd0703kt100 ± 10% 10uh smd 7.8 x7x3.5 mm
__label__贴片电阻 , 	贴片 电阻 r 0402 100k ω 1003 ± 1% smt 10 r1 r2 r4 r5 r13 r20 r21 r22 r30 1000
__label__功率电感 , 	swpa6028s1r5mt 1.5 uh ± 20% smd 6.0 x6.0 x2.8 mm sunlord
__label__水泥电阻 , 	1 1623788 5 47 ω 470 ± 5% through hole
__label__功率电感 , 	mhci05020 r47m r8 0.47 uh ± 20% 10.5 a smd 5.4 x5.7 x2.0 mm chilisin
__label__CBB电容 , 	c11 capacitor 22nf 630v cbb capacitors 470nf 3 10v through hole p 15mm nissei 100 2 4working days 0.8884700000000001 88.85
__label__钽电容 , 	9 c201 cap tant 10 uf 10v 10% 1206 taja106k010rnj 478 1654 1 nd
__label__电容器阵列与网络 , 	ckcl22c0g1h101k085aa 电容器 阵列 网络 0805 50v 100pf c0g 10% 2 n 1
__label__功率电感 , 	mpia201610 4r7m lf 900ma ± 20% 4.7 uh 375m ω smd 2.0 x1.6 x1.0 mm microgate
__label__发光二极管 , 	ltst s270kskt led smd yellow clear 587nm liteon
__label__贴片高精密-低温漂电阻 , 	tc0325b100jt5e 高精度 薄膜 晶片 电阻 tc03 25ppm ± 0.1% 10.0 ω uni royal
__label__贴片高精密-低温漂电阻 , 	arg02ftc1103 25ppm ℃ ± 1% 1 16w 贴型 110k ω 1103 0402
__label__采样电阻 , 	176 res . 02 ohm 5w 5% radial r39 stackpole inc mpr5jb20l0 nd
__label__PTC热敏电阻 , 	tfpt0805l3901kz nd thermistor ptc 3.9 k ohm 10% 0805
__label__功率电感 , 	gtsd53p 4r7m ± 20% 4.7 uh 5 * 5mm gotrend
__label__电容器阵列与网络 , 	ca0508krnpo9bn181 电容器 阵列 网络 180pf 50v npo 10%
__label__薄膜电容 , 	mmtsa0050j10400000200 5 105 40 ℃ 100nf 104 ± 5% 50v through hole p 5mm nissei
__label__按键开关 , 	tk 6850 1 自锁 8.5 * 13.8 有声 有锁 导 插件 双排 6p 按键 开关 带锁 dip 六脚 through hole yuandi 元迪
__label__可调电阻电位器 , 	rk08h12100f3 电位计 10 kohms 30% alps 阿尔卑斯
__label__功率电感 , 	hcma1305 5r6 r fixed ind 5.6 uh 11.5 a 13.8 mohm eaton 伊顿
__label__贴片电阻 , 	117 res 0603 18k 5% rc0603jr 0718kl 20000 5000 reel
__label__贴片高精密-低温漂电阻 , 	ar05ftd0100 ± 1% 1 10w 贴型 10 ω 0100 0805
__label__贴片电感 , 	l5 l7 l19 82 nh 0.082 uh 5% inductor 0805 digi key pcd1171ct nd 215
__label__排针排母 , 	a2005hwv 2x7p 0.079 2.00 mm 2.0 排母 直插 14 位 连接器
__label__功率电感 , 	swpa6045s151mt 片式 电感 150 μ h ± 20% dcr 0.58 ω 6.0 mm sunlord
__label__行程开关 , 	k5 1635bn 01 拨动 through hole 7.5 x5.6 x3mm hro
__label__贴片电阻 , 	a44 r01 s005845 res smd 16.2 k ohm 1% 1 10w 0603 erj 3ekf1622v 芯片 电阻 30
__label__NTC热敏电阻 , 	mceresno2050d thermistor ntc 220k 0.100 w 3% r0402 man uf acturing co ltd ncp15wm224e03rc 16 weeks 100000
__label__贴片电感 , 	smd inductors 1210 size 4.7 uh fn 952 2190 pc 1100.0 lqh32cn4r7m33l
__label__压接端子 , 	panduit ednf14250fimb l stronghold male disconnect nylo
__label__TVS二极管(瞬态电压抑制二极管) , 	d19 tvs diode vrwm 5v vc 12v unidirectional vesd 30kv ipp 70a s did sod 882 littlefuse sp1003 01etg
__label__安规电容 , 	x2q2105kt1b0265200110es0 305vac x2 ± 10% 1 uf 105 through hole p 22.5 mm ste
__label__贴片电阻 , 	81 61a.0603 1132f0 厚膜 电阻 rc 1132 1% 10w 100ppm 1 0603 crcw060311k3fkea r389 55
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 晶振 cry 3 2x1 5 nx3215sa 32.768 khz std mua 8 smt 1 y2 100
__label__压敏电阻 , 	3.0 vr1 压敏 电阻 1.0 1 10v 袋装 10d241k ruilon 2100.0
__label__轻触开关 , 	tsa453g38 250 轻触 开关 4.5 * 3.8 贴片 250gf bright
__label__直插电解电容 , 	铝电解 电容器 带 引线 sh050m0010azf 0511 cap electr rad . 10 uf 50v 5mm 20% 105 ° c
__label__稳压二极管 , 	z2 稳压 二极管 39v 3w 1smb5939bt3g smb 1 5
__label__发光二极管 , 	hsmy c170 黄光 贴片 波长 586 589nm 0805
__label__轻触开关 , 	r3220ds60f18r20 0.60 smd roswin 罗斯 赢
__label__贴片电阻 , 	100 0805w8f1000t5e uni royal r10 0805 r 2 1 200
__label__功率电感 , 	fnr252012s5r6mt 磁封胶 功率 绕线 电感 5.6 ± 20% μ h 饱和电流 1.25 a 2.5 2.0 1.2 mm cjiang
__label__采样电阻 , 	sr731jttdr620f 厚膜 电阻器 smd . 62 ohm 1% 1 5w koa
__label__功率电感 , 	aiap 03 272k 固定 电感器 2700uh 10% 40c 85c abracon
__label__贴片高精密-低温漂电阻 , 	ar05ats2211 ω 2211 0.05% 2.21 k 1 10w 贴型 ± 5ppm ℃ 0805
__label__贴片高精密-低温漂电阻 , 	ar05btc4992 25ppm ℃ ± 0.1% 贴型 1 10w ω 4992 49.9 k 0805
__label__贴片电容 , 	贴片 陶瓷 电容 0805 x7r 101 10% 50v ± 15% 1640
__label__贴片电容 , 	cl10b104ka8nnnc cc0603krx7r8bb104 3600000 20
__label__贴片高精密-低温漂电阻 , 	tc0625b2000t5e ω 0.1% ± ℃ 1 3w 贴型 25ppm 200 1206 uni royal
__label__贴片电阻 , 	10k thickfilm 1pc 100mw mcr03ezpfx1002 thick film resistor
__label__水泥电阻 , 	cr l5w24k j 9w 24k ω 243 ± 5% axial
__label__直插瓷片电容 , 	de1b3ra221kj4bn01f 瓷片 电容器 10x6x5mm 2 50v ac 220pf
__label__FFCFPC连接器 , 	fh35c 41s shw 50 ffc 连接器 41p bckflp dual side fpc 0.3 p 0.9 mm h hirose
__label__轻触开关 , 	ksc443j70shlfg smd 6.2 x6.2 x5.2 mm c k
__label__功率电感 , 	fhd4012s 4r7mt ± 20% 4.7 uh smd 4x4x1.2 mm cjiang
__label__轻触开关 , 	ts 1002u 04326 贴片 u 支架 轻触 开关 260gf smd 7.1 x7.5 x4.3 mm xunpu 普
__label__磁珠 , 	a44 l01 s000344 ferrite bead 120r 0805 1ln 2508051217y0 fair rite 磁珠 40
__label__IDC连接器(牛角) , 	89 简易 牛角 座 40p 双排 直插 公座 间距 2.54 mm dip 40 1000 j3
__label__采样电阻 , 	crh1206fr043p05z 1% 0.043 ω r043 贴型 ± 1800ppm ° c 1 2w 1206 ever ohms 天二
__label__螺丝紧固件硬件 , 	十字 槽 盘头 三 组合 螺钉 m4 彩 锌 8 90131 4000
__label__氧化铌电容 , 	nosb106m008r1000v 478 9703 2 nd cap niob oxid 10 uf 20% 8v 1210
__label__压接端子 , 	panduit ebnf18 4fim q stronghold male bullet disconnec
__label__SRAM存储器 , 	20 ic sram 256kbit 70ns 28dip cy62256l 70pxc cypress 504 14 tube
__label__功率电感 , 	sqh6020s 3r3m lf 3.3 uh ± 20% smd 6.2 x6.2 x2mm coilmaster 统宇 电研
__label__钽电容 , 	tpse337k10clr 330u 6.3 smt v c92 3799.213 807.087 180.0 top
__label__直插瓷片电容 , 	ct7 x5y5p1e331ksew ± 10% 2 50v ac y5p 330pf 331 10 through hole p 10mm fenghua
__label__发光二极管 , 	23 21b ghc yr2t1 2t 翠绿 smd 3.2 x1.25 mm
__label__贴片高精密-低温漂电阻 , 	arg03ftc1500 1 10w 25ppm 150 ω 1500 贴型 ± 1% 0603
__label__压敏电阻 , 	sdv1608h260c050nptf 38v 31v 5pf 1a 26v 31 38 58v 0603 sunlord
__label__压敏电阻 , 	ste20d431k1dq0fst0r0 20d431k 473v 7 10v 6.5 ka 430v 430 387 473 387v 品 3 50v through hole ste
__label__安规电容 , 	安规 电容 dersonic cy1222me1ief46x0a2 leaded ceramic disc capacitor 2 50v ac 2200pf 20% e p10 x1y1 125t 10000 c29
__label__贴片电感 , 	l4 inductor 10uh 300ma 5% smd0603 mlz1608n100l l0603
__label__贴片高精密-低温漂电阻 , 	arg05ftc1961n 25ppm ℃ ± 1% 贴型 1 8w 1.96 k ω 1961 0805
__label__圆柱体晶振 , 	69 石英 晶振 32.768 2 * 6mm dip 1 y3 3000
__label__贴片高精密-低温漂电阻 , 	arg05ftc8872n 25ppm ℃ ± 1% 88.7 k ω 8872 贴型 1 8w 0805
__label__贴片电感 , 	l1 1n8 lqp15mn1n8w02d inductor 1.8 280ma nh ± 0.05 n
__label__插拔式连接器 , 	x2 w v 05 male connector n 733 335 wago
__label__无源晶体振荡器 , 	161 1 x900 16.0 mhz kyocera cx2016db16000d0fljc6
__label__采样电阻 , 	cr2512jr750e04r 5% ω r75 0.75 ± 600ppm ° c 贴型 1w 2512 ever ohms 天二
__label__功率电感 , 	mmd 10dz 3r3m x2 3.3 uh ± 20% smd 11.5 x10.3 x4.0 mm max mag . layers 美磊
__label__轻触开关 , 	uk b0224g50 dp25y 250gf 轻触 开关 12 * 5 插件 10w 50ma 12vdc 行程 0.25 ± 0.1 mm through hole usakro 美韩
__label__贴片电阻 , 	1% wals 0402 3m 16w wr04x305jtl r12 1 120
__label__功率电感 , 	sdt0804t 151m n 150uh ± 20% 0.6 a smd 12.95 x9.4 x5.08 mm chilisin
__label__压敏电阻 , 	14d180k 电阻 vac 11v vdc 14v 压敏 18v 15 21.6 浪涌 电流 1000 500a socay
__label__贴片高精密-低温漂电阻 , 	arg03ftc0270 ω 27r0 1% 27 1 10w ± 25ppm 贴型 0603
__label__电子线材连接线 , 	连接线 26 红白 排 300mm 4pin xhb4a 公头 母端 jc4pin 卧 插 热缩 套管 280mm 1.0 3000.0
__label__功率电感 , 	aspi 104s 101m t 固定 电感器 100uh 20% 40c 85c abracon
__label__贴片高精密-低温漂电阻 , 	tc0350f4300t5h 430 ω ± 1% 50ppm 0603 uni royal
__label__贴片高精密-低温漂电阻 , 	tr1206d176kp0550 ω ℃ 1 4w 176k 50ppm ± 0.5% 贴型 薄膜 电阻 1206 ever ohms 天二
__label__FFCFPC连接器 , 	afc01 s16fcc fpc 连接器 0.5 mm 翻盖 16p js
__label__直插瓷片电容 , 	c07s1e390kn0b0s0n0 ± 10% 390 3.15 kv 39pf sl through hole p 7.5 mm ste
__label__功率电感 , 	sm4532 2r2mt 贴片 功率 电感 2.2 uh ± 20% 4532 sxn
__label__采样电阻 , 	1206w3f270mt5e 1% 1 3w ppm ℃ ± 800 0.027 ω 0r027 1206 uni royal
__label__压敏电阻 , 	431kd20 p10 20d431k 473v 7 10v 6.5 ka 430v 430 387 473 387v 3 50v through hole brightking
__label__FFCFPC连接器 , 	插座 fpc22 0 5 fpc 0.5 22p 翻盖式 h1.0 mm 接 smt 1 j1 100
__label__采样电阻 , 	ww12er033ftl 1 3w 1% ± 600ppm ° c ω r033 贴型 0.033 1206
__label__贴片高精密-低温漂电阻 , 	tr0603b6k98p0550z 薄膜 电阻 ℃ 50ppm 1 10w ± 0.1% 贴型 6.98 k ω 6k98 0603 ever ohms 天二
__label__贴片电阻 , 	贴片 电阻 resistor thick film r1 24k smt 0402 rc0402jr 0724kl 600
__label__功率电感 , 	fnr6020s100mt 磁封胶 功率 绕线 电感 10 ± 20% μ h 饱和电流 2.1 a 6.0 2.0 mm cjiang
__label__肖特基二极管 , 	d3 diode schottky small signal 30ma 40v sod 523 rb751s40 digi key rb751s40ct nd 0.04208
__label__金属膜电阻 , 	2 r314 r414 resistor 0402 6.81 k ohm 1% 100ppm 0.063 w metal film crcw04026k81fk dale
__label__贴片高精密-低温漂电阻 , 	rc tr0603b3k01p0525 0603 0.1% 3.01 k ohm ever 25ppm 60000
__label__功率电感 , 	hpc5040nf 150m 15uh ± 20% 1.8 a smd 4.95 x4.95 x3.9 mm tai tech
__label__轻触开关 , 	1ts002b 1600 5001 ct ppa 塑胶 按钮 3 6 贴片 轻触 开关 smd 6x3.5 mm hyp 鸿源 精密
__label__钽电容 , 	4 贴片 钽电容 47 uf 16v c 1 e5
__label__轻触开关 , 	ts 1114s 26 l3.50 w4.70 h1.65 mm 2.6 n smd sofng 硕方
__label__功率电感 , 	tmpa1206sp 100mn d 10uh ± 20% 10.5 a smd 13.5 x12.6 x5.7 mm tai tech
__label__FFCFPC连接器 , 	afc07 s22fcc fpc 连接器 0.5 mm 卧式 下接 22p js
__label__安规电容 , 	p271hl472m250a p271hl472mr30 10.2 1000vdc 4.7 nf ± 20% through hole kemet
__label__轻触开关 , 	uk b0201g38 dp25y 10w 50ma 轻触 开关 4.5 * 3.8 插件 250gf 12vdc 行程 0.25 ± 0.1 mm through hole usakro 美韩
__label__功率电感 , 	cr5040 150m ± 20% 15uh smd 5.0 x5.0 x4.0 mm ceaiya 柯爱亚
__label__安装型大容量电容 , 	alu snap 680 uf 4 50v
__label__安装型大容量电容 , 	150 uf 400v 25 * 30mm 牛角 105 ° c uhp2000h 2 ec1 ec2
__label__磁珠 , 	32 2c6806a0 l01 s000006 indutor bead 60r ohm 0805 25% 100mhz 3a 2 leads bkp2125hs600 t taiyo 贴片 磁珠 200
__label__发光二极管 , 	12 21surc s530 a2 tr8 led smd hyper red right angle
__label__云母电容 , 	ptfe 电容器 cornelldubilierelectronics cde cmr 电容 47pf ± 2% 500v 云母 55 125 ° c 通孔 引线 间距 0.150 3.80 0.370 x0.189 9.40 mmx4.80 0.339 8.60 mm
__label__LCD显示模组 , 	lcd2 lcd3 2 lcd 40x4 erm4004
__label__安装型大容量电容 , 	18696 hs u 電解 牛角 電容 pin 470 uf 4 50v 20% 105 35x50mm jamicon 5
__label__贴片高精密-低温漂电阻 , 	ptfr0402b100rp9 ℃ 0.1% ± 25ppm 100 ω 100r 贴型 60mw 0402 resistortoday 开步
__label__功率电感 , 	lbc2012t470m 固定 电感器 0805 47uh 7540mohms 20% tol 90ma taiyo
__label__功率电感 , 	hpc6045nf 2r2m 2.2 uh ± 20% smd 6x6x4.2 mm tai tech
__label__功率电感 , 	mcf r47 s1 470nh ± 20% 1040 hk hotline 合泰盟方
__label__功率电感 , 	sdt0402t 220m n 22uh ± 20% 0.5 a smd 6.6 x4.54 x2.92 mm chilisin
__label__拨动开关 , 	k3 1296s j1 2.3 1p2t smd hro
__label__金属膜电阻 , 	8 插件 电阻 15k 1 8w 1% r74 r83 2 0.0205
__label__FFCFPC连接器 , 	afc07 s11fcc fpc 连接器 0.5 mm 卧式 下接 11p js
__label__功率电感 , 	fnr5040s1r2nt 磁封胶 功率 绕线 电感 1.2 ± 30% μ h 饱和电流 7a 5.0 4.0 mm cjiang
__label__磁珠 , 	l1 ferrite bead 180 ω 0603 1ln blm18pg181sn1d
__label__功率电感 , 	smdrs6028 150n 15uh 1.0 a 100m ω 绕组 铁氧体 磁 功率 电感 ± 30% smd 6x6x2.8 mm sxn
__label__功率电感 , 	mhcd201610b 2r2m a8l 1.5 a ± 20% 2.2 uh smd 2.0 x1.6 x1.0 mm chilisin
__label__功率电感 , 	scds6d38t 100m s n ± 20% 10uh smd 7x7x4mm chilisin
__label__金属膜电阻 , 	resistors t623377 pr01000101809ja500 18r 1w 5% pr01 metal film resistor 2322 193 14189 3350
__label__轻触开关 , 	ts 1814 26 l3.4 w4.5 h3.4 mm smd sofng 硕方
__label__安规电容 , 	mkp 275v 47nf x2 ± 10% 275vac 0.047 uf 10 through hole tongfeng 铜峰
__label__贴片高精密-低温漂电阻 , 	era2aeb563x 56k ω 563 0.1% ± 25ppm ℃ 贴型 63mw 0402
__label__直插瓷片电容 , 	ct81 m8y5p1d152ksew 7.5 152 2kv 10% ± 5% 1.5 nf through hole fenghua
__label__氧化铌电容 , 	nojt336m001rwj nd cap niob oxid 33 uf 20% 1.8 v 1210
__label__功率电感 , 	swpa6045s680mt 片式 电感 68 μ h ± 20% dcr 0.289 ω 6.0 mm sunlord
__label__压敏电阻 , 	fnr 14k560b 56 ± 10% 56v 500a 50.4 45v 1 10v 61.6 v through hole fenghua
__label__ESD二极管 , 	d5 five uni dir esd protection diode 20pf pesd3v3l5uk 568 6463 1 nd 3.3 sot891
__label__功率电感 , 	tmpc0624h 4r7mg d 4.7 uh ± 20% smd 7.3 x6.6 x2.2 mm tai tech
__label__功率电感 , 	slf0403 680mtt ± 20% 68uh smd 4.5 x4.0 mm sunltech
__label__薄膜电容 , 	capacitor 0.15 uf polycarbonate rm 214 210 500
__label__贴片高精密-低温漂电阻 , 	tc0350d1802t5e ℃ 1 6w 贴型 ω 18k 50ppm ± 0.5% 0603 uni royal
__label__直插瓷片电容 , 	s13e1e472mn0b0s0n0 472 3kv 4.7 nf ± 20% through hole p 7.5 mm ste
__label__功率电感 , 	slf0403 220mtt ± 20% 22uh smd 4.5 x4x3.2 mm sunltech
__label__发光二极管 , 	d4 ltst c191kfkt super red clr thin 0603 smd rx led
__label__发光二极管 , 	26 21uyc s530 a3 tr8 led smd super yellow reverse mount
__label__五向开关 , 	tsx101g100 250 * 10 250gf 插件 弯脚 through hole bright
__label__发光二极管 , 	ws2813b b 6pin rgb 集成 光源 5050 smd 5x5mm worldsemi
__label__采样电阻 , 	rtt05r082ftp ± 1% ω r082 0.082 贴型 1 8w 0805 ralec
__label__功率电感 , 	slw252012p100mst ± 20% 0.85 a 10uh smd 2.5 x2.0 x1.2 mm sunltech
__label__以太网芯片 , 	1394 接口 集成电路 s800 3 port cable xcvr arbiter
__label__排针排母 , 	common 1x6 female 1x6p 2.54
__label__功率电感 , 	dhp3010ef 100m ± 20% 1a 10uh smd 3x3x1mm tai tech
__label__功率电感 , 	fnr5020s150mt 磁封胶 功率 绕线 电感 15 ± 20% μ h 饱和电流 1.4 a 5.0 2.0 mm cjiang
__label__背板连接器 , 	cpci 连接器 354142 j1 1 1000.0
__label__有源晶体振荡器 , 	a44 x01 s000501 30mhz 10ppm 40c 105c 1.8 3.3 v 3.5 x 2.5 mm asemb 30.000 mhz xy t abracon 晶振 10
__label__贴片电容 , 	1 smd 贴片 陶瓷 电容 c1 c2 c3 c0603 100nf 50v 3.0 15000.0
__label__排针排母 , 	a2005wr 12p 针座 0.079 2.00 mm 2.0 排针 弯 插 12 位 连接器
__label__贴片高精密-低温漂电阻 , 	ptfr0805b62r0n9 10ppm ± 0.1% 130mw 62 62.0 ω 62r0 0805 resistortoday 开步
__label__功率电感 , 	swpa3010s1r0nt 片式 电感 1.0 μ h ± 30% dcr 0.065 ω 3.0 mm sunlord
__label__压敏电阻 , 	tvr10471ksc3fy 10 普通型 插件 压敏 电阻 470v 85 through hole thinking 兴勤
__label__直插瓷片电容 , 	瓷片 电容 1nf 1kv ± 10% cy103 d mmp 5.0 mm 2.0 6000.0
