__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 c2 rcd tse 477 k010tw cap tant 470 uf 6.3 v 10% 2917
__label__氧化铌电容 , 	nosc157m004r0090 478 3238 2 nd cap niob oxide 150 uf 20% 4v 2312
__label__贴片电容 , 	93 3.0 0805 100 uf 6.3 v
__label__贴片电阻 , 	3.6 k 1% 0603 1% 100.0 r0603 3.6 k 1% 3.6 k 1%
__label__蜂鸣器 , 	sd1209tt a1 200.0 audio magnetic xdcr 6 15v th
__label__功率电感 , 	yprh4d18 220m 22uh 额定电流 0.41 a 电感 22uh ± 20% 直流电 阻 内阻 397m ω 0.41 a ± 20% smd 4.7 x4.7 x2.0 mm yjycoin 益嘉源
__label__功率电感 , 	smrh74 150m 15uh ± 20% 1.47 a smd 7.3 x7.3 x4.5 mm cec
__label__连接器附件套件 , 	1 610 2012030028 插针 插针 5125 直插 棕色 tp50 tp51 tp52 tp101 tp201 5 20 b 100 dlk
__label__蜂鸣器 , 	tmb12a05 12.0 12mm 9.5 mm 7.6 mm tmb12a05 电磁 5v 直流 外径 12mm 9.5 mm 间距 7.6 mm .
__label__贴片电阻 , 	5000.0 0r 0805 5 ﹪
__label__肖特基二极管 , 	14 5a 50v axial schottky rect sb550 5400 gen semi 1400 1400 reel
__label__贴片电阻 , 	80.0 0402 r 0402 200 ω 2000 1%
__label__贴片电阻 , 	100k 0603 ± 1% uniohm 70000.0
__label__拨动开关 , 	dshp04ts s xkb 1000.0 sw8 1r27 5r4h2r6 sm smd 6.68 x8.89 x2.3 mm 拨码 开关 1.27 mm 1 位 4p dshp04ts s dshp04ts s
__label__贴片电阻 , 	400.0 1k 0603 1%
__label__贴片电容 , 	1000.0 0805 225 50v ± 10%
__label__贴片电阻 , 	rc0603jr 07510rl resistor 510r 5% 0603 r26 smt
__label__轻触开关 , 	1ts028a 2000 0603 ct 8 200gf smd 2.8 x1.9 x0.58 mm hyp 鸿源 精密
__label__贴片电阻 , 	crcw04021k00fkedc 150.0 r0402 1k 1% 1 16w r0402
__label__功率电感 , 	mwsa1004s 1r5mt ± 20% 1.5 uh smd 10x11.5 x4.0 mm sunlord
__label__以太网芯片 , 	1394 接口 集成电路 mil enh 3 port cable xcvr arbiter
__label__轻触开关 , 	ts 1003 06026 260gf 插件 轻触 开关 through hole 12x12x6.0 mm xunpu 普
__label__贴片电阻 , 	120.0 lc 0603 r 10k ω 1002 ± 1% 0603 1.5 k ω 1501 1% 0603 10k ω 0603 10k ω 100 0603 10k ω 1002 1%
__label__电机马达点火驱动器IC , 	ic l293 motor h bridge l293ne 296 9519 5 nd 3.5 l293 free 7 md
__label__贴片电容 , 	30.0 1206 贴片 电容 1206 471 1kv x7r
__label__贴片电容 , 	500.0 贴片 0805 104 0805 ± 5%
__label__贴片高精密-低温漂电阻 , 	tc0525f3600t5e 360 360 ω ± 1% 1 4w 贴型 ± 25ppm ℃ 贴型 25ppm 0805 uni royal
__label__安装型大容量电容 , 	163 电解电容 80v22000 uf 50x80 1 4
__label__FFCFPC连接器 , 	ffc 连接线 14p 间距 1.0 mm 5cm ffc 连接线 14p 间距 1.0 mm 5cm － lianxian 连线
__label__贴片电阻 , 	10.0 r0805 110k 0805 0805 110k 1 8w 1%
__label__采样电阻 , 	holr1206 1w 1mr 1% 75ppm ± 1% 0.001 ω 1w ± 75ppm ° c 1206 milliohm 毫欧
__label__轻触开关 , 	ts342a4p wz 轻触 开关 250gf 四脚 小龟 带柱 塑胶 按钮 3 * 4 * 2 smd shouhan 首韩
__label__采样电阻 , 	ylr12 2 20f w ± 1% ± 50ppm ° c 0.02 2w 贴型 贴型 20m ω 2512 yezhan
__label__贴片电阻 , 	30000.0 r0603 * 100 0.1% *
__label__功率电感 , 	yspi1040 3r3m 11a 10.8 m ω 3.3 uh ± 20% smd 11.5 x10x4mm yjycoin 益嘉源
__label__贴片电阻 , 	22r 0603 1% 2000.0 r0603 22r 22r
__label__磁珠 , 	blm21pg221sn1 l0805 162.0 805
__label__贴片电容 , 	4000000.0 mlcc 22pf 5% 25v np0 0201
__label__贴片电容 , 	emk212bbj226mg t taiyo yuden 160.0 805
__label__功率电感 , 	mhci04015 1r5m r8 ± 20% 1.5 uh smd 4.1 x4.6 x1.5 chilisin
__label__贴片电容 , 	umk325bj106km t taiyo 500.0 cap cer 10 uf 50v x7r 1210 10%
__label__贴片电阻 , 	rt0603dre0710kl 4000.0 res smd 10k ohm 0.5% 1 10w 0603
__label__压敏电阻 , 	vdr 10d561k 11d 460v 2.5 ka 蓝外 弯 920v 504v 560v 6 16v 560 504 616 through hole vdr
__label__贴片高精密-低温漂电阻 , 	r26 res0603 330 0.005 r0603 res sm 330 thinfilm 0.5% rt0603drd07330rl 311 330dct nd
__label__贴片电容 , 	50000.0 0402 c 47pf
__label__MOSFET , 	942 irf7103trpbf 16.0 soic 8 ch 50v 3a
__label__线对板线对线连接器 , 	353621450 14p 脚距 2.0 mm through hole p 2.0 mm
__label__功率电感 , 	pcd0705mt470 ± 20% 47uh smd 7.8 x7x5mm
__label__贴片电容 , 	陶瓷 电容 陶瓷 电容 3.9 pf ± 0.25 pf 50v c0g 0201 0.33 mm c0201c0g3r9c500nta 宇阳 1 1000 c3343
__label__贴片电阻 , 	5.0 0805 390r1 8w 5%
__label__贴片电阻 , 	2000.0 51.1 ω 0603 ± 1% 1 10w 51.1 ω 0603 ± 1% 1 10w
__label__功率电感 , 	mwsa1004s 1r0mt ± 20% 1uh smd 10x11.5 x4.0 mm sunlord
__label__贴片高精密-低温漂电阻 , 	arg03ftc7681 7.68 k 1 10w 7.68 k ω 7681 贴型 ± 25ppm ℃ 贴型 ± 1% 0603
__label__贴片高精密-低温漂电阻 , 	arg03ftc6651 1 10w 6.65 k 6.65 k ω 6651 ± 25ppm 贴型 贴型 ± 1% 0603
__label__贴片电容 , 	cc0603mrx5r8bb102 60.0 c0603 x5r 16v 4.7 uf ± 10% 0603
__label__贴片高精密-低温漂电阻 , 	ar02btc1800 180 ω 1800 贴型 贴型 ± 0.1% 180 1 16w 0402
__label__贴片电阻 , 	r0603 10k ω 1%
__label__直插瓷片电容 , 	cc3d472mc1ieb48e50mf 高压 电容 容值 4.7 nf ± 20% 额定值 2000v dersonic
__label__贴片电阻 , 	rc0402fr 0760r4l 0.0 60.4 r 0402 1%
__label__贴片电容 , 	1206 10 uf 50v ± 10% x5rppm ℃ 1085.0
__label__拨码开关 , 	da 03blp 3 位 2.54 mm through hole xkb
__label__贴片电阻 , 	crcw0603169kfkeac 12.0 r0603 rc 169k 0603 1% 1 10w 100ppm
__label__贴片电阻 , 	90.0 r0402 1k ω 5%
__label__功率电感 , 	scds73t 1r0t n ± 30% 1uh smd 7.3 x7.3 x3.4 mm chilisin
__label__贴片电阻 , 	贴片 电阻 r21 100k ω 1210 0.5 w ± 5% resistor 10.0
__label__钽电容 , 	19236 tpse107m016r0100 鉭 電容 e case 100 uf 16v ± 20% kyocera 700
__label__贴片电容 , 	1 uf 50v 300.0 805 电阻 5% 电容 10% 62v 备注 备注
__label__贴片高精密-低温漂电阻 , 	ar05ftcw0100 10 ω 0100 ± 25ppm ℃ 贴型 1 8w 10 ± 25ppm ℃ 贴型 ± 1% 0805
__label__贴片电容 , 	3000.0 1nf 1210 ± 10% 500v x7r
__label__贴片电阻 , 	4.7 k r17 r0805 1 5
__label__发光二极管 , 	gt 197 500.0 603 0603 纯白色 0.4 mm
__label__贴片电容 , 	0.0 0805 1 uf 16v ± 20%
__label__无源晶体振荡器 , 	131 014 1.0 x2 crystal 25mhz 18pf csm 7 ecs inc digi key corp . xc745ct nd
__label__贴片电阻 , 	0603waf1502t5e uniohm 120.0 r0603 15k
__label__贴片电容 , 	106 0.1 100v x5r 600.0 c1206
__label__贴片电阻 , 	rc0603fr 0719k1l 12.0 r0603 rc 19.1 k 0603 1% 1 10w 100ppm
__label__贴片电阻 , 	rc0603fr 07200kl 18000.0 603 res 200k ohm 1 10w 1% 0603
__label__贴片电阻 , 	0.0 603 10r 10r 5% 0603
__label__贴片电容 , 	grj21br61e106ke01k 70.0 c0805 10 uf 25v 10%
__label__贴片电容 , 	0603n270j500ct 28000.0 603 27pf 270 ± 5% 50v
__label__贴片电阻 , 	3000.0 r0603 1k ω ± 5% 0603 1k
__label__功率电感 , 	slf12575t 6r8n5r9 pf 固定 电感器 smd 6.8 uh 5.9 amps
__label__贴片电容 , 	cc0603krx7r9bb104 470.0 0603 c 100nf 104 10% 50v
__label__贴片电阻 , 	rs 05k2002ft fh 5000.0 805 20k ω 2002 ± 1%
__label__贴片电阻 , 	r1206 402k 5% 3 450 r58 r62 r63
__label__功率电感 , 	mhcb06030 220m b8au 22uh 3a ± 20% smd 6.8 x7.3 x2.8 mm chilisin
__label__贴片电阻 , 	10m 80.0 r 0805
__label__贴片高精密-低温漂电阻 , 	tc0525b7502t5e 1 4w 75k 贴型 ± 0.1% 75k ω ± 25ppm ℃ 贴型 25ppm 0805 uni royal
__label__贴片电解电容 , 	10.0 10x10.2 330 uf 50v 0.2
__label__贴片电容 , 	1000.0 4.7 uf 0805 ± 20% 25v x7r
__label__贴片电容 , 	4000.0 0402 2.2 uf 10v k x5r
__label__贴片电阻 , 	ac1206jr 078r2l 0.0 rc1206jr 078r2p
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a45a101kat2a w3a45a101kat2a 电容器 阵列 网络 50v 100pf npo 10%
__label__连接器附件套件 , 	phdr 12vs phd connectors housing 12 pins double rows 1750.0
__label__压敏电阻 , 	fnr 14k471b 440pf 423v 470v 470 423 517 4.5 ka 775v 517v 385v through hole p 7.5 mm fenghua
__label__连接器附件套件 , 	conn sleeve tubular end 7awg red
__label__轻触开关 , 	ts 1003 12026 260gf 插件 轻触 开关 through hole 12x12x12.0 mm xunpu 普
__label__贴片电阻 , 	10 110.0 0603 4.7 k ω 4701 1%
__label__贴片电容 , 	cc0603kpx7r9bb223 60.0 cap cer 0.022 uf 50v x7r 0603 ± 10%
__label__贴片电阻 , 	400.0 805 10k 0.05
__label__贴片高精密-低温漂电阻 , 	tc0350b3321t5h 50ppm ± 0.1% 3.32 k ω 0603 uni royal
__label__贴片电解电容 , 	铝质 电解 电容器 smd c1 c2 c3 c98 c99 c100 100 uf 100v al 10 uf 100v 铝电解 ± 20% 45 ℃ 105 ℃ smd 6.3 x7.7 mm 6 60
__label__功率电感 , 	cr4018 100m 10uh ± 20% smd 4.0 x4.0 x1.85 mm ceaiya 柯爱亚
__label__贴片电阻 , 	30.0 rc 100r 0603
__label__功率电感 , 	slf7032t 4r7m1r7 2pf 120.0 smd 7x7x3.2 mm 4.7 uh
__label__板对板连接器 , 	fbb10004 f30s3013w5m 母座 立贴 30pin 位 间距 1mm smd txga
__label__贴片电容 , 	3.9 贴片 yc4100075c 贴片 陶瓷 电容 0603 * 100pf * ± 5% * 50v * c0g * 1.0 c36 30000.0 0.0 0.013 0.013
__label__金属氧化膜电阻 , 	rsf 50jr 52 5k1 985.0 rsf 50jr 52 5k1
__label__贴片电阻 , 	600.0 lc 0603 r 3.3 k ω 3301 1%
__label__贴片电阻 , 	2000.0 贴片 电阻 5.62 k ± 1% smd 0402
__label__功率电感 , 	smms1350 6r8m 6.8 uh ± 20% smd 13.8 x12.6 x6.5 mm sxn
__label__贴片电阻 , 	40000.0 1206 2.7 k 5%
__label__行程开关 , 	spve110200 开关 0.1 amp 30 volts 0.3 n alps 阿尔卑斯
__label__按键开关 , 	2x3 lock switch jst 2.0 x 4.0
__label__行程开关 , 	tq 2523 开关 4.8 mm * 3.6 mm * 2.25 mm 40gf ± 10gf yuandi 元迪
__label__有源晶体振荡器 , 	48 1 66.6666 mhz conner winfield cwx823 066.6666 m xo smt u402 3.3 v 50ppm 1pstjms 1ps rms phase jitter xo prototype with 66.6666 mhz since distributors stock freq for production special order 65.000 mhz man uf acturer 2.0025 2.0025 200.25 0.021900846963990306 digi key
__label__贴片电解电容 , 	14000.0 0 220 uf 20% 35v smd8x10.5 mm 105 ℃
__label__肖特基二极管 , 	psbd3d40v1h prisemi 3000.0 vr 40v vf 0.5 v io 1a sod 323 1mm
__label__贴片电容 , 	3600.0 402 n . c
__label__贴片电阻 , 	49.9 r 0402 1% 3.0 r0402
__label__按键开关 , 	pb21e09471 无锁 蓝 灰黑 through hole gangyuan 港源
__label__触发器 , 	sn74hc175pwr 200.0 tssop 16
__label__轻触开关 , 	ts 1102s a c b 6 * 6 * 5.0 贴片 100gf xkb
__label__轻触开关 , 	1ts015b 1500 0450 ct 150gf 3 * 2 * 0.45 激光 smd hyp 鸿源 精密
__label__贴片电容 , 	1800.0 lc 0603 c 1nf 50v 0603
__label__轻触开关 , 	skegada010 触觉 开关 5 mamps 12 volts alps 阿尔卑斯
__label__肖特基二极管 , 	ss34 4000.0 214ac 肖特基 二极管 ss34 贴片式 214ac
__label__贴片电容 , 	206.0 11003039 贴片 电容 10 uf 106 0805 30000.0
__label__贴片电容 , 	30pf 50v 5% x5r 53.0 c0603
__label__贴片电阻 , 	r8 1m 5% 0402 r0402
__label__采样电阻 , 	1a 32v 保险 电阻 保险 电阻 1206 表贴 10.0 100
__label__贴片电阻 , 	65000.0 2k ± 1% 0603
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 473 47k 0402 ± 5% 47k o402 7 140 14000 210000
__label__贴片电容 , 	13.0 а р р а ч й smd 18pf mlcc 18pf npo 50v 5% 0805 805 c33 c34 2.0 . chipdip . ru product0 3786 50v 0805cg180j500nt 100.0 0.0194 lc moq 100p 价 cog
__label__贴片电容 , 	200.0 11003016 贴片 电容 1 uf 16v 0805 30000.0
__label__贴片高精密-低温漂电阻 , 	ptfr0603b22k0p9 超高 稳定 电阻 22k 22.0 k ω 22k0 1 10w ± 25ppm 贴型 贴型 ± 0.1% ± 25ppm ℃ 0603 resistortoday 开步
__label__贴片电容 , 	3000.0 贴片 电容 c0402 10nf 25v 103 ± 10%
__label__贴片电容 , 	贴片 电容 电容 33pf 50v 0603 x7r ± 10% c0603 ws020014 3 27600
__label__贴片电阻 , 	100k ± 5% 0603 300.0 603
__label__圆柱体晶振 , 	1tg100dhns001r 40.003 khz 10pf through hole kds
__label__发光二极管 , 	12 21c g6c an1p2 2c 12 21c g6c an1p2 2c smd
__label__贴片电阻 , 	2800.0 thick film res 0402 2.2 k 5% 1 16w 2.2 k
__label__金属膜电阻 , 	mrs25000c1509fct00 42.0 resistor axial 15r 6w 1%
__label__PTC热敏电阻 , 	b59060a0220a010 b59060a0220a010 nd thermistor ptc 9 ohm 30% disc
__label__贴片电阻 , 	700.0 r0603 20k 1% r0603 20k 1%
__label__贴片电容 , 	1000.0 603 10 uf 0603 x5r 10v 55 ℃ 85 ℃ ± 10%
__label__贴片电感 , 	aisc 0805 r022j t 22nh 805 abracon 535 10493 1 nd
__label__ESD二极管 , 	esd5z3.3 t1g 800.0 sod523 esd5z3.3 t1g
__label__拨动开关 , 	sssf112500 滑动 开关 0.1 amps 30 volts through hole alps 阿尔卑斯
__label__轻触开关 , 	k2 6639sp a4sc 04 轻触 按键 . 6 * 6 * 4.3 mm 6 * 6mm hro
__label__贴片电容 , 	800.0 c 0805 22 uf 226 x5r x7r 50v 20% x5r x7r 50v 20%
__label__贴片电阻 , 	1000.0 贴片 电阻 787k ± 1% smd 0402
__label__钽电容 , 	30 2 1000 uf tant d tant d 1000 uf 2.5 v sanyo c421 c994 2r5tpd1000m5 2r5tpe680mcl 3058 800
__label__圆柱体晶振 , 	txd12m0002206fdbeo00s 20ppm at206 12pf 12m through hole tae
__label__贴片电容 , 	30000.0 402 33pf 6.3 v 0402
__label__贴片电感 , 	makk2016h1r5m taiyo 2000.0 1.5 uh 2016 ± 20% 2.1 a makk2016h1r5m
__label__贴片电阻 , 	可选 5000.0 510 0805
__label__贴片电容 , 	grm188r60j476me15d 166200.0 贴片 电容 smd 0603 47 uf x5r 6.3 v ± 20% grm188r60j476me15d
__label__功率电感 , 	cr4020 3r3m 3.3 uh ± 20% smd 4.0 x4.0 x2.0 mm ceaiya 柯爱亚
__label__贴片电容 , 	650.0 0603cg200j500nt 20pf 50v ± 5% 55 ℃ 125 ℃ 0603 cog
__label__薄膜电容 , 	b32778g0306k000 ± 10% 30 uf 1.1 kv through hole p 52.5 mm
__label__贴片电阻 , 	560 ω 5.0 603
__label__船型开关 , 	mr4 210 c5n bb 21 * 24 开关 on off through hole hongju 宏聚
__label__功率电感 , 	mpa4030s2r2m 2.2 uh ± 20% smd 4x4x3mm coilmx 迈翔
__label__贴片电容 , 	600.0 100nf 0805 ± 5% 50v x7r
__label__贴片电阻 , 	200.0 lc 0603 r 270 ω 2700 ± 1%
__label__贴片电容 , 	2 300 c73 c78 1000pf 50v 0402 贴片 电容 1nf 102 ± 10% 50v
__label__贴片电阻 , 	100.0 jrm1005 0402 m b 2203 220k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级
__label__贴片电容 , 	10.0 805 0805 1000pf 50v 5% 5% 1000pf 50v
__label__薄膜电容 , 	b32922c3474m cap film 0.47 uf 20% 305v radial 547 0.2448 8
__label__贴片电阻 , 	20000.0 470 ω ± 1 0805
__label__贴片电感 , 	slf10145t 151mr79 pf 500.0 10145 10.1 * 10.1 * 4.5
__label__肖特基二极管 , 	1 10.0 214ac 1n5822
__label__功率电感 , 	sm1054 470m 0.85 a ± 20% 47uh smd 10x9x5.4 mm cec
__label__功率电感 , 	yprh1207 6r8m 7.1 a ± 20% 6.8 uh smd 12x12x8mm yjycoin 益嘉源
__label__贴片电容 , 	200.0 lc 0805 c 100nf 104 10% 100v
__label__贴片电容 , 	gcj31cr72a105ka01k 40.0 c1206 1 uf 100v 10%
__label__贴片电阻 , 	400.0 lc 1206 r 1206 560 ω 5600 1%
__label__采样电阻 , 	cr1812jr120e04r 0.12 ω r12 0.12 贴型 ± 5% 贴型 1 2w 1812 ever ohms 天二
__label__贴片电容 , 	21700.0 capc0603n capc0402n 4.7 uf 6.3 v x5r
__label__以太网芯片 , 	1394 接口 集成电路 three port cable xcvr arbiter
__label__贴片电容 , 	2000.0 470nf 0805 ± 20% 25v x7r
__label__贴片电解电容 , 	1500.0 6 l5.4 h7.8 220 uf 16v 20% d6.3 * l7.7
__label__功率电感 , 	slw4018s470mst 47uh ± 20% smd 4.0 x4.0 mm sunltech
__label__功率电感 , 	mwsa0603s 100mt 10uh 67 毫欧 ± 20% 合金 电感 电感 6.6 mmx7.1 mmx3.0 mm 10uh 4.5 a smd 6.6 x7.1 x3.0 mm sunlord
__label__安规电容 , 	smxdx683kc3xxab1015 ± 10% 275vac x2 10 68nf through hole p 10mm triplett
__label__五向开关 , 	tsx103g100 250 250gf 贴片 10 * 10 * 10mm smd bright
__label__贴片电阻 , 	80.0 805 10k ω 1%
__label__贴片电阻 , 	2000.0 0603 402r 1%
__label__采样电阻 , 	cr2010fr100e04r ± 800ppm ° c 贴型 3 4w 贴型 0.1 0.1 ω 0r10 ± 1% 2010 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	ptfr0603b1k60p9 1.6 k 1 10w ± 25ppm 1.60 k ω 1k60 贴型 贴型 ± 0.1% ± 25ppm ℃ 0603 resistortoday 开步
__label__贴片电容 , 	0.1 u 30.0 805
__label__压敏电阻 , 	v14mla0603nh varistor 18.7 v 30a 0603
__label__贴片电阻 , 	40.0 0603 10kr 0.1%
__label__贴片电阻 , 	贴片 电阻 电阻 smd 412 ohm 1% 0603 rc0603fr 07412rl 2 200 mbs 5330 2.0
__label__贴片电解电容 , 	200.0 22 uf 50v 10% smd 6 6
__label__贴片电感 , 	贴片 电感 mgfi1608d100 10uh 3ma 0603 mgfi1608d100 10uh 3ma 0603 100 30000 1 l2 贴片 电感 l 10uh irate 3ma rdc 2.55 ω max q 35 55 ° c 125 ° c 0603 mgfi1608d100 mgfi1608d100 10uh 3ma 0603
__label__贴片电阻 , 	6000000.0 r0805 5.1 k 1% 0805
__label__功率电感 , 	pife25201b 2r2ms ± 20% 2.2 uh 2520 cyntec 乾坤
__label__绕线电阻 , 	ewwr0008jr330t9 8w ± 5% 0.33 0.33 ω r330 ± 5%
__label__ESD二极管 , 	esd5z6.0 t1g 200.0 sod523 esd5z6.0 t1g
__label__贴片高精密-低温漂电阻 , 	ar02dtc3002 ± 0.5% 30k ω 3002 贴型 30k 贴型 1 16w 0402
__label__贴片电阻 , 	0603waf2002t5e uni royal 50000.0 603 20k ω ± 1%
__label__贴片高精密-低温漂电阻 , 	ar05btcw0100 ± 0.1% 10 ω 0100 1 10w 贴型 10 贴型 0805
__label__贴片电阻 , 	电阻 100 r0603 2 4
__label__贴片电容 , 	12000.0 c0603 10 uf ± 10% 6.3 v x5r 0603 10 uf capacitor
__label__发光二极管 , 	300.0 双灯 带座 上 黄下 黄 ￠ 3 左负
__label__磁珠 , 	smd common mode usb 90r * 744231091 2k reel rosh compliant cat a l t 4 wks we cnsw series p no.744231091 2k reel compliant . l1 1.0 45000.0 45020.0
__label__TVS二极管(瞬态电压抑制二极管) , 	13 tvs 管 d3 smaj6.5 ca smaj6.5 ca 1 20
__label__肖特基二极管 , 	rb530sm 30t2r rohm 155.0 肖特基 二极管 30v 0.2 a 450mv sod523 2pin smd
__label__贴片电阻 , 	rc0805jr 0710kl 2000.0 10k 0805
__label__贴片电容 , 	0.0 0402 475 6.3 v x7r
__label__发光二极管 , 	tlmg1100 gs08 led smd green non diffused
__label__贴片电容 , 	贴片 电容 电容 0805 smd 0805 x7r 10 uf 25v ± 10% lc 0805 c c35 c37 共 25v
__label__贴片电阻 , 	rohm 0.0 603 贴片 电阻 560 ω ± 1% 0603 50v mcr03ezpfx5600
__label__贴片电阻 , 	4800.0 r0402 33 ω 1%
__label__贴片电容 , 	cc1206krx5r7bb106 1000.0 1206 10 uf 16v
__label__功率电感 , 	spoe 0130 l5 l6 2.2 uh 2.2 uh 1.8 a power inductor 2.2 uh 1.8 a 57mr we tpc 2828 series we p n 744025002 inductor2 2 744 025 002 digi key 732 2613 1 nd ja ja we tpc 2828
__label__贴片电阻 , 	15k 0402 1% 58.0
__label__肖特基二极管 , 	1n5819 850.0 sod 123
__label__功率电感 , 	50.0 csab07x csa0730 100m
__label__贴片电阻 , 	60.0 0r 0402 1%
__label__采样电阻 , 	sy1206afr012 ± 1% 贴型 0.012 ω r012 合金 电阻 1w 0.012 ± 50ppm ° c 贴型 1206 sanyear 叁 叶源
__label__功率电感 , 	lqh43mn151j03l 固定 电感器 150uh 5%
__label__发光二极管 , 	pc35h38 v0 白光 2835 pc35h38 色温 5000k . 0.9 w smd 3.5 x2.8 mm lextar
__label__贴片电容 , 	cc0201krx7r8bb102 1000.0 1nf ± 5% 25v cog 0201
__label__贴片电容 , 	88000.0 1 uf 25v ± 10% 0603 x5r
__label__贴片电阻 , 	1200.0 r0603 0r ± 1% 0603 功率 0.1 w
__label__贴片电阻 , 	r26 0r 1% 0.063 w 0603 300.0
__label__TVS二极管(瞬态电压抑制二极管) , 	贴片 瞬态 抑制 二极管 sm8s36a 6600w 36v 218ab d5 1.0 5.0 218ab sm8s36a pce smd d sm8s36a 218ab 218ab
__label__74系列逻辑芯片 , 	sn74lv08ad sm quad 2 and so8 farnell 9592482 0.16 10.0
__label__发光二极管 , 	mht192zwdt cyan led 贴片 0603 绿色 雾状 胶体 高亮 青色 光带 基纳 0603 meihua
__label__贴片电阻 , 	300.0 r0402 22.6 k 1 ％
__label__功率电感 , 	fnr4018s3r3mt 磁封胶 功率 绕线 电感 3.3 ± 20% μ h 饱和电流 2.9 a 4.0 4.0 1.8 mm cjiang
__label__贴片电容 , 	70.0 1206 100nf 50v kb
__label__贴片电阻 , 	贴片 电阻 电阻 470r 0603 5% r0603 ws030010 1 9200
__label__贴片电感 , 	97.0 si4121206dx 001 電感 ind bead 120 ω 0402 500ma 0.20 ω ± 25% sunlord 1.0 sunlord upz1005u121 2r0tf 1
__label__贴片电容 , 	200.0 805 0805 y5v 101k 50 t
__label__贴片电阻 , 	cr 02fa7 1k5010 270.0 402 r02 1k 5010 0402 1.5 k ± 1% 1 16w 100 155 1.5 k ± 1% 1 16w ± 100ppm 50v 0402 55 155 ℃
__label__贴片电阻 , 	300.0 150k ω 0402 ± 1% 1 16w
__label__功率电感 , 	swpa6045s471mt 片式 电感 470 μ h ± 20% dcr 1.8 ω 6.0 6.0 mm sunlord
__label__贴片电容 , 	49600.0 805 100pf 25v npo cog
__label__功率电感 , 	mhchl252010a 2r2m q8 2.2 a 2.2 uh ± 20% smd 2.5 x2.0 x1.0 mm chilisin
__label__贴片电阻 , 	500.0 贴片 电阻 r0402 1.62 k 1% 1 16w
__label__光耦 , 	光电 耦合器 toshiba 55 to 125 ° c 电流 传输 100% to 600% tlp183gb 11 4m1s 35
__label__贴片电阻 , 	rc0201fr 071kl 80000.0 1k 1% 1 20w 0201 rc0201fr 071kl
__label__发光二极管 , 	tj s3806sw1tglc6b a5 smd020 侧发 蓝光 smd 3.8 x1.0 x0.6 mm togialed
__label__贴片电阻 , 	3m6 resistor r63 0402 r63 1813.402 1223.472 0.0 bottom
__label__磁珠 , 	mpz1608s221ata00 东 电化 22.0 r0603 fb 0603 220r 2.2 a mpz1608s221ata00
__label__贴片电容 , 	1560.0 0603 100nf 50v 10%
__label__SDRAM存储器 , 	3 512kx24 static ram cy7c1012av33 10bgc cypress arrow 0 1 84 70 0 32.04 0 70
__label__贴片电阻 , 	5000.0 0603r 62k 0603r
__label__贴片电容 , 	2500.0 603 1 uf 16v 0.1
__label__薄膜电容 , 	c52251105jx08 01 2 50v 直流电 容 c52 1 uf through hole gdhy 华裕
__label__贴片电容 , 	0.047 uf 50v x7r 100.0 603
__label__贴片电阻 , 	crg1206zr 6000.0 1206 res 0 ohm jumper 1 4w 1206
__label__肖特基二极管 , 	b5819ws 650.0 tvs 40v 1a 250mw sod 323
__label__贴片电容 , 	20000.0 603 0603 20pf 50v ± 5%
__label__贴片电容 , 	650.0 c0402 1 uf 6v3
__label__功率电感 , 	cdrh103rnp 4r7nc b 固定 电感器 4.7 uh 4.65 a 0.023 ohm sumida
__label__贴片电阻 , 	5000.0 124 1206 5%
__label__安装型大容量电容 , 	cap alum 330 uf 20% 4 50v snap
__label__贴片电阻 , 	20.0 lc 0603 r 4.7 k ω 4701 1%
__label__贴片电阻 , 	10k 0805 1% 1
__label__可调电阻电位器 , 	resistors potentiometers t843663 pv23p104c01b00 100k end adjust 15t 19mm preset pv23p104c01b00 41
__label__贴片电容 , 	30.0 0603b 10 uf
__label__采样电阻 , 	cr1206jr022p05z 0.022 ω r022 1 4w 贴型 0.022 ± 5% ± 1800ppm ° c 贴型 1206 ever ohms 天二
__label__贴片电阻 , 	rc0603fr072kl 710.0 603 厚膜 0603 1 10w 2k 75v 1%
__label__共模扼流圈滤波器 , 	7 共模电感 60mh 500 l1 电装
__label__肖特基二极管 , 	1500.0 二极管 贴片 二极管 ss14f sod123 1a 40v 肖特基 二极管
__label__贴片电容 , 	3.0 7343 100 uf 16v
__label__压敏电阻 , 	v575la40ap 压敏 电阻 575v 220pf
__label__贴片电阻 , 	crcw0402100rjnedc 90.0 r0402 100r 1% 1 16w r0402
__label__贴片电容 , 	grm188r71e473ka01d 1100.0 c0603 47nf
__label__轻触开关 , 	uk b02124g90 aq25y 250gf 轻触 6 * 6 * 9 支架 轻触 开关 6 * 6 * 9 支架 6 * 7.4 * 9 支架 250gf 10w 50ma 12vdc 行程 0.25 ± 0.1 mm usakro 美韩
__label__锅仔片 , 	600 a05s 120 锅 仔片 圆形 弹片 圆弹 2.5 hyp 鸿源 精密
__label__采样电阻 , 	cr1210fr120p05r ± 600ppm ° c 贴型 0.12 ω r12 0.12 贴型 1 2w ± 1% 1210 ever ohms 天二
