__label__FFCFPC连接器 , 	插座 fpc22 0 5 fpc 0.5mm 22p 翻盖式 h1.0mm 下接 smt 1 j1 100
__label__MOSFET , 	sud23n06 31 ge3 134.0
__label__肖特基二极管 , 	nsr1020mw2t1g on 378.0 diode schottky 20v 1a sod323
__label__贴片电阻 , 	420.0 0805 620r 1%
__label__贴片电阻 , 	402 无品牌要求 90.0 smd 0402 56k 5% 1 16w
__label__贴片电阻 , 	ruw3216fr100cs 40.0 1206 防浪涌1206 0.1r 1% 1w
__label__碳膜电阻 , 	100.0 碳膜电阻 750r ±1% 1 4w 1206 751
__label__贴片电阻 , 	40.0 0603 82k 1%
__label__贴片电容 , 	20pf c13 trimmer sprague sg2020ct nd
__label__贴片电阻 , 	fh 3400.0 10kω 0402 ±5% 1 16w
__label__贴片电阻 , 	0.0 402 3.9ω ±1%
__label__高频电感 , 	253.0 1.0nh lf 0402 0.3nh r0hs
__label__贴片电容 , 	4000.0 x7r 0603 3.9nf 50v ±10%
__label__贴片电容 , 	0805n390j500ct 200.0 805 0805n390j500ct
__label__贴片电容 , 	gcm21br91h104ka37l 805 104 50v x7r 10% c0805 55℃～+125℃
__label__贴片电容 , 	c0402c103k8ractu kemet 1350.0 陶瓷电容 10000pf 10v x7r 0402 ±10%
__label__贴片电阻 , 	84.0 10906107 贴片电阻 363 1206 30000.0
__label__贴片电阻 , 	80.0 805 10kω 1%
__label__贴片电容 , 	ecj 0eb0j224k ecg 10000.0 cap .22uf 6.3v ceramic x5r 0402
__label__贴片电容 , 	59 0603电容 1uf 50v 10% 0603 1盘
__label__MOSFET , 	ipd30n06s2l 23 infineon 70.0 dpak cvvl ipd30n06s2l 23
__label__氧化铌电容 , 	nosd227m004r0040 nosd227m004r0040 nd cap niob oxide 220uf 20% 4v 2917
__label__贴片电阻 , 	贴片电阻 23 1 r94 1k r0603 200 贴片电阻r0603 1k 1% 0.1w 0603waf1001t5e uni royal 200 3工作日 0.00514 1.03
__label__贴片电容 , 	贴片电容 0402 0.1uf 10% x5r 130.0 0402 0.1uf 10% x5r
__label__贴片电容 , 	cl21c102jbcnnnc 150000.0 cl21c102jbcnnnc 100nf 0805 cog5%50
__label__贴片电阻 , 	1000.0 贴片电阻 35.7k ±1% smd 0402
__label__贴片电阻 , 	0201 100ω±1% 1 20w 40.0 0201 100ω±1% 1 20w
__label__贴片电阻 , 	20.0 805 9k 1 8w ±1%
__label__贴片电阻 , 	2000.0 0603rx 10kω 0.1% 25ppm
__label__贴片电阻 , 	r259 r280 csr1206ft1r00 stackpole inc. 1 resistor 1206 1 ohm 1% 100ppm 0.5w thick film
__label__贴片电容 , 	3000.0 c0603 103p 6.3 50v
__label__贴片电容 , 	10.0 0603 6pf 25v
__label__贴片电容 , 	0402cg180j500nt 1000.0 402 18p 5% 50v cog fh
__label__直插电解电容 , 	19092 lhk470m25v511tb2.5 電解電容 47uf 25v 20% 105度 腳距 2.5mm 5x11mm jackcon 2000
__label__贴片电阻 , 	112.0 4.7kω 0603 ±1%
__label__贴片电阻 , 	100.0 res smd 0603 47r 1 10w 1% reel
__label__贴片电容 , 	1nf 50v ±10% 0603 5000.0 贴片电容1nf 50v ±10% 0603 头侧控制板pcba
__label__cpld-fpga芯片 , 	q06 20020001 82 63101000020 epld epm240t100c5n 系统内可编程 4.7ns tqfp 同mir料号m63101000001 100pin smd altera epm240t100c5n 115
__label__直插瓷片电容 , 	mlcc 含引线 sr211c471kaa cap. cer. 470pf 100v 10% x7r
__label__贴片电阻 , 	100.0 1ω±1% 0603 1 16w rmk1608 m b 1r f gjb1432b 2009 国军标 七一八友晟
__label__肖特基二极管 , 	20.0 sma 1n5822 ss34
__label__贴片电阻 , 	60.4 1% 0603 100.0 j1 0603
__label__贴片电阻 , 	5400.0 402 2.2k 无限制
__label__贴片电容 , 	100.0 c0603 1608 0603型 220pf 50v ±10% 55～125℃ x7r
__label__贴片电容 , 	20.0 0603 470nf 25v 10%
__label__绕线电阻 , 	resistors wire wound t541473 prw0awjp222b00 2k2 10w 5% prw power film resistor royal ohm 183
__label__电容器阵列与网络 , 	w2a4ya470kat2a w2a4ya470kat2a 电容器阵列与网络 47pf 16v 10% 0508
__label__功率电感 , 	32.0 744042004 fixed ind 4.7uh 1.72a 82 mohm
__label__碳膜电阻 , 	res carbon 1 6w 5% 47k cfr 12jb 47k 47kebk nd 0.024 0.125wresistor cabinet
__label__贴片电阻 , 	62.0 360k 0603 1%
__label__有源晶体振荡器 , 	50mhz jo75 3v3 osc.jauch 3v3 0 50.0 jo75 b 3 1 u10
__label__电池 , 	cr1220 深圳佳盛电子 0.0 cr1220
__label__氧化铌电容 , 	nojt226m006rwj nojt226m006rwj nd cap niob oxid 22uf 20% 6.3v 1210
__label__贴片电阻 , 	4.7k 5% 1 16w 45000.0 r0402
__label__金属膜电阻 , 	2k4 1 4w 1% metal film 0.114 2 0.114 271 2.4k rc xicon 271 2.4k quantity needed 2 271 2.4k rc|2
__label__贴片电阻 , 	4000.0 r0603 100r 5%
__label__肖特基二极管 , 	1n5822 ss34 214ac 3000.0 ss34 214 1808
__label__贴片电阻 , 	500.0 805 0ω 1 8w 5%
__label__贴片电解电容 , 	uup1h2r2mcl1gs 1320.0 smd f5
__label__贴片电阻 , 	1000.0 0ω 0603 ±5% 1 10w
__label__贴片电阻 , 	rc1206fr 0710kl 1360.0 rc1206jr 0710kp
__label__贴片电容 , 	c0402c0g1c180j020bc 1200.0 c0402 18pf 16v 5%
__label__贴片电解电容 , 	贴片类 日系贴片铝电容 220uf 16v 品牌要求st 6.3x7.7mm 3 c181 ec1 ec2 25710
__label__TVS二极管(瞬态电压抑制二极管) , 	sm712 02htg tvs diode 12v 31v sot23 3 inc. 1 1000
__label__贴片电阻 , 	fh 700.0 499ω 0402 ±5% 1 16w
__label__贴片电容 , 	10.0 c0603 4.7uf 50v y5x 0603±10%
__label__采样电阻 , 	1.0 25mr 1% r324 r1206 1.0 1.0 0.0 20000.0
__label__贴片电阻 , 	0805s8j0100t5e unihom 200.0 0805 10r 5%
__label__贴片电阻 , 	3500.0 r0402 10k 1% 10kω r0402 ±1% 1 16w
__label__温度传感器 , 	13.0 sd5075 sop8 杭州晶华微电子 停产型号
__label__排针排母 , 	18.0 2d2436a0 j04 d000267 conn header r a 5pos 2.54mm 0022052051 排针
__label__贴片电阻 , 	rc0402fr 0710kl 0.0 r0402 10k 1% dnp
__label__贴片电阻 , 	200.0 thick film res 0402 22k 5% 1 16w 22k
__label__贴片电阻 , 	110.0 3k 0603 rc 3k j 0603
__label__TVS二极管(瞬态电压抑制二极管) , 	28v tvs 1808 z1 1 10 需要型号
__label__整流器 , 	16 diode 100 v 1 a surface mount glass passivated rectifier 214ba gf1b e3 67a g.s 1500 1500 reel
__label__贴片电容 , 	贴片电容 c20 c21 c30 c40 c53 c63 10uf 10v cap cer 10uf 10v x5r 0603 mechanics cl10a106mp8nnnc 1276 1871 1 nd 0603 4680
__label__贴片电阻 , 	1% 169k r20 0603
__label__贴片电阻 , 	rs 03k5362ft 7.0 r0603 53.6kω 1% rs03k5362ft
__label__贴片电容 , 	贴片电容 c74 贴片电容 10pf cap sm 0603 05% np0 50v 10pf c0603c100j5gactu 1 kemet csmr b2504 0100 1120
__label__贴片电阻 , 	3.01k 1% 5.0 r0603 3.01k 1% 0603
__label__贴片电容 , 	预留 ±10% 0603 25v 10000.0
__label__PTC自恢复保险 , 	贴片保险丝 0zcg0200af2b 2a 16v 1812 63 y 0
__label__钽电容 , 	ch tantalum capacitor 6032 100uf 10v cp10 cp11 cp13 corporation tpsc107k010r0100 2700 tpsc107k010r0100 500 3000 0.2693 10 15days moq=500的倍数 avnet
__label__贴片电感 , 	电感 5.1nh 叠层 non magnetic core 0.3nh +0.3nh 0.3a #0402 smd 1 r5
__label__贴片电容 , 	600.0 3.3pf 0402 ±5% 6.3v x7r
__label__贴片电容 , 	1n 1n 50v x7r c42 0402 c42 2445.819 1604.74 90.0 bottom
__label__贴片电容 , 	5000.0 100nf 0603 ±20% 25v x7r
__label__贴片电阻 , 	1100.0 402 0402 2k 1% 2k 1%
__label__发光二极管 , 	发光二极管 led 绿色 φ3mm 3043100001002 插件 1 d2
__label__贴片电阻 , 	rc0603fr 0722kl 50.0 r0603 22k 1%
__label__贴片电阻 , 	20.0 805 82r 5%
__label__贴片电容 , 	8.3mmx8.3mm 10uf 50v 20 0 v>6.3 muadil direnç
__label__贴片电阻 , 	664000.0 1k 0402 5%
__label__贴片电容 , 	c1206c104k5ractu kemet 141000.0 cap cer 0.1uf 50v x7r 1206 c1206c104k5ractu kemet
__label__贴片电容 , 	贴片陶瓷电容 4204 1003 01200 cap.ceram.smd 103p 50v ±10% x7r 0603 2 c50 c51 b 10000 20000 cl10b103kb8nnnc 0.0066 4000 报价型号为10nf 103
__label__贴片电解电容 , 	23 ca025m0033rec 0505 capasitor 33uf toleranc 20% h6.6* d6.6mm automotive 8weeks 10000 0.055 550
__label__贴片电阻 , 	10.0 lc 0402 r 2mω 2004 ±1%
__label__电压基准芯片 , 	ref3040aidbzr 5000.0 sot 23 ref3040aidbzr
__label__氧化铌电容 , 	nlja476m006r1600 478 5652 1 nd 47¦ìf niobium oxide capacitor 6.3v 1206 3216 metric 1.6 ohm
__label__电平转换移位器 , 	74 16p8302b0 u03 s000839 ic trnsltr bidireconal 48tssop sn74lvc16t245dggr sop 90
__label__贴片电阻 , 	rc0603jr 07100rl 90.0 r0603 100ω 1% rc0603jr 07100rl
__label__钽电容 , 	c113 10uf tantalum capacitor tcap 10uf 10% 10v smd1206 a taja106k010rnj 9g45 stc3216 18 a
__label__精密可调电阻 , 	3296w – 1– 503 through hole trimmer top adj. 50k
__label__贴片电阻 , 	40.0 1206 r 0r08 1206 1206 0 25 w 1 0 % tk75
__label__USB连接器 , 	usb连接器 micro usb b type smt有柱有后盖 us0170531d r 外形尺寸 7.5*5.60*2.45mm 脚距0.65mm us0170531d r 龙梦电子 2 j4 j6
__label__贴片电容 , 	福建火炬 ct41g 0805 x5r 6.3v 47uf m n 7110.0 805 47uf 6.3v 0.1
__label__贴片电容 , 	c1005c0g1h470j050ba 2000.0 402 0402 47pf50v±5%
__label__ESD二极管 , 	pesd5vl2bt 800.0 sot 23
__label__磁珠 , 	120r 100mhz 4000.0 805 120r 100mhz
__label__贴片电阻 , 	uniohm 3000.0 abe 12.1k ±1% 0805
__label__贴片电阻 , 	20.0 0603 r 16k0 0603 0603 0 1 w 1 0 % tk50
__label__贴片电容 , 	cc0603krx7r9bb102 10.0 cap cer 1000pf 50v x7r 0603
__label__直插电解电容 , 	17.0 1.0 c78 001 00197 01 cap 47uf 25v 20% elyt radial 001 00197 01 eca 1em470
__label__贴片电阻 , 	200.0 r0402 2.2k 1%
__label__贴片电阻 , 	r42 r55 r61 62 100 0402 resistor tbd 0402 600wind 100 5% lead free parts er0104020r00
__label__TVS二极管(瞬态电压抑制二极管) , 	d25 tvs diode vrwm=6v vc=12v bidirectional vesd=30kv ipp=8a sp1005 s did sod 882 littlefuse sp1005 01etg
__label__排针排母 , 	j1 j2 2 position header 2 pin connector through hole conn header vert 2pos .100 tin 640452 2
__label__贴片电解电容 , 	capacitors al electrolytic e574053 cs025m100c5apkkkv00r 100uf 6.3v 5x5.4 smt capacitor suscon 5
__label__贴片电阻 , 	600.0 3.3ω 0402 ±1% 1 20w
__label__金属膜电阻 , 	resistors metal film t261432 mf01wjj0392a10 3k9 1w 5% mf100 metal film resistor royal ohm 11000
__label__可调电阻电位器 , 	pot 10 k one turn potentiometer bgmicro res1420 0.15 squarepot cabinet
__label__贴片电容 , 	贴片电容 贴片电容 106 10uf ±20% 50v x5r 1206 55℃～+85℃ 10uf 50v 1206 8 160 16000 240000
__label__贴片电容 , 	cap ceramic z5u 20 +80% 0.01 uf 399 4188 nd 0.4 ceramic cabinet
__label__贴片电容 , 	cc0603jrnp09bn475 4.7u 400.0 cc0603jrnp09bn475 4.7u
__label__贴片电感 , 	26 贴片电感 4204 1901 00180 smd cfl2012b4r7mb 4.7uh 0.2a 0805 1 l1 a 5000 10000
__label__贴片电容 , 	0603b272k500nt fenghua 300.0 c0603 2.7nf 50v 10%
__label__贴片电阻 , 	5000.0 402 100k±1% 1 16w ±100ppm ℃ smd 100k±1% 1 16w ±100ppm ℃ smd
__label__薄膜电容 , 	capacitor 0.15 uf polycarbonate rm 214 210 500
__label__贴片电阻 , 	uniohm台湾厚声 50000.0 805 1kω 0805 5%
__label__贴片电容 , 	cl21a226mpfnnne 51000.0 22uf 10v x5r ±20% 0805
__label__钽电容 , 	100uf 25v 100.0 rb2.5 6.3mm electro1
__label__无源晶体振荡器 , 	crystals resonators crystals z105705 nxu3.6864ac30f 3.6864mhz hc 49u 30pf crystal nsk 25
__label__贴片电阻 , 	110.0 1206 4.99kω 1%
__label__电容器阵列与网络 , 	ca064x153k1ractu ca064x153k1ractu 电容器阵列与网络 100volts .015uf 10% x7r
__label__贴片电阻 , 	1801.0 r2512 120r±1% 2512 功率 2w
__label__直插电解电容 , 	capacitor thd aluminum electrolytic capacitors leaded 25volts 10uf 5*11 20% 2.5ls hitano ecr100m25rt1 30k ecr100m25rt1 hitano 31200 0.013 1300 15600 6 8wks
__label__贴片电感 , 	744 355 192 0 9.2uh 10.5a we hca 50.0
__label__无源晶体振荡器 , 	y1 32.768khz smd 1206
__label__贴片电阻 , 	100.0 1.5k±1% 0603 1 16w rmk1608 m b 1501 f gjb1432b 2009 国军标 七一八友晟
__label__无源晶体振荡器 , 	82 无源晶振 24.576mhz cpx 49sp smd 2 1000 x4
__label__金属膜电阻 , 	mrs25000c8062fct00 82.0 resistor axial 80k6 6w 1%
__label__电容器阵列与网络 , 	w2l14z225mat1a w2l14z225mat1a 电容器阵列与网络 4volts 2.2uf 20% 0508 x7s 1caps
__label__功率电感 , 	l2 33µh 5a fixed ind 33uh 5a 75.4 mohm smd etq p5m330yfc pcd2434ct nd digi key 1
__label__TVS二极管(瞬态电压抑制二极管) , 	二极管 sod 523 双向tvs esd vr=30v if=0.2a vf=500mv 200ma rb521s30t1g sod523 rb521s30t1g on 103
__label__贴片电阻 , 	200000.0 6.8kω 0402 5%
__label__直插电解电容 , 	13 直插电解电容 22uf 35v nichicon radial 5 10
__label__贴片电阻 , 	120.0 res 47k 0603 ±5%
__label__TVS二极管(瞬态电压抑制二极管) , 	防雷管 18v tvs sod 123 sod 123 d13
__label__贴片电容 , 	40.0 0603 1nf 50v 10%
__label__直插通孔电阻 , 	r2 r13 r3 r axial din0207 l6.3mm d2.5mm p7.62mm horizontal 10k
__label__金属膜电阻 , 	金属薄膜电阻器 mrs25000c6800fct00 resistor axial metal film 680r 0 6w 1%.
__label__贴片电阻 , 	ac0603fr 0721kl 150.0 21k
__label__74系列逻辑芯片 , 	analog swithc u4 74hc4053bq 16 vfqfn 74hc4053bq 115 nexperia usa inc. 510
__label__稳压二极管 , 	5000.0 zmm 16v 0.5w ll 34
__label__发光二极管 , 	ltst c170kgkt lite on inc 21.0 dio green led water clear 35 mcd 2v 2 x 1.25 x 1.1 mm 0805 smd
__label__稳压二极管 , 	zmm15 390.0 reach zmm15 15v ±5% izt=5ma ll34 贴片 玻封
__label__贴片电阻 , 	1000.0 330k 0603 1%
__label__贴片电阻 , 	500.0 r0402 0402 1m 5%
__label__贴片电阻 , 	5000.0 1206 2.2k 5%
__label__贴片电阻 , 	5000.0 1471 1206 1﹪
__label__贴片电阻 , 	27.0 贴片电阻 150k +5% 0402 smd 1.0 r36 3000
__label__直插电解电容 , 	c1l c1r aluminum electrolytic 10u 10v 140 xrl10v10 rc 2mm pitch 5mm diameter
__label__发光二极管 , 	yc wc1608 黄色 75.0 diode 0603
__label__贴片电容 , 	750.0 mlcc 220nf 10% 50v 0603
__label__发光二极管 , 	mt19 237 r6ghy5c b01 2t 20.0
__label__贴片电解电容 , 	1000uf 16v rvt 30
__label__有源晶体振荡器 , 	y1 cb3lv 3c 40m0000 osc 40.000 mhz 3.3v smd cts frequency controls cb3lv 3c 40m0000 digi key ctx280lvct nd 2.94
__label__贴片电阻 , 	rc0603fr 071rl 300.0 res smd 1 ohm 1% 1 10w 0603
__label__贴片电阻 , 	rc0805jr 0747kl 5.0 res smd 47k ohm 5% 1 8w 0805
__label__PTC热敏电阻 , 	ptc ptft0805l0220jv ptft0805l0220jv nd thermistor ptc 22 ohm 5% 0805
__label__贴片电阻 , 	rc0402fr 0782kl 400.0 82k 1% 1 16w 0402 rc0402fr 0782kl
__label__贴片电容 , 	4200.0 10uf 50v 封装1206 精度10%
__label__PTC热敏电阻 , 	ptcsl03t111db1e ptcsl03t111db1e nd thermistor ptc radial lead disc
__label__排阻 , 	141 2 1 exbe 1608 exb e10c103j rp6 rp15 rp7 res net 10k ohm 8 res 10 pin smd aoc0000ce3.pdf
__label__肖特基二极管 , 	smd schottky diode 3a 40v *mouser stps340u d3 1.0 45000.0 45020.0
__label__功率电感 , 	lqchats2r2m30k 1000.0 spl0707g 2.2uh 8a
__label__贴片电阻 , 	30000.0 chip r 680k ±1% 0.050w 0201
__label__贴片电容 , 	17 3.0 603 0.01uf 25v
__label__贴片电容 , 	rc32 0603 25v 10uf 33000.0
__label__贴片电容 , 	104 100.0 603 c 0603 zr y5v 9bb 104
__label__贴片电容 , 	4000.0 8pf 0603 ±5% 50v c0g
__label__贴片电阻 , 	3000.0 贴片电阻 r0402 47k 5% 1 16w
__label__钽电容 , 	166 钽电容 10uf 25v tc3528 10 40
__label__贴片电阻 , 	160 0402 1% 57.0
__label__压敏电阻 , 	压敏电阻贴片 sc1812ml560k 1812 mov 1812 4532 metric v1ma=56v vdc=42v vac=30v krvv1812g560nxt grace 1
__label__直插瓷片电容 , 	capacitor disc 2.2nf 500v 20% vy1222m47y5uq63v0 0.0539 vy1222m47y5uq63v0 0.0914 15 17wks 下单前确认
__label__贴片电阻 , 	贴片电阻 贴片电阻 100k 0805 r1 r5 r6.r7 r8 r9 6 80
__label__钽电容 , 	capacitor 6.8uf 35v case d thjd685k035rjn 无源器件 14.07 5.3125
__label__贴片电容 , 	20.0 1812 33uf 16v 0.2
__label__贴片电阻 , 	rc0805fr 0727k4l 600.0 805 27.4k 1%
__label__金属膜电阻 , 	金属薄膜电阻器 mrs25000c1009frp00 resistor axial metal film 10r 0 6w 1%. sot23 5
__label__贴片电阻 , 	res 392 ohm 1 8w 1% 0805 smd r19 p392cct nd ecg erj 6enf3920v each
__label__贴片电容 , 	贴片电容 c1 c13 c15 c33 c117 c112 c47 c11 c18 c115 c114 0603 100nf x7r 10% 32
__label__贴片电阻 , 	0402 10kω±5% 80000.0 res smd 0402
__label__贴片电阻 , 	rc0603jr 072k2l 0603waj0222t5e 1000000 5
__label__无源晶体振荡器 , 	晶振贴片 晶振 25.00075mhz 20ppm 20pf 5x3.2mm 4p smd mercury mercury mj 25.00075 20 20 30 y 1 100 mbs 5330 1.0
__label__直插电解电容 , 	3.0 电解电容 ecap 220uf 16v ￠6.5*11.5mm dip 2 dip 220uf 16v 6.3*11 ±20% 1000
__label__贴片电阻 , 	603 65.0 0603 222 2.2k j ±5% 1 10w
__label__功率电感 , 	35 a.10.001.099.004 功率电感 15uh±20% 0.027ω 4.5a ms127 150mt 6000 l2 l5 贴片
__label__有源晶体振荡器 , 	44 1 0 abracon achl 25.000mhz ek stall x5 25.0 mhz half cap 8 p dip 30 ppm 3.3v with oe plug to x7 socket acol achl.pdf
__label__NTC热敏电阻 , 	ntc ncp15wb473f03rc 490 4802 6 nd thermistor ntc 47kohm 4050k 0402
__label__贴片电容 , 	cga3e1x7r1e105kt0y0e 100000.0 1uf 0603 ±10% 25v x7r e
__label__贴片电阻 , 	42.0 10906021 贴片电阻 240欧 1206 30000.0
__label__贴片电阻 , 	erj pb3b1782v 10.0 0603 res 17.8k 0.1w ±0.1%
__label__薄膜电容 , 	capacitors film capacitors e762022 bfc246241802 1n8 250v 1% axial kp capacitor 2222 462 41802 2345
__label__贴片电阻 , 	10000.0 r0402 r 1k 5%
__label__MOS驱动 , 	fan7388mx 100.0 soic 20
__label__贴片电阻 , 	0603waf1003t5e uniohm 台湾厚声 19588.0 603
__label__贴片电感 , 	119 2000.0 402 5.6nh
__label__MOSFET , 	wpm2015 3 tr willsemi 2000.0 wpm2015 3 tr mosfet pch wpm2015 3 tr sot 23
__label__贴片电阻 , 	rc0402fr 0710rl 1000.0 r0402 10ω ±1% 0402 rc0402fr 0710rl
__label__贴片电解电容 , 	1000.0 330uf 10*10.2 ±20% 50v
__label__贴片电容 , 	cc0402frnpo9bn220 20000.0 402 22pf 220 ±1% 50v
__label__贴片电阻 , 	rc 0805 k 1 8w 200k ±5% t 100.0 805
__label__发光二极管 , 	19 037a rsghbhw1 s03 2t 台湾亿光 50.0 4c led led rgb
__label__贴片电感 , 	smd indutors cm45 series 330nh fn 935 8200 pc 3500.0 cm453232 r33ml
__label__贴片电阻 , 	国产通用 4000.0 805 4.99k 1% 0805
__label__贴片电容 , 	100nf 104 10% 16v 4100.0 0402 c 0402 100nf 104 10% 16v
__label__贴片电阻 , 	ac0402fr 0759kl 台湾国巨电子yageo 10000.0
__label__贴片电阻 , 	805 1132 11.3k r39 1 3
__label__驱动芯片 , 	si8261bad c isr silicon labs dgtl iso 5kv 1ch gate drvr 6sdip
__label__贴片电容 , 	emk105bj105kvhf taiyo yuden 176.0
__label__贴片电阻 , 	r76 55.0 0805r 100r ±0.1% ±10ppm
__label__采样电阻 , 	电阻 3w 0r025 r102 见样板 1 3
__label__贴片电阻 , 	旺诠 60.0 r0805 10 0805 0805 10 1 8w 5%
__label__无源晶体振荡器 , 	crystals resonators crystals z102906 607411 6.00mhz hc 49s low pro crystal hudson 38
__label__金属膜电阻 , 	resistors metal film t421970 sfr16s0001502ja500 15k 0.5w 5% sfr16s mf resistor 2322 187 53153 8000
__label__贴片电阻 , 	k73h1jltd6801f 500.0 603 chip thick film resistor 1 10w 6.8kr 1% 0603
__label__贴片电阻 , 	500.0 r0805 21.5kω 5%
__label__贴片电容 , 	200.0 贴片电容c0402 2.2nf 25v 103 ±10%
__label__贴片电容 , 	grm2165c1h6r8cd01d 1000.0 6.8pf 50v c0805 grm2165c1h6r8cd01d
__label__贴片电阻 , 	5000.0 2mω ±5% 0603
__label__无源晶体振荡器 , 	3.6864mhz crystal 3.6864mhz 20pf smd fq1045ar 3.6864 fox xtal fq1045ar
__label__无源晶体振荡器 , 	14 0 0.79 0 0 38787 crystal 8mhz 18pf smd 7a 8.000maaj t txc corporation 2 smd www.digikey.com product detail en 7a 8.000maaj t 887 1448 1 nd 2627016 crystals and oscillators crystals 18pf
__label__贴片电感 , 	1000.0 10uh 2.4a fnr6028s100mt smd 6028
__label__贴片电容 , 	8000.0 22uf 0805 25v x5r 20%
__label__轻触开关 , 	sw2 sw pb micbut sdtm6 pcb push button smd y
__label__贴片电容 , 	7000.0 100nf 0603 ±20% 25v x7r
__label__贴片电阻 , 	20.0 r0603 9.1k 1%
__label__钽电容 , 	22uf 10v 65000.0 tan a 22uf 10v 10% 1206 cap tant 22uf 10% 10v 3ohm 1206 a
__label__贴片电阻 , 	300.0 22ω±1% 0402 1 25w rmk1005 m b 220 f gjb1432b 2009 国军标 七一八友晟
__label__贴片电感 , 	2000000.0 l chip 15nh ±5% 300ma 0201 lqp03tn15n
__label__钽电容 , 	taja106m016rnj 148.0 1206 cap tant 10uf 16v 20% 1206
__label__模数转换芯片 , 	adc122s021 u23 12 bit a d 2 chan 200ksps vssop 8 adc122s021 adc122s021cimm nopbct nd vssop 8
__label__贴片电阻 , 	1000.0 r0402 110k 1% 1 16w r0402
__label__贴片电阻 , 	ac0402fr 0780k6l 27.0 0402 80k 1 16w 1%
__label__贴片电容 , 	40.0 lc 0402 c 0 100nf 104 10% 16v
__label__贴片电解电容 , 	4 贴片电解电容 uud1v221mnl1gs 220uf 35v 20% 55℃~+105℃ nichicon cm e 8*10.2 11
__label__光耦 , 	tlp2362 18000.0 sop 5 6 tlp2362 光耦 sop 5
__label__贴片电感 , 	mlz2012m4r7wt000 ind storage 4.7uh 0.1a smd eia0805 iec20 mlz2012m4r7wt000 4000.0 1400.0 0.5051 10 17days dgk
__label__贴片电容 , 	6000.0 chip cap.106 16v 0603 20 +80% npo 符合rohs要求
__label__贴片电阻 , 	12.0 402 res 0ω 1 16w ±5%
__label__贴片电阻 , 	国产通用 30.0 r0603 470ω 1%
__label__贴片电阻 , 	r15 ik 0805 res 1k ohm 1 8w 5% 0805 smd 0.0234 100 rc0805jr 071kl
__label__功率电感 , 	1273as h 3r3n=p3 1000.0 功率电感 3.3uh ±30% 16mω 5.4a smd 8x8
__label__缓冲器驱动器接收器收发器 , 	u2 nc7sp126 sc70 5 sig top l1 ulp buffer with three state nc7sp126p5x nc7sp126p5xct nd
__label__贴片电感 , 	fxl0420 1r0 m 1uh 2000.0 smd 4.75*4.45*2mm
__label__光耦 , 	tlp127 300.0 贴片 so 4
__label__贴片电容 , 	6 2000.0 402 0.6pf
__label__贴片电阻 , 	120.0 r0603 620ω 1%
__label__金属膜电阻 , 	resistors metal film t184069 mf006ff6802a10 68k 0.6w 1% mf60s metal film resistor royal ohm 4000
__label__贴片电阻 , 	5000.0 474 0603 5﹪
__label__贴片电容 , 	9750.0 402 10% 0.1uf 50v x7r x7r贴片电容100nf 50v smt0402±10%
__label__钽电容 , 	6tpe680mi 204.0 cap tant poly 680uf 6.3v 2917
__label__贴片电容 , 	0.0 c0402 56pf 50v 贴片电容c0402 56pf 50v
__label__贴片电阻 , 	2000.0 0603 15kω f
__label__钽电容 , 	5.0 case b 3528 0.1uf 钽电容
__label__直插电解电容 , 	47uf 16v 60 5*5.4mm polarized capacitor axial cap pol2 4 47uf 16v 5*5 100.0 0.0492 100.0 100.0 报价型号规格为5*5直插电解电容 lc
__label__贴片电阻 , 	贴片电阻 贴片电阻 r67 603 47k 5% 1 10000
__label__TVS二极管(瞬态电压抑制二极管) , 	18 16p8302b0 d14 s000052 tvs diode 5.5v 14v 2x1son tpd1e05u06dpyr tvs二极管 668
__label__钽电容 , 	47uf 16v 20.0 c尺寸
__label__直插电解电容 , 	电解电容 100uf 16v m 40 +105℃环保 φ5*11 3000小时寿命 c2 c3 φ5*12 pin距2.0mm 2.0 6000.0
__label__功率电感 , 	300.0 一体成型电感4*4*3 hsa0530 3r3m 6.8uh saturation current 7a
__label__钽电容 , 	c104 c105 cap. 4.7 mfd tantalum 10%
__label__贴片电阻 , 	80.0 603 1 10w 75 ±1% 0603
__label__磁珠 , 	blm31pg121sn1 800.0 1206 blm31pg121sn1
__label__贴片电阻 , 	rc0603fr 071kl 60000.0 603 res 1k ohm 1% 1 10w 0603
__label__贴片电容 , 	5000.0 603 贴片电容 10pf 50v ±5% 0603
__label__发光二极管 , 	2000.0 φ4 红发红 高亮散光 cl 4r2sdc 4 4 tape
__label__安装型大容量电容 , 	capacitor eletrolítico 330uf 400v 85º 105º snapin 30x40 electrolictic capacitor 330uf 400v 85º 105º snapin 30x40 2000
__label__贴片电阻 , 	mcr03ezpfx2150 rohm semiconductor 215ω resistor r10
__label__贴片电容 , 	20.0 805 10pf 50v 0.1
__label__贴片电阻 , 	rc0805fr 071k96l 100.0 resistor 1.96kω 1% 1 8w 0805 smd hf rc0805fr 071k96l
__label__贴片电阻 , 	900.0 smd 1206 1kω ±1%
__label__贴片电阻 , 	500 r0805 0805 10r 5%
__label__贴片电阻 , 	200.0 2m 1% 0603
__label__贴片电阻 , 	rc0603fr 07200rl 15.0 r0603 200r 1%
__label__CBB电容 , 	103 1kv rad 0.4 5000.0
