__label__贴片电解电容 , 	5.0 6.3 * 7.7 mm 220 uf 16v
__label__贴片电容 , 	0603b224j500nt fh 5.0 0603c 220nf
__label__贴片电阻 , 	5000.0 2.2 k ω 5% 1206
__label__开关二极管 , 	1n4148ws 7 25000.0 1n4148ws 7 75v 150ma sod323 diodes
__label__贴片电感 , 	800.0 805 0r 100ma
__label__贴片电阻 , 	rc0201jr 0712kl 1000.0 12k 5% 1 20w 0201 rc0201jr 0712kl
__label__贴片电阻 , 	0603waj0153t5e 1000.0 0603 15k ω ± 5% uniohm
__label__贴片电阻 , 	1000.0 603 smd 1.8 k ± 1% 1 10w 0603
__label__金属膜电阻 , 	resistors metal film t184011 mf006ff2202a10 22k 0.6 w 1% mf60s metal film resistor royal ohm 18000
__label__发光二极管 , 	ltl 4221n led red diff 3mm round t h liteon
__label__贴片电容 , 	10.0 lc 1206 c 1 uf 105 ± 10% 100v
__label__贴片电阻 , 	rc0603fr 0730kl 300.0 r0603 30k 1% rc0603fr 0730kl 30k 1% r0603
__label__发光二极管 , 	200.0 2 * 1.2 * 1.1 mm smd0805 绿色
__label__贴片电感 , 	贴片 电感 2.4 nh 0402 2.4 nh 0402 电感 r36 r50 2 20
__label__线性稳压芯片LDO , 	ic1 7812tv 1 511 l7812cv l7812 to 220
__label__贴片电阻 , 	30k 5% 1500.0 805
__label__贴片电容 , 	2000.0 0603 c 0603 c 10 uf 10 uf
__label__发光二极管 , 	elch07 nb1924j5j7283910 p1m 白光 高功率 闪光灯 smd 2.04 x1.64 mm
__label__贴片电阻 , 	贴片 电阻 22025 4.99 k ± 1 ％ r0402 1 50 r196
__label__圆柱体晶振 , 	ab38t 32.768 khz 32.768 khz 12.5 pf 20pp through hole
__label__直插电解电容 , 	ncc 85.0 直插 电解电容 220 uf 35v 10 * 16mm 5mm ncc
__label__贴片电阻 , 	erj 3ekf1621v 3000.0 603 res 1.62 k ohm 1 10w 1%
__label__贴片电阻 , 	130.0 贴片 0805 100 0805 ± 5%
__label__光耦 , 	ps2701 1 f3 a l nec 6.0 sop4 光耦
__label__时钟缓冲器驱动器 , 	76 16p8302b0 u03 s000841 ic clk b uf 1 10 250mhz 20tssop cdclvc1110pwr sop 10 9 90
__label__磁珠 , 	mmz1608b221ctah0 300.0 0603r bead 220 100mhz
__label__贴片电阻 , 	402 30.0 smd 0402 510k 5% 1 16w
__label__贴片电容 , 	10 uf 25v 10% x5r 0805 3000.0
__label__绕线电阻 , 	电阻 ewwr0008j20k0t9 20k ω 20k0 ± 5% 8w
__label__贴片电阻 , 	200.0 10k ω 1% 0402 smd 10k ω 1% 0402 smd
__label__贴片电阻 , 	10.0 r1206 1206 47k 1 4w 1%
__label__贴片电容 , 	电容 smd 0.001 uf 102p x7r 2kv k 1206 cc1206krx7rdbb102 3 1450
__label__发光二极管 , 	5000.0 805 发光 二极管 黄光 17 21uyc s530 a3 tr8 0805
__label__贴片电阻 , 	0.0 r0603 510k 1% 1 10w
__label__贴片电容 , 	emk107bbj106ma t taiyo yuden 230.0 603
__label__贴片电阻 , 	wr06x102 jtl 0.0 1k ± 5% 0603
__label__贴片电阻 , 	20000.0 22k ± 5% 0603
__label__贴片电容 , 	255.0 c0603 100pf 25v
__label__贴片电容 , 	17.0 c0603 10 uf 16v ± 20%
__label__贴片电感 , 	0402 3.6 nh ± 0.3 nh 750ma 30 402 3.6 nh
__label__发光二极管 , 	贴片 发光管 发光管 黄 0805 805 2400
__label__贴片电阻 , 	r19 res smd 0.0 ω jumper 1 16 w stackpole rmcf0402zt0r00tr nd
__label__贴片电阻 , 	rc0603fr 0715kl 12.0 片状 电阻器 1 10w 15k ω 1% 0603
__label__贴片电容 , 	38 65a.0805 476c4m 陶瓷 电容 cc 475 0805 20% 10v x5r 2 0805 x5r taiyo yuden lmk212bbj476mg t c538 c539 110
__label__贴片电阻 , 	400.0 碳膜 20k 1% 1 8w 0805
__label__压接端子 , 	panduit dnfr14 205fib m 端子 female disc right angle nylon full ins
__label__碳膜电阻 , 	5000.0 碳膜 电阻 31.6 k ± 1% 1 10w 0603
__label__板对板连接器 , 	df40c 70dp 0.4 v 58 10.0
__label__贴片电阻 , 	46.0 27k 0603 5%
__label__发光二极管 , 	18 225 s2g6c a01 3t 橙 黄绿 双 色光 0603
__label__无源晶体振荡器 , 	119 c9100005 晶振 贴片 晶振 25mhz 20ppm 电容 20pf 3225 1.00 1000
__label__贴片高精密-低温漂电阻 , 	100k * 0.1% 0.1 w 25ppm r23 r36 0805r 2.0
__label__贴片电容 , 	100000.0 c0402 4.7 uf 475 ± 20% 6.3 v
__label__贴片电阻 , 	102.0 100k 0402 1%
__label__贴片电阻 , 	500.0 805 33r 5%
__label__贴片电阻 , 	20.0 r0603 1 10w 31.6 k ω ± 5% 0603
__label__贴片电容 , 	20000.0 104 50v 0603
__label__USB连接器 , 	48405 0003 connector usb connectors usb 30 a pdm docs sd 484050003 sd pd 5
__label__贴片电阻 , 	rc0805fr 071kl 1550.0 805 1k 1%
__label__贴片电容 , 	a44 c01 s003798 cap cer 0.1 uf 50v x7r 0603 06035c104k4t2a 陶瓷 电容 40
__label__发光二极管 , 	17 21vrd tr8 波长 625 640nm 0805
__label__氧化铌电容 , 	noje337m006rwj 478 1828 6 nd cap niob oxi 330 uf 20% 6.3 v 2917
__label__排针排母 , 	mtp125 1208s1 2 * 8p 2.54 排针 through hole p 2.54 mm mintron
__label__贴片电阻 , 	82.0 603 48.7 k 0603 1%
__label__贴片电阻 , 	920.0 0805 ± 100ppm ℃ 10 ω ± 1% 100v1 10w
__label__贴片电阻 , 	5000.0 5.1 k ω 5% 0805
__label__贴片电解电容 , 	3000.0 6 l5.4 h7.8 220 uf 16v 20% d6.3 * l7.7
__label__贴片电容 , 	c0805 250.0 8 c2012x7r1c106kt 10 uf 16v 10% c0805
__label__整流桥 , 	df01s1 on 50.0 bridge rect 1a 100v 4sdip
__label__排阻 , 	cay16 560j4lf inc 600 res array 4 res 56 ohm 1206
__label__板对板连接器 , 	axg110144 板对板 夹层 连接器 s35 10 pin socket 0.35 mm pitch
__label__贴片电阻 , 	1000.0 r0402 ± 1% 22r r0402
__label__贴片电阻 , 	0 0402 1% 8.0 r0402
__label__发光二极管 , 	osv5ylz161d 紫 violet through hole optosupply
__label__贴片电容 , 	40.0 0603 10nf 50v 10%
__label__贴片电阻 , 	erj 3rbd1001v 45.0 0603 res 1k 0.1 w ± 0.5%
__label__贴片电阻 , 	5000.0 301 1210 5%
__label__贴片电阻 , 	4r7 res smd 47 ohm 5% 1 2w 1206 r1206 inc crm1206 jw 4r7elf 1200 9920 7000 1000
__label__贴片电阻 , 	10.0 402 51r 1%
__label__压接端子 , 	ednf14 187mb q stronghold male disconnect nylo
__label__贴片电阻 , 	20.0 120r 0603 0603 120r 1 10w 1%
__label__温度传感器 , 	lm75aimmx nopb 1.0 lm75aimmx nopb
__label__数字三极管 , 	umh9ntn rohm 3000.0 umt6 umh9ntn
__label__金属膜电阻 , 	resistors metal film t184038 mf006ff390ja10 39r 0.6 w 1% mf60s metal film resistor royal ohm 2000
__label__贴片电阻 , 	58.0 电阻 0603r 22r nc 6.0 crcw060322rj
__label__贴片电容 , 	885012206071 18000.0 603 cap cer 0.1 uf 25v 0603
__label__贴片电阻 , 	900.0 603 100k ω
__label__贴片电阻 , 	200.0 lc 0603 r 750 ω 7500 1%
__label__贴片电阻 , 	400.0 10k ω 0603 ± 1% 1 10w
__label__贴片电感 , 	39.0 sdr0403 470k 47uh 540ma
__label__轻触开关 , 	90 dip button 2.54 2p
__label__开关二极管 , 	lbav70lt1g 4000.0 sot 23
__label__金属膜电阻 , 	003 4702205010 p0901008 1037 conventional metal film resistor 0.25 w 47k 1% mf25 47k multico 12.0 2.0 214.2 allchips 1.0
__label__贴片电解电容 , 	rt1c101m0605 roqang 容强 300.0 smd 6.3 x5.4 mm 贴片 电解电容 100 uf ± 20% 16v
__label__无源晶体振荡器 , 	crystal 贴片 晶振 谐振器 32.768 khz mc146 7 * 1.5 * 1.4 mm smd 1 y1
__label__贴片电阻 , 	crcw060351k0fkea 1000.0 603 res tf 51k ω 1% 100mw ± 100ppm ℃ 0603 51k 1%
__label__贴片电容 , 	100 nf 0603 50v 10%
__label__贴片电阻 , 	rc0402fr 07100kl 50.0 r0402 100k 1%
__label__贴片电阻 , 	2000.0 r0805 0805 1.5 k 1 8w 1% 1.5 k 0805
__label__贴片电感 , 	slf10145t 470m2r4 pf 1.0 10145 10.1 * 10.1 * 4.5
__label__肖特基二极管 , 	1n5824 6.0 smb 1n5824
__label__贴片电容 , 	贴片 电容 c11 grm32ec72a106ke05l 10 uf 100 vdc 10 % 1210 10.0
__label__贴片电阻 , 	贴片 电阻 电阻 smd 11.8 k ohm 1% 0603 rc0603fr 0711k8l 1 100 mbs 5330 1.0
__label__金属膜电阻 , 	r21 r25 r33 r36 r46 r49 r59 r62 r10 r13 r54 r57 r38 r41 r68 r69 resistor 1% 3k9 16 271 3.9 k rc resistor 3k9
__label__线对板线对线连接器 , 	172131 1 conn male tab hsg 0.25 3pos nat
__label__贴片电阻 , 	贴片 电阻 电阻 1206 smd 1206 1 4w 0.01 r ± 1% lc 1206 c r27
__label__贴片电阻 , 	4.99 k ω 1% r0402 240.0 r0402 4.99 k ω
__label__贴片电阻 , 	1.0 chip resistor 10k ω 5% 0603
__label__发光二极管 , 	e6c1204vgac1uda 贴片 发光 二极管 led 1204 绿
__label__贴片高精密-低温漂电阻 , 	7 yg007 贴片 电阻 23.7 k 0.1% 0402 r0402l r8 1 3000.0 3000 1
__label__发光二极管 , 	hl a 3528h343w s1 13hl hr3 sdcm 6 2800k 3100k 3528 暧 白光 2800k 3100k 2800k 3100k 7.5 lm smd 3.5 mmx2.8 mmx1.4 mm
__label__贴片电阻 , 	1500.0 300k ω 0402 ± 1% 1 16w
__label__缓冲器驱动器接收器收发器 , 	74lvc1g07gw u2 1 gate non inverting b uf fers sc70 5 pkg 74lvc1g07gw 568 2295 1 nd 5 tssop
__label__贴片电阻 , 	25121wj047jt4e uni royal 1000.0
__label__贴片电阻 , 	100k 5% 0603 100.0
__label__数字电位器芯片 , 	u2 digital potentiometer 128pos 10kohm single 8 pin soic n t r ad5220brz10 reel7
__label__贴片电容 , 	cc0603krx7r9bb473 40.0 c0603 47nf 50v 10%
__label__贴片电感 , 	lc1 lc2 lt1 lt2 18nh 0.02 l0402ww lqw15an18ng00d
__label__贴片电感 , 	sph201610h3r3mt 5000.0 l 2016 3.3 uh ± 20%
__label__采样电阻 , 	2.0 res smd 0.51 ohm 1% 1 10w 0201 rohm 0.51 r ucr006yvpflr510 100.0 ucr006yvpflr510 rohm 15000.0 0.826 6 13days moq 15000 e
__label__排阻 , 	resistors resistor networks t791595 rnla09g0103b0e 10k 9p8r 2% rnla sil resistor network royal ohm 15
__label__超级电容器 , 	orz471m1cbk 0812 470 uf 16v 20% 8x12mm 500.0
__label__稳压二极管 , 	bzv55c18v smd zener diode 3216 0.4 watt 18v
__label__贴片电阻 , 	erj 1tyj331u 3000.0 2512 res smd 330 ohm 5% 1w 2512
__label__板对板连接器 , 	bm23fr0.6 16dp 0.35 v 51 板对板 夹层 连接器 hirose
__label__金属膜电阻 , 	resistors metal film t626433 pprr 193 15681 680r 1w 5% pr01 mf resistor pprr 193 15681 pilkor 25000
__label__贴片电阻 , 	400.0 22 ω ± 1% 0402 1 25w rmk1005 m b 220 gjb1432b 2009
__label__发光二极管 , 	hl pt 1608h322w 04l 6000k 7000k 0.4 0603 白色 光 6000k 7000k 0603
__label__贴片电阻 , 	0805w8j0102t5e 1000.0 r0805 1k
__label__功率电感 , 	swpa4018s2r2mt sunlord 10000.0 ll
__label__贴片电容 , 	c1005c0g1h100d050ba 2000.0 402 0402 10pf 50v ± 5%
__label__轻触开关 , 	ts5215a 250gf shouhan 10000.0 smd key p4l 4 * 4 * 1.5 轻触 开关
__label__贴片电容 , 	4000.0 c0402 24pf 10v
__label__贴片电容 , 	5.0 0603 220pf 50v 5%
__label__PTC自恢复保险 , 	1812l010 60 littelefuse 100ma resettable ptc 1812 rt3 rt5 rt6 rt7 rt8 rt9 rt10 rt11 rt12 rt13 2.0 3500.0
__label__直插电解电容 , 	11 直插 电解电容 47 uf 25v nichicon radial 5 10
__label__贴片电阻 , 	933.0 2k ± 5% 1 4w 200ppm 0805
__label__贴片电阻 , 	20.0 2010 30r 0.1% 5ppm
__label__贴片电阻 , 	145986.0 10k ω 功率 1 16w 0402 ± 1%
__label__贴片电容 , 	4.7 uf 50v 20% 1206 3407.0
__label__无源晶体振荡器 , 	27.6 mhz 20ppm 8pf ndk cry3225 9000
__label__贴片电阻 , 	ac0603fr 07100kl 1900.0 r0603 res chip 0603 100k 1% 0.1 w
__label__贴片电阻 , 	uniohm 15000.0 805 3k ω 0805 1%
__label__蜂鸣器 , 	12v 12 * 9.5 140.0 12v 12 * 9.5 dip
__label__贴片电阻 , 	7.0 贴片 电阻 3k 0805 ± 5% 3500 r41 r30 r27 r26 r25 r29 r28 贴装
__label__云母电容 , 	cd19fd501jo3f 338 2609 nd cap mica 500pf 5% 500v radial
__label__放电管 , 	b3d090l 放电管 10000.0 b3d090l 7.6 b3d090l
__label__贴片电容 , 	1000.0 c0603 1 uf
__label__开关二极管 , 	贴片 玻封 开关 二极管 ll4148 ll 34 d26 d27 d28 d29 d30 d31 6.0 30.0 sod80 semtech ll4148 pce smd ll4148kc sod80
__label__磁珠 , 	blm18ag601sn1d 114.0 600 ω 0603 500ma
__label__贴片电阻 , 	0603waf100jt5e uni royal 1000.0 603 0603 10r 1 ％
__label__贴片电容 , 	43.0 2.2 uf 0402 10v 10% x5r
__label__NTC热敏电阻 , 	3950 10k 9100.0 mf58 103f3950
__label__贴片电阻 , 	8.2 k 1000.0 r0603
__label__贴片电阻 , 	5000.0 202 1206 5 ﹪
__label__贴片电容 , 	c106 220n 0.1 16v x7r
__label__贴片电阻 , 	0603waf3300t5e uniohm 2000.0 r0603 330r 1%
__label__肖特基二极管 , 	ss14 born 半导体 50.0 sma 214ac
__label__贴片电阻 , 	rc0603fr 0719k1l 30.0 r0603 19.1 k 1% 1 10w 0603
__label__贴片电容 , 	cl10b474ka8nnnc 10.0 c0603 470nf 25v 10% cl10b474ka8nnnc
__label__直插电解电容 , 	cap12.5 x25 1000 uf 50v 10000.0
__label__贴片电容 , 	104 0805 100nf 5000.0
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 r60 r61 r65 603 22r 5% 3 30000
__label__贴片电阻 , 	r22 r24 any 402 res 75k 0402 1%
__label__贴片电容 , 	1000.0 0603 c 0603 c 1nf 1nf
__label__排针排母 , 	conn 0001 0003 hdr 1x03 025sq p 100 centers hdr 1x03 th 1x3 break s1011e 36 nd to 1x3 sections each long 1x36 strip will make 12 1x3 hdrs
__label__贴片电容 , 	2000.0 c0603 22 uf 10% 16v x7r c0603
__label__贴片电容 , 	贴片 极性 电容 0603 50v 47n ± 10% 603 2 500 1000 c218 c219
__label__金属膜电阻 , 	resistors metal film t646283 pprr 194 15569 56r 2w 5% pr02 mf resistor pprr 194 15569 pilkor 2000
__label__发光二极管 , 	99 216 gac yt1u2m 2c 翠绿 光 smd
__label__贴片电感 , 	exc24cn601x 500.0 cmc 200ma 2ln 600 ohm smd
__label__贴片电阻 , 	贴片 电阻 10k 0805 ± 5% r3 r4 r5 r6 r8 r10 r21 3500
__label__贴片电感 , 	10000.0 smd 4.75 * 4.45 * 2mm 4.7 uh
__label__通用二极管 , 	diode m7 m7 dc 1000v do214a sma tape reel 7500.0
__label__贴片电容 , 	08055a102jat2a 1000.0 805 chip multilayer ceramic capacitor 50v 1000pf 5% npo 0805
__label__贴片电容 , 	4 16p8302b0 c01 s000313 cap cer 0.22 uf 25v x5r 0402 ± 10% grm155r61e224ke01d 陶瓷 电容 130 9 1170
__label__贴片电阻 , 	mcr10ezpj681 rohm 250.0 r0805 680r 5% rohm mcr10ezpj681 680r 5% r0805
__label__贴片电阻 , 	0.0 res chip 7m5 125mw 1% 0805 smd
__label__发光二极管 , 	4000.0 led 0603 led smd green
__label__贴片电容 , 	333.0 ct41g 0805 2x1 50v 1000p k ct41g 0805 2x1 50v 1000p k
__label__贴片电阻 , 	0r r17 r22 r43 r44 r68 r69 r70 r77 r88 r109 r114 r115 r126 r127 r136 r137 r045 r047 r0603 1608
__label__安规电容 , 	1000 pf 400vac safety cap x1 y2 rated de807e102m kh
__label__贴片电阻 , 	5000.0 805 贴片 电阻 0805 47r 5%
__label__金属膜电阻 , 	289 res mf 0.6 w 1% 1 100ppm thd mfr0w2f100ka10 uniroyal industry 18400
__label__功率电感 , 	12.0 n l17 l19 inductor smt power coilcraft mss6132 333mlb 33uh lsmsq256h126 lsmsq256h126
__label__贴片电容 , 	c0603 22pf c10 c12 16v 20% 2 400
__label__贴片电阻 , 	r5 10k ± 1% r0603 top resistor 0603 10k multicomp mcmr06x1002ftl fec 2073349
__label__贴片电阻 , 	300.0 0r 1% 1 10w 0603
__label__发光二极管 , 	15 2c6806a0 d11 s000325 led yellow green 黄绿色 diffused 0805 vfhd1112h 3b72b jb cxg 发光 二极管 75
__label__贴片电阻 , 	2000.0 51k 0402 ± 1%
__label__钽电容 , 	c37 47 uf 6032 28 eia cap tantalum 47 uf 10v 20% smd 0.3344 kemet b45196h2476m309
__label__贴片电阻 , 	r8 1r2 5% 0w33 1206 300.0
__label__贴片电感 , 	sf43t 22m r s lf 科明 36.0 4.2 * 4.2 * 2.0 电感 2.2 uh
__label__贴片电阻 , 	rc1005f103cs 1500.0 res smd 10k ohm 1% 1 16w 0402
__label__开关二极管 , 	ll4148 kexin 科信 4500.0 ll 34 75v 200ma trr 4ns vf 1v 10ma pd 500mw ll4148 75v 200ma trr 4ns vf 1v 10ma pd 500mw ll 34
__label__贴片电感 , 	a44 l12 s000414 固定 电感器 33000nh 5% 0805 aisc 0805f 330j t abracon 固定 电感器 20
__label__贴片电容 , 	900000.0 103 50v 0603 ± 10%
__label__贴片电容 , 	700.0 603 2.2 uf ± 10% 25v x5r
__label__贴片电容 , 	1 uf 6.3 v x5r c96 0603 c96 3885.827 984.252 90.0 bottom
__label__贴片电容 , 	202480.0 4.7 uf 0603 x7r ± 10%
__label__LED数码管 , 	0.96 寸 黄蓝 双色 12864 oled 显示屏 模块 oled 液晶屏 51 单片机 6 针 20.0
__label__贴片电容 , 	60.0 c0603 10 uf 50v 10%
__label__贴片电阻 , 	贴片 电阻 12k * * * 50ppm 805 r3 1.0 30.0 12k
__label__光耦 , 	pc357n4j000f sha 1706.0 pc357n4j000f sha optoiso 3.75 kv trans 4 mini flat
__label__排针排母 , 	sullins connector solutions sfh11 pbpc d20 bk conn headr fmale 40pos 1 dl au ic1 2 s9200 nd dual row
__label__贴片电容 , 	capacitor ta 4.7 uf 10v 20% 3216 4.7 uf 10v c ta 4.7 uf 10v 20% 3216 c ta 4.7 uf 10v 20% 3216
__label__绕线电阻 , 	电阻 ac03000001009jac00 10 10 ω ± 5% 3w
__label__贴片电阻 , 	rc0402jr 0710kl 13000.0 402 10k ω 103 ± 5%
__label__压接端子 , 	557 box 端子 s lok boxed 100 fr
__label__贴片电阻 , 	20.0 0805 390r 0.1%
__label__贴片电阻 , 	ac0402fr 0724k3l 59.0 0402 24.3 k 1 16w 1%
__label__贴片电阻 , 	0603waf2001t5e 3000.0 r0603 2k 1%
__label__发光二极管 , 	95 21sygc s530 e2 tr10 led smd super yellow green
__label__贴片电阻 , 	1000.0 smd 0805 470r ± 1 ％
__label__薄膜电容 , 	capacitor 18 nf polycarbonate box 24 15 44 ecr183d 200 box on bookshelf
__label__贴片电容 , 	1000000.0 c0603 202k 50v x7r
__label__贴片电解电容 , 	24000.0 cdvt6.3 * 5 100 uf 35v 20% d6.3 * l7.7
__label__贴片电容 , 	1000.0 贴片 电容 4.7 nf ± 10% x7r 50v smd 0402
__label__贴片电容 , 	0.0 603 22pf 5%
__label__贴片电容 , 	735.0 0.1 uf 50v x7r0402 10%
__label__稳压二极管 , 	lm4040aim3 2.5 1000.0 lm4040aim3 2.5 sot23 稳压 二极管 2.5 v
__label__光耦 , 	tlp291 toshiba 0.0 so4 tlp291
__label__arm微控制器-mcu , 	lpc11u68jbd100 u8 lpc11u68 32bit mcu lqfp100 0.5 mm pb free lpc11u68jbd100 100 lqfp
__label__直插电解电容 , 	25 c0200174 铝 电解电容 eky 250etd101m111 100 μ 25v ± 20% 6.3 * 11 105 ℃ dip 2.5 mm dip ncc 1 500
__label__电压基准芯片 , 	器件 2.5 v soic 8pin adr431arz adr431brz 1.0 u18 800
__label__贴片电阻 , 	3000.0 r0402 82k 5% 1 16w r0402
__label__贴片电容 , 	11000.0 100nf 0603 ± 20% 50v x7r
__label__贴片电容 , 	cga3e2x7r1h103k080aa 17000.0 0603c cga3e2x7r1h103k080aa 103p ± 10% 50v
__label__贴片电容 , 	c3225c0g1h473j corporation cap cer 47000pf 0.047 uf 50v c0g 5% 1210 1210 1
__label__金属膜电阻 , 	resistors metal film t184010 mf006ff2200a10 220r 0.6 w 1% mf60s metal film resistor royal ohm 8000
__label__贴片电感 , 	10uh 15ma ± 10 ％ 0805 50.0
__label__贴片电阻 , 	10.0 r0603 10.0 k 0.1% 25ppm
__label__贴片电感 , 	vlcf5020t 3r3n2r0 1 15.0 l5 0x5 0 3.3 uh
__label__超级电容器 , 	spz1vm221e12o00raxxx aishi 0.0 d6 3 l9 f2 5 220 uf 35v nc
__label__稳压二极管 , 	2.7 v diode 0.4 2 5000.0
__label__贴片电容 , 	50.0 c 0805 0805 50v 0.1 uf
__label__贴片电阻 , 	rc0402fr 0733k2l 1000.0 33.2 k 1% 1 16w 0402 rc0402fr 0733k2l
__label__发光二极管 , 	lc s06 wb b62c 发光 0.6 t 3006 正白 smd 3.0 x0.6 x0.85 mm gma 谷麦
__label__贴片电阻 , 	100.0 11k ± 1% 0402 1 25w rmk1005 m b 1102 gjb1432b 2009
__label__贴片电阻 , 	500.0 贴片 电阻 0805 47r ± 1% 1 8w
__label__贴片电阻 , 	10.0 贴片 0805 33 ± 5%
__label__贴片电阻 , 	3000.0 1.5 ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	2400.0 r0603 0r ± 1% 0603 功率 0.1 w
__label__压敏电阻 , 	31.0 1000106.0 电阻 压敏 20d 470k d 20mm 50 1
__label__电源监控芯片 , 	max809s 33 1000.0 sot 23 sot 23 3
__label__贴片电容 , 	vj0603y104kxacw1bc 200.0 603 100nf
__label__贴片电容 , 	2000.0 10nf 0603 ± 20% 50v x7r
__label__磁珠 , 	blm21ag601sn1d 300.0 l01 s000254 ferrite bead 600 ohm 0805 1ln
__label__贴片电容 , 	20.0 lc 0402 c 4.7 nf 20%
__label__贴片电阻 , 	rc0603fr 070rl 35.0 r0603 0 ω 1%
__label__线性稳压芯片LDO , 	25 4b4801a0 u16 s000865 ic reg linear 2.8 v 150ma sot23 5 tps78228ddcr sot 282
__label__稳压二极管 , 	bat54ct 10.0 sot 523
__label__贴片电阻 , 	150.0 250k 1% 1 10w 0603
__label__金属膜电阻 , 	resistors metal film t663948 pr03000201800jac00 180r 3w 5% pr03 metal film resistor 2322 195 14181 300
__label__贴片电阻 , 	uniohm 60.0 r0603 50.1 k
__label__贴片高精密-低温漂电阻 , 	resistor 1.00 k ohm 0.1% smt 1206 footprint rm 221 p347 500 daltnpw12061001br75
__label__贴片电阻 , 	rc0402fr 0718k7l 2000.0 18.7 k 1% 1 16w 0402 rc0402fr 0718k7l
__label__贴片电阻 , 	mcr18ezpf33r0 rohm 1206 33r ± 1% 200v 1206
__label__贴片电阻 , 	170.0 805 10k 5%
__label__内存连接器 , 	dm3at sf pejm5 dm3at sf pejm5 dm3at sf pejm5 sd conn micro sd r a push push smd dm3at sf pejm5
__label__绕线电阻 , 	resistors wire wound t541474 prw0awjp472b00 4k7 10w 5% prw power film resistor royal ohm 1287
__label__贴片电阻 , 	4800.0 r0603 220r ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	cl03a105mp3nsnc 7000.0 10pf ± 5% 50v cog 0402
__label__贴片电阻 , 	rtt03105fth 2100.0 0603 r 1m 1%
__label__贴片电阻 , 	0.0 1.2 k ohm 1 10w 1% 0603smt
__label__MOSFET , 	133687 1 mx rlml6402trpbf 贴片 mosfet irlml6402trpbf sot 23 602 y
__label__排针排母 , 	mf200v 11 40 0740 2.00 mm 间距 40p 单排 直插 圆孔 排母 through hole p 2mm
__label__贴片电阻 , 	0.0 603 499r 0603 ± 1% 55 125 ℃ ± 200ppm ℃
__label__贴片电阻 , 	r55 res 10k ohm 1 10w 1% 0603 smd erj 3ekf1002v 10.0 k 0603 resistor
__label__背板连接器 , 	89047 102lf fci 3300.0
__label__贴片电容 , 	0.0 0603 106 6.3 v x5r
__label__贴片电阻 , 	rc0402jr 07100rl 4000.0 o402 101 100 ω 0402 ± 5%
__label__发光二极管 , 	1254 10sygd s530 e2 led 通孔 allngap
__label__贴片电解电容 , 	47 uf 50v 铝 电解电容 eeeft1h470ap c110 cap smd bd8.0 l8.3 w8.3 fd 1
__label__贴片电容 , 	cl03a224mq3nnnc 83100.0 贴片 电容 smd 0201 220nf x5r 6.3 v ± 20% cl03a224mq3nnnc
__label__磁珠 , 	blm21pg300sn1 l3 4 l6 l9 l16 17 6 blm21p series 0805 size impedance 30 typ 3000ma blm21p series 0805 size 1200
__label__碳膜电阻 , 	10000.0 碳膜 电阻 4.7 k ± 1% 1 10w 0603
__label__贴片电阻 , 	10000.0 0805a 120 ω ± 5% res 120 ohm 5% 0603a 1 8w
__label__开关电源芯片 , 	mp150gj z 3000.0 sot23 5m 丝印 iad * * 贴片 开关电源 芯片 mp150
__label__贴片电阻 , 	3.0 603 res 1k ω 1 16w ± 5%
__label__贴片电阻 , 	0603 1 16w 560r ± 5% 1000.0 603
__label__贴片电阻 , 	700.0 res 4k7 5% 1 16w 0402
__label__板对板连接器 , 	j2 j3 samtec ipbs 105 01 t d through hole power socket
__label__贴片电感 , 	smd inductor 64nh 1206 size lqw31hr64nk03l fn 134 3228 pc 1100.0 lqw31hr64nk03l
__label__贴片电阻 , 	3624.0 r0603 10r ± 1% 0603 功率 0.1 w
__label__LCD显示模组 , 	29 6c1721b0 v04 d000001 lcd display 5 digit segmented with small 1 2 3 4 beq0776 15 a0 百泽 lcd 屏 150
__label__贴片电容 , 	c2012x7r1e105kt 30.0 c0805 1 uf 25v 10%
__label__贴片电容 , 	5000.0 贴片 电容 4.7 uf ± 10% x5r 10v smd 0402
__label__贴片电阻 , 	uniohm 10000.0 805 4.53 k ω 0805 1%
__label__贴片电解电容 , 	100 uf 35v 20% 55 105 c 9.0 6.3 x7.7 nichicon uud1v101mcr1gs
__label__贴片电容 , 	ldr77 usrr v0.1 电容 30pf 30pf ± 0.1 pf 50v c0g 0402 3 c0702 c0703 c0704 3000
__label__肖特基二极管 , 	bat54s 0.0 sot23 3
__label__光耦 , 	ps2801 1 nec 1820.0 smd 4 * 2 7mm 贴片 光耦 1.27 间距 4smd 4.4 * 2.7 mm
__label__直插电解电容 , 	29 电解电容 2200 uf 10v rb 2 4 直插 10 * 17mm 10 5000 5000 500 c3
__label__排针排母 , 	43 连接器 6p 单排 直插 公座 脚距 2.54 mm sip 6 3 j3 j12 j13
__label__贴片电阻 , 	10.0 805 2k ω 0.1%
__label__贴片电阻 , 	100r 5% 1000.0 805
__label__贴片电容 , 	0.22 uf 16v x5r 10% 5000.0 c0402
__label__贴片电容 , 	4000.0 c0603 475k 10v 0603 4.7 uf 10% x5r
__label__贴片电阻 , 	crcw08052k20fkea dale 250.0 res 2k2 1 8w 1% 100ppm thick smd 0805
__label__贴片电阻 , 	1k 0603 ± 1% uniohm 50000.0
